date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-23,Honduras,Colon,3.23,10,0,0.0,111,5,4.5,35.82,1.61,0.04,309926
2020-06-22,Honduras,Colon,0.65,2,0,0.0,101,5,4.95,32.59,1.61,0.03,309926
2020-06-21,Honduras,Colon,4.84,15,0,0.0,99,5,5.05,31.94,1.61,0.03,309926
2020-06-20,Honduras,Colon,0.0,0,1,0.32,84,5,5.95,27.1,1.61,0.03,309926
2020-06-19,Honduras,Colon,4.19,13,0,0.0,84,4,4.76,27.1,1.29,0.03,309926
2020-06-18,Honduras,Colon,1.29,4,0,0.0,71,4,5.63,22.91,1.29,0.02,309926
2020-06-17,Honduras,Colon,0.32,1,0,0.0,67,4,5.97,21.62,1.29,0.02,309926
2020-06-16,Honduras,Colon,0.97,3,0,0.0,66,4,6.06,21.3,1.29,0.02,309926
2020-06-15,Honduras,Colon,1.94,6,0,0.0,63,4,6.35,20.33,1.29,0.02,309926
2020-06-14,Honduras,Colon,0.32,1,0,0.0,57,4,7.02,18.39,1.29,0.02,309926
2020-06-13,Honduras,Colon,1.94,6,0,0.0,56,4,7.14,18.07,1.29,0.02,309926
2020-06-12,Honduras,Colon,0.0,0,0,0.0,50,4,8.0,16.13,1.29,0.02,309926
2020-06-11,Honduras,Colon,0.32,1,0,0.0,50,4,8.0,16.13,1.29,0.02,309926
2020-06-10,Honduras,Colon,1.29,4,0,0.0,49,4,8.16,15.81,1.29,0.02,309926
2020-06-09,Honduras,Colon,0.0,0,0,0.0,45,4,8.89,14.52,1.29,0.01,309926
2020-06-08,Honduras,Colon,0.0,0,1,0.32,45,4,8.89,14.52,1.29,0.01,309926
2020-06-07,Honduras,Colon,0.32,1,0,0.0,45,3,6.67,14.52,0.97,0.01,309926
2020-06-06,Honduras,Colon,0.32,1,1,0.32,44,3,6.82,14.2,0.97,0.01,309926
2020-06-05,Honduras,Colon,0.0,0,0,0.0,43,2,4.65,13.87,0.65,0.01,309926
2020-06-04,Honduras,Colon,0.0,0,0,0.0,43,2,4.65,13.87,0.65,0.01,309926
2020-06-03,Honduras,Colon,0.0,0,0,0.0,43,2,4.65,13.87,0.65,0.01,309926
2020-06-02,Honduras,Colon,0.0,0,0,0.0,43,2,4.65,13.87,0.65,0.01,309926
2020-06-01,Honduras,Colon,0.0,0,1,0.32,43,2,4.65,13.87,0.65,0.01,309926
2020-05-31,Honduras,Colon,0.0,0,0,0.0,43,1,2.33,13.87,0.32,0.01,309926
2020-05-30,Honduras,Colon,0.32,1,0,0.0,43,1,2.33,13.87,0.32,0.01,309926
2020-05-29,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-28,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-27,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-26,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-25,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-24,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-23,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-22,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-21,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-20,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-19,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-18,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-17,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-16,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-15,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-14,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-13,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-12,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-11,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-10,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-09,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-08,Honduras,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-07,Honduras,Colon,2.9,9,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-06,Honduras,Colon,0.0,0,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-05-05,Honduras,Colon,0.0,0,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-05-04,Honduras,Colon,0.0,0,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-05-03,Honduras,Colon,0.0,0,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-05-02,Honduras,Colon,0.0,0,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-05-01,Honduras,Colon,0.65,2,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-04-30,Honduras,Colon,0.65,2,0,0.0,31,1,3.23,10.0,0.32,0.01,309926
2020-04-29,Honduras,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-28,Honduras,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-27,Honduras,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-26,Honduras,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-25,Honduras,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-24,Honduras,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-23,Honduras,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-22,Honduras,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-21,Honduras,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-20,Honduras,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-19,Honduras,Colon,0.32,1,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-18,Honduras,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-17,Honduras,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-16,Honduras,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-15,Honduras,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-14,Honduras,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-13,Honduras,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-12,Honduras,Colon,0.32,1,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-11,Honduras,Colon,0.0,0,0,0.0,27,1,3.7,8.71,0.32,0.01,309926
2020-04-10,Honduras,Colon,2.26,7,0,0.0,27,1,3.7,8.71,0.32,0.01,309926
2020-04-09,Honduras,Colon,0.0,0,0,0.0,20,1,5.0,6.45,0.32,0.01,309926
2020-04-08,Honduras,Colon,0.0,0,0,0.0,20,1,5.0,6.45,0.32,0.01,309926
2020-04-07,Honduras,Colon,0.0,0,0,0.0,20,1,5.0,6.45,0.32,0.01,309926
2020-04-06,Honduras,Colon,0.0,0,0,0.0,20,1,5.0,6.45,0.32,0.01,309926
2020-04-05,Honduras,Colon,0.65,2,0,0.0,20,1,5.0,6.45,0.32,0.01,309926
2020-04-04,Honduras,Colon,0.0,0,1,0.32,18,1,5.56,5.81,0.32,0.01,309926
2020-04-03,Honduras,Colon,0.0,0,0,0.0,18,0,0.0,5.81,0.0,0.01,309926
2020-04-02,Honduras,Colon,0.0,0,0,0.0,18,0,0.0,5.81,0.0,0.01,309926
2020-04-01,Honduras,Colon,0.0,0,0,0.0,18,0,0.0,5.81,0.0,0.01,309926
2020-03-31,Honduras,Colon,1.29,4,0,0.0,18,0,0.0,5.81,0.0,0.01,309926
2020-03-30,Honduras,Colon,0.0,0,0,0.0,14,0,0.0,4.52,0.0,0.0,309926
2020-03-29,Honduras,Colon,0.0,0,0,0.0,14,0,0.0,4.52,0.0,0.0,309926
2020-03-28,Honduras,Colon,0.97,3,0,0.0,14,0,0.0,4.52,0.0,0.0,309926
2020-03-27,Honduras,Colon,1.94,6,0,0.0,11,0,0.0,3.55,0.0,0.0,309926
2020-03-26,Honduras,Colon,0.0,0,0,0.0,5,0,0.0,1.61,0.0,0.0,309926
2020-03-25,Honduras,Colon,0.0,0,0,0.0,5,0,0.0,1.61,0.0,0.0,309926
2020-03-24,Honduras,Colon,1.29,4,0,0.0,5,0,0.0,1.61,0.0,0.0,309926
2020-03-23,Honduras,Colon,0.0,0,0,0.0,1,0,0.0,0.32,0.0,0.0,309926
2020-03-22,Honduras,Colon,0.0,0,0,0.0,1,0,0.0,0.32,0.0,0.0,309926
