date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-25,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-24,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-23,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-22,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-21,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-20,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-19,Colon,0.32,1,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-18,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-17,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-16,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-15,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-14,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-13,Colon,0.0,0,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-12,Colon,0.32,1,0,0.0,28,1,3.57,9.03,0.32,0.01,309926
2020-04-11,Colon,0.0,0,0,0.0,27,1,3.7,8.71,0.32,0.01,309926
2020-04-10,Colon,2.26,7,0,0.0,27,1,3.7,8.71,0.32,0.01,309926
2020-04-09,Colon,0.0,0,0,0.0,20,1,5.0,6.45,0.32,0.01,309926
2020-04-08,Colon,0.0,0,0,0.0,20,1,5.0,6.45,0.32,0.01,309926
2020-04-07,Colon,0.0,0,0,0.0,20,1,5.0,6.45,0.32,0.01,309926
2020-04-06,Colon,0.0,0,0,0.0,20,1,5.0,6.45,0.32,0.01,309926
2020-04-05,Colon,0.65,2,0,0.0,20,1,5.0,6.45,0.32,0.01,309926
2020-04-04,Colon,0.0,0,1,0.32,18,1,5.56,5.81,0.32,0.01,309926
2020-04-03,Colon,0.0,0,0,0.0,18,0,0.0,5.81,0.0,0.01,309926
2020-04-02,Colon,0.0,0,0,0.0,18,0,0.0,5.81,0.0,0.01,309926
2020-04-01,Colon,0.0,0,0,0.0,18,0,0.0,5.81,0.0,0.01,309926
2020-03-31,Colon,1.29,4,0,0.0,18,0,0.0,5.81,0.0,0.01,309926
2020-03-30,Colon,0.0,0,0,0.0,14,0,0.0,4.52,0.0,0.0,309926
2020-03-29,Colon,0.0,0,0,0.0,14,0,0.0,4.52,0.0,0.0,309926
2020-03-28,Colon,0.97,3,0,0.0,14,0,0.0,4.52,0.0,0.0,309926
2020-03-27,Colon,1.94,6,0,0.0,11,0,0.0,3.55,0.0,0.0,309926
2020-03-26,Colon,0.0,0,0,0.0,5,0,0.0,1.61,0.0,0.0,309926
2020-03-25,Colon,0.0,0,0,0.0,5,0,0.0,1.61,0.0,0.0,309926
2020-03-24,Colon,1.29,4,0,0.0,5,0,0.0,1.61,0.0,0.0,309926
2020-03-23,Colon,0.0,0,0,0.0,1,0,0.0,0.32,0.0,0.0,309926
2020-03-22,Colon,0.32,1,0,0.0,1,0,0.0,0.32,0.0,0.0,309926
2020-03-21,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-20,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-19,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-18,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-17,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-16,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-15,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-14,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-13,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-12,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-11,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-10,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-09,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-08,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-07,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-06,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-05,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-04,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-03,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-02,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-03-01,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-02-29,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-02-28,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-02-27,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
2020-02-26,Colon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,309926
