date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-03,Intibuca,0.0,0,0,0.0,81,3,3.7,34.83,1.29,0.03,232553
2020-07-02,Intibuca,0.0,0,0,0.0,81,3,3.7,34.83,1.29,0.03,232553
2020-07-01,Intibuca,0.0,0,1,0.43,81,3,3.7,34.83,1.29,0.03,232553
2020-06-30,Intibuca,0.43,1,1,0.43,81,2,2.47,34.83,0.86,0.03,232553
2020-06-29,Intibuca,0.0,0,0,0.0,80,1,1.25,34.4,0.43,0.03,232553
2020-06-28,Intibuca,2.58,6,0,0.0,80,1,1.25,34.4,0.43,0.03,232553
2020-06-27,Intibuca,0.0,0,0,0.0,74,1,1.35,31.82,0.43,0.03,232553
2020-06-26,Intibuca,0.0,0,0,0.0,74,1,1.35,31.82,0.43,0.03,232553
2020-06-25,Intibuca,4.3,10,0,0.0,74,1,1.35,31.82,0.43,0.03,232553
2020-06-24,Intibuca,0.0,0,0,0.0,64,1,1.56,27.52,0.43,0.03,232553
2020-06-23,Intibuca,0.0,0,0,0.0,64,1,1.56,27.52,0.43,0.03,232553
2020-06-22,Intibuca,3.87,9,0,0.0,64,1,1.56,27.52,0.43,0.03,232553
2020-06-21,Intibuca,0.0,0,0,0.0,55,1,1.82,23.65,0.43,0.02,232553
2020-06-20,Intibuca,0.0,0,0,0.0,55,1,1.82,23.65,0.43,0.02,232553
2020-06-19,Intibuca,4.73,11,0,0.0,55,1,1.82,23.65,0.43,0.02,232553
2020-06-18,Intibuca,1.29,3,0,0.0,44,1,2.27,18.92,0.43,0.02,232553
2020-06-17,Intibuca,3.44,8,0,0.0,41,1,2.44,17.63,0.43,0.02,232553
2020-06-16,Intibuca,5.59,13,0,0.0,33,1,3.03,14.19,0.43,0.01,232553
2020-06-15,Intibuca,0.0,0,0,0.0,20,1,5.0,8.6,0.43,0.01,232553
2020-06-14,Intibuca,0.0,0,0,0.0,20,1,5.0,8.6,0.43,0.01,232553
2020-06-13,Intibuca,0.0,0,0,0.0,20,1,5.0,8.6,0.43,0.01,232553
2020-06-12,Intibuca,0.0,0,0,0.0,20,1,5.0,8.6,0.43,0.01,232553
2020-06-11,Intibuca,0.43,1,0,0.0,20,1,5.0,8.6,0.43,0.01,232553
2020-06-10,Intibuca,0.43,1,0,0.0,19,1,5.26,8.17,0.43,0.01,232553
2020-06-09,Intibuca,0.0,0,0,0.0,18,1,5.56,7.74,0.43,0.01,232553
2020-06-08,Intibuca,0.0,0,0,0.0,18,1,5.56,7.74,0.43,0.01,232553
2020-06-07,Intibuca,0.43,1,0,0.0,18,1,5.56,7.74,0.43,0.01,232553
2020-06-06,Intibuca,0.43,1,0,0.0,17,1,5.88,7.31,0.43,0.01,232553
2020-06-05,Intibuca,0.0,0,0,0.0,16,1,6.25,6.88,0.43,0.01,232553
2020-06-04,Intibuca,0.0,0,0,0.0,16,1,6.25,6.88,0.43,0.01,232553
2020-06-03,Intibuca,0.0,0,0,0.0,16,1,6.25,6.88,0.43,0.01,232553
2020-06-02,Intibuca,0.0,0,0,0.0,16,1,6.25,6.88,0.43,0.01,232553
2020-06-01,Intibuca,0.86,2,0,0.0,16,1,6.25,6.88,0.43,0.01,232553
2020-05-31,Intibuca,0.43,1,0,0.0,14,1,7.14,6.02,0.43,0.01,232553
2020-05-30,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-29,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-28,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-27,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-26,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-25,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-24,Intibuca,0.43,1,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-23,Intibuca,0.0,0,0,0.0,12,1,8.33,5.16,0.43,0.01,232553
2020-05-22,Intibuca,0.0,0,0,0.0,12,1,8.33,5.16,0.43,0.01,232553
2020-05-21,Intibuca,0.0,0,0,0.0,12,1,8.33,5.16,0.43,0.01,232553
2020-05-20,Intibuca,0.43,1,0,0.0,12,1,8.33,5.16,0.43,0.01,232553
2020-05-19,Intibuca,0.43,1,0,0.0,11,1,9.09,4.73,0.43,0.0,232553
2020-05-18,Intibuca,0.0,0,0,0.0,10,1,10.0,4.3,0.43,0.0,232553
2020-05-17,Intibuca,0.43,1,0,0.0,10,1,10.0,4.3,0.43,0.0,232553
2020-05-16,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-15,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-14,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-13,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-12,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-11,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-10,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-09,Intibuca,0.86,2,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-08,Intibuca,0.0,0,0,0.0,7,1,14.29,3.01,0.43,0.0,232553
2020-05-07,Intibuca,0.0,0,0,0.0,7,1,14.29,3.01,0.43,0.0,232553
2020-05-06,Intibuca,0.0,0,0,0.0,7,1,14.29,3.01,0.43,0.0,232553
2020-05-05,Intibuca,0.0,0,0,0.0,7,1,14.29,3.01,0.43,0.0,232553
2020-05-04,Intibuca,0.86,2,0,0.0,7,1,14.29,3.01,0.43,0.0,232553
2020-05-03,Intibuca,0.0,0,0,0.0,5,1,20.0,2.15,0.43,0.0,232553
2020-05-02,Intibuca,0.0,0,0,0.0,5,1,20.0,2.15,0.43,0.0,232553
2020-05-01,Intibuca,0.0,0,0,0.0,5,1,20.0,2.15,0.43,0.0,232553
2020-04-30,Intibuca,0.0,0,0,0.0,5,1,20.0,2.15,0.43,0.0,232553
2020-04-29,Intibuca,0.0,0,0,0.0,5,1,20.0,2.15,0.43,0.0,232553
2020-04-28,Intibuca,0.86,2,1,0.43,5,1,20.0,2.15,0.43,0.0,232553
2020-04-27,Intibuca,1.29,3,0,0.0,3,0,0.0,1.29,0.0,0.0,232553
2020-04-26,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-25,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-24,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-23,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-22,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-21,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-20,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-19,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-18,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-17,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-16,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-15,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-14,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-13,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-12,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-11,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-10,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-09,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-08,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-07,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-06,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-05,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-04,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-03,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-02,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-04-01,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-31,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-30,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-29,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-28,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-27,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-26,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-25,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-24,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-23,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-22,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-21,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-20,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-19,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-18,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-17,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-16,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-15,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-14,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-13,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-12,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-11,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-10,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-09,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-08,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-07,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-06,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-05,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-04,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-03,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-02,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-03-01,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-02-29,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-02-28,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-02-27,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
2020-02-26,Intibuca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,232553
