date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Honduras,Intibuca,30.1,70,0,0.0,175,5,2.86,75.25,2.15,0.08,232553
2020-07-14,Honduras,Intibuca,0.0,0,0,0.0,105,5,4.76,45.15,2.15,0.05,232553
2020-07-13,Honduras,Intibuca,0.86,2,0,0.0,105,5,4.76,45.15,2.15,0.05,232553
2020-07-12,Honduras,Intibuca,0.86,2,0,0.0,103,5,4.85,44.29,2.15,0.04,232553
2020-07-11,Honduras,Intibuca,0.86,2,0,0.0,101,5,4.95,43.43,2.15,0.04,232553
2020-07-10,Honduras,Intibuca,0.0,0,0,0.0,99,5,5.05,42.57,2.15,0.04,232553
2020-07-09,Honduras,Intibuca,0.0,0,0,0.0,99,5,5.05,42.57,2.15,0.04,232553
2020-07-08,Honduras,Intibuca,0.43,1,0,0.0,99,5,5.05,42.57,2.15,0.04,232553
2020-07-07,Honduras,Intibuca,0.0,0,1,0.43,98,5,5.1,42.14,2.15,0.04,232553
2020-07-06,Honduras,Intibuca,0.86,2,1,0.43,98,4,4.08,42.14,1.72,0.04,232553
2020-07-05,Honduras,Intibuca,6.45,15,0,0.0,96,3,3.12,41.28,1.29,0.04,232553
2020-07-04,Honduras,Intibuca,0.0,0,0,0.0,81,3,3.7,34.83,1.29,0.03,232553
2020-07-03,Honduras,Intibuca,0.0,0,0,0.0,81,3,3.7,34.83,1.29,0.03,232553
2020-07-02,Honduras,Intibuca,0.0,0,0,0.0,81,3,3.7,34.83,1.29,0.03,232553
2020-07-01,Honduras,Intibuca,0.0,0,1,0.43,81,3,3.7,34.83,1.29,0.03,232553
2020-06-30,Honduras,Intibuca,0.43,1,1,0.43,81,2,2.47,34.83,0.86,0.03,232553
2020-06-29,Honduras,Intibuca,0.0,0,0,0.0,80,1,1.25,34.4,0.43,0.03,232553
2020-06-28,Honduras,Intibuca,2.58,6,0,0.0,80,1,1.25,34.4,0.43,0.03,232553
2020-06-27,Honduras,Intibuca,0.0,0,0,0.0,74,1,1.35,31.82,0.43,0.03,232553
2020-06-26,Honduras,Intibuca,0.0,0,0,0.0,74,1,1.35,31.82,0.43,0.03,232553
2020-06-25,Honduras,Intibuca,4.3,10,0,0.0,74,1,1.35,31.82,0.43,0.03,232553
2020-06-24,Honduras,Intibuca,0.0,0,0,0.0,64,1,1.56,27.52,0.43,0.03,232553
2020-06-23,Honduras,Intibuca,0.0,0,0,0.0,64,1,1.56,27.52,0.43,0.03,232553
2020-06-22,Honduras,Intibuca,3.87,9,0,0.0,64,1,1.56,27.52,0.43,0.03,232553
2020-06-21,Honduras,Intibuca,0.0,0,0,0.0,55,1,1.82,23.65,0.43,0.02,232553
2020-06-20,Honduras,Intibuca,0.0,0,0,0.0,55,1,1.82,23.65,0.43,0.02,232553
2020-06-19,Honduras,Intibuca,4.73,11,0,0.0,55,1,1.82,23.65,0.43,0.02,232553
2020-06-18,Honduras,Intibuca,1.29,3,0,0.0,44,1,2.27,18.92,0.43,0.02,232553
2020-06-17,Honduras,Intibuca,3.44,8,0,0.0,41,1,2.44,17.63,0.43,0.02,232553
2020-06-16,Honduras,Intibuca,5.59,13,0,0.0,33,1,3.03,14.19,0.43,0.01,232553
2020-06-15,Honduras,Intibuca,0.0,0,0,0.0,20,1,5.0,8.6,0.43,0.01,232553
2020-06-14,Honduras,Intibuca,0.0,0,0,0.0,20,1,5.0,8.6,0.43,0.01,232553
2020-06-13,Honduras,Intibuca,0.0,0,0,0.0,20,1,5.0,8.6,0.43,0.01,232553
2020-06-12,Honduras,Intibuca,0.0,0,0,0.0,20,1,5.0,8.6,0.43,0.01,232553
2020-06-11,Honduras,Intibuca,0.43,1,0,0.0,20,1,5.0,8.6,0.43,0.01,232553
2020-06-10,Honduras,Intibuca,0.43,1,0,0.0,19,1,5.26,8.17,0.43,0.01,232553
2020-06-09,Honduras,Intibuca,0.0,0,0,0.0,18,1,5.56,7.74,0.43,0.01,232553
2020-06-08,Honduras,Intibuca,0.0,0,0,0.0,18,1,5.56,7.74,0.43,0.01,232553
2020-06-07,Honduras,Intibuca,0.43,1,0,0.0,18,1,5.56,7.74,0.43,0.01,232553
2020-06-06,Honduras,Intibuca,0.43,1,0,0.0,17,1,5.88,7.31,0.43,0.01,232553
2020-06-05,Honduras,Intibuca,0.0,0,0,0.0,16,1,6.25,6.88,0.43,0.01,232553
2020-06-04,Honduras,Intibuca,0.0,0,0,0.0,16,1,6.25,6.88,0.43,0.01,232553
2020-06-03,Honduras,Intibuca,0.0,0,0,0.0,16,1,6.25,6.88,0.43,0.01,232553
2020-06-02,Honduras,Intibuca,0.0,0,0,0.0,16,1,6.25,6.88,0.43,0.01,232553
2020-06-01,Honduras,Intibuca,0.86,2,0,0.0,16,1,6.25,6.88,0.43,0.01,232553
2020-05-31,Honduras,Intibuca,0.43,1,0,0.0,14,1,7.14,6.02,0.43,0.01,232553
2020-05-30,Honduras,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-29,Honduras,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-28,Honduras,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-27,Honduras,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-26,Honduras,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-25,Honduras,Intibuca,0.0,0,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-24,Honduras,Intibuca,0.43,1,0,0.0,13,1,7.69,5.59,0.43,0.01,232553
2020-05-23,Honduras,Intibuca,0.0,0,0,0.0,12,1,8.33,5.16,0.43,0.01,232553
2020-05-22,Honduras,Intibuca,0.0,0,0,0.0,12,1,8.33,5.16,0.43,0.01,232553
2020-05-21,Honduras,Intibuca,0.0,0,0,0.0,12,1,8.33,5.16,0.43,0.01,232553
2020-05-20,Honduras,Intibuca,0.43,1,0,0.0,12,1,8.33,5.16,0.43,0.01,232553
2020-05-19,Honduras,Intibuca,0.43,1,0,0.0,11,1,9.09,4.73,0.43,0.0,232553
2020-05-18,Honduras,Intibuca,0.0,0,0,0.0,10,1,10.0,4.3,0.43,0.0,232553
2020-05-17,Honduras,Intibuca,0.43,1,0,0.0,10,1,10.0,4.3,0.43,0.0,232553
2020-05-16,Honduras,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-15,Honduras,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-14,Honduras,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-13,Honduras,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-12,Honduras,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-11,Honduras,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-10,Honduras,Intibuca,0.0,0,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-09,Honduras,Intibuca,0.86,2,0,0.0,9,1,11.11,3.87,0.43,0.0,232553
2020-05-08,Honduras,Intibuca,0.0,0,0,0.0,7,1,14.29,3.01,0.43,0.0,232553
2020-05-07,Honduras,Intibuca,0.0,0,0,0.0,7,1,14.29,3.01,0.43,0.0,232553
2020-05-06,Honduras,Intibuca,0.0,0,0,0.0,7,1,14.29,3.01,0.43,0.0,232553
2020-05-05,Honduras,Intibuca,0.0,0,0,0.0,7,1,14.29,3.01,0.43,0.0,232553
2020-05-04,Honduras,Intibuca,0.86,2,0,0.0,7,1,14.29,3.01,0.43,0.0,232553
2020-05-03,Honduras,Intibuca,0.0,0,0,0.0,5,1,20.0,2.15,0.43,0.0,232553
2020-05-02,Honduras,Intibuca,0.0,0,0,0.0,5,1,20.0,2.15,0.43,0.0,232553
2020-05-01,Honduras,Intibuca,0.0,0,0,0.0,5,1,20.0,2.15,0.43,0.0,232553
2020-04-30,Honduras,Intibuca,0.0,0,0,0.0,5,1,20.0,2.15,0.43,0.0,232553
2020-04-29,Honduras,Intibuca,0.0,0,0,0.0,5,1,20.0,2.15,0.43,0.0,232553
2020-04-28,Honduras,Intibuca,0.86,2,1,0.43,5,1,20.0,2.15,0.43,0.0,232553
2020-04-27,Honduras,Intibuca,0.86,2,1,0.43,3,0,0.0,1.29,0.0,0.0,232553
