date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Honduras,El Paraiso,0.0,0,0,0.0,1408,56,3.98,309.11,12.29,0.31,455507,21.29,0.0,152.57,-10.54
2020-08-20,Honduras,El Paraiso,0.22,1,1,0.22,1408,56,3.98,309.11,12.29,0.31,455507,21.29,-0.44,163.11,-9.44
2020-08-19,Honduras,El Paraiso,12.07,55,0,0.0,1407,55,3.91,308.89,12.07,0.31,455507,21.73,12.07,172.55,-1.32
2020-08-18,Honduras,El Paraiso,0.0,0,0,0.0,1352,55,4.07,296.81,12.07,0.3,455507,9.66,-1.1,173.87,-1.54
2020-08-17,Honduras,El Paraiso,0.88,4,1,0.22,1352,55,4.07,296.81,12.07,0.3,455507,10.76,-0.44,175.41,-28.98
2020-08-16,Honduras,El Paraiso,2.63,12,0,0.0,1348,54,4.01,295.93,11.85,0.3,455507,11.2,2.41,204.39,1.31
2020-08-15,Honduras,El Paraiso,5.49,25,0,0.0,1336,54,4.04,293.3,11.85,0.29,455507,8.79,5.49,203.08,5.49
2020-08-14,Honduras,El Paraiso,0.0,0,0,0.0,1311,54,4.12,287.81,11.85,0.29,455507,3.3,-8.34,197.59,-15.15
2020-08-13,Honduras,El Paraiso,0.66,3,0,0.0,1311,54,4.12,287.81,11.85,0.29,455507,11.64,0.44,212.74,-0.22
2020-08-12,Honduras,El Paraiso,0.0,0,0,0.0,1308,54,4.13,287.15,11.85,0.29,455507,11.2,-13.39,212.96,-7.46
2020-08-11,Honduras,El Paraiso,1.1,5,0,0.0,1308,54,4.13,287.15,11.85,0.29,455507,24.59,-9.88,220.42,0.66
2020-08-10,Honduras,El Paraiso,1.32,6,1,0.22,1303,54,4.14,286.05,11.85,0.29,455507,34.47,-5.92,219.76,0.88
2020-08-09,Honduras,El Paraiso,0.22,1,3,0.66,1297,53,4.09,284.74,11.64,0.28,455507,40.39,0.22,218.88,-3.73
2020-08-08,Honduras,El Paraiso,0.0,0,0,0.0,1296,50,3.86,284.52,10.98,0.28,455507,40.17,-17.78,222.61,-0.22
2020-08-07,Honduras,El Paraiso,8.34,38,0,0.0,1296,50,3.86,284.52,10.98,0.28,455507,57.95,5.49,222.83,8.34
2020-08-06,Honduras,El Paraiso,0.22,1,0,0.0,1258,50,3.97,276.18,10.98,0.28,455507,52.46,-5.93,214.49,-3.95
2020-08-05,Honduras,El Paraiso,13.39,61,0,0.0,1257,50,3.98,275.96,10.98,0.28,455507,58.39,4.39,218.44,13.39
2020-08-04,Honduras,El Paraiso,10.98,50,0,0.0,1196,50,4.18,262.56,10.98,0.26,455507,54.0,-4.83,205.05,10.1
2020-08-03,Honduras,El Paraiso,7.24,33,1,0.22,1146,50,4.36,251.59,10.98,0.25,455507,58.83,6.36,194.95,3.07
2020-08-02,Honduras,El Paraiso,0.0,0,0,0.0,1113,49,4.4,244.34,10.76,0.24,455507,52.47,-21.51,191.88,-1.1
2020-08-01,Honduras,El Paraiso,17.78,81,0,0.0,1113,49,4.4,244.34,10.76,0.24,455507,73.98,3.95,192.98,13.39
2020-07-31,Honduras,El Paraiso,2.85,13,1,0.22,1032,49,4.75,226.56,10.76,0.23,455507,70.03,-7.69,179.59,-2.86
2020-07-30,Honduras,El Paraiso,6.15,28,10,2.2,1019,48,4.71,223.71,10.54,0.22,455507,77.72,-3.51,182.45,3.95
2020-07-29,Honduras,El Paraiso,9.0,41,6,1.32,991,38,3.83,217.56,8.34,0.22,455507,81.23,-4.39,178.5,4.17
2020-07-28,Honduras,El Paraiso,15.81,72,19,4.17,950,32,3.37,208.56,7.03,0.21,455507,85.62,14.27,174.33,15.59
2020-07-27,Honduras,El Paraiso,0.88,4,0,0.0,878,13,1.48,192.75,2.85,0.19,455507,71.35,-28.98,158.74,0.88
2020-07-26,Honduras,El Paraiso,21.51,98,0,0.0,874,13,1.49,191.87,2.85,0.19,455507,100.33,20.19,157.86,17.12
2020-07-25,Honduras,El Paraiso,13.83,63,0,0.0,776,13,1.68,170.36,2.85,0.17,455507,80.14,13.83,140.74,13.83
2020-07-24,Honduras,El Paraiso,10.54,48,0,0.0,713,13,1.82,156.53,2.85,0.16,455507,66.31,-4.61,126.91,8.13
2020-07-23,Honduras,El Paraiso,9.66,44,0,0.0,665,13,1.95,145.99,2.85,0.15,455507,70.92,8.78,118.78,7.9
2020-07-22,Honduras,El Paraiso,13.39,61,2,0.44,621,13,2.09,136.33,2.85,0.14,455507,62.14,5.93,110.88,10.54
2020-07-21,Honduras,El Paraiso,1.54,7,0,0.0,560,11,1.96,122.94,2.41,0.12,455507,56.21,1.1,100.34,0.66
2020-07-20,Honduras,El Paraiso,29.86,136,2,0.44,553,11,1.99,121.4,2.41,0.12,455507,55.11,29.42,99.68,28.98
2020-07-19,Honduras,El Paraiso,1.32,6,0,0.0,417,9,2.16,91.55,1.98,0.09,455507,25.69,-2.63,70.7,0.44
2020-07-18,Honduras,El Paraiso,0.0,0,0,0.0,411,9,2.19,90.23,1.98,0.09,455507,28.32,-0.22,70.26,-3.51
2020-07-17,Honduras,El Paraiso,15.15,69,1,0.22,411,9,2.19,90.23,1.98,0.09,455507,28.54,15.15,73.77,14.71
2020-07-16,Honduras,El Paraiso,0.88,4,0,0.0,342,8,2.34,75.08,1.76,0.08,455507,13.39,-3.29,59.06,0.22
2020-07-15,Honduras,El Paraiso,7.46,34,1,0.22,338,8,2.37,74.2,1.76,0.07,455507,16.68,7.46,58.84,7.24
2020-07-14,Honduras,El Paraiso,0.44,2,0,0.0,304,7,2.3,66.74,1.54,0.07,455507,9.22,-0.44,51.6,-0.22
2020-07-13,Honduras,El Paraiso,0.44,2,2,0.44,302,7,2.32,66.3,1.54,0.07,455507,9.66,-3.73,51.82,-0.22
2020-07-12,Honduras,El Paraiso,3.95,18,0,0.0,300,5,1.67,65.86,1.1,0.07,455507,13.39,2.85,52.04,3.95
2020-07-11,Honduras,El Paraiso,0.22,1,0,0.0,282,5,1.77,61.91,1.1,0.06,455507,10.54,-4.17,48.09,-1.54
2020-07-10,Honduras,El Paraiso,0.0,0,0,0.0,281,5,1.78,61.69,1.1,0.06,455507,14.71,-5.71,49.63,-0.88
2020-07-09,Honduras,El Paraiso,4.17,19,0,0.0,281,5,1.78,61.69,1.1,0.06,455507,20.42,1.97,50.51,4.17
2020-07-08,Honduras,El Paraiso,0.0,0,0,0.0,262,5,1.91,57.52,1.1,0.06,455507,18.45,-4.83,46.34,-0.66
2020-07-07,Honduras,El Paraiso,0.88,4,4,0.88,262,5,1.91,57.52,1.1,0.06,455507,23.28,0.66,47.0,0.88
2020-07-06,Honduras,El Paraiso,4.17,19,0,0.0,258,1,0.39,56.64,0.22,0.06,455507,22.62,4.17,46.12,3.73
2020-07-05,Honduras,El Paraiso,1.1,5,0,0.0,239,1,0.42,52.47,0.22,0.05,455507,18.45,-3.29,42.39,1.1
2020-07-04,Honduras,El Paraiso,4.39,20,0,0.0,234,1,0.43,51.37,0.22,0.05,455507,21.74,4.39,41.29,3.95
2020-07-03,Honduras,El Paraiso,5.71,26,0,0.0,214,1,0.47,46.98,0.22,0.05,455507,17.35,3.3,37.34,5.49
2020-07-02,Honduras,El Paraiso,2.2,10,0,0.0,188,1,0.53,41.27,0.22,0.04,455507,14.05,0.44,31.85,2.2
2020-07-01,Honduras,El Paraiso,4.83,22,0,0.0,178,1,0.56,39.08,0.22,0.04,455507,13.61,1.98,29.65,4.61
2020-06-30,Honduras,El Paraiso,0.22,1,0,0.0,156,1,0.64,34.25,0.22,0.03,455507,11.63,-0.66,25.04,0.22
2020-06-29,Honduras,El Paraiso,0.0,0,0,0.0,155,1,0.65,34.03,0.22,0.03,455507,12.29,-0.88,24.82,0.0
2020-06-28,Honduras,El Paraiso,4.39,20,0,0.0,155,1,0.65,34.03,0.22,0.03,455507,13.17,3.51,24.82,3.51
2020-06-27,Honduras,El Paraiso,0.0,0,0,0.0,135,1,0.74,29.64,0.22,0.03,455507,9.66,-3.51,21.31,-1.54
2020-06-26,Honduras,El Paraiso,2.41,11,0,0.0,135,1,0.74,29.64,0.22,0.03,455507,13.17,1.97,22.85,2.41
2020-06-25,Honduras,El Paraiso,1.76,8,0,0.0,124,1,0.81,27.22,0.22,0.03,455507,11.2,1.1,20.44,0.88
2020-06-24,Honduras,El Paraiso,2.85,13,0,0.0,116,1,0.86,25.47,0.22,0.03,455507,10.1,2.63,19.56,2.85
2020-06-23,Honduras,El Paraiso,0.88,4,0,0.0,103,1,0.97,22.61,0.22,0.02,455507,7.47,0.22,16.71,0.0
2020-06-22,Honduras,El Paraiso,0.88,4,0,0.0,99,1,1.01,21.73,0.22,0.02,455507,7.25,0.22,16.71,0.88
2020-06-21,Honduras,El Paraiso,0.88,4,0,0.0,95,1,1.05,20.86,0.22,0.02,455507,7.03,0.88,15.83,0.88
2020-06-20,Honduras,El Paraiso,3.51,16,0,0.0,91,1,1.1,19.98,0.22,0.02,455507,6.15,1.75,14.95,3.51
2020-06-19,Honduras,El Paraiso,0.44,2,0,0.0,75,1,1.33,16.47,0.22,0.02,455507,4.4,-0.44,11.44,-0.44
2020-06-18,Honduras,El Paraiso,0.66,3,0,0.0,73,1,1.37,16.03,0.22,0.02,455507,4.84,0.66,11.88,0.66
2020-06-17,Honduras,El Paraiso,0.22,1,0,0.0,70,1,1.43,15.37,0.22,0.02,455507,4.18,-0.44,11.22,-0.22
2020-06-16,Honduras,El Paraiso,0.66,3,0,0.0,69,1,1.45,15.15,0.22,0.02,455507,4.62,0.66,11.44,-0.44
2020-06-15,Honduras,El Paraiso,0.66,3,0,0.0,66,1,1.52,14.49,0.22,0.01,455507,3.96,0.22,11.88,0.0
2020-06-14,Honduras,El Paraiso,0.0,0,0,0.0,63,1,1.59,13.83,0.22,0.01,455507,3.74,0.0,11.88,-0.22
2020-06-13,Honduras,El Paraiso,1.76,8,0,0.0,63,1,1.59,13.83,0.22,0.01,455507,3.74,1.32,12.1,1.76
2020-06-12,Honduras,El Paraiso,0.88,4,0,0.0,55,1,1.82,12.07,0.22,0.01,455507,2.42,0.66,10.34,0.22
2020-06-11,Honduras,El Paraiso,0.0,0,0,0.0,51,1,1.96,11.2,0.22,0.01,455507,1.76,0.0,10.12,0.0
2020-06-10,Honduras,El Paraiso,0.66,3,0,0.0,51,1,1.96,11.2,0.22,0.01,455507,1.76,0.44,10.12,0.66
2020-06-09,Honduras,El Paraiso,0.0,0,0,0.0,48,1,2.08,10.54,0.22,0.01,455507,1.32,0.0,9.46,0.0
2020-06-08,Honduras,El Paraiso,0.44,2,0,0.0,48,1,2.08,10.54,0.22,0.01,455507,1.32,0.44,9.46,0.44
2020-06-07,Honduras,El Paraiso,0.0,0,0,0.0,46,1,2.17,10.1,0.22,0.01,455507,0.88,-0.88,9.02,0.0
2020-06-06,Honduras,El Paraiso,0.44,2,0,0.0,46,1,2.17,10.1,0.22,0.01,455507,1.76,-1.1,9.02,0.44
2020-06-05,Honduras,El Paraiso,0.22,1,0,0.0,44,1,2.27,9.66,0.22,0.01,455507,2.86,0.22,8.58,0.0
2020-06-04,Honduras,El Paraiso,0.0,0,0,0.0,43,1,2.33,9.44,0.22,0.01,455507,2.64,-0.88,8.58,-0.22
2020-06-03,Honduras,El Paraiso,0.22,1,0,0.0,43,1,2.33,9.44,0.22,0.01,455507,3.52,0.22,8.8,0.22
2020-06-02,Honduras,El Paraiso,0.0,0,0,0.0,42,1,2.38,9.22,0.22,0.01,455507,3.3,-0.88,8.58,0.0
2020-06-01,Honduras,El Paraiso,0.0,0,0,0.0,42,1,2.38,9.22,0.22,0.01,455507,4.18,0.0,8.58,-0.22
2020-05-31,Honduras,El Paraiso,0.88,4,0,0.0,42,1,2.38,9.22,0.22,0.01,455507,4.18,0.88,8.8,0.88
2020-05-30,Honduras,El Paraiso,1.54,7,0,0.0,38,1,2.63,8.34,0.22,0.01,455507,3.3,1.54,7.92,1.32
2020-05-29,Honduras,El Paraiso,0.0,0,0,0.0,31,1,3.23,6.81,0.22,0.01,455507,1.76,-0.88,6.6,0.0
2020-05-28,Honduras,El Paraiso,0.88,4,0,0.0,31,1,3.23,6.81,0.22,0.01,455507,2.64,0.88,6.6,0.88
2020-05-27,Honduras,El Paraiso,0.0,0,0,0.0,27,1,3.7,5.93,0.22,0.01,455507,1.76,-0.44,5.72,0.0
2020-05-26,Honduras,El Paraiso,0.88,4,0,0.0,27,1,3.7,5.93,0.22,0.01,455507,2.2,-0.22,5.72,0.88
2020-05-25,Honduras,El Paraiso,0.0,0,0,0.0,23,1,4.35,5.05,0.22,0.01,455507,2.42,-0.66,4.84,0.0
2020-05-24,Honduras,El Paraiso,0.0,0,0,0.0,23,1,4.35,5.05,0.22,0.01,455507,3.08,-0.22,4.84,0.0
2020-05-23,Honduras,El Paraiso,0.0,0,0,0.0,23,1,4.35,5.05,0.22,0.01,455507,3.3,0.0,4.84,0.0
2020-05-22,Honduras,El Paraiso,0.88,4,0,0.0,23,1,4.35,5.05,0.22,0.01,455507,3.3,0.22,4.84,0.88
2020-05-21,Honduras,El Paraiso,0.0,0,1,0.22,19,1,5.26,4.17,0.22,0.0,455507,3.08,0.0,3.96,0.0
2020-05-20,Honduras,El Paraiso,0.44,2,0,0.0,19,0,0.0,4.17,0.0,0.0,455507,3.08,0.44,3.96,0.44
2020-05-19,Honduras,El Paraiso,1.1,5,0,0.0,17,0,0.0,3.73,0.0,0.0,455507,2.64,1.1,3.52,1.1
2020-05-18,Honduras,El Paraiso,0.66,3,0,0.0,12,0,0.0,2.63,0.0,0.0,455507,1.54,0.66,2.42,0.66
2020-05-17,Honduras,El Paraiso,0.22,1,0,0.0,9,0,0.0,1.98,0.0,0.0,455507,0.88,0.22,1.76,0.22
2020-05-16,Honduras,El Paraiso,0.0,0,0,0.0,8,0,0.0,1.76,0.0,0.0,455507,0.66,0.0,1.54,0.0
2020-05-15,Honduras,El Paraiso,0.66,3,0,0.0,8,0,0.0,1.76,0.0,0.0,455507,0.66,0.44,1.54,0.66
2020-05-14,Honduras,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507,0.22,-0.22,0.88,0.0
2020-05-13,Honduras,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507,0.44,0.0,0.88,0.0
2020-05-12,Honduras,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507,0.44,0.0,0.88,0.0
2020-05-11,Honduras,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507,0.44,-0.22,0.88,0.0
2020-05-10,Honduras,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507,0.66,0.0,0.88,0.0
2020-05-09,Honduras,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507,0.66,-0.22,0.88,0.0
2020-05-08,Honduras,El Paraiso,0.22,1,0,0.0,5,0,0.0,1.1,0.0,0.0,455507,0.88,0.22,0.88,0.22
2020-05-07,Honduras,El Paraiso,0.22,1,0,0.0,4,0,0.0,0.88,0.0,0.0,455507,0.66,0.22,0.66,0.22
2020-05-06,Honduras,El Paraiso,0.0,0,0,0.0,3,0,0.0,0.66,0.0,0.0,455507,0.44,0.0,0.44,0.0
2020-05-05,Honduras,El Paraiso,0.0,0,0,0.0,3,0,0.0,0.66,0.0,0.0,455507,0.44,0.0,0.44,0.0
2020-05-04,Honduras,El Paraiso,0.22,1,0,0.0,3,0,0.0,0.66,0.0,0.0,455507,0.44,0.22,0.44,0.22
2020-05-03,Honduras,El Paraiso,0.0,0,0,0.0,2,0,0.0,0.44,0.0,0.0,455507,0.22,0.0,0.22,0.0
2020-05-02,Honduras,El Paraiso,0.22,1,0,0.0,2,0,0.0,0.44,0.0,0.0,455507,0.22,0.22,0.22,0.22
2020-05-01,Honduras,El Paraiso,0.0,0,0,0.0,1,0,0.0,0.22,0.0,0.0,455507,0.0,0.0,0.0,0.0
2020-04-30,Honduras,El Paraiso,0.0,0,0,0.0,1,0,0.0,0.22,0.0,0.0,455507,0.0,0.0,0.0,0.0
2020-04-29,Honduras,El Paraiso,0.0,0,0,0.0,1,0,0.0,0.22,0.0,0.0,455507,0.0,0.0,0.0,0.0
2020-04-28,Honduras,El Paraiso,0.0,0,0,0.0,1,0,0.0,0.22,0.0,0.0,455507,0.0,0.0,0.0,0.0
2020-04-27,Honduras,El Paraiso,0.0,0,0,0.0,1,0,0.0,0.22,0.0,0.0,455507,0.0,0.0,0.0,0.0
