date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-20,El Paraiso,0.44,2,0,0.0,19,0,0.0,4.17,0.0,0.0,455507
2020-05-19,El Paraiso,1.1,5,0,0.0,17,0,0.0,3.73,0.0,0.0,455507
2020-05-18,El Paraiso,0.66,3,0,0.0,12,0,0.0,2.63,0.0,0.0,455507
2020-05-17,El Paraiso,0.22,1,0,0.0,9,0,0.0,1.98,0.0,0.0,455507
2020-05-16,El Paraiso,0.0,0,0,0.0,8,0,0.0,1.76,0.0,0.0,455507
2020-05-15,El Paraiso,0.66,3,0,0.0,8,0,0.0,1.76,0.0,0.0,455507
2020-05-14,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507
2020-05-13,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507
2020-05-12,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507
2020-05-11,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507
2020-05-10,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507
2020-05-09,El Paraiso,0.0,0,0,0.0,5,0,0.0,1.1,0.0,0.0,455507
2020-05-08,El Paraiso,0.22,1,0,0.0,5,0,0.0,1.1,0.0,0.0,455507
2020-05-07,El Paraiso,0.22,1,0,0.0,4,0,0.0,0.88,0.0,0.0,455507
2020-05-06,El Paraiso,0.0,0,0,0.0,3,0,0.0,0.66,0.0,0.0,455507
2020-05-05,El Paraiso,0.0,0,0,0.0,3,0,0.0,0.66,0.0,0.0,455507
2020-05-04,El Paraiso,0.22,1,0,0.0,3,0,0.0,0.66,0.0,0.0,455507
2020-05-03,El Paraiso,0.0,0,0,0.0,2,0,0.0,0.44,0.0,0.0,455507
2020-05-02,El Paraiso,0.22,1,0,0.0,2,0,0.0,0.44,0.0,0.0,455507
2020-05-01,El Paraiso,0.0,0,0,0.0,1,0,0.0,0.22,0.0,0.0,455507
2020-04-30,El Paraiso,0.0,0,0,0.0,1,0,0.0,0.22,0.0,0.0,455507
2020-04-29,El Paraiso,0.0,0,0,0.0,1,0,0.0,0.22,0.0,0.0,455507
2020-04-28,El Paraiso,0.0,0,0,0.0,1,0,0.0,0.22,0.0,0.0,455507
2020-04-27,El Paraiso,0.22,1,0,0.0,1,0,0.0,0.22,0.0,0.0,455507
2020-04-26,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-25,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-24,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-23,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-22,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-21,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-20,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-19,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-18,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-17,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-16,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-15,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-14,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-13,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-12,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-11,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-10,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-09,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-08,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-07,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-06,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-05,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-04,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-03,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-02,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-04-01,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-31,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-30,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-29,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-28,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-27,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-26,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-25,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-24,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-23,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-22,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-21,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-20,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-19,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-18,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-17,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-16,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-15,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-14,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-13,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-12,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-11,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-10,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-09,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-08,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-07,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-06,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-05,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-04,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-03,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-02,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-03-01,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-02-29,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-02-28,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-02-27,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
2020-02-26,El Paraiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,455507
