date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-12,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-11,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-10,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-09,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-08,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-07,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-06,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-05,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-04,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-03,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-02,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-01,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-31,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-30,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-29,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-28,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-27,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-26,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-25,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-24,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-23,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-22,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-21,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-20,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-19,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-18,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-17,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-16,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-15,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-14,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-13,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-12,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-11,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-10,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-09,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-08,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-07,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-06,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-05,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-04,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-03,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-02,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-03-01,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-02-29,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-02-28,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-02-27,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-02-26,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
