date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-11,Honduras,Valle,5.16,9,0,0.0,459,7,1.53,263.02,4.01,0.26,174511
2020-07-10,Honduras,Valle,0.57,1,0,0.0,450,7,1.56,257.86,4.01,0.26,174511
2020-07-09,Honduras,Valle,0.0,0,0,0.0,449,7,1.56,257.29,4.01,0.26,174511
2020-07-08,Honduras,Valle,33.81,59,2,1.15,449,7,1.56,257.29,4.01,0.26,174511
2020-07-07,Honduras,Valle,0.57,1,0,0.0,390,5,1.28,223.48,2.87,0.22,174511
2020-07-06,Honduras,Valle,20.06,35,0,0.0,389,5,1.29,222.91,2.87,0.22,174511
2020-07-05,Honduras,Valle,1.72,3,0,0.0,354,5,1.41,202.85,2.87,0.2,174511
2020-07-04,Honduras,Valle,1.15,2,0,0.0,351,5,1.42,201.13,2.87,0.2,174511
2020-07-03,Honduras,Valle,16.62,29,0,0.0,349,5,1.43,199.99,2.87,0.2,174511
2020-07-02,Honduras,Valle,1.72,3,1,0.57,320,5,1.56,183.37,2.87,0.18,174511
2020-07-01,Honduras,Valle,2.29,4,1,0.57,317,4,1.26,181.65,2.29,0.18,174511
2020-06-30,Honduras,Valle,22.35,39,0,0.0,313,3,0.96,179.36,1.72,0.18,174511
2020-06-29,Honduras,Valle,1.15,2,0,0.0,274,3,1.09,157.01,1.72,0.16,174511
2020-06-28,Honduras,Valle,26.36,46,0,0.0,272,3,1.1,155.86,1.72,0.16,174511
2020-06-27,Honduras,Valle,12.03,21,1,0.57,226,3,1.33,129.5,1.72,0.13,174511
2020-06-26,Honduras,Valle,5.16,9,0,0.0,205,2,0.98,117.47,1.15,0.12,174511
2020-06-25,Honduras,Valle,2.29,4,1,0.57,196,2,1.02,112.31,1.15,0.11,174511
2020-06-24,Honduras,Valle,4.01,7,0,0.0,192,1,0.52,110.02,0.57,0.11,174511
2020-06-23,Honduras,Valle,16.04,28,0,0.0,185,1,0.54,106.01,0.57,0.11,174511
2020-06-22,Honduras,Valle,3.44,6,-1,-0.57,157,1,0.64,89.97,0.57,0.09,174511
2020-06-21,Honduras,Valle,1.15,2,1,0.57,151,2,1.32,86.53,1.15,0.09,174511
2020-06-20,Honduras,Valle,9.17,16,0,0.0,149,1,0.67,85.38,0.57,0.09,174511
2020-06-19,Honduras,Valle,4.58,8,0,0.0,133,1,0.75,76.21,0.57,0.08,174511
2020-06-18,Honduras,Valle,6.88,12,0,0.0,125,1,0.8,71.63,0.57,0.07,174511
2020-06-17,Honduras,Valle,6.88,12,0,0.0,113,1,0.88,64.75,0.57,0.06,174511
2020-06-16,Honduras,Valle,2.87,5,0,0.0,101,1,0.99,57.88,0.57,0.06,174511
2020-06-15,Honduras,Valle,4.01,7,0,0.0,96,1,1.04,55.01,0.57,0.06,174511
2020-06-14,Honduras,Valle,0.0,0,0,0.0,89,1,1.12,51.0,0.57,0.05,174511
2020-06-13,Honduras,Valle,1.15,2,-1,-0.57,89,1,1.12,51.0,0.57,0.05,174511
2020-06-12,Honduras,Valle,8.02,14,0,0.0,87,2,2.3,49.85,1.15,0.05,174511
2020-06-11,Honduras,Valle,3.44,6,1,0.57,73,2,2.74,41.83,1.15,0.04,174511
2020-06-10,Honduras,Valle,1.72,3,1,0.57,67,1,1.49,38.39,0.57,0.04,174511
2020-06-09,Honduras,Valle,0.0,0,0,0.0,64,0,0.0,36.67,0.0,0.04,174511
2020-06-08,Honduras,Valle,0.0,0,0,0.0,64,0,0.0,36.67,0.0,0.04,174511
2020-06-07,Honduras,Valle,1.15,2,0,0.0,64,0,0.0,36.67,0.0,0.04,174511
2020-06-06,Honduras,Valle,0.57,1,0,0.0,62,0,0.0,35.53,0.0,0.04,174511
2020-06-05,Honduras,Valle,1.15,2,0,0.0,61,0,0.0,34.95,0.0,0.03,174511
2020-06-04,Honduras,Valle,0.57,1,0,0.0,59,0,0.0,33.81,0.0,0.03,174511
2020-06-03,Honduras,Valle,0.0,0,0,0.0,58,0,0.0,33.24,0.0,0.03,174511
2020-06-02,Honduras,Valle,0.0,0,0,0.0,58,0,0.0,33.24,0.0,0.03,174511
2020-06-01,Honduras,Valle,2.87,5,0,0.0,58,0,0.0,33.24,0.0,0.03,174511
2020-05-31,Honduras,Valle,0.0,0,0,0.0,53,0,0.0,30.37,0.0,0.03,174511
2020-05-30,Honduras,Valle,0.0,0,0,0.0,53,0,0.0,30.37,0.0,0.03,174511
2020-05-29,Honduras,Valle,0.0,0,0,0.0,53,0,0.0,30.37,0.0,0.03,174511
2020-05-28,Honduras,Valle,0.57,1,0,0.0,53,0,0.0,30.37,0.0,0.03,174511
2020-05-27,Honduras,Valle,0.0,0,0,0.0,52,0,0.0,29.8,0.0,0.03,174511
2020-05-26,Honduras,Valle,4.01,7,0,0.0,52,0,0.0,29.8,0.0,0.03,174511
2020-05-25,Honduras,Valle,0.0,0,0,0.0,45,0,0.0,25.79,0.0,0.03,174511
2020-05-24,Honduras,Valle,0.0,0,0,0.0,45,0,0.0,25.79,0.0,0.03,174511
2020-05-23,Honduras,Valle,0.0,0,0,0.0,45,0,0.0,25.79,0.0,0.03,174511
2020-05-22,Honduras,Valle,2.87,5,0,0.0,45,0,0.0,25.79,0.0,0.03,174511
2020-05-21,Honduras,Valle,0.0,0,0,0.0,40,0,0.0,22.92,0.0,0.02,174511
2020-05-20,Honduras,Valle,1.72,3,0,0.0,40,0,0.0,22.92,0.0,0.02,174511
2020-05-19,Honduras,Valle,0.57,1,0,0.0,37,0,0.0,21.2,0.0,0.02,174511
2020-05-18,Honduras,Valle,0.57,1,0,0.0,36,0,0.0,20.63,0.0,0.02,174511
2020-05-17,Honduras,Valle,0.57,1,0,0.0,35,0,0.0,20.06,0.0,0.02,174511
2020-05-16,Honduras,Valle,5.16,9,0,0.0,34,0,0.0,19.48,0.0,0.02,174511
2020-05-15,Honduras,Valle,0.0,0,0,0.0,25,0,0.0,14.33,0.0,0.01,174511
2020-05-14,Honduras,Valle,0.0,0,0,0.0,25,0,0.0,14.33,0.0,0.01,174511
2020-05-13,Honduras,Valle,2.29,4,0,0.0,25,0,0.0,14.33,0.0,0.01,174511
2020-05-12,Honduras,Valle,0.0,0,0,0.0,21,0,0.0,12.03,0.0,0.01,174511
2020-05-11,Honduras,Valle,0.0,0,0,0.0,21,0,0.0,12.03,0.0,0.01,174511
2020-05-10,Honduras,Valle,2.87,5,0,0.0,21,0,0.0,12.03,0.0,0.01,174511
2020-05-09,Honduras,Valle,1.72,3,0,0.0,16,0,0.0,9.17,0.0,0.01,174511
2020-05-08,Honduras,Valle,0.57,1,0,0.0,13,0,0.0,7.45,0.0,0.01,174511
2020-05-07,Honduras,Valle,1.72,3,0,0.0,12,0,0.0,6.88,0.0,0.01,174511
2020-05-06,Honduras,Valle,1.15,2,0,0.0,9,0,0.0,5.16,0.0,0.01,174511
2020-05-05,Honduras,Valle,2.29,4,0,0.0,7,0,0.0,4.01,0.0,0.0,174511
2020-05-04,Honduras,Valle,0.57,1,0,0.0,3,0,0.0,1.72,0.0,0.0,174511
2020-05-03,Honduras,Valle,0.0,0,0,0.0,2,0,0.0,1.15,0.0,0.0,174511
2020-05-02,Honduras,Valle,0.57,1,0,0.0,2,0,0.0,1.15,0.0,0.0,174511
2020-05-01,Honduras,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-30,Honduras,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-29,Honduras,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-28,Honduras,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-27,Honduras,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-26,Honduras,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-25,Honduras,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-24,Honduras,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-23,Honduras,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
