date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-17,La Paz,0.0,0,0,0.0,4,0,0.0,2.01,0.0,0.0,198926
2020-05-16,La Paz,0.0,0,0,0.0,4,0,0.0,2.01,0.0,0.0,198926
2020-05-15,La Paz,0.5,1,0,0.0,4,0,0.0,2.01,0.0,0.0,198926
2020-05-14,La Paz,0.5,1,0,0.0,3,0,0.0,1.51,0.0,0.0,198926
2020-05-13,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-12,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-11,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-10,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-09,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-08,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-07,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-06,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-05,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-04,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-03,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-02,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-01,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-30,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-29,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-28,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-27,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-26,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-25,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-24,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-23,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-22,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-21,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-20,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-19,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-18,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-17,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-16,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-15,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-14,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-13,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-12,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-11,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-10,La Paz,0.5,1,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-09,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-08,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-07,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-06,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-05,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-04,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-03,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-02,La Paz,0.5,1,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-01,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-31,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-30,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-29,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-28,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-27,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-26,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-25,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-24,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-23,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-22,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-21,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-20,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-19,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-18,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-17,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-16,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-15,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-14,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-13,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-12,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-11,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-10,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-09,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-08,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-07,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-06,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-05,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-04,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-03,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-02,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-03-01,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-02-29,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-02-28,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-02-27,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
2020-02-26,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,198926
