date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Honduras,La Paz,0.0,0,0,0.0,142,3,2.11,71.38,1.51,0.07,198926
2020-07-12,Honduras,La Paz,0.5,1,0,0.0,142,3,2.11,71.38,1.51,0.07,198926
2020-07-11,Honduras,La Paz,0.0,0,0,0.0,141,3,2.13,70.88,1.51,0.07,198926
2020-07-10,Honduras,La Paz,0.0,0,0,0.0,141,3,2.13,70.88,1.51,0.07,198926
2020-07-09,Honduras,La Paz,0.5,1,0,0.0,141,3,2.13,70.88,1.51,0.07,198926
2020-07-08,Honduras,La Paz,0.0,0,0,0.0,140,3,2.14,70.38,1.51,0.07,198926
2020-07-07,Honduras,La Paz,0.0,0,0,0.0,140,3,2.14,70.38,1.51,0.07,198926
2020-07-06,Honduras,La Paz,3.52,7,0,0.0,140,3,2.14,70.38,1.51,0.07,198926
2020-07-05,Honduras,La Paz,1.51,3,0,0.0,133,3,2.26,66.86,1.51,0.07,198926
2020-07-04,Honduras,La Paz,3.52,7,0,0.0,130,3,2.31,65.35,1.51,0.07,198926
2020-07-03,Honduras,La Paz,1.01,2,0,0.0,123,3,2.44,61.83,1.51,0.06,198926
2020-07-02,Honduras,La Paz,0.5,1,0,0.0,121,3,2.48,60.83,1.51,0.06,198926
2020-07-01,Honduras,La Paz,1.01,2,0,0.0,120,3,2.5,60.32,1.51,0.06,198926
2020-06-30,Honduras,La Paz,9.05,18,0,0.0,118,3,2.54,59.32,1.51,0.06,198926
2020-06-29,Honduras,La Paz,0.5,1,1,0.5,100,3,3.0,50.27,1.51,0.05,198926
2020-06-28,Honduras,La Paz,13.07,26,0,0.0,99,2,2.02,49.77,1.01,0.05,198926
2020-06-27,Honduras,La Paz,3.02,6,0,0.0,73,2,2.74,36.7,1.01,0.04,198926
2020-06-26,Honduras,La Paz,0.0,0,0,0.0,67,2,2.99,33.68,1.01,0.03,198926
2020-06-25,Honduras,La Paz,1.01,2,0,0.0,67,2,2.99,33.68,1.01,0.03,198926
2020-06-24,Honduras,La Paz,1.01,2,1,0.5,65,2,3.08,32.68,1.01,0.03,198926
2020-06-23,Honduras,La Paz,0.5,1,0,0.0,63,1,1.59,31.67,0.5,0.03,198926
2020-06-22,Honduras,La Paz,1.01,2,0,0.0,62,1,1.61,31.17,0.5,0.03,198926
2020-06-21,Honduras,La Paz,0.0,0,0,0.0,60,1,1.67,30.16,0.5,0.03,198926
2020-06-20,Honduras,La Paz,1.51,3,0,0.0,60,1,1.67,30.16,0.5,0.03,198926
2020-06-19,Honduras,La Paz,1.01,2,0,0.0,57,1,1.75,28.65,0.5,0.03,198926
2020-06-18,Honduras,La Paz,1.51,3,1,0.5,55,1,1.82,27.65,0.5,0.03,198926
2020-06-17,Honduras,La Paz,0.5,1,0,0.0,52,0,0.0,26.14,0.0,0.03,198926
2020-06-16,Honduras,La Paz,2.51,5,0,0.0,51,0,0.0,25.64,0.0,0.03,198926
2020-06-15,Honduras,La Paz,0.5,1,0,0.0,46,0,0.0,23.12,0.0,0.02,198926
2020-06-14,Honduras,La Paz,0.5,1,0,0.0,45,0,0.0,22.62,0.0,0.02,198926
2020-06-13,Honduras,La Paz,1.01,2,0,0.0,44,0,0.0,22.12,0.0,0.02,198926
2020-06-12,Honduras,La Paz,1.01,2,0,0.0,42,0,0.0,21.11,0.0,0.02,198926
2020-06-11,Honduras,La Paz,2.51,5,0,0.0,40,0,0.0,20.11,0.0,0.02,198926
2020-06-10,Honduras,La Paz,2.51,5,0,0.0,35,0,0.0,17.59,0.0,0.02,198926
2020-06-09,Honduras,La Paz,3.02,6,0,0.0,30,0,0.0,15.08,0.0,0.02,198926
2020-06-08,Honduras,La Paz,0.0,0,0,0.0,24,0,0.0,12.06,0.0,0.01,198926
2020-06-07,Honduras,La Paz,0.5,1,0,0.0,24,0,0.0,12.06,0.0,0.01,198926
2020-06-06,Honduras,La Paz,1.01,2,0,0.0,23,0,0.0,11.56,0.0,0.01,198926
2020-06-05,Honduras,La Paz,0.5,1,0,0.0,21,0,0.0,10.56,0.0,0.01,198926
2020-06-04,Honduras,La Paz,0.0,0,0,0.0,20,0,0.0,10.05,0.0,0.01,198926
2020-06-03,Honduras,La Paz,0.0,0,0,0.0,20,0,0.0,10.05,0.0,0.01,198926
2020-06-02,Honduras,La Paz,0.0,0,0,0.0,20,0,0.0,10.05,0.0,0.01,198926
2020-06-01,Honduras,La Paz,0.0,0,0,0.0,20,0,0.0,10.05,0.0,0.01,198926
2020-05-31,Honduras,La Paz,0.5,1,0,0.0,20,0,0.0,10.05,0.0,0.01,198926
2020-05-30,Honduras,La Paz,0.0,0,0,0.0,19,0,0.0,9.55,0.0,0.01,198926
2020-05-29,Honduras,La Paz,0.0,0,0,0.0,19,0,0.0,9.55,0.0,0.01,198926
2020-05-28,Honduras,La Paz,2.01,4,0,0.0,19,0,0.0,9.55,0.0,0.01,198926
2020-05-27,Honduras,La Paz,0.0,0,0,0.0,15,0,0.0,7.54,0.0,0.01,198926
2020-05-26,Honduras,La Paz,3.02,6,0,0.0,15,0,0.0,7.54,0.0,0.01,198926
2020-05-25,Honduras,La Paz,0.0,0,0,0.0,9,0,0.0,4.52,0.0,0.0,198926
2020-05-24,Honduras,La Paz,0.0,0,0,0.0,9,0,0.0,4.52,0.0,0.0,198926
2020-05-23,Honduras,La Paz,0.5,1,0,0.0,9,0,0.0,4.52,0.0,0.0,198926
2020-05-22,Honduras,La Paz,0.0,0,0,0.0,8,0,0.0,4.02,0.0,0.0,198926
2020-05-21,Honduras,La Paz,0.0,0,0,0.0,8,0,0.0,4.02,0.0,0.0,198926
2020-05-20,Honduras,La Paz,0.5,1,0,0.0,8,0,0.0,4.02,0.0,0.0,198926
2020-05-19,Honduras,La Paz,1.51,3,0,0.0,7,0,0.0,3.52,0.0,0.0,198926
2020-05-18,Honduras,La Paz,0.0,0,0,0.0,4,0,0.0,2.01,0.0,0.0,198926
2020-05-17,Honduras,La Paz,0.0,0,0,0.0,4,0,0.0,2.01,0.0,0.0,198926
2020-05-16,Honduras,La Paz,0.0,0,0,0.0,4,0,0.0,2.01,0.0,0.0,198926
2020-05-15,Honduras,La Paz,0.5,1,0,0.0,4,0,0.0,2.01,0.0,0.0,198926
2020-05-14,Honduras,La Paz,0.5,1,0,0.0,3,0,0.0,1.51,0.0,0.0,198926
2020-05-13,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-12,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-11,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-10,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-09,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-08,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-07,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-06,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-05,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-04,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-03,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-02,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-05-01,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-30,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-29,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-28,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-27,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-26,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-25,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-24,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-23,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-22,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-21,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-20,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-19,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-18,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-17,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-16,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-15,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-14,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-13,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-12,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-11,Honduras,La Paz,0.0,0,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-10,Honduras,La Paz,0.5,1,0,0.0,2,0,0.0,1.01,0.0,0.0,198926
2020-04-09,Honduras,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-08,Honduras,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-07,Honduras,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-06,Honduras,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-05,Honduras,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-04,Honduras,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-03,Honduras,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
2020-04-02,Honduras,La Paz,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,198926
