date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-27,Yoro,7.89,45,0,0.0,599,11,1.84,104.98,1.93,0.1,570595
2020-06-26,Yoro,1.05,6,0,0.0,554,11,1.99,97.09,1.93,0.1,570595
2020-06-25,Yoro,8.76,50,0,0.0,548,11,2.01,96.04,1.93,0.1,570595
2020-06-24,Yoro,8.41,48,0,0.0,498,11,2.21,87.28,1.93,0.09,570595
2020-06-23,Yoro,5.43,31,1,0.18,450,11,2.44,78.87,1.93,0.08,570595
2020-06-22,Yoro,1.05,6,0,0.0,419,10,2.39,73.43,1.75,0.07,570595
2020-06-21,Yoro,0.88,5,0,0.0,413,10,2.42,72.38,1.75,0.07,570595
2020-06-20,Yoro,1.58,9,0,0.0,408,10,2.45,71.5,1.75,0.07,570595
2020-06-19,Yoro,2.98,17,0,0.0,399,10,2.51,69.93,1.75,0.07,570595
2020-06-18,Yoro,1.93,11,0,0.0,382,10,2.62,66.95,1.75,0.07,570595
2020-06-17,Yoro,0.35,2,0,0.0,371,10,2.7,65.02,1.75,0.07,570595
2020-06-16,Yoro,5.26,30,0,0.0,369,10,2.71,64.67,1.75,0.06,570595
2020-06-15,Yoro,1.58,9,0,0.0,339,10,2.95,59.41,1.75,0.06,570595
2020-06-14,Yoro,1.58,9,0,0.0,330,10,3.03,57.83,1.75,0.06,570595
2020-06-13,Yoro,1.75,10,0,0.0,321,10,3.12,56.26,1.75,0.06,570595
2020-06-12,Yoro,1.05,6,0,0.0,311,10,3.22,54.5,1.75,0.05,570595
2020-06-11,Yoro,3.15,18,0,0.0,305,10,3.28,53.45,1.75,0.05,570595
2020-06-10,Yoro,0.0,0,0,0.0,287,10,3.48,50.3,1.75,0.05,570595
2020-06-09,Yoro,0.53,3,0,0.0,287,10,3.48,50.3,1.75,0.05,570595
2020-06-08,Yoro,2.63,15,1,0.18,284,10,3.52,49.77,1.75,0.05,570595
2020-06-07,Yoro,0.18,1,0,0.0,269,9,3.35,47.14,1.58,0.05,570595
2020-06-06,Yoro,0.18,1,0,0.0,268,9,3.36,46.97,1.58,0.05,570595
2020-06-05,Yoro,0.18,1,0,0.0,267,9,3.37,46.79,1.58,0.05,570595
2020-06-04,Yoro,0.18,1,0,0.0,266,9,3.38,46.62,1.58,0.05,570595
2020-06-03,Yoro,0.0,0,0,0.0,265,9,3.4,46.44,1.58,0.05,570595
2020-06-02,Yoro,2.63,15,0,0.0,265,9,3.4,46.44,1.58,0.05,570595
2020-06-01,Yoro,0.7,4,0,0.0,250,9,3.6,43.81,1.58,0.04,570595
2020-05-31,Yoro,0.0,0,0,0.0,246,9,3.66,43.11,1.58,0.04,570595
2020-05-30,Yoro,0.53,3,0,0.0,246,9,3.66,43.11,1.58,0.04,570595
2020-05-29,Yoro,1.93,11,0,0.0,243,9,3.7,42.59,1.58,0.04,570595
2020-05-28,Yoro,0.0,0,0,0.0,232,9,3.88,40.66,1.58,0.04,570595
2020-05-27,Yoro,2.8,16,0,0.0,232,9,3.88,40.66,1.58,0.04,570595
2020-05-26,Yoro,0.35,2,0,0.0,216,9,4.17,37.86,1.58,0.04,570595
2020-05-25,Yoro,1.23,7,0,0.0,214,9,4.21,37.5,1.58,0.04,570595
2020-05-24,Yoro,0.53,3,0,0.0,207,9,4.35,36.28,1.58,0.04,570595
2020-05-23,Yoro,3.33,19,0,0.0,204,9,4.41,35.75,1.58,0.04,570595
2020-05-22,Yoro,1.4,8,1,0.18,185,9,4.86,32.42,1.58,0.03,570595
2020-05-21,Yoro,0.7,4,0,0.0,177,8,4.52,31.02,1.4,0.03,570595
2020-05-20,Yoro,0.7,4,2,0.35,173,8,4.62,30.32,1.4,0.03,570595
2020-05-19,Yoro,5.08,29,0,0.0,169,6,3.55,29.62,1.05,0.03,570595
2020-05-18,Yoro,0.7,4,0,0.0,140,6,4.29,24.54,1.05,0.02,570595
2020-05-17,Yoro,2.98,17,0,0.0,136,6,4.41,23.83,1.05,0.02,570595
2020-05-16,Yoro,0.18,1,2,0.35,119,6,5.04,20.86,1.05,0.02,570595
2020-05-15,Yoro,4.56,26,0,0.0,118,4,3.39,20.68,0.7,0.02,570595
2020-05-14,Yoro,0.35,2,0,0.0,92,4,4.35,16.12,0.7,0.02,570595
2020-05-13,Yoro,0.35,2,0,0.0,90,4,4.44,15.77,0.7,0.02,570595
2020-05-12,Yoro,0.0,0,0,0.0,88,4,4.55,15.42,0.7,0.02,570595
2020-05-11,Yoro,3.68,21,1,0.18,88,4,4.55,15.42,0.7,0.02,570595
2020-05-10,Yoro,0.35,2,0,0.0,67,3,4.48,11.74,0.53,0.01,570595
2020-05-09,Yoro,0.0,0,0,0.0,65,3,4.62,11.39,0.53,0.01,570595
2020-05-08,Yoro,1.58,9,0,0.0,65,3,4.62,11.39,0.53,0.01,570595
2020-05-07,Yoro,1.58,9,0,0.0,56,3,5.36,9.81,0.53,0.01,570595
2020-05-06,Yoro,0.88,5,0,0.0,47,3,6.38,8.24,0.53,0.01,570595
2020-05-05,Yoro,0.0,0,0,0.0,42,3,7.14,7.36,0.53,0.01,570595
2020-05-04,Yoro,0.7,4,0,0.0,42,3,7.14,7.36,0.53,0.01,570595
2020-05-03,Yoro,0.0,0,0,0.0,38,3,7.89,6.66,0.53,0.01,570595
2020-05-02,Yoro,1.58,9,0,0.0,38,3,7.89,6.66,0.53,0.01,570595
2020-05-01,Yoro,0.35,2,0,0.0,29,3,10.34,5.08,0.53,0.01,570595
2020-04-30,Yoro,0.18,1,0,0.0,27,3,11.11,4.73,0.53,0.0,570595
2020-04-29,Yoro,0.0,0,0,0.0,26,3,11.54,4.56,0.53,0.0,570595
2020-04-28,Yoro,0.18,1,0,0.0,26,3,11.54,4.56,0.53,0.0,570595
2020-04-27,Yoro,1.05,6,0,0.0,25,3,12.0,4.38,0.53,0.0,570595
2020-04-26,Yoro,0.0,0,0,0.0,19,3,15.79,3.33,0.53,0.0,570595
2020-04-25,Yoro,0.35,2,0,0.0,19,3,15.79,3.33,0.53,0.0,570595
2020-04-24,Yoro,0.35,2,0,0.0,17,3,17.65,2.98,0.53,0.0,570595
2020-04-23,Yoro,0.53,3,0,0.0,15,3,20.0,2.63,0.53,0.0,570595
2020-04-22,Yoro,0.0,0,0,0.0,12,3,25.0,2.1,0.53,0.0,570595
2020-04-21,Yoro,0.0,0,0,0.0,12,3,25.0,2.1,0.53,0.0,570595
2020-04-20,Yoro,0.0,0,0,0.0,12,3,25.0,2.1,0.53,0.0,570595
2020-04-19,Yoro,0.35,2,0,0.0,12,3,25.0,2.1,0.53,0.0,570595
2020-04-18,Yoro,0.0,0,0,0.0,10,3,30.0,1.75,0.53,0.0,570595
2020-04-17,Yoro,0.0,0,0,0.0,10,3,30.0,1.75,0.53,0.0,570595
2020-04-16,Yoro,0.18,1,0,0.0,10,3,30.0,1.75,0.53,0.0,570595
2020-04-15,Yoro,0.0,0,0,0.0,9,3,33.33,1.58,0.53,0.0,570595
2020-04-14,Yoro,0.0,0,0,0.0,9,3,33.33,1.58,0.53,0.0,570595
2020-04-13,Yoro,0.0,0,0,0.0,9,3,33.33,1.58,0.53,0.0,570595
2020-04-12,Yoro,0.0,0,0,0.0,9,3,33.33,1.58,0.53,0.0,570595
2020-04-11,Yoro,0.0,0,1,0.18,9,3,33.33,1.58,0.53,0.0,570595
2020-04-10,Yoro,0.0,0,0,0.0,9,2,22.22,1.58,0.35,0.0,570595
2020-04-09,Yoro,0.0,0,0,0.0,9,2,22.22,1.58,0.35,0.0,570595
2020-04-08,Yoro,0.0,0,0,0.0,9,2,22.22,1.58,0.35,0.0,570595
2020-04-07,Yoro,0.18,1,2,0.35,9,2,22.22,1.58,0.35,0.0,570595
2020-04-06,Yoro,0.0,0,0,0.0,8,0,0.0,1.4,0.0,0.0,570595
2020-04-05,Yoro,0.18,1,0,0.0,8,0,0.0,1.4,0.0,0.0,570595
2020-04-04,Yoro,0.0,0,0,0.0,7,0,0.0,1.23,0.0,0.0,570595
2020-04-03,Yoro,0.35,2,0,0.0,7,0,0.0,1.23,0.0,0.0,570595
2020-04-02,Yoro,0.0,0,0,0.0,5,0,0.0,0.88,0.0,0.0,570595
2020-04-01,Yoro,0.35,2,0,0.0,5,0,0.0,0.88,0.0,0.0,570595
2020-03-31,Yoro,0.0,0,0,0.0,3,0,0.0,0.53,0.0,0.0,570595
2020-03-30,Yoro,0.0,0,0,0.0,3,0,0.0,0.53,0.0,0.0,570595
2020-03-29,Yoro,0.0,0,0,0.0,3,0,0.0,0.53,0.0,0.0,570595
2020-03-28,Yoro,0.0,0,0,0.0,3,0,0.0,0.53,0.0,0.0,570595
2020-03-27,Yoro,0.18,1,0,0.0,3,0,0.0,0.53,0.0,0.0,570595
2020-03-26,Yoro,0.0,0,0,0.0,2,0,0.0,0.35,0.0,0.0,570595
2020-03-25,Yoro,0.35,2,0,0.0,2,0,0.0,0.35,0.0,0.0,570595
2020-03-24,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-23,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-22,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-21,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-20,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-19,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-18,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-17,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-16,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-15,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-14,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-13,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-12,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-11,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-10,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-09,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-08,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-07,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-06,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-05,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-04,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-03,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-02,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-03-01,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-02-29,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-02-28,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-02-27,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
2020-02-26,Yoro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,570595
