date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Lazio,Rieti,6.31,10,10024,6325.61,6.33,158467,87.08,-17.04,504.85,-2.52
2021-05-06,Lazio,Rieti,8.2,13,10014,6319.3,6.32,158467,104.12,-17.04,507.37,-3.16
2021-05-05,Lazio,Rieti,17.67,28,10001,6311.09,6.31,158467,121.16,-1.26,510.53,-74.46
2021-05-04,Lazio,Rieti,22.09,35,9973,6293.42,6.29,158467,122.42,6.31,584.99,-3.15
2021-05-03,Lazio,Rieti,16.41,26,9938,6271.34,6.27,158467,116.11,-5.05,588.14,-31.55
2021-05-02,Lazio,Rieti,1.89,3,9912,6254.93,6.25,158467,121.16,1.89,619.69,-8.84
2021-05-01,Lazio,Rieti,14.51,23,9909,6253.04,6.25,158467,119.27,-23.35,628.53,-4.42
2021-04-30,Lazio,Rieti,23.35,37,9886,6238.52,6.24,158467,142.62,-6.94,632.95,10.1
2021-04-29,Lazio,Rieti,25.24,40,9849,6215.17,6.22,158467,149.56,10.73,622.85,10.73
2021-04-28,Lazio,Rieti,18.93,30,9809,6189.93,6.19,158467,138.83,-19.56,612.12,-32.18
2021-04-27,Lazio,Rieti,15.78,25,9779,6171.0,6.17,158467,158.39,3.79,644.3,-20.19
2021-04-26,Lazio,Rieti,21.46,34,9754,6155.22,6.16,158467,154.6,20.83,664.49,5.68
2021-04-25,Lazio,Rieti,0.0,0,9720,6133.77,6.13,158467,133.77,-0.63,658.81,-42.28
2021-04-24,Lazio,Rieti,37.86,60,9720,6133.77,6.13,158467,134.4,32.81,701.09,11.36
2021-04-23,Lazio,Rieti,30.29,48,9660,6095.91,6.1,158467,101.59,15.14,689.73,0.0
2021-04-22,Lazio,Rieti,14.51,23,9612,6065.62,6.07,158467,86.45,-13.26,689.73,-21.46
2021-04-21,Lazio,Rieti,38.49,61,9589,6051.1,6.05,158467,99.71,-18.94,711.19,-100.97
2021-04-20,Lazio,Rieti,11.99,19,9528,6012.61,6.01,158467,118.65,-11.99,812.16,4.42
2021-04-19,Lazio,Rieti,0.63,1,9509,6000.62,6.0,158467,130.64,-15.78,807.74,-21.46
2021-04-18,Lazio,Rieti,0.63,1,9508,5999.99,6.0,158467,146.42,-15.78,829.2,-16.41
2021-04-17,Lazio,Rieti,5.05,8,9507,5999.36,6.0,158467,162.2,-11.36,845.61,-14.51
2021-04-16,Lazio,Rieti,15.15,24,9499,5994.31,5.99,158467,173.56,6.32,860.12,-10.09
2021-04-15,Lazio,Rieti,27.77,44,9475,5979.16,5.98,158467,167.24,16.41,870.21,14.52
2021-04-14,Lazio,Rieti,57.43,91,9431,5951.4,5.95,158467,150.83,-34.7,855.69,-49.22
2021-04-13,Lazio,Rieti,23.98,38,9340,5893.97,5.89,158467,185.53,-1.26,904.91,5.05
2021-04-12,Lazio,Rieti,16.41,26,9302,5869.99,5.87,158467,186.79,-31.55,899.86,-12.62
2021-04-11,Lazio,Rieti,16.41,26,9276,5853.58,5.85,158467,218.34,5.68,912.48,6.31
2021-04-10,Lazio,Rieti,16.41,26,9250,5837.18,5.84,158467,212.66,-2.52,906.17,-8.83
2021-04-09,Lazio,Rieti,8.83,14,9224,5820.77,5.82,158467,215.18,-4.42,915.0,-4.42
2021-04-08,Lazio,Rieti,11.36,18,9210,5811.94,5.81,158467,219.6,-3.15,919.42,1.26
2021-04-07,Lazio,Rieti,92.13,146,9192,5800.58,5.8,158467,222.75,41.02,918.16,44.8
2021-04-06,Lazio,Rieti,25.24,40,9046,5708.44,5.71,158467,181.73,-10.73,873.36,-11.36
2021-04-05,Lazio,Rieti,47.96,76,9006,5683.2,5.68,158467,192.46,32.18,884.72,28.4
2021-04-04,Lazio,Rieti,10.73,17,8930,5635.24,5.64,158467,160.28,-31.55,856.32,6.94
2021-04-03,Lazio,Rieti,18.93,30,8913,5624.51,5.62,158467,191.83,-7.57,849.38,-12.62
2021-04-02,Lazio,Rieti,13.25,21,8883,5605.58,5.61,158467,199.4,-17.04,862.0,-17.67
2021-04-01,Lazio,Rieti,14.51,23,8862,5592.33,5.59,158467,216.44,-21.46,879.67,0.0
2021-03-31,Lazio,Rieti,51.11,81,8839,5577.82,5.58,158467,237.9,-88.35,879.67,-32.82
2021-03-30,Lazio,Rieti,35.97,57,8758,5526.7,5.53,158467,326.25,28.4,912.49,11.36
2021-03-29,Lazio,Rieti,15.78,25,8701,5490.73,5.49,158467,297.85,-6.31,901.13,6.31
2021-03-28,Lazio,Rieti,42.28,67,8676,5474.96,5.47,158467,304.16,25.24,894.82,42.28
2021-03-27,Lazio,Rieti,26.5,42,8609,5432.68,5.43,158467,278.92,6.94,852.54,10.09
2021-03-26,Lazio,Rieti,30.29,48,8567,5406.17,5.41,158467,271.98,5.05,842.45,21.46
2021-03-25,Lazio,Rieti,35.97,57,8519,5375.88,5.38,158467,266.93,22.72,820.99,29.66
2021-03-24,Lazio,Rieti,139.46,221,8462,5339.91,5.34,158467,244.21,32.81,791.33,129.36
2021-03-23,Lazio,Rieti,7.57,12,8241,5200.45,5.2,158467,211.4,-11.36,661.97,-32.82
2021-03-22,Lazio,Rieti,22.09,35,8229,5192.88,5.19,158467,222.76,-6.94,694.79,18.93
2021-03-21,Lazio,Rieti,17.04,27,8194,5170.79,5.17,158467,229.7,6.94,675.86,15.15
2021-03-20,Lazio,Rieti,19.56,31,8167,5153.75,5.15,158467,222.76,-5.68,660.71,-1.26
2021-03-19,Lazio,Rieti,25.24,40,8136,5134.19,5.13,158467,228.44,11.99,661.97,17.67
2021-03-18,Lazio,Rieti,13.25,21,8096,5108.95,5.11,158467,216.45,3.15,644.3,-1.26
2021-03-17,Lazio,Rieti,106.65,169,8075,5095.7,5.1,158467,213.3,59.32,645.56,74.47
2021-03-16,Lazio,Rieti,18.93,30,7906,4989.05,4.99,158467,153.98,-17.67,571.09,11.36
2021-03-15,Lazio,Rieti,29.03,46,7876,4970.12,4.97,158467,171.65,9.47,559.73,27.77
2021-03-14,Lazio,Rieti,10.1,16,7830,4941.09,4.94,158467,162.18,6.31,531.96,7.58
2021-03-13,Lazio,Rieti,25.24,40,7814,4931.0,4.93,158467,155.87,-6.31,524.38,21.45
2021-03-12,Lazio,Rieti,13.25,21,7774,4905.75,4.91,158467,162.18,-17.67,502.93,-10.73
2021-03-11,Lazio,Rieti,10.1,16,7753,4892.5,4.89,158467,179.85,-4.41,513.66,-17.03
2021-03-10,Lazio,Rieti,47.33,75,7737,4882.4,4.88,158467,184.26,-36.6,530.69,36.6
2021-03-09,Lazio,Rieti,36.6,58,7662,4835.08,4.84,158467,220.86,11.99,494.09,7.57
2021-03-08,Lazio,Rieti,19.56,31,7604,4798.48,4.8,158467,208.87,10.09,486.52,15.14
2021-03-07,Lazio,Rieti,3.79,6,7573,4778.91,4.78,158467,198.78,3.79,471.38,-6.94
2021-03-06,Lazio,Rieti,31.55,50,7567,4775.13,4.78,158467,194.99,15.14,478.32,21.45
2021-03-05,Lazio,Rieti,30.92,49,7517,4743.57,4.74,158467,179.85,22.09,456.87,16.41
2021-03-04,Lazio,Rieti,14.51,23,7468,4712.65,4.71,158467,157.76,8.2,440.46,-5.05
2021-03-03,Lazio,Rieti,83.93,133,7445,4698.14,4.7,158467,149.56,73.83,445.51,58.06
2021-03-02,Lazio,Rieti,24.61,39,7312,4614.21,4.61,158467,75.73,-15.78,387.45,-0.63
2021-03-01,Lazio,Rieti,9.47,15,7273,4589.6,4.59,158467,91.51,6.31,388.08,-8.2
2021-02-28,Lazio,Rieti,0.0,0,7258,4580.13,4.58,158467,85.2,-1.89,396.28,-8.2
2021-02-27,Lazio,Rieti,16.41,26,7258,4580.13,4.58,158467,87.09,-4.41,404.48,-1.26
2021-02-26,Lazio,Rieti,8.83,14,7232,4563.73,4.56,158467,91.5,1.26,405.74,-37.87
2021-02-25,Lazio,Rieti,6.31,10,7218,4554.89,4.55,158467,90.24,-8.2,443.61,14.51
2021-02-24,Lazio,Rieti,10.1,16,7208,4548.58,4.55,158467,98.44,-22.08,429.1,-27.76
2021-02-23,Lazio,Rieti,40.39,64,7192,4538.48,4.54,158467,120.52,32.82,456.86,25.24
2021-02-22,Lazio,Rieti,3.16,5,7128,4498.1,4.5,158467,87.7,1.9,431.62,-20.82
2021-02-21,Lazio,Rieti,1.89,3,7123,4494.94,4.49,158467,85.8,-0.63,452.44,-1.27
2021-02-20,Lazio,Rieti,20.82,33,7120,4493.05,4.49,158467,86.43,17.03,453.71,-0.64
2021-02-19,Lazio,Rieti,7.57,12,7087,4472.22,4.47,158467,69.4,-16.41,454.35,-32.19
2021-02-18,Lazio,Rieti,14.51,23,7075,4464.65,4.46,158467,85.81,-12.62,486.54,-41.65
2021-02-17,Lazio,Rieti,32.18,51,7052,4450.14,4.45,158467,98.43,21.45,528.19,12.62
2021-02-16,Lazio,Rieti,7.57,12,7001,4417.95,4.42,158467,76.98,-21.46,515.57,-15.15
2021-02-15,Lazio,Rieti,1.26,2,6989,4410.38,4.41,158467,98.44,-3.16,530.72,-30.29
2021-02-14,Lazio,Rieti,2.52,4,6987,4409.12,4.41,158467,101.6,-8.21,561.01,-10.73
2021-02-13,Lazio,Rieti,3.79,6,6983,4406.6,4.41,158467,109.81,-6.31,571.74,-39.12
2021-02-12,Lazio,Rieti,23.98,38,6977,4402.81,4.4,158467,116.12,9.47,610.86,-0.63
2021-02-11,Lazio,Rieti,27.13,43,6939,4378.83,4.38,158467,106.65,7.57,611.49,8.83
2021-02-10,Lazio,Rieti,10.73,17,6896,4351.69,4.35,158467,99.08,-15.14,602.66,-58.69
2021-02-09,Lazio,Rieti,29.03,46,6879,4340.97,4.34,158467,114.22,3.79,661.35,-13.25
2021-02-08,Lazio,Rieti,4.42,7,6833,4311.94,4.31,158467,110.43,-13.25,674.6,-58.68
2021-02-07,Lazio,Rieti,10.73,17,6826,4307.52,4.31,158467,123.68,2.53,733.28,-26.5
2021-02-06,Lazio,Rieti,10.1,16,6809,4296.79,4.3,158467,121.15,-7.57,759.78,-19.56
2021-02-05,Lazio,Rieti,14.51,23,6793,4286.7,4.29,158467,128.72,-32.19,779.34,-26.51
2021-02-04,Lazio,Rieti,19.56,31,6770,4272.18,4.27,158467,160.91,27.76,805.85,-23.35
2021-02-03,Lazio,Rieti,25.87,41,6739,4252.62,4.25,158467,133.15,-11.99,829.2,-8.21
2021-02-02,Lazio,Rieti,25.24,40,6698,4226.75,4.23,158467,145.14,10.09,837.41,-179.85
2021-02-01,Lazio,Rieti,17.67,28,6658,4201.51,4.2,158467,135.05,-6.31,1017.26,17.67
2021-01-31,Lazio,Rieti,8.2,13,6630,4183.84,4.18,158467,141.36,5.04,999.59,6.94
2021-01-30,Lazio,Rieti,17.67,28,6617,4175.63,4.18,158467,136.32,-3.79,992.65,54.9
2021-01-29,Lazio,Rieti,46.7,74,6589,4157.96,4.16,158467,140.11,6.94,937.75,0.63
2021-01-28,Lazio,Rieti,-8.2,-13,6515,4111.27,4.11,158467,133.17,-64.36,937.12,-11.99
2021-01-27,Lazio,Rieti,37.86,60,6528,4119.47,4.12,158467,197.53,18.3,949.11,34.7
2021-01-26,Lazio,Rieti,15.15,24,6468,4081.61,4.08,158467,179.23,-7.57,914.41,-139.46
2021-01-25,Lazio,Rieti,23.98,38,6444,4066.46,4.07,158467,186.8,-7.57,1053.87,11.99
2021-01-24,Lazio,Rieti,3.16,5,6406,4042.48,4.04,158467,194.37,-10.09,1041.88,1.9
2021-01-23,Lazio,Rieti,21.46,34,6401,4039.33,4.04,158467,204.46,-21.45,1039.98,20.83
2021-01-22,Lazio,Rieti,39.76,63,6367,4017.87,4.02,158467,225.91,15.15,1019.15,23.98
2021-01-21,Lazio,Rieti,56.16,89,6304,3978.12,3.98,158467,210.76,37.86,995.17,56.79
2021-01-20,Lazio,Rieti,19.56,31,6215,3921.95,3.92,158467,172.9,-49.86,938.38,16.4
2021-01-19,Lazio,Rieti,22.72,36,6184,3902.39,3.9,158467,222.76,-19.56,921.98,-94.65
2021-01-18,Lazio,Rieti,31.55,50,6148,3879.67,3.88,158467,242.32,-31.55,1016.63,31.55
2021-01-17,Lazio,Rieti,13.25,21,6098,3848.12,3.85,158467,273.87,-23.98,985.08,13.25
2021-01-16,Lazio,Rieti,42.91,68,6077,3834.87,3.83,158467,297.85,13.25,971.83,16.41
2021-01-15,Lazio,Rieti,24.61,39,6009,3791.96,3.79,158467,284.6,-16.41,955.42,0.63
2021-01-14,Lazio,Rieti,18.3,29,5970,3767.35,3.77,158467,301.01,-24.61,954.79,-0.63
2021-01-13,Lazio,Rieti,69.42,110,5941,3749.05,3.75,158467,325.62,35.34,955.42,13.26
2021-01-12,Lazio,Rieti,42.28,67,5831,3679.63,3.68,158467,290.28,-162.81,942.16,0.63
2021-01-11,Lazio,Rieti,63.1,100,5764,3637.35,3.64,158467,453.09,63.1,941.53,53.63
2021-01-10,Lazio,Rieti,37.23,59,5664,3574.25,3.57,158467,389.99,35.97,887.9,34.71
2021-01-09,Lazio,Rieti,29.66,47,5605,3537.01,3.54,158467,354.02,66.89,853.19,5.68
2021-01-08,Lazio,Rieti,41.02,65,5558,3507.35,3.51,158467,287.13,-5.05,847.51,17.04
2021-01-07,Lazio,Rieti,42.91,68,5493,3466.34,3.47,158467,292.18,39.12,830.47,30.92
2021-01-06,Lazio,Rieti,34.08,54,5425,3423.43,3.42,158467,253.06,30.92,799.55,-86.45
2021-01-05,Lazio,Rieti,205.09,325,5371,3389.35,3.39,158467,222.14,50.48,886.0,130.0
2021-01-04,Lazio,Rieti,0.0,0,5046,3184.26,3.18,158467,171.66,-11.99,756.0,-17.04
2021-01-03,Lazio,Rieti,1.26,2,5046,3184.26,3.18,158467,183.65,0.0,773.04,-2.53
2021-01-02,Lazio,Rieti,-37.23,-59,5044,3183.0,3.18,158467,183.65,-37.86,775.57,-37.23
2021-01-01,Lazio,Rieti,46.07,73,5103,3220.23,3.22,158467,221.51,30.29,812.8,39.13
2020-12-31,Lazio,Rieti,3.79,6,5030,3174.16,3.17,158467,191.22,4.42,773.67,3.79
2020-12-30,Lazio,Rieti,3.16,5,5024,3170.38,3.17,158467,186.8,0.0,769.88,-331.29
2020-12-29,Lazio,Rieti,154.61,245,5019,3167.22,3.17,158467,186.8,37.24,1101.17,54.9
2020-12-28,Lazio,Rieti,11.99,19,4774,3012.61,3.01,158467,149.56,11.99,1046.27,8.83
2020-12-27,Lazio,Rieti,1.26,2,4755,3000.62,3.0,158467,137.57,1.26,1037.44,0.0
2020-12-26,Lazio,Rieti,0.63,1,4753,2999.36,3.0,158467,136.31,-25.87,1037.44,-24.61
2020-12-25,Lazio,Rieti,15.78,25,4752,2998.73,3.0,158467,162.18,-8.2,1062.05,11.36
2020-12-24,Lazio,Rieti,-0.63,-1,4727,2982.96,2.98,158467,170.38,-19.56,1050.69,-8.83
2020-12-23,Lazio,Rieti,3.16,5,4728,2983.59,2.98,158467,189.94,-53.0,1059.52,-258.09
2020-12-22,Lazio,Rieti,117.37,186,4723,2980.43,2.98,158467,242.94,75.72,1317.61,99.7
2020-12-21,Lazio,Rieti,0.0,0,4537,2863.06,2.86,158467,167.22,-9.47,1217.91,-38.49
2020-12-20,Lazio,Rieti,0.0,0,4537,2863.06,2.86,158467,176.69,-2.52,1256.4,41.65
2020-12-19,Lazio,Rieti,26.5,42,4537,2863.06,2.86,158467,179.21,2.52,1214.75,-37.87
2020-12-18,Lazio,Rieti,23.98,38,4495,2836.55,2.84,158467,176.69,0.0,1252.62,17.67
2020-12-17,Lazio,Rieti,18.93,30,4457,2812.57,2.81,158467,176.69,6.94,1234.95,-30.29
2020-12-16,Lazio,Rieti,56.16,89,4427,2793.64,2.79,158467,169.75,-64.37,1265.24,-203.2
2020-12-15,Lazio,Rieti,41.65,66,4338,2737.48,2.74,158467,234.12,-33.44,1468.44,-21.45
2020-12-14,Lazio,Rieti,9.47,15,4272,2695.83,2.7,158467,267.56,-7.57,1489.89,-6.94
2020-12-13,Lazio,Rieti,2.52,4,4257,2686.36,2.69,158467,275.13,-1.27,1496.83,-3.79
2020-12-12,Lazio,Rieti,23.98,38,4253,2683.84,2.68,158467,276.4,23.98,1500.62,-18.93
2020-12-11,Lazio,Rieti,23.98,38,4215,2659.86,2.66,158467,252.42,17.04,1519.55,-20.82
2020-12-10,Lazio,Rieti,11.99,19,4177,2635.88,2.64,158467,235.38,11.99,1540.37,-20.82
2020-12-09,Lazio,Rieti,120.53,191,4158,2623.89,2.62,158467,223.39,-213.92,1561.19,65.63
2020-12-08,Lazio,Rieti,75.09,119,3967,2503.36,2.5,158467,437.31,-24.62,1495.56,22.71
2020-12-07,Lazio,Rieti,17.04,27,3848,2428.27,2.43,158467,461.93,13.88,1472.85,-18.3
2020-12-06,Lazio,Rieti,3.79,6,3821,2411.23,2.41,158467,448.05,2.53,1491.15,3.16
2020-12-05,Lazio,Rieti,0.0,0,3815,2407.44,2.41,158467,445.52,-25.24,1487.99,-22.72
2020-12-04,Lazio,Rieti,6.94,11,3815,2407.44,2.41,158467,470.76,2.52,1510.71,-18.93
2020-12-03,Lazio,Rieti,0.0,0,3804,2400.5,2.4,158467,468.24,-8.2,1529.64,-22.09
2020-12-02,Lazio,Rieti,334.45,530,3804,2400.5,2.4,158467,476.44,73.2,1551.73,323.09
2020-12-01,Lazio,Rieti,99.71,158,3274,2066.05,2.07,158467,403.24,82.04,1228.64,75.73
2020-11-30,Lazio,Rieti,3.16,5,3116,1966.34,1.97,158467,321.2,-35.33,1152.91,-5.04
2020-11-29,Lazio,Rieti,1.26,2,3111,1963.18,1.96,158467,356.53,42.91,1157.95,-6.94
2020-11-28,Lazio,Rieti,25.24,40,3109,1961.92,1.96,158467,313.62,-39.13,1164.89,23.98
2020-11-27,Lazio,Rieti,4.42,7,3069,1936.68,1.94,158467,352.75,-1.89,1140.91,-6.31
2020-11-26,Lazio,Rieti,8.2,13,3062,1932.26,1.93,158467,354.64,-41.02,1147.22,-15.78
2020-11-25,Lazio,Rieti,261.25,414,3049,1924.06,1.92,158467,395.66,1.89,1163.0,232.85
2020-11-24,Lazio,Rieti,17.67,28,2635,1662.81,1.66,158467,393.77,-45.43,930.15,-27.77
2020-11-23,Lazio,Rieti,38.49,61,2607,1645.14,1.65,158467,439.2,22.08,957.92,5.04
2020-11-22,Lazio,Rieti,-41.65,-66,2546,1606.64,1.61,158467,417.12,-47.96,952.88,-54.27
2020-11-21,Lazio,Rieti,64.37,102,2612,1648.29,1.65,158467,465.08,21.46,1007.15,62.48
2020-11-20,Lazio,Rieti,6.31,10,2510,1583.93,1.58,158467,443.62,-38.49,944.67,-10.1
2020-11-19,Lazio,Rieti,49.22,78,2500,1577.62,1.58,158467,482.11,16.41,954.77,15.14
2020-11-18,Lazio,Rieti,259.36,411,2422,1528.39,1.53,158467,465.7,204.46,939.63,242.95
2020-11-17,Lazio,Rieti,63.1,100,2011,1269.03,1.27,158467,261.24,10.72,696.68,30.29
2020-11-16,Lazio,Rieti,16.41,26,1911,1205.93,1.21,158467,250.52,-18.93,666.39,9.47
2020-11-15,Lazio,Rieti,6.31,10,1885,1189.52,1.19,158467,269.45,5.68,656.92,-1.26
2020-11-14,Lazio,Rieti,42.91,68,1875,1183.21,1.18,158467,263.77,20.19,658.18,15.14
2020-11-13,Lazio,Rieti,44.8,71,1807,1140.3,1.14,158467,243.58,18.93,643.04,40.38
2020-11-12,Lazio,Rieti,32.81,52,1736,1095.5,1.1,158467,224.65,10.72,602.66,17.66
2020-11-11,Lazio,Rieti,54.9,87,1684,1062.68,1.06,158467,213.93,43.54,585.0,43.54
2020-11-10,Lazio,Rieti,52.38,83,1597,1007.78,1.01,158467,170.39,28.4,541.46,37.23
2020-11-09,Lazio,Rieti,35.34,56,1514,955.4,0.96,158467,141.99,27.14,504.23,32.82
2020-11-08,Lazio,Rieti,0.63,1,1458,920.07,0.92,158467,114.85,-7.57,471.41,-1.26
2020-11-07,Lazio,Rieti,22.72,36,1457,919.43,0.92,158467,122.42,21.46,472.67,0.0
2020-11-06,Lazio,Rieti,25.87,41,1421,896.72,0.9,158467,100.96,15.14,472.67,19.56
2020-11-05,Lazio,Rieti,22.09,35,1380,870.84,0.87,158467,85.82,-1.89,453.11,18.93
2020-11-04,Lazio,Rieti,11.36,18,1345,848.76,0.85,158467,87.71,-17.04,434.18,8.84
2020-11-03,Lazio,Rieti,23.98,38,1327,837.4,0.84,158467,104.75,-21.46,425.34,23.98
2020-11-02,Lazio,Rieti,8.2,13,1289,813.42,0.81,158467,126.21,-25.25,401.36,2.52
2020-11-01,Lazio,Rieti,8.2,13,1276,805.21,0.81,158467,151.46,-4.42,398.84,8.2
2020-10-31,Lazio,Rieti,1.26,2,1263,797.01,0.8,158467,155.88,-0.63,390.64,-3.16
2020-10-30,Lazio,Rieti,10.73,17,1261,795.75,0.8,158467,156.51,-5.68,393.8,8.21
2020-10-29,Lazio,Rieti,23.98,38,1244,785.02,0.79,158467,162.19,-10.1,385.59,20.82
2020-10-28,Lazio,Rieti,28.4,45,1206,761.04,0.76,158467,172.29,11.99,364.77,27.14
2020-10-27,Lazio,Rieti,45.44,72,1161,732.64,0.73,158467,160.3,12.63,337.63,39.13
2020-10-26,Lazio,Rieti,33.45,53,1089,687.21,0.69,158467,147.67,26.51,298.5,32.82
2020-10-25,Lazio,Rieti,12.62,20,1036,653.76,0.65,158467,121.16,5.05,265.68,11.36
2020-10-24,Lazio,Rieti,1.89,3,1016,641.14,0.64,158467,116.11,-25.88,254.32,-8.84
2020-10-23,Lazio,Rieti,16.41,26,1013,639.25,0.64,158467,141.99,11.99,263.16,5.68
2020-10-22,Lazio,Rieti,34.08,54,987,622.84,0.62,158467,130.0,18.93,257.48,32.82
2020-10-21,Lazio,Rieti,16.41,26,933,588.77,0.59,158467,111.07,5.05,224.66,7.58
2020-10-20,Lazio,Rieti,32.81,52,907,572.36,0.57,158467,106.02,17.66,217.08,30.29
2020-10-19,Lazio,Rieti,6.94,11,855,539.54,0.54,158467,88.36,4.42,186.79,5.05
2020-10-18,Lazio,Rieti,7.57,12,844,532.6,0.53,158467,83.94,5.68,181.74,0.63
2020-10-17,Lazio,Rieti,27.77,44,832,525.03,0.53,158467,78.26,5.05,181.11,20.83
2020-10-16,Lazio,Rieti,4.42,7,788,497.26,0.5,158467,73.21,-1.89,160.28,0.0
2020-10-15,Lazio,Rieti,15.15,24,781,492.85,0.49,158467,75.1,11.99,160.28,12.63
2020-10-14,Lazio,Rieti,11.36,18,757,477.7,0.48,158467,63.11,8.84,147.65,3.79
2020-10-13,Lazio,Rieti,15.15,24,739,466.34,0.47,158467,54.27,15.15,143.86,15.78
