date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-14,Lazio,Rieti,0.63,1,396,249.89,0.25,158467
2020-06-13,Lazio,Rieti,-0.63,-1,395,249.26,0.25,158467
2020-06-12,Lazio,Rieti,0.63,1,396,249.89,0.25,158467
2020-06-11,Lazio,Rieti,1.89,3,395,249.26,0.25,158467
2020-06-10,Lazio,Rieti,3.79,6,392,247.37,0.25,158467
2020-06-09,Lazio,Rieti,0.0,0,386,243.58,0.24,158467
2020-06-08,Lazio,Rieti,0.0,0,386,243.58,0.24,158467
2020-06-07,Lazio,Rieti,0.0,0,386,243.58,0.24,158467
2020-06-06,Lazio,Rieti,0.0,0,386,243.58,0.24,158467
2020-06-05,Lazio,Rieti,0.0,0,386,243.58,0.24,158467
2020-06-04,Lazio,Rieti,0.0,0,386,243.58,0.24,158467
2020-06-03,Lazio,Rieti,0.0,0,386,243.58,0.24,158467
2020-06-02,Lazio,Rieti,0.0,0,386,243.58,0.24,158467
2020-06-01,Lazio,Rieti,0.63,1,386,243.58,0.24,158467
2020-05-31,Lazio,Rieti,0.0,0,385,242.95,0.24,158467
2020-05-30,Lazio,Rieti,0.0,0,385,242.95,0.24,158467
2020-05-29,Lazio,Rieti,1.26,2,385,242.95,0.24,158467
2020-05-28,Lazio,Rieti,1.89,3,383,241.69,0.24,158467
2020-05-27,Lazio,Rieti,0.0,0,380,239.8,0.24,158467
2020-05-26,Lazio,Rieti,0.0,0,380,239.8,0.24,158467
2020-05-25,Lazio,Rieti,0.63,1,380,239.8,0.24,158467
2020-05-24,Lazio,Rieti,0.63,1,379,239.17,0.24,158467
2020-05-23,Lazio,Rieti,0.0,0,378,238.54,0.24,158467
2020-05-22,Lazio,Rieti,0.0,0,378,238.54,0.24,158467
2020-05-21,Lazio,Rieti,0.0,0,378,238.54,0.24,158467
2020-05-20,Lazio,Rieti,0.0,0,378,238.54,0.24,158467
2020-05-19,Lazio,Rieti,-1.26,-2,378,238.54,0.24,158467
2020-05-18,Lazio,Rieti,1.26,2,380,239.8,0.24,158467
2020-05-17,Lazio,Rieti,1.26,2,378,238.54,0.24,158467
2020-05-16,Lazio,Rieti,0.0,0,376,237.27,0.24,158467
2020-05-15,Lazio,Rieti,5.05,8,376,237.27,0.24,158467
2020-05-14,Lazio,Rieti,11.99,19,368,232.23,0.23,158467
2020-05-13,Lazio,Rieti,6.94,11,349,220.24,0.22,158467
2020-05-12,Lazio,Rieti,3.16,5,338,213.29,0.21,158467
2020-05-11,Lazio,Rieti,1.26,2,333,210.14,0.21,158467
2020-05-10,Lazio,Rieti,0.0,0,331,208.88,0.21,158467
2020-05-09,Lazio,Rieti,0.0,0,331,208.88,0.21,158467
2020-05-08,Lazio,Rieti,1.89,3,331,208.88,0.21,158467
2020-05-07,Lazio,Rieti,0.0,0,328,206.98,0.21,158467
2020-05-06,Lazio,Rieti,0.63,1,328,206.98,0.21,158467
2020-05-05,Lazio,Rieti,1.26,2,327,206.35,0.21,158467
2020-05-04,Lazio,Rieti,0.0,0,325,205.09,0.21,158467
2020-05-03,Lazio,Rieti,0.63,1,325,205.09,0.21,158467
2020-05-02,Lazio,Rieti,0.0,0,324,204.46,0.2,158467
2020-05-01,Lazio,Rieti,0.0,0,324,204.46,0.2,158467
2020-04-30,Lazio,Rieti,0.0,0,324,204.46,0.2,158467
2020-04-29,Lazio,Rieti,6.94,11,324,204.46,0.2,158467
2020-04-28,Lazio,Rieti,-0.63,-1,313,197.52,0.2,158467
2020-04-27,Lazio,Rieti,0.63,1,314,198.15,0.2,158467
2020-04-26,Lazio,Rieti,0.0,0,313,197.52,0.2,158467
2020-04-25,Lazio,Rieti,0.63,1,313,197.52,0.2,158467
2020-04-24,Lazio,Rieti,13.25,21,312,196.89,0.2,158467
2020-04-23,Lazio,Rieti,5.68,9,291,183.63,0.18,158467
2020-04-22,Lazio,Rieti,0.63,1,282,177.96,0.18,158467
2020-04-21,Lazio,Rieti,0.0,0,281,177.32,0.18,158467
2020-04-20,Lazio,Rieti,0.63,1,281,177.32,0.18,158467
2020-04-19,Lazio,Rieti,0.0,0,280,176.69,0.18,158467
2020-04-18,Lazio,Rieti,1.26,2,280,176.69,0.18,158467
2020-04-17,Lazio,Rieti,0.63,1,278,175.43,0.18,158467
2020-04-16,Lazio,Rieti,0.0,0,277,174.8,0.17,158467
2020-04-15,Lazio,Rieti,0.63,1,277,174.8,0.17,158467
2020-04-14,Lazio,Rieti,0.0,0,276,174.17,0.17,158467
2020-04-13,Lazio,Rieti,0.0,0,276,174.17,0.17,158467
2020-04-12,Lazio,Rieti,1.89,3,276,174.17,0.17,158467
2020-04-11,Lazio,Rieti,1.89,3,273,172.28,0.17,158467
2020-04-10,Lazio,Rieti,0.63,1,270,170.38,0.17,158467
2020-04-09,Lazio,Rieti,0.0,0,269,169.75,0.17,158467
2020-04-08,Lazio,Rieti,0.63,1,269,169.75,0.17,158467
2020-04-07,Lazio,Rieti,1.26,2,268,169.12,0.17,158467
2020-04-06,Lazio,Rieti,48.59,77,266,167.86,0.17,158467
2020-04-05,Lazio,Rieti,0.63,1,189,119.27,0.12,158467
2020-04-04,Lazio,Rieti,0.0,0,188,118.64,0.12,158467
2020-04-03,Lazio,Rieti,0.0,0,188,118.64,0.12,158467
2020-04-02,Lazio,Rieti,-3.16,-5,188,118.64,0.12,158467
2020-04-01,Lazio,Rieti,38.49,61,193,121.79,0.12,158467
2020-03-31,Lazio,Rieti,17.04,27,132,83.3,0.08,158467
2020-03-30,Lazio,Rieti,18.3,29,105,66.26,0.07,158467
2020-03-29,Lazio,Rieti,8.83,14,76,47.96,0.05,158467
2020-03-28,Lazio,Rieti,11.99,19,62,39.12,0.04,158467
2020-03-27,Lazio,Rieti,1.26,2,43,27.13,0.03,158467
2020-03-26,Lazio,Rieti,1.26,2,41,25.87,0.03,158467
2020-03-25,Lazio,Rieti,3.79,6,39,24.61,0.02,158467
2020-03-24,Lazio,Rieti,1.26,2,33,20.82,0.02,158467
2020-03-23,Lazio,Rieti,4.42,7,31,19.56,0.02,158467
2020-03-22,Lazio,Rieti,0.0,0,24,15.15,0.02,158467
2020-03-21,Lazio,Rieti,3.79,6,24,15.15,0.02,158467
2020-03-20,Lazio,Rieti,0.0,0,18,11.36,0.01,158467
2020-03-19,Lazio,Rieti,3.79,6,18,11.36,0.01,158467
2020-03-18,Lazio,Rieti,0.0,0,12,7.57,0.01,158467
2020-03-17,Lazio,Rieti,0.63,1,12,7.57,0.01,158467
2020-03-16,Lazio,Rieti,4.42,7,11,6.94,0.01,158467
2020-03-15,Lazio,Rieti,0.63,1,4,2.52,0.0,158467
2020-03-14,Lazio,Rieti,0.0,0,3,1.89,0.0,158467
2020-03-13,Lazio,Rieti,0.63,1,3,1.89,0.0,158467
2020-03-12,Lazio,Rieti,-0.63,-1,2,1.26,0.0,158467
2020-03-11,Lazio,Rieti,1.26,2,3,1.89,0.0,158467
2020-03-10,Lazio,Rieti,0.63,1,1,0.63,0.0,158467
2020-03-09,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-03-08,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-03-07,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-03-06,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-03-05,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-03-04,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-03-03,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-03-02,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-03-01,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-02-29,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-02-28,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-02-27,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-02-26,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-02-25,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
2020-02-24,Lazio,Rieti,0.0,0,0,0.0,0.0,158467
