date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Lazio,Roma,39.53,1716,95435,2198.72,2.2,4340474,197.92,-3.18,1159.06,-4.82
2020-12-04,Lazio,Roma,38.75,1682,93719,2159.19,2.16,4340474,201.1,-10.58,1163.88,17.6
2020-12-03,Lazio,Roma,37.69,1636,92037,2120.44,2.12,4340474,211.68,-12.3,1146.28,-10.92
2020-12-02,Lazio,Roma,22.46,975,90401,2082.74,2.08,4340474,223.98,4.31,1157.2,-20.69
2020-12-01,Lazio,Roma,15.78,685,89426,2060.28,2.06,4340474,219.67,-39.67,1177.89,-23.22
2020-11-30,Lazio,Roma,-1.91,-83,88741,2044.5,2.04,4340474,259.34,-47.27,1201.11,-33.43
2020-11-29,Lazio,Roma,45.62,1980,88824,2046.41,2.05,4340474,306.61,-7.19,1234.54,5.85
2020-11-28,Lazio,Roma,42.71,1854,86844,2000.8,2.0,4340474,313.8,-1.8,1228.69,4.05
2020-11-27,Lazio,Roma,49.33,2141,84990,1958.08,1.96,4340474,315.6,16.61,1224.64,8.92
2020-11-26,Lazio,Roma,49.99,2170,82849,1908.75,1.91,4340474,298.99,-7.84,1215.72,18.22
2020-11-25,Lazio,Roma,18.15,788,80679,1858.76,1.86,4340474,306.83,-36.98,1197.5,-13.67
2020-11-24,Lazio,Roma,55.45,2407,79891,1840.61,1.84,4340474,343.81,16.21,1211.17,24.14
2020-11-23,Lazio,Roma,45.36,1969,77484,1785.15,1.79,4340474,327.6,5.36,1187.03,19.3
2020-11-22,Lazio,Roma,52.81,2292,75515,1739.79,1.74,4340474,322.24,8.02,1167.73,21.09
2020-11-21,Lazio,Roma,44.51,1932,73223,1686.98,1.69,4340474,314.22,-8.73,1146.64,22.02
2020-11-20,Lazio,Roma,32.72,1420,71291,1642.47,1.64,4340474,322.95,-26.08,1124.62,11.94
2020-11-19,Lazio,Roma,57.83,2510,69871,1609.76,1.61,4340474,349.03,12.42,1112.68,38.29
2020-11-18,Lazio,Roma,55.13,2393,67361,1551.93,1.55,4340474,336.61,10.0,1074.39,36.56
2020-11-17,Lazio,Roma,39.24,1703,64968,1496.8,1.5,4340474,326.61,-10.71,1037.83,22.21
2020-11-16,Lazio,Roma,40.0,1736,63265,1457.56,1.46,4340474,337.32,6.52,1015.62,23.62
2020-11-15,Lazio,Roma,44.79,1944,61529,1417.56,1.42,4340474,330.8,-2.32,992.0,26.73
2020-11-14,Lazio,Roma,53.24,2311,59585,1372.78,1.37,4340474,333.12,8.89,965.27,39.32
2020-11-13,Lazio,Roma,58.8,2552,57274,1319.53,1.32,4340474,324.23,37.65,925.95,45.81
2020-11-12,Lazio,Roma,45.41,1971,54722,1260.74,1.26,4340474,286.58,-3.2,880.14,34.88
2020-11-11,Lazio,Roma,45.13,1959,52751,1215.33,1.22,4340474,289.78,1.98,845.26,36.84
2020-11-10,Lazio,Roma,49.95,2168,50792,1170.19,1.17,4340474,287.8,10.95,808.42,41.61
2020-11-09,Lazio,Roma,33.48,1453,48624,1120.25,1.12,4340474,276.85,1.96,766.81,27.08
2020-11-08,Lazio,Roma,47.11,2045,47171,1086.77,1.09,4340474,274.89,7.34,739.73,40.5
2020-11-07,Lazio,Roma,44.35,1925,45126,1039.66,1.04,4340474,267.55,5.69,699.23,38.96
2020-11-06,Lazio,Roma,21.15,918,43201,995.31,1.0,4340474,261.86,-19.26,660.27,15.07
2020-11-05,Lazio,Roma,48.61,2110,42283,974.16,0.97,4340474,281.12,16.84,645.2,42.71
2020-11-04,Lazio,Roma,43.15,1873,40173,925.54,0.93,4340474,264.28,11.33,602.49,38.06
2020-11-03,Lazio,Roma,39.0,1693,38300,882.39,0.88,4340474,252.95,7.69,564.43,33.75
2020-11-02,Lazio,Roma,31.52,1368,36607,843.39,0.84,4340474,245.26,5.46,530.68,27.79
2020-11-01,Lazio,Roma,39.77,1726,35239,811.87,0.81,4340474,239.8,8.05,502.89,35.65
2020-10-31,Lazio,Roma,38.66,1678,33513,772.1,0.77,4340474,231.75,16.17,467.24,34.47
2020-10-30,Lazio,Roma,40.41,1754,31835,733.45,0.73,4340474,215.58,19.63,432.77,35.96
2020-10-29,Lazio,Roma,31.77,1379,30081,693.03,0.69,4340474,195.95,12.23,396.81,26.4
2020-10-28,Lazio,Roma,31.82,1381,28702,661.26,0.66,4340474,183.72,13.25,370.41,27.95
2020-10-27,Lazio,Roma,31.31,1359,27321,629.45,0.63,4340474,170.47,14.28,342.46,26.91
2020-10-26,Lazio,Roma,26.06,1131,25962,598.14,0.6,4340474,156.19,9.68,315.55,22.63
2020-10-25,Lazio,Roma,31.72,1377,24831,572.08,0.57,4340474,146.51,13.66,292.92,28.49
2020-10-24,Lazio,Roma,22.49,976,23454,540.36,0.54,4340474,132.85,8.57,264.43,19.08
2020-10-23,Lazio,Roma,20.78,902,22478,517.87,0.52,4340474,124.28,7.79,245.35,16.79
2020-10-22,Lazio,Roma,19.54,848,21576,497.09,0.5,4340474,116.49,9.01,228.56,14.93
2020-10-21,Lazio,Roma,18.57,806,20728,477.55,0.48,4340474,107.48,10.28,213.63,14.86
2020-10-20,Lazio,Roma,17.03,739,19922,458.98,0.46,4340474,97.2,8.69,198.77,13.23
2020-10-19,Lazio,Roma,16.38,711,19183,441.96,0.44,4340474,88.51,9.98,185.54,12.51
2020-10-18,Lazio,Roma,18.06,784,18472,425.58,0.43,4340474,78.53,11.45,173.03,15.04
2020-10-17,Lazio,Roma,13.92,604,17688,407.51,0.41,4340474,67.08,8.53,157.99,10.37
2020-10-16,Lazio,Roma,12.99,564,17084,393.6,0.39,4340474,58.55,6.91,147.62,9.37
2020-10-15,Lazio,Roma,10.53,457,16520,380.6,0.38,4340474,51.64,4.63,138.25,7.03
2020-10-14,Lazio,Roma,8.29,360,16063,370.07,0.37,4340474,47.01,3.2,131.22,5.59
2020-10-13,Lazio,Roma,8.34,362,15703,361.78,0.36,4340474,43.81,3.09,125.63,5.58
2020-10-12,Lazio,Roma,6.4,278,15341,353.44,0.35,4340474,40.72,2.67,120.05,3.43
2020-10-11,Lazio,Roma,6.61,287,15063,347.04,0.35,4340474,38.05,2.49,116.62,3.68
2020-10-10,Lazio,Roma,5.39,234,14776,340.42,0.34,4340474,35.56,1.2,112.94,2.37
2020-10-09,Lazio,Roma,6.08,264,14542,335.03,0.34,4340474,34.36,1.63,110.57,3.08
2020-10-08,Lazio,Roma,5.9,256,14278,328.95,0.33,4340474,32.73,0.53,107.49,2.77
2020-10-07,Lazio,Roma,5.09,221,14022,323.05,0.32,4340474,32.2,1.22,104.72,2.12
2020-10-06,Lazio,Roma,5.25,228,13801,317.96,0.32,4340474,30.98,0.85,102.6,2.62
2020-10-05,Lazio,Roma,3.73,162,13573,312.71,0.31,4340474,30.13,0.3,99.98,0.67
2020-10-04,Lazio,Roma,4.12,179,13411,308.98,0.31,4340474,29.83,0.89,99.31,1.79
2020-10-03,Lazio,Roma,4.19,182,13232,304.85,0.3,4340474,28.94,0.78,97.52,1.17
2020-10-02,Lazio,Roma,4.45,193,13050,300.66,0.3,4340474,28.16,0.46,96.35,1.27
2020-10-01,Lazio,Roma,5.37,233,12857,296.21,0.3,4340474,27.7,0.76,95.08,2.4
2020-09-30,Lazio,Roma,3.87,168,12624,290.84,0.29,4340474,26.94,0.16,92.68,1.4
2020-09-29,Lazio,Roma,4.4,191,12456,286.97,0.29,4340474,26.78,0.6,91.28,1.98
2020-09-28,Lazio,Roma,3.43,149,12265,282.57,0.28,4340474,26.18,-0.44,89.3,0.62
2020-09-27,Lazio,Roma,3.23,140,12116,279.14,0.28,4340474,26.62,0.21,88.68,0.79
2020-09-26,Lazio,Roma,3.41,148,11976,275.91,0.28,4340474,26.41,-0.14,87.89,0.39
2020-09-25,Lazio,Roma,3.99,173,11828,272.5,0.27,4340474,26.55,0.37,87.5,0.97
2020-09-24,Lazio,Roma,4.61,200,11655,268.52,0.27,4340474,26.18,1.11,86.53,1.96
2020-09-23,Lazio,Roma,3.71,161,11455,263.91,0.26,4340474,25.07,1.01,84.57,0.28
2020-09-22,Lazio,Roma,3.8,165,11294,260.2,0.26,4340474,24.06,1.04,84.29,1.1
2020-09-21,Lazio,Roma,3.87,168,11129,256.4,0.26,4340474,23.02,0.9,83.19,0.62
2020-09-20,Lazio,Roma,3.02,131,10961,252.53,0.25,4340474,22.12,0.09,82.57,-0.21
2020-09-19,Lazio,Roma,3.55,154,10830,249.51,0.25,4340474,22.03,0.53,82.78,0.03
2020-09-18,Lazio,Roma,3.62,157,10676,245.96,0.25,4340474,21.5,0.62,82.75,0.81
2020-09-17,Lazio,Roma,3.5,152,10519,242.35,0.24,4340474,20.88,0.37,81.94,1.2
2020-09-16,Lazio,Roma,2.7,117,10367,238.84,0.24,4340474,20.51,-0.27,80.74,1.04
2020-09-15,Lazio,Roma,2.76,120,10250,236.15,0.24,4340474,20.78,0.13,79.7,1.91
2020-09-14,Lazio,Roma,2.97,129,10130,233.38,0.23,4340474,20.65,-0.09,77.79,1.84
2020-09-13,Lazio,Roma,2.93,127,10001,230.41,0.23,4340474,20.74,0.6,75.95,1.69
2020-09-12,Lazio,Roma,3.02,131,9874,227.49,0.23,4340474,20.14,0.0,74.26,2.05
2020-09-11,Lazio,Roma,3.0,130,9743,224.47,0.22,4340474,20.14,-0.18,72.21,2.06
2020-09-10,Lazio,Roma,3.13,136,9613,221.47,0.22,4340474,20.32,0.16,70.15,2.53
2020-09-09,Lazio,Roma,2.97,129,9477,218.34,0.22,4340474,20.16,0.5,67.62,2.26
2020-09-08,Lazio,Roma,2.63,114,9348,215.37,0.22,4340474,19.66,0.21,65.36,2.17
2020-09-07,Lazio,Roma,3.06,133,9234,212.74,0.21,4340474,19.45,0.25,63.19,2.41
2020-09-06,Lazio,Roma,2.33,101,9101,209.68,0.21,4340474,19.2,-0.11,60.78,1.59
2020-09-05,Lazio,Roma,3.02,131,9000,207.35,0.21,4340474,19.31,0.0,59.19,2.67
2020-09-04,Lazio,Roma,3.18,138,8869,204.33,0.2,4340474,19.31,0.16,56.52,2.77
2020-09-03,Lazio,Roma,2.97,129,8731,201.15,0.2,4340474,19.15,0.32,53.75,2.67
2020-09-02,Lazio,Roma,2.47,107,8602,198.18,0.2,4340474,18.83,-0.96,51.08,2.35
2020-09-01,Lazio,Roma,2.42,105,8495,195.72,0.2,4340474,19.79,-0.28,48.73,2.12
2020-08-31,Lazio,Roma,2.81,122,8390,193.3,0.19,4340474,20.07,-0.44,46.61,2.53
2020-08-30,Lazio,Roma,2.44,106,8268,190.49,0.19,4340474,20.51,-0.79,44.08,2.12
2020-08-29,Lazio,Roma,3.02,131,8162,188.04,0.19,4340474,21.3,-0.5,41.96,2.74
2020-08-28,Lazio,Roma,3.02,131,8031,185.03,0.19,4340474,21.8,0.21,39.22,2.72
2020-08-27,Lazio,Roma,2.65,115,7900,182.01,0.18,4340474,21.59,0.35,36.5,2.28
2020-08-26,Lazio,Roma,3.43,149,7785,179.36,0.18,4340474,21.24,1.77,34.22,2.69
2020-08-25,Lazio,Roma,2.7,117,7636,175.93,0.18,4340474,19.47,1.85,31.53,2.49
2020-08-24,Lazio,Roma,3.25,141,7519,173.23,0.17,4340474,17.62,2.12,29.04,3.04
2020-08-23,Lazio,Roma,3.23,140,7378,169.98,0.17,4340474,15.5,1.99,26.0,2.84
2020-08-22,Lazio,Roma,3.52,153,7238,166.76,0.17,4340474,13.51,2.55,23.16,3.17
2020-08-21,Lazio,Roma,2.81,122,7085,163.23,0.16,4340474,10.96,1.87,19.99,2.53
2020-08-20,Lazio,Roma,2.3,100,6963,160.42,0.16,4340474,9.09,1.7,17.46,1.77
2020-08-19,Lazio,Roma,1.66,72,6863,158.12,0.16,4340474,7.39,0.95,15.69,1.36
2020-08-18,Lazio,Roma,0.85,37,6791,156.46,0.16,4340474,6.44,0.39,14.33,0.78
2020-08-17,Lazio,Roma,1.13,49,6754,155.61,0.16,4340474,6.05,0.48,13.55,0.78
2020-08-16,Lazio,Roma,1.24,54,6705,154.48,0.15,4340474,5.57,0.5,12.77,0.94
2020-08-15,Lazio,Roma,0.97,42,6651,153.23,0.15,4340474,5.07,0.62,11.83,0.53
2020-08-14,Lazio,Roma,0.94,41,6609,152.26,0.15,4340474,4.45,0.53,11.3,0.69
2020-08-13,Lazio,Roma,0.6,26,6568,151.32,0.15,4340474,3.92,0.3,10.61,0.46
2020-08-12,Lazio,Roma,0.71,31,6542,150.72,0.15,4340474,3.62,0.59,10.15,0.3
2020-08-11,Lazio,Roma,0.46,20,6511,150.01,0.15,4340474,3.03,0.16,9.85,0.05
2020-08-10,Lazio,Roma,0.65,28,6491,149.55,0.15,4340474,2.87,0.37,9.8,0.17
2020-08-09,Lazio,Roma,0.74,32,6463,148.9,0.15,4340474,2.5,0.42,9.63,0.3
2020-08-08,Lazio,Roma,0.35,15,6431,148.16,0.15,4340474,2.08,0.07,9.33,0.07
2020-08-07,Lazio,Roma,0.41,18,6416,147.82,0.15,4340474,2.01,0.11,9.26,-0.07
2020-08-06,Lazio,Roma,0.3,13,6398,147.4,0.15,4340474,1.9,-0.07,9.33,-0.39
2020-08-05,Lazio,Roma,0.12,5,6385,147.1,0.15,4340474,1.97,-0.62,9.72,-0.04
2020-08-04,Lazio,Roma,0.3,13,6380,146.99,0.15,4340474,2.59,0.09,9.76,0.16
2020-08-03,Lazio,Roma,0.28,12,6367,146.69,0.15,4340474,2.5,0.07,9.6,-0.07
2020-08-02,Lazio,Roma,0.32,14,6355,146.41,0.15,4340474,2.43,-0.07,9.67,0.07
2020-08-01,Lazio,Roma,0.28,12,6341,146.09,0.15,4340474,2.5,-0.07,9.6,-0.39
2020-07-31,Lazio,Roma,0.3,13,6329,145.81,0.15,4340474,2.57,0.02,9.99,0.07
2020-07-30,Lazio,Roma,0.37,16,6316,145.51,0.15,4340474,2.55,-0.16,9.92,0.23
2020-07-29,Lazio,Roma,0.74,32,6300,145.15,0.15,4340474,2.71,0.44,9.69,0.56
2020-07-28,Lazio,Roma,0.21,9,6268,144.41,0.14,4340474,2.27,0.14,9.13,0.12
2020-07-27,Lazio,Roma,0.21,9,6259,144.2,0.14,4340474,2.13,-0.14,9.01,0.03
2020-07-26,Lazio,Roma,0.39,17,6250,143.99,0.14,4340474,2.27,0.09,8.98,0.07
2020-07-25,Lazio,Roma,0.35,15,6233,143.6,0.14,4340474,2.18,-0.09,8.91,-0.02
2020-07-24,Lazio,Roma,0.28,12,6218,143.26,0.14,4340474,2.27,0.03,8.93,-0.02
2020-07-23,Lazio,Roma,0.53,23,6206,142.98,0.14,4340474,2.24,0.39,8.95,0.37
2020-07-22,Lazio,Roma,0.3,13,6183,142.45,0.14,4340474,1.85,-0.11,8.58,2.77
2020-07-21,Lazio,Roma,0.07,3,6170,142.15,0.14,4340474,1.96,-0.34,5.81,-0.07
2020-07-20,Lazio,Roma,0.35,15,6167,142.08,0.14,4340474,2.3,-0.13,5.88,0.17
2020-07-19,Lazio,Roma,0.3,13,6152,141.74,0.14,4340474,2.43,-0.14,5.71,0.09
2020-07-18,Lazio,Roma,0.44,19,6139,141.44,0.14,4340474,2.57,0.16,5.62,0.16
2020-07-17,Lazio,Roma,0.25,11,6120,141.0,0.14,4340474,2.41,-0.23,5.46,0.07
2020-07-16,Lazio,Roma,0.14,6,6109,140.74,0.14,4340474,2.64,-0.55,5.39,-0.04
2020-07-15,Lazio,Roma,0.41,18,6103,140.61,0.14,4340474,3.19,0.25,5.43,0.18
2020-07-14,Lazio,Roma,0.41,18,6085,140.19,0.14,4340474,2.94,0.27,5.25,0.2
2020-07-13,Lazio,Roma,0.48,21,6067,139.78,0.14,4340474,2.67,0.13,5.05,0.41
2020-07-12,Lazio,Roma,0.44,19,6046,139.29,0.14,4340474,2.54,0.19,4.64,0.12
2020-07-11,Lazio,Roma,0.28,12,6027,138.86,0.14,4340474,2.35,-0.39,4.52,-0.3
2020-07-10,Lazio,Roma,0.48,21,6015,138.58,0.14,4340474,2.74,0.25,4.82,-0.07
2020-07-09,Lazio,Roma,0.69,30,5994,138.1,0.14,4340474,2.49,0.55,4.89,0.32
2020-07-08,Lazio,Roma,0.16,7,5964,137.4,0.14,4340474,1.94,-0.02,4.57,-0.09
2020-07-07,Lazio,Roma,0.14,6,5957,137.24,0.14,4340474,1.96,0.05,4.66,-0.3
2020-07-06,Lazio,Roma,0.35,15,5951,137.1,0.14,4340474,1.91,0.17,4.96,-0.02
2020-07-05,Lazio,Roma,0.25,11,5936,136.76,0.14,4340474,1.74,-0.07,4.98,-0.14
2020-07-04,Lazio,Roma,0.67,29,5925,136.51,0.14,4340474,1.81,0.3,5.12,0.26
2020-07-03,Lazio,Roma,0.23,10,5896,135.84,0.14,4340474,1.51,-0.07,4.86,0.02
2020-07-02,Lazio,Roma,0.14,6,5886,135.61,0.14,4340474,1.58,-0.02,4.84,-0.11
2020-07-01,Lazio,Roma,0.18,8,5880,135.47,0.14,4340474,1.6,2.65,4.95,-0.05
2020-06-30,Lazio,Roma,0.09,4,5872,135.28,0.14,4340474,-1.05,-0.05,5.0,-0.03
2020-06-29,Lazio,Roma,0.18,8,5868,135.19,0.14,4340474,-1.0,0.0,5.03,0.04
2020-06-28,Lazio,Roma,0.32,14,5860,135.01,0.14,4340474,-1.0,0.11,4.99,0.07
2020-06-27,Lazio,Roma,0.37,16,5846,134.69,0.13,4340474,-1.11,0.09,4.92,0.25
2020-06-26,Lazio,Roma,0.3,13,5830,134.32,0.13,4340474,-1.2,0.12,4.67,0.0
2020-06-25,Lazio,Roma,0.16,7,5817,134.02,0.13,4340474,-1.32,-0.02,4.67,-0.16
2020-06-24,Lazio,Roma,-2.47,-107,5810,133.86,0.13,4340474,-1.3,-2.7,4.83,-2.68
2020-06-23,Lazio,Roma,0.14,6,5917,136.32,0.14,4340474,1.4,-0.07,7.51,-0.21
2020-06-22,Lazio,Roma,0.18,8,5911,136.18,0.14,4340474,1.47,0.11,7.72,-0.07
2020-06-21,Lazio,Roma,0.21,9,5903,136.0,0.14,4340474,1.36,-0.11,7.79,-0.16
2020-06-20,Lazio,Roma,0.28,12,5894,135.79,0.14,4340474,1.47,-0.3,7.95,-0.07
2020-06-19,Lazio,Roma,0.18,8,5882,135.52,0.14,4340474,1.77,-0.37,8.02,-0.4
2020-06-18,Lazio,Roma,0.18,8,5874,135.33,0.14,4340474,2.14,-0.19,8.42,-0.17
2020-06-17,Lazio,Roma,0.23,10,5866,135.15,0.14,4340474,2.33,-0.02,8.59,-0.23
2020-06-16,Lazio,Roma,0.21,9,5856,134.92,0.13,4340474,2.35,-0.23,8.82,0.03
2020-06-15,Lazio,Roma,0.07,3,5847,134.71,0.13,4340474,2.58,-0.3,8.79,-0.62
2020-06-14,Lazio,Roma,0.32,14,5844,134.64,0.13,4340474,2.88,-0.07,9.41,-0.58
2020-06-13,Lazio,Roma,0.58,25,5830,134.32,0.13,4340474,2.95,0.17,9.99,-0.02
2020-06-12,Lazio,Roma,0.55,24,5805,133.74,0.13,4340474,2.78,0.34,10.01,-0.9
2020-06-11,Lazio,Roma,0.37,16,5781,133.19,0.13,4340474,2.44,0.12,10.91,-0.02
2020-06-10,Lazio,Roma,0.25,11,5765,132.82,0.13,4340474,2.32,0.02,10.93,-0.33
2020-06-09,Lazio,Roma,0.44,19,5754,132.57,0.13,4340474,2.3,0.32,11.26,0.07
2020-06-08,Lazio,Roma,0.37,16,5735,132.13,0.13,4340474,1.98,0.23,11.19,-0.11
2020-06-07,Lazio,Roma,0.39,17,5719,131.76,0.13,4340474,1.75,0.14,11.3,-0.23
2020-06-06,Lazio,Roma,0.41,18,5702,131.37,0.13,4340474,1.61,0.29,11.53,-0.47
2020-06-05,Lazio,Roma,0.21,9,5684,130.95,0.13,4340474,1.32,-0.09,12.0,-0.87
2020-06-04,Lazio,Roma,0.25,11,5675,130.75,0.13,4340474,1.41,-0.07,12.87,-0.6
2020-06-03,Lazio,Roma,0.23,10,5664,130.49,0.13,4340474,1.48,0.02,13.47,-1.5
2020-06-02,Lazio,Roma,0.12,5,5654,130.26,0.13,4340474,1.46,-0.23,14.97,-1.19
2020-06-01,Lazio,Roma,0.14,6,5649,130.15,0.13,4340474,1.69,-0.11,16.16,-0.71
2020-05-31,Lazio,Roma,0.25,11,5643,130.01,0.13,4340474,1.8,-0.12,16.87,-0.86
2020-05-30,Lazio,Roma,0.12,5,5632,129.76,0.13,4340474,1.92,-0.23,17.73,-1.17
2020-05-29,Lazio,Roma,0.3,13,5627,129.64,0.13,4340474,2.15,-0.28,18.9,-0.87
2020-05-28,Lazio,Roma,0.32,14,5614,129.34,0.13,4340474,2.43,-0.03,19.77,-1.11
2020-05-27,Lazio,Roma,0.21,9,5600,129.02,0.13,4340474,2.46,-0.25,20.88,-0.99
2020-05-26,Lazio,Roma,0.35,15,5591,128.81,0.13,4340474,2.71,0.17,21.87,-1.33
2020-05-25,Lazio,Roma,0.25,11,5576,128.47,0.13,4340474,2.54,-0.44,23.2,-1.32
2020-05-24,Lazio,Roma,0.37,16,5565,128.21,0.13,4340474,2.98,-0.53,24.52,-1.17
2020-05-23,Lazio,Roma,0.35,15,5549,127.84,0.13,4340474,3.51,-0.25,25.69,-1.33
2020-05-22,Lazio,Roma,0.58,25,5534,127.5,0.13,4340474,3.76,-0.87,27.02,-0.53
2020-05-21,Lazio,Roma,0.35,15,5509,126.92,0.13,4340474,4.63,-0.04,27.55,-0.94
2020-05-20,Lazio,Roma,0.46,20,5494,126.58,0.13,4340474,4.67,-0.12,28.49,-1.11
2020-05-19,Lazio,Roma,0.18,8,5474,126.12,0.13,4340474,4.79,-0.19,29.6,-1.11
2020-05-18,Lazio,Roma,0.69,30,5466,125.93,0.13,4340474,4.98,0.21,30.71,-0.48
2020-05-17,Lazio,Roma,0.9,39,5436,125.24,0.13,4340474,4.77,0.28,31.19,-0.57
2020-05-16,Lazio,Roma,0.6,26,5397,124.34,0.12,4340474,4.49,-0.28,31.76,-2.4
2020-05-15,Lazio,Roma,1.45,63,5371,123.74,0.12,4340474,4.77,0.37,34.16,-1.34
2020-05-14,Lazio,Roma,0.39,17,5308,122.29,0.12,4340474,4.4,-0.46,35.5,-1.96
2020-05-13,Lazio,Roma,0.58,25,5291,121.9,0.12,4340474,4.86,-1.15,37.46,-1.84
2020-05-12,Lazio,Roma,0.37,16,5266,121.32,0.12,4340474,6.01,-0.94,39.3,-2.6
2020-05-11,Lazio,Roma,0.48,21,5250,120.95,0.12,4340474,6.95,-0.37,41.9,-2.19
2020-05-10,Lazio,Roma,0.62,27,5229,120.47,0.12,4340474,7.32,-0.49,44.09,-1.59
2020-05-09,Lazio,Roma,0.88,38,5202,119.85,0.12,4340474,7.81,-0.41,45.68,-1.54
2020-05-08,Lazio,Roma,1.08,47,5164,118.97,0.12,4340474,8.22,-0.09,47.22,-0.95
2020-05-07,Lazio,Roma,0.85,37,5117,117.89,0.12,4340474,8.31,-0.58,48.17,-1.82
2020-05-06,Lazio,Roma,1.73,75,5080,117.04,0.12,4340474,8.89,0.53,49.99,-0.11
2020-05-05,Lazio,Roma,1.31,57,5005,115.31,0.12,4340474,8.36,-0.37,50.1,-0.1
2020-05-04,Lazio,Roma,0.85,37,4948,114.0,0.11,4340474,8.73,-0.72,50.2,-0.42
2020-05-03,Lazio,Roma,1.11,48,4911,113.14,0.11,4340474,9.45,-0.43,50.62,-1.06
2020-05-02,Lazio,Roma,1.29,56,4863,112.04,0.11,4340474,9.88,-0.39,51.68,-1.41
2020-05-01,Lazio,Roma,1.17,51,4807,110.75,0.11,4340474,10.27,0.06,53.09,-1.36
2020-04-30,Lazio,Roma,1.43,62,4756,109.57,0.11,4340474,10.21,0.14,54.45,-1.63
2020-04-29,Lazio,Roma,1.2,52,4694,108.14,0.11,4340474,10.07,-0.37,56.08,-0.5
2020-04-28,Lazio,Roma,1.68,73,4642,106.95,0.11,4340474,10.44,0.39,56.58,-1.04
2020-04-27,Lazio,Roma,1.57,68,4569,105.27,0.11,4340474,10.05,0.4,57.62,-1.26
2020-04-26,Lazio,Roma,1.54,67,4501,103.7,0.1,4340474,9.65,0.07,58.88,-0.9
2020-04-25,Lazio,Roma,1.68,73,4434,102.15,0.1,4340474,9.58,-1.32,59.78,-1.45
2020-04-24,Lazio,Roma,1.11,48,4361,100.47,0.1,4340474,10.9,-1.68,61.23,-2.02
2020-04-23,Lazio,Roma,1.29,56,4313,99.37,0.1,4340474,12.58,-1.06,63.25,-1.91
2020-04-22,Lazio,Roma,1.57,68,4257,98.08,0.1,4340474,13.64,-0.85,65.16,-1.68
2020-04-21,Lazio,Roma,1.29,56,4189,96.51,0.1,4340474,14.49,-1.68,66.84,-1.38
2020-04-20,Lazio,Roma,1.17,51,4133,95.22,0.1,4340474,16.17,-1.5,68.22,-1.64
2020-04-19,Lazio,Roma,1.47,64,4082,94.05,0.09,4340474,17.67,-0.74,69.86,-2.12
