date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-28,Lazio,Roma,0.32,14,5614,129.34,0.13,4340474,2.43,-0.03,19.77,-1.11
2020-05-27,Lazio,Roma,0.21,9,5600,129.02,0.13,4340474,2.46,-0.25,20.88,-0.99
2020-05-26,Lazio,Roma,0.35,15,5591,128.81,0.13,4340474,2.71,0.17,21.87,-1.33
2020-05-25,Lazio,Roma,0.25,11,5576,128.47,0.13,4340474,2.54,-0.44,23.2,-1.32
2020-05-24,Lazio,Roma,0.37,16,5565,128.21,0.13,4340474,2.98,-0.53,24.52,-1.17
2020-05-23,Lazio,Roma,0.35,15,5549,127.84,0.13,4340474,3.51,-0.25,25.69,-1.33
2020-05-22,Lazio,Roma,0.58,25,5534,127.5,0.13,4340474,3.76,-0.87,27.02,-0.53
2020-05-21,Lazio,Roma,0.35,15,5509,126.92,0.13,4340474,4.63,-0.04,27.55,-0.94
2020-05-20,Lazio,Roma,0.46,20,5494,126.58,0.13,4340474,4.67,-0.12,28.49,-1.11
2020-05-19,Lazio,Roma,0.18,8,5474,126.12,0.13,4340474,4.79,-0.19,29.6,-1.11
2020-05-18,Lazio,Roma,0.69,30,5466,125.93,0.13,4340474,4.98,0.21,30.71,-0.48
2020-05-17,Lazio,Roma,0.9,39,5436,125.24,0.13,4340474,4.77,0.28,31.19,-0.57
2020-05-16,Lazio,Roma,0.6,26,5397,124.34,0.12,4340474,4.49,-0.28,31.76,-2.4
2020-05-15,Lazio,Roma,1.45,63,5371,123.74,0.12,4340474,4.77,0.37,34.16,-1.34
2020-05-14,Lazio,Roma,0.39,17,5308,122.29,0.12,4340474,4.4,-0.46,35.5,-1.96
2020-05-13,Lazio,Roma,0.58,25,5291,121.9,0.12,4340474,4.86,-1.15,37.46,-1.84
2020-05-12,Lazio,Roma,0.37,16,5266,121.32,0.12,4340474,6.01,-0.94,39.3,-2.6
2020-05-11,Lazio,Roma,0.48,21,5250,120.95,0.12,4340474,6.95,-0.37,41.9,-2.19
2020-05-10,Lazio,Roma,0.62,27,5229,120.47,0.12,4340474,7.32,-0.49,44.09,-1.59
2020-05-09,Lazio,Roma,0.88,38,5202,119.85,0.12,4340474,7.81,-0.41,45.68,-1.54
2020-05-08,Lazio,Roma,1.08,47,5164,118.97,0.12,4340474,8.22,-0.09,47.22,-0.95
2020-05-07,Lazio,Roma,0.85,37,5117,117.89,0.12,4340474,8.31,-0.58,48.17,-1.82
2020-05-06,Lazio,Roma,1.73,75,5080,117.04,0.12,4340474,8.89,0.53,49.99,-0.11
2020-05-05,Lazio,Roma,1.31,57,5005,115.31,0.12,4340474,8.36,-0.37,50.1,-0.1
2020-05-04,Lazio,Roma,0.85,37,4948,114.0,0.11,4340474,8.73,-0.72,50.2,-0.42
2020-05-03,Lazio,Roma,1.11,48,4911,113.14,0.11,4340474,9.45,-0.43,50.62,-1.06
2020-05-02,Lazio,Roma,1.29,56,4863,112.04,0.11,4340474,9.88,-0.39,51.68,-1.41
2020-05-01,Lazio,Roma,1.17,51,4807,110.75,0.11,4340474,10.27,0.06,53.09,-1.36
2020-04-30,Lazio,Roma,1.43,62,4756,109.57,0.11,4340474,10.21,0.14,54.45,-1.63
2020-04-29,Lazio,Roma,1.2,52,4694,108.14,0.11,4340474,10.07,-0.37,56.08,-0.5
2020-04-28,Lazio,Roma,1.68,73,4642,106.95,0.11,4340474,10.44,0.39,56.58,-1.04
2020-04-27,Lazio,Roma,1.57,68,4569,105.27,0.11,4340474,10.05,0.4,57.62,-1.26
2020-04-26,Lazio,Roma,1.54,67,4501,103.7,0.1,4340474,9.65,0.07,58.88,-0.9
2020-04-25,Lazio,Roma,1.68,73,4434,102.15,0.1,4340474,9.58,-1.32,59.78,-1.45
2020-04-24,Lazio,Roma,1.11,48,4361,100.47,0.1,4340474,10.9,-1.68,61.23,-2.02
2020-04-23,Lazio,Roma,1.29,56,4313,99.37,0.1,4340474,12.58,-1.06,63.25,-1.91
2020-04-22,Lazio,Roma,1.57,68,4257,98.08,0.1,4340474,13.64,-0.85,65.16,-1.68
2020-04-21,Lazio,Roma,1.29,56,4189,96.51,0.1,4340474,14.49,-1.68,66.84,-1.38
2020-04-20,Lazio,Roma,1.17,51,4133,95.22,0.1,4340474,16.17,-1.5,68.22,-1.64
2020-04-19,Lazio,Roma,1.47,64,4082,94.05,0.09,4340474,17.67,-0.74,69.86,-2.12
2020-04-18,Lazio,Roma,3.0,130,4018,92.57,0.09,4340474,18.41,0.58,71.98,-0.18
2020-04-17,Lazio,Roma,2.79,121,3888,89.58,0.09,4340474,17.83,0.76,72.16,1.02
2020-04-16,Lazio,Roma,2.35,102,3767,86.79,0.09,4340474,17.07,-0.32,71.14,0.32
2020-04-15,Lazio,Roma,2.42,105,3665,84.44,0.08,4340474,17.39,0.58,70.82,0.02
2020-04-14,Lazio,Roma,2.97,129,3560,82.02,0.08,4340474,16.81,1.56,70.8,1.27
2020-04-13,Lazio,Roma,2.67,116,3431,79.05,0.08,4340474,15.25,1.4,69.53,1.33
2020-04-12,Lazio,Roma,2.21,96,3315,76.37,0.08,4340474,13.85,0.04,68.2,0.69
2020-04-11,Lazio,Roma,2.42,105,3219,74.16,0.07,4340474,13.81,-0.28,67.51,0.81
2020-04-10,Lazio,Roma,2.03,88,3114,71.74,0.07,4340474,14.09,-0.5,66.7,0.74
2020-04-09,Lazio,Roma,2.67,116,3026,69.72,0.07,4340474,14.59,-0.39,65.96,1.22
2020-04-08,Lazio,Roma,1.84,80,2910,67.04,0.07,4340474,14.98,0.14,64.74,1.31
2020-04-07,Lazio,Roma,1.41,61,2830,65.2,0.07,4340474,14.84,-1.31,63.43,1.76
2020-04-06,Lazio,Roma,1.27,55,2769,63.79,0.06,4340474,16.15,-1.56,61.67,0.95
2020-04-05,Lazio,Roma,2.17,94,2714,62.53,0.06,4340474,17.71,-0.27,60.72,2.03
2020-04-04,Lazio,Roma,2.7,117,2620,60.36,0.06,4340474,17.98,-0.43,58.69,2.19
2020-04-03,Lazio,Roma,2.53,110,2503,57.67,0.06,4340474,18.41,-0.6,56.5,2.37
2020-04-02,Lazio,Roma,3.06,133,2393,55.13,0.06,4340474,19.01,-0.14,54.13,2.76
2020-04-01,Lazio,Roma,1.7,74,2260,52.07,0.05,4340474,19.15,-1.55,51.37,1.35
2020-03-31,Lazio,Roma,2.72,118,2186,50.36,0.05,4340474,20.7,0.05,50.02,2.56
2020-03-30,Lazio,Roma,2.83,123,2068,47.64,0.05,4340474,20.65,0.02,47.46,2.81
2020-03-29,Lazio,Roma,2.44,106,1945,44.81,0.04,4340474,20.63,-1.15,44.65,2.44
2020-03-28,Lazio,Roma,3.13,136,1839,42.37,0.04,4340474,21.78,-0.05,42.21,3.06
2020-03-27,Lazio,Roma,3.13,136,1703,39.24,0.04,4340474,21.83,1.36,39.15,3.13
2020-03-26,Lazio,Roma,3.2,139,1567,36.1,0.04,4340474,20.47,1.17,36.02,3.2
2020-03-25,Lazio,Roma,3.25,141,1428,32.9,0.03,4340474,19.3,0.85,32.82,3.25
2020-03-24,Lazio,Roma,2.67,116,1287,29.65,0.03,4340474,18.45,0.97,29.57,2.6
2020-03-23,Lazio,Roma,2.81,122,1171,26.98,0.03,4340474,17.48,1.47,26.97,2.81
2020-03-22,Lazio,Roma,3.59,156,1049,24.17,0.02,4340474,16.01,2.07,24.16,3.59
2020-03-21,Lazio,Roma,3.18,138,893,20.57,0.02,4340474,13.94,1.57,20.57,3.18
2020-03-20,Lazio,Roma,1.77,77,755,17.39,0.02,4340474,12.37,0.48,17.39,1.77
2020-03-19,Lazio,Roma,2.03,88,678,15.62,0.02,4340474,11.89,0.58,15.62,2.03
2020-03-18,Lazio,Roma,2.4,104,590,13.59,0.01,4340474,11.31,1.87,13.59,2.4
2020-03-17,Lazio,Roma,1.7,74,486,11.2,0.01,4340474,9.44,2.05,11.19,1.7
2020-03-16,Lazio,Roma,1.34,58,412,9.49,0.01,4340474,7.39,1.02,9.49,1.34
2020-03-15,Lazio,Roma,1.52,66,354,8.16,0.01,4340474,6.37,1.38,8.15,1.52
2020-03-14,Lazio,Roma,1.61,70,288,6.64,0.01,4340474,4.99,1.1,6.63,1.61
2020-03-13,Lazio,Roma,1.29,56,218,5.02,0.01,4340474,3.89,1.13,5.02,1.29
2020-03-12,Lazio,Roma,1.45,63,162,3.73,0.0,4340474,2.76,1.15,3.73,1.45
2020-03-11,Lazio,Roma,0.53,23,99,2.28,0.0,4340474,1.61,0.18,2.28,0.53
2020-03-10,Lazio,Roma,-0.35,-15,76,1.75,0.0,4340474,1.43,-0.51,1.75,-0.35
2020-03-09,Lazio,Roma,0.32,14,91,2.1,0.0,4340474,1.94,0.3,2.1,0.32
2020-03-08,Lazio,Roma,0.14,6,77,1.77,0.0,4340474,1.64,0.14,1.78,0.14
2020-03-07,Lazio,Roma,0.51,22,71,1.64,0.0,4340474,1.5,0.44,1.64,0.51
2020-03-06,Lazio,Roma,0.16,7,49,1.13,0.0,4340474,1.06,0.16,1.13,0.16
2020-03-05,Lazio,Roma,0.3,13,42,0.97,0.0,4340474,0.9,0.3,0.97,0.3
2020-03-04,Lazio,Roma,0.35,15,29,0.67,0.0,4340474,0.6,0.35,0.67,0.35
2020-03-03,Lazio,Roma,0.16,7,14,0.32,0.0,4340474,0.25,0.09,0.32,0.16
2020-03-02,Lazio,Roma,0.02,1,7,0.16,0.0,4340474,0.16,0.02,0.16,0.02
2020-03-01,Lazio,Roma,0.0,0,6,0.14,0.0,4340474,0.14,0.0,0.14,0.0
2020-02-29,Lazio,Roma,0.07,3,6,0.14,0.0,4340474,0.14,0.07,0.14,0.07
2020-02-28,Lazio,Roma,0.0,0,3,0.07,0.0,4340474,0.07,0.0,0.07,0.0
2020-02-27,Lazio,Roma,0.0,0,3,0.07,0.0,4340474,0.07,0.0,0.07,0.0
2020-02-26,Lazio,Roma,0.0,0,3,0.07,0.0,4340474,0.07,0.0,0.07,0.0
2020-02-25,Lazio,Roma,0.07,3,3,0.07,0.0,4340474,0.07,0.07,0.07,0.07
2020-02-24,Lazio,Roma,0.0,0,0,0.0,0.0,4340474,0.0,0.0,0.0,0.0
