date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-21,Lazio,Roma,0.21,9,5903,136.0,0.14,4340474
2020-06-20,Lazio,Roma,0.28,12,5894,135.79,0.14,4340474
2020-06-19,Lazio,Roma,0.18,8,5882,135.52,0.14,4340474
2020-06-18,Lazio,Roma,0.18,8,5874,135.33,0.14,4340474
2020-06-17,Lazio,Roma,0.23,10,5866,135.15,0.14,4340474
2020-06-16,Lazio,Roma,0.21,9,5856,134.92,0.13,4340474
2020-06-15,Lazio,Roma,0.07,3,5847,134.71,0.13,4340474
2020-06-14,Lazio,Roma,0.32,14,5844,134.64,0.13,4340474
2020-06-13,Lazio,Roma,0.58,25,5830,134.32,0.13,4340474
2020-06-12,Lazio,Roma,0.55,24,5805,133.74,0.13,4340474
2020-06-11,Lazio,Roma,0.37,16,5781,133.19,0.13,4340474
2020-06-10,Lazio,Roma,0.25,11,5765,132.82,0.13,4340474
2020-06-09,Lazio,Roma,0.44,19,5754,132.57,0.13,4340474
2020-06-08,Lazio,Roma,0.37,16,5735,132.13,0.13,4340474
2020-06-07,Lazio,Roma,0.39,17,5719,131.76,0.13,4340474
2020-06-06,Lazio,Roma,0.41,18,5702,131.37,0.13,4340474
2020-06-05,Lazio,Roma,0.21,9,5684,130.95,0.13,4340474
2020-06-04,Lazio,Roma,0.25,11,5675,130.75,0.13,4340474
2020-06-03,Lazio,Roma,0.23,10,5664,130.49,0.13,4340474
2020-06-02,Lazio,Roma,0.12,5,5654,130.26,0.13,4340474
2020-06-01,Lazio,Roma,0.14,6,5649,130.15,0.13,4340474
2020-05-31,Lazio,Roma,0.25,11,5643,130.01,0.13,4340474
2020-05-30,Lazio,Roma,0.12,5,5632,129.76,0.13,4340474
2020-05-29,Lazio,Roma,0.3,13,5627,129.64,0.13,4340474
2020-05-28,Lazio,Roma,0.32,14,5614,129.34,0.13,4340474
2020-05-27,Lazio,Roma,0.21,9,5600,129.02,0.13,4340474
2020-05-26,Lazio,Roma,0.35,15,5591,128.81,0.13,4340474
2020-05-25,Lazio,Roma,0.25,11,5576,128.47,0.13,4340474
2020-05-24,Lazio,Roma,0.37,16,5565,128.21,0.13,4340474
2020-05-23,Lazio,Roma,0.35,15,5549,127.84,0.13,4340474
2020-05-22,Lazio,Roma,0.58,25,5534,127.5,0.13,4340474
2020-05-21,Lazio,Roma,0.35,15,5509,126.92,0.13,4340474
2020-05-20,Lazio,Roma,0.46,20,5494,126.58,0.13,4340474
2020-05-19,Lazio,Roma,0.18,8,5474,126.12,0.13,4340474
2020-05-18,Lazio,Roma,0.69,30,5466,125.93,0.13,4340474
2020-05-17,Lazio,Roma,0.9,39,5436,125.24,0.13,4340474
2020-05-16,Lazio,Roma,0.6,26,5397,124.34,0.12,4340474
2020-05-15,Lazio,Roma,1.45,63,5371,123.74,0.12,4340474
2020-05-14,Lazio,Roma,0.39,17,5308,122.29,0.12,4340474
2020-05-13,Lazio,Roma,0.58,25,5291,121.9,0.12,4340474
2020-05-12,Lazio,Roma,0.37,16,5266,121.32,0.12,4340474
2020-05-11,Lazio,Roma,0.48,21,5250,120.95,0.12,4340474
2020-05-10,Lazio,Roma,0.62,27,5229,120.47,0.12,4340474
2020-05-09,Lazio,Roma,0.88,38,5202,119.85,0.12,4340474
2020-05-08,Lazio,Roma,1.08,47,5164,118.97,0.12,4340474
2020-05-07,Lazio,Roma,0.85,37,5117,117.89,0.12,4340474
2020-05-06,Lazio,Roma,1.73,75,5080,117.04,0.12,4340474
2020-05-05,Lazio,Roma,1.31,57,5005,115.31,0.12,4340474
2020-05-04,Lazio,Roma,0.85,37,4948,114.0,0.11,4340474
2020-05-03,Lazio,Roma,1.11,48,4911,113.14,0.11,4340474
2020-05-02,Lazio,Roma,1.29,56,4863,112.04,0.11,4340474
2020-05-01,Lazio,Roma,1.17,51,4807,110.75,0.11,4340474
2020-04-30,Lazio,Roma,1.43,62,4756,109.57,0.11,4340474
2020-04-29,Lazio,Roma,1.2,52,4694,108.14,0.11,4340474
2020-04-28,Lazio,Roma,1.68,73,4642,106.95,0.11,4340474
2020-04-27,Lazio,Roma,1.57,68,4569,105.27,0.11,4340474
2020-04-26,Lazio,Roma,1.54,67,4501,103.7,0.1,4340474
2020-04-25,Lazio,Roma,1.68,73,4434,102.15,0.1,4340474
2020-04-24,Lazio,Roma,1.11,48,4361,100.47,0.1,4340474
2020-04-23,Lazio,Roma,1.29,56,4313,99.37,0.1,4340474
2020-04-22,Lazio,Roma,1.57,68,4257,98.08,0.1,4340474
2020-04-21,Lazio,Roma,1.29,56,4189,96.51,0.1,4340474
2020-04-20,Lazio,Roma,1.17,51,4133,95.22,0.1,4340474
2020-04-19,Lazio,Roma,1.47,64,4082,94.05,0.09,4340474
2020-04-18,Lazio,Roma,3.0,130,4018,92.57,0.09,4340474
2020-04-17,Lazio,Roma,2.79,121,3888,89.58,0.09,4340474
2020-04-16,Lazio,Roma,2.35,102,3767,86.79,0.09,4340474
2020-04-15,Lazio,Roma,2.42,105,3665,84.44,0.08,4340474
2020-04-14,Lazio,Roma,2.97,129,3560,82.02,0.08,4340474
2020-04-13,Lazio,Roma,2.67,116,3431,79.05,0.08,4340474
2020-04-12,Lazio,Roma,2.21,96,3315,76.37,0.08,4340474
2020-04-11,Lazio,Roma,2.42,105,3219,74.16,0.07,4340474
2020-04-10,Lazio,Roma,2.03,88,3114,71.74,0.07,4340474
2020-04-09,Lazio,Roma,2.67,116,3026,69.72,0.07,4340474
2020-04-08,Lazio,Roma,1.84,80,2910,67.04,0.07,4340474
2020-04-07,Lazio,Roma,1.41,61,2830,65.2,0.07,4340474
2020-04-06,Lazio,Roma,1.27,55,2769,63.79,0.06,4340474
2020-04-05,Lazio,Roma,2.17,94,2714,62.53,0.06,4340474
2020-04-04,Lazio,Roma,2.7,117,2620,60.36,0.06,4340474
2020-04-03,Lazio,Roma,2.53,110,2503,57.67,0.06,4340474
2020-04-02,Lazio,Roma,3.06,133,2393,55.13,0.06,4340474
2020-04-01,Lazio,Roma,1.7,74,2260,52.07,0.05,4340474
2020-03-31,Lazio,Roma,2.72,118,2186,50.36,0.05,4340474
2020-03-30,Lazio,Roma,2.83,123,2068,47.64,0.05,4340474
2020-03-29,Lazio,Roma,2.44,106,1945,44.81,0.04,4340474
2020-03-28,Lazio,Roma,3.13,136,1839,42.37,0.04,4340474
2020-03-27,Lazio,Roma,3.13,136,1703,39.24,0.04,4340474
2020-03-26,Lazio,Roma,3.2,139,1567,36.1,0.04,4340474
2020-03-25,Lazio,Roma,3.25,141,1428,32.9,0.03,4340474
2020-03-24,Lazio,Roma,2.67,116,1287,29.65,0.03,4340474
2020-03-23,Lazio,Roma,2.81,122,1171,26.98,0.03,4340474
2020-03-22,Lazio,Roma,3.59,156,1049,24.17,0.02,4340474
2020-03-21,Lazio,Roma,3.18,138,893,20.57,0.02,4340474
2020-03-20,Lazio,Roma,1.77,77,755,17.39,0.02,4340474
2020-03-19,Lazio,Roma,2.03,88,678,15.62,0.02,4340474
2020-03-18,Lazio,Roma,2.4,104,590,13.59,0.01,4340474
2020-03-17,Lazio,Roma,1.7,74,486,11.2,0.01,4340474
2020-03-16,Lazio,Roma,1.34,58,412,9.49,0.01,4340474
2020-03-15,Lazio,Roma,1.52,66,354,8.16,0.01,4340474
2020-03-14,Lazio,Roma,1.61,70,288,6.64,0.01,4340474
2020-03-13,Lazio,Roma,1.29,56,218,5.02,0.01,4340474
2020-03-12,Lazio,Roma,1.45,63,162,3.73,0.0,4340474
2020-03-11,Lazio,Roma,0.53,23,99,2.28,0.0,4340474
2020-03-10,Lazio,Roma,-0.35,-15,76,1.75,0.0,4340474
2020-03-09,Lazio,Roma,0.32,14,91,2.1,0.0,4340474
2020-03-08,Lazio,Roma,0.14,6,77,1.77,0.0,4340474
2020-03-07,Lazio,Roma,0.51,22,71,1.64,0.0,4340474
2020-03-06,Lazio,Roma,0.16,7,49,1.13,0.0,4340474
2020-03-05,Lazio,Roma,0.3,13,42,0.97,0.0,4340474
2020-03-04,Lazio,Roma,0.35,15,29,0.67,0.0,4340474
2020-03-03,Lazio,Roma,0.16,7,14,0.32,0.0,4340474
2020-03-02,Lazio,Roma,0.02,1,7,0.16,0.0,4340474
2020-03-01,Lazio,Roma,0.0,0,6,0.14,0.0,4340474
2020-02-29,Lazio,Roma,0.07,3,6,0.14,0.0,4340474
2020-02-28,Lazio,Roma,0.0,0,3,0.07,0.0,4340474
2020-02-27,Lazio,Roma,0.0,0,3,0.07,0.0,4340474
2020-02-26,Lazio,Roma,0.0,0,3,0.07,0.0,4340474
2020-02-25,Lazio,Roma,0.07,3,3,0.07,0.0,4340474
2020-02-24,Lazio,Roma,0.0,0,0,0.0,0.0,4340474
