date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-13,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-12,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-11,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-10,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-09,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-08,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-07,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-06,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-05,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-04,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-03,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-02,Lazio,Viterbo,-0.31,-1,429,133.95,0.13,320279
2020-06-01,Lazio,Viterbo,0.0,0,430,134.26,0.13,320279
2020-05-31,Lazio,Viterbo,0.0,0,430,134.26,0.13,320279
2020-05-30,Lazio,Viterbo,0.31,1,430,134.26,0.13,320279
2020-05-29,Lazio,Viterbo,0.31,1,429,133.95,0.13,320279
2020-05-28,Lazio,Viterbo,0.0,0,428,133.63,0.13,320279
2020-05-27,Lazio,Viterbo,0.31,1,428,133.63,0.13,320279
2020-05-26,Lazio,Viterbo,0.31,1,427,133.32,0.13,320279
2020-05-25,Lazio,Viterbo,0.0,0,426,133.01,0.13,320279
2020-05-24,Lazio,Viterbo,0.0,0,426,133.01,0.13,320279
2020-05-23,Lazio,Viterbo,0.0,0,426,133.01,0.13,320279
2020-05-22,Lazio,Viterbo,0.31,1,426,133.01,0.13,320279
2020-05-21,Lazio,Viterbo,0.62,2,425,132.7,0.13,320279
2020-05-20,Lazio,Viterbo,0.62,2,423,132.07,0.13,320279
2020-05-19,Lazio,Viterbo,-0.31,-1,421,131.45,0.13,320279
2020-05-18,Lazio,Viterbo,0.31,1,422,131.76,0.13,320279
2020-05-17,Lazio,Viterbo,0.62,2,421,131.45,0.13,320279
2020-05-16,Lazio,Viterbo,0.94,3,419,130.82,0.13,320279
2020-05-15,Lazio,Viterbo,0.31,1,416,129.89,0.13,320279
2020-05-14,Lazio,Viterbo,1.56,5,415,129.57,0.13,320279
2020-05-13,Lazio,Viterbo,0.0,0,410,128.01,0.13,320279
2020-05-12,Lazio,Viterbo,0.31,1,410,128.01,0.13,320279
2020-05-11,Lazio,Viterbo,0.31,1,409,127.7,0.13,320279
2020-05-10,Lazio,Viterbo,0.62,2,408,127.39,0.13,320279
2020-05-09,Lazio,Viterbo,0.0,0,406,126.76,0.13,320279
2020-05-08,Lazio,Viterbo,0.94,3,406,126.76,0.13,320279
2020-05-07,Lazio,Viterbo,0.0,0,403,125.83,0.13,320279
2020-05-06,Lazio,Viterbo,0.62,2,403,125.83,0.13,320279
2020-05-05,Lazio,Viterbo,1.25,4,401,125.2,0.13,320279
2020-05-04,Lazio,Viterbo,0.31,1,397,123.95,0.12,320279
2020-05-03,Lazio,Viterbo,0.31,1,396,123.64,0.12,320279
2020-05-02,Lazio,Viterbo,1.25,4,395,123.33,0.12,320279
2020-05-01,Lazio,Viterbo,0.31,1,391,122.08,0.12,320279
2020-04-30,Lazio,Viterbo,1.56,5,390,121.77,0.12,320279
2020-04-29,Lazio,Viterbo,0.62,2,385,120.21,0.12,320279
2020-04-28,Lazio,Viterbo,0.0,0,383,119.58,0.12,320279
2020-04-27,Lazio,Viterbo,1.56,5,383,119.58,0.12,320279
2020-04-26,Lazio,Viterbo,0.62,2,378,118.02,0.12,320279
2020-04-25,Lazio,Viterbo,1.25,4,376,117.4,0.12,320279
2020-04-24,Lazio,Viterbo,1.87,6,372,116.15,0.12,320279
2020-04-23,Lazio,Viterbo,2.81,9,366,114.28,0.11,320279
2020-04-22,Lazio,Viterbo,0.62,2,357,111.47,0.11,320279
2020-04-21,Lazio,Viterbo,1.87,6,355,110.84,0.11,320279
2020-04-20,Lazio,Viterbo,0.0,0,349,108.97,0.11,320279
2020-04-19,Lazio,Viterbo,0.0,0,349,108.97,0.11,320279
2020-04-18,Lazio,Viterbo,0.94,3,349,108.97,0.11,320279
2020-04-17,Lazio,Viterbo,2.5,8,346,108.03,0.11,320279
2020-04-16,Lazio,Viterbo,3.75,12,338,105.53,0.11,320279
2020-04-15,Lazio,Viterbo,0.0,0,326,101.79,0.1,320279
2020-04-14,Lazio,Viterbo,2.5,8,326,101.79,0.1,320279
2020-04-13,Lazio,Viterbo,0.62,2,318,99.29,0.1,320279
2020-04-12,Lazio,Viterbo,0.94,3,316,98.66,0.1,320279
2020-04-11,Lazio,Viterbo,2.81,9,313,97.73,0.1,320279
2020-04-10,Lazio,Viterbo,8.12,26,304,94.92,0.09,320279
2020-04-09,Lazio,Viterbo,4.68,15,278,86.8,0.09,320279
2020-04-08,Lazio,Viterbo,0.31,1,263,82.12,0.08,320279
2020-04-07,Lazio,Viterbo,5.93,19,262,81.8,0.08,320279
2020-04-06,Lazio,Viterbo,0.0,0,243,75.87,0.08,320279
2020-04-05,Lazio,Viterbo,0.94,3,243,75.87,0.08,320279
2020-04-04,Lazio,Viterbo,4.37,14,240,74.93,0.07,320279
2020-04-03,Lazio,Viterbo,2.19,7,226,70.56,0.07,320279
2020-04-02,Lazio,Viterbo,8.12,26,219,68.38,0.07,320279
2020-04-01,Lazio,Viterbo,3.75,12,193,60.26,0.06,320279
2020-03-31,Lazio,Viterbo,0.0,0,181,56.51,0.06,320279
2020-03-30,Lazio,Viterbo,0.62,2,181,56.51,0.06,320279
2020-03-29,Lazio,Viterbo,10.93,35,179,55.89,0.06,320279
2020-03-28,Lazio,Viterbo,6.24,20,144,44.96,0.04,320279
2020-03-27,Lazio,Viterbo,0.62,2,124,38.72,0.04,320279
2020-03-26,Lazio,Viterbo,0.0,0,122,38.09,0.04,320279
2020-03-25,Lazio,Viterbo,0.31,1,122,38.09,0.04,320279
2020-03-24,Lazio,Viterbo,8.74,28,121,37.78,0.04,320279
2020-03-23,Lazio,Viterbo,3.43,11,93,29.04,0.03,320279
2020-03-22,Lazio,Viterbo,3.12,10,82,25.6,0.03,320279
2020-03-21,Lazio,Viterbo,2.81,9,72,22.48,0.02,320279
2020-03-20,Lazio,Viterbo,4.06,13,63,19.67,0.02,320279
2020-03-19,Lazio,Viterbo,3.43,11,50,15.61,0.02,320279
2020-03-18,Lazio,Viterbo,2.5,8,39,12.18,0.01,320279
2020-03-17,Lazio,Viterbo,1.25,4,31,9.68,0.01,320279
2020-03-16,Lazio,Viterbo,3.75,12,27,8.43,0.01,320279
2020-03-15,Lazio,Viterbo,0.62,2,15,4.68,0.0,320279
2020-03-14,Lazio,Viterbo,0.94,3,13,4.06,0.0,320279
2020-03-13,Lazio,Viterbo,1.56,5,10,3.12,0.0,320279
2020-03-12,Lazio,Viterbo,-1.56,-5,5,1.56,0.0,320279
2020-03-11,Lazio,Viterbo,1.56,5,10,3.12,0.0,320279
2020-03-10,Lazio,Viterbo,0.94,3,5,1.56,0.0,320279
2020-03-09,Lazio,Viterbo,0.0,0,2,0.62,0.0,320279
2020-03-08,Lazio,Viterbo,0.0,0,2,0.62,0.0,320279
2020-03-07,Lazio,Viterbo,0.0,0,2,0.62,0.0,320279
2020-03-06,Lazio,Viterbo,0.62,2,2,0.62,0.0,320279
2020-03-05,Lazio,Viterbo,0.0,0,0,0.0,0.0,320279
2020-03-04,Lazio,Viterbo,0.0,0,0,0.0,0.0,320279
2020-03-03,Lazio,Viterbo,0.0,0,0,0.0,0.0,320279
2020-03-02,Lazio,Viterbo,0.0,0,0,0.0,0.0,320279
2020-03-01,Lazio,Viterbo,0.0,0,0,0.0,0.0,320279
2020-02-29,Lazio,Viterbo,0.0,0,0,0.0,0.0,320279
2020-02-28,Lazio,Viterbo,0.0,0,0,0.0,0.0,320279
2020-02-27,Lazio,Viterbo,0.0,0,0,0.0,0.0,320279
2020-02-26,Lazio,Viterbo,0.0,0,0,0.0,0.0,320279
2020-02-25,Lazio,Viterbo,0.0,0,0,0.0,0.0,320279
2020-02-24,Lazio,Viterbo,0.0,0,0,0.0,0.0,320279
