date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-19,Lazio,Latina,0.17,1,551,95.96,0.1,574226
2020-06-18,Lazio,Latina,0.17,1,550,95.78,0.1,574226
2020-06-17,Lazio,Latina,0.0,0,549,95.61,0.1,574226
2020-06-16,Lazio,Latina,0.0,0,549,95.61,0.1,574226
2020-06-15,Lazio,Latina,0.0,0,549,95.61,0.1,574226
2020-06-14,Lazio,Latina,0.0,0,549,95.61,0.1,574226
2020-06-13,Lazio,Latina,0.0,0,549,95.61,0.1,574226
2020-06-12,Lazio,Latina,0.35,2,549,95.61,0.1,574226
2020-06-11,Lazio,Latina,0.17,1,547,95.26,0.1,574226
2020-06-10,Lazio,Latina,0.17,1,546,95.08,0.1,574226
2020-06-09,Lazio,Latina,0.0,0,545,94.91,0.09,574226
2020-06-08,Lazio,Latina,0.0,0,545,94.91,0.09,574226
2020-06-07,Lazio,Latina,0.0,0,545,94.91,0.09,574226
2020-06-06,Lazio,Latina,0.52,3,545,94.91,0.09,574226
2020-06-05,Lazio,Latina,0.0,0,542,94.39,0.09,574226
2020-06-04,Lazio,Latina,0.0,0,542,94.39,0.09,574226
2020-06-03,Lazio,Latina,0.0,0,542,94.39,0.09,574226
2020-06-02,Lazio,Latina,0.0,0,542,94.39,0.09,574226
2020-06-01,Lazio,Latina,0.35,2,542,94.39,0.09,574226
2020-05-31,Lazio,Latina,0.17,1,540,94.04,0.09,574226
2020-05-30,Lazio,Latina,0.0,0,539,93.87,0.09,574226
2020-05-29,Lazio,Latina,0.0,0,539,93.87,0.09,574226
2020-05-28,Lazio,Latina,0.52,3,539,93.87,0.09,574226
2020-05-27,Lazio,Latina,0.0,0,536,93.34,0.09,574226
2020-05-26,Lazio,Latina,0.17,1,536,93.34,0.09,574226
2020-05-25,Lazio,Latina,0.7,4,535,93.17,0.09,574226
2020-05-24,Lazio,Latina,0.35,2,531,92.47,0.09,574226
2020-05-23,Lazio,Latina,0.17,1,529,92.12,0.09,574226
2020-05-22,Lazio,Latina,0.87,5,528,91.95,0.09,574226
2020-05-21,Lazio,Latina,0.17,1,523,91.08,0.09,574226
2020-05-20,Lazio,Latina,0.35,2,522,90.9,0.09,574226
2020-05-19,Lazio,Latina,0.0,0,520,90.56,0.09,574226
2020-05-18,Lazio,Latina,0.52,3,520,90.56,0.09,574226
2020-05-17,Lazio,Latina,0.7,4,517,90.03,0.09,574226
2020-05-16,Lazio,Latina,0.35,2,513,89.34,0.09,574226
2020-05-15,Lazio,Latina,0.0,0,511,88.99,0.09,574226
2020-05-14,Lazio,Latina,0.0,0,511,88.99,0.09,574226
2020-05-13,Lazio,Latina,0.0,0,511,88.99,0.09,574226
2020-05-12,Lazio,Latina,0.0,0,511,88.99,0.09,574226
2020-05-11,Lazio,Latina,0.0,0,511,88.99,0.09,574226
2020-05-10,Lazio,Latina,0.17,1,511,88.99,0.09,574226
2020-05-09,Lazio,Latina,0.52,3,510,88.82,0.09,574226
2020-05-08,Lazio,Latina,0.0,0,507,88.29,0.09,574226
2020-05-07,Lazio,Latina,0.0,0,507,88.29,0.09,574226
2020-05-06,Lazio,Latina,0.52,3,507,88.29,0.09,574226
2020-05-05,Lazio,Latina,-0.17,-1,504,87.77,0.09,574226
2020-05-04,Lazio,Latina,0.0,0,505,87.94,0.09,574226
2020-05-03,Lazio,Latina,0.52,3,505,87.94,0.09,574226
2020-05-02,Lazio,Latina,1.39,8,502,87.42,0.09,574226
2020-05-01,Lazio,Latina,0.52,3,494,86.03,0.09,574226
2020-04-30,Lazio,Latina,0.52,3,491,85.51,0.09,574226
2020-04-29,Lazio,Latina,0.7,4,488,84.98,0.08,574226
2020-04-28,Lazio,Latina,0.35,2,484,84.29,0.08,574226
2020-04-27,Lazio,Latina,1.39,8,482,83.94,0.08,574226
2020-04-26,Lazio,Latina,1.57,9,474,82.55,0.08,574226
2020-04-25,Lazio,Latina,1.92,11,465,80.98,0.08,574226
2020-04-24,Lazio,Latina,0.0,0,454,79.06,0.08,574226
2020-04-23,Lazio,Latina,0.52,3,454,79.06,0.08,574226
2020-04-22,Lazio,Latina,0.0,0,451,78.54,0.08,574226
2020-04-21,Lazio,Latina,1.22,7,451,78.54,0.08,574226
2020-04-20,Lazio,Latina,0.35,2,444,77.32,0.08,574226
2020-04-19,Lazio,Latina,1.04,6,442,76.97,0.08,574226
2020-04-18,Lazio,Latina,1.04,6,436,75.93,0.08,574226
2020-04-17,Lazio,Latina,1.57,9,430,74.88,0.07,574226
2020-04-16,Lazio,Latina,0.35,2,421,73.32,0.07,574226
2020-04-15,Lazio,Latina,1.57,9,419,72.97,0.07,574226
2020-04-14,Lazio,Latina,1.04,6,410,71.4,0.07,574226
2020-04-13,Lazio,Latina,1.04,6,404,70.36,0.07,574226
2020-04-12,Lazio,Latina,1.92,11,398,69.31,0.07,574226
2020-04-11,Lazio,Latina,0.52,3,387,67.4,0.07,574226
2020-04-10,Lazio,Latina,1.22,7,384,66.87,0.07,574226
2020-04-09,Lazio,Latina,2.26,13,377,65.65,0.07,574226
2020-04-08,Lazio,Latina,1.39,8,364,63.39,0.06,574226
2020-04-07,Lazio,Latina,1.22,7,356,62.0,0.06,574226
2020-04-06,Lazio,Latina,2.26,13,349,60.78,0.06,574226
2020-04-05,Lazio,Latina,3.13,18,336,58.51,0.06,574226
2020-04-04,Lazio,Latina,2.44,14,318,55.38,0.06,574226
2020-04-03,Lazio,Latina,4.18,24,304,52.94,0.05,574226
2020-04-02,Lazio,Latina,1.39,8,280,48.76,0.05,574226
2020-04-01,Lazio,Latina,2.61,15,272,47.37,0.05,574226
2020-03-31,Lazio,Latina,0.52,3,257,44.76,0.04,574226
2020-03-30,Lazio,Latina,2.61,15,254,44.23,0.04,574226
2020-03-29,Lazio,Latina,4.18,24,239,41.62,0.04,574226
2020-03-28,Lazio,Latina,0.52,3,215,37.44,0.04,574226
2020-03-27,Lazio,Latina,1.04,6,212,36.92,0.04,574226
2020-03-26,Lazio,Latina,1.39,8,206,35.87,0.04,574226
2020-03-25,Lazio,Latina,2.79,16,198,34.48,0.03,574226
2020-03-24,Lazio,Latina,4.01,23,182,31.69,0.03,574226
2020-03-23,Lazio,Latina,2.26,13,159,27.69,0.03,574226
2020-03-22,Lazio,Latina,1.74,10,146,25.43,0.03,574226
2020-03-21,Lazio,Latina,3.66,21,136,23.68,0.02,574226
2020-03-20,Lazio,Latina,16.02,92,115,20.03,0.02,574226
2020-03-19,Lazio,Latina,0.0,0,23,4.01,0.0,574226
2020-03-18,Lazio,Latina,0.0,0,23,4.01,0.0,574226
2020-03-17,Lazio,Latina,0.0,0,23,4.01,0.0,574226
2020-03-16,Lazio,Latina,0.0,0,23,4.01,0.0,574226
2020-03-15,Lazio,Latina,0.52,3,23,4.01,0.0,574226
2020-03-14,Lazio,Latina,0.87,5,20,3.48,0.0,574226
2020-03-13,Lazio,Latina,0.7,4,15,2.61,0.0,574226
2020-03-12,Lazio,Latina,0.0,0,11,1.92,0.0,574226
2020-03-11,Lazio,Latina,0.0,0,11,1.92,0.0,574226
2020-03-10,Lazio,Latina,0.87,5,11,1.92,0.0,574226
2020-03-09,Lazio,Latina,0.0,0,6,1.04,0.0,574226
2020-03-08,Lazio,Latina,0.7,4,6,1.04,0.0,574226
2020-03-07,Lazio,Latina,0.0,0,2,0.35,0.0,574226
2020-03-06,Lazio,Latina,0.35,2,2,0.35,0.0,574226
2020-03-05,Lazio,Latina,0.0,0,0,0.0,0.0,574226
2020-03-04,Lazio,Latina,0.0,0,0,0.0,0.0,574226
2020-03-03,Lazio,Latina,0.0,0,0,0.0,0.0,574226
2020-03-02,Lazio,Latina,0.0,0,0,0.0,0.0,574226
2020-03-01,Lazio,Latina,0.0,0,0,0.0,0.0,574226
2020-02-29,Lazio,Latina,0.0,0,0,0.0,0.0,574226
2020-02-28,Lazio,Latina,0.0,0,0,0.0,0.0,574226
2020-02-27,Lazio,Latina,0.0,0,0,0.0,0.0,574226
2020-02-26,Lazio,Latina,0.0,0,0,0.0,0.0,574226
2020-02-25,Lazio,Latina,0.0,0,0,0.0,0.0,574226
2020-02-24,Lazio,Latina,0.0,0,0,0.0,0.0,574226
