date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-17,Lazio,Frosinone,0.0,0,687,138.78,0.14,495026,1.21,-0.2,3.22,0.2
2020-08-16,Lazio,Frosinone,0.0,0,687,138.78,0.14,495026,1.41,0.0,3.02,-0.61
2020-08-15,Lazio,Frosinone,0.81,4,687,138.78,0.14,495026,1.41,0.81,3.63,0.81
2020-08-14,Lazio,Frosinone,0.0,0,683,137.97,0.14,495026,0.6,0.0,2.82,-0.2
2020-08-13,Lazio,Frosinone,0.4,2,683,137.97,0.14,495026,0.6,0.4,3.02,0.4
2020-08-12,Lazio,Frosinone,0.0,0,681,137.57,0.14,495026,0.2,-0.61,2.62,0.0
2020-08-11,Lazio,Frosinone,0.0,0,681,137.57,0.14,495026,0.81,-0.4,2.62,0.0
2020-08-10,Lazio,Frosinone,0.2,1,681,137.57,0.14,495026,1.21,0.0,2.62,0.2
2020-08-09,Lazio,Frosinone,0.0,0,680,137.37,0.14,495026,1.21,0.0,2.42,0.0
2020-08-08,Lazio,Frosinone,0.0,0,680,137.37,0.14,495026,1.21,0.0,2.42,0.0
2020-08-07,Lazio,Frosinone,0.0,0,680,137.37,0.14,495026,1.21,0.0,2.42,0.0
2020-08-06,Lazio,Frosinone,0.0,0,680,137.37,0.14,495026,1.21,0.0,2.42,0.0
2020-08-05,Lazio,Frosinone,0.61,3,680,137.37,0.14,495026,1.21,0.61,2.42,0.61
2020-08-04,Lazio,Frosinone,0.4,2,677,136.76,0.14,495026,0.6,0.4,1.81,0.4
2020-08-03,Lazio,Frosinone,0.2,1,675,136.36,0.14,495026,0.2,0.2,1.41,0.4
2020-08-02,Lazio,Frosinone,0.0,0,674,136.15,0.14,495026,-0.0,0.0,1.01,-0.2
2020-08-01,Lazio,Frosinone,0.0,0,674,136.15,0.14,495026,-0.0,0.0,1.21,-0.61
2020-07-31,Lazio,Frosinone,0.0,0,674,136.15,0.14,495026,-0.0,0.0,1.82,0.0
2020-07-30,Lazio,Frosinone,0.0,0,674,136.15,0.14,495026,-0.0,0.0,1.82,-0.4
2020-07-29,Lazio,Frosinone,0.0,0,674,136.15,0.14,495026,-0.0,-0.4,2.22,0.0
2020-07-28,Lazio,Frosinone,0.0,0,674,136.15,0.14,495026,0.4,-0.2,2.22,-0.2
2020-07-27,Lazio,Frosinone,0.0,0,674,136.15,0.14,495026,0.6,0.2,2.42,-0.2
2020-07-26,Lazio,Frosinone,0.0,0,674,136.15,0.14,495026,0.4,-0.61,2.62,0.0
2020-07-25,Lazio,Frosinone,0.0,0,674,136.15,0.14,495026,1.01,0.0,2.62,-0.2
2020-07-24,Lazio,Frosinone,0.0,0,674,136.15,0.14,495026,1.01,-0.2,2.82,0.0
2020-07-23,Lazio,Frosinone,0.0,0,674,136.15,0.14,495026,1.21,0.0,2.82,0.0
2020-07-22,Lazio,Frosinone,0.4,2,674,136.15,0.14,495026,1.21,0.4,2.82,-7.28
2020-07-21,Lazio,Frosinone,0.2,1,672,135.75,0.14,495026,0.81,0.2,10.1,0.2
2020-07-20,Lazio,Frosinone,-0.2,-1,671,135.55,0.14,495026,0.61,-0.2,9.9,-0.2
2020-07-19,Lazio,Frosinone,0.61,3,672,135.75,0.14,495026,0.81,0.61,10.1,0.61
2020-07-18,Lazio,Frosinone,0.0,0,669,135.14,0.14,495026,0.2,0.0,9.49,0.0
2020-07-17,Lazio,Frosinone,0.2,1,669,135.14,0.14,495026,0.2,0.2,9.49,0.2
2020-07-16,Lazio,Frosinone,0.0,0,668,134.94,0.13,495026,-0.0,0.0,9.29,0.0
2020-07-15,Lazio,Frosinone,0.0,0,668,134.94,0.13,495026,-0.0,0.0,9.29,0.0
2020-07-14,Lazio,Frosinone,0.0,0,668,134.94,0.13,495026,-0.0,0.0,9.29,-0.2
2020-07-13,Lazio,Frosinone,0.0,0,668,134.94,0.13,495026,-0.0,0.2,9.49,0.0
2020-07-12,Lazio,Frosinone,0.0,0,668,134.94,0.13,495026,-0.2,-0.2,9.49,0.0
2020-07-11,Lazio,Frosinone,0.0,0,668,134.94,0.13,495026,-0.0,-0.61,9.49,0.0
2020-07-10,Lazio,Frosinone,0.0,0,668,134.94,0.13,495026,0.61,0.0,9.49,0.0
2020-07-09,Lazio,Frosinone,0.0,0,668,134.94,0.13,495026,0.61,-0.4,9.49,0.0
2020-07-08,Lazio,Frosinone,0.0,0,668,134.94,0.13,495026,1.01,0.0,9.49,0.0
2020-07-07,Lazio,Frosinone,0.0,0,668,134.94,0.13,495026,1.01,-0.2,9.49,-0.61
2020-07-06,Lazio,Frosinone,-0.2,-1,668,134.94,0.13,495026,1.21,-0.4,10.1,-0.2
2020-07-05,Lazio,Frosinone,0.2,1,669,135.14,0.14,495026,1.61,0.2,10.3,0.2
2020-07-04,Lazio,Frosinone,0.61,3,668,134.94,0.13,495026,1.41,0.41,10.1,0.61
2020-07-03,Lazio,Frosinone,0.0,0,665,134.34,0.13,495026,1.0,0.0,9.49,0.0
2020-07-02,Lazio,Frosinone,0.4,2,665,134.34,0.13,495026,1.0,0.4,9.49,0.4
2020-07-01,Lazio,Frosinone,0.0,0,663,133.93,0.13,495026,0.6,-7.68,9.09,0.0
2020-06-30,Lazio,Frosinone,0.2,1,663,133.93,0.13,495026,8.28,0.2,9.09,0.0
2020-06-29,Lazio,Frosinone,0.2,1,662,133.73,0.13,495026,8.08,0.2,9.09,0.0
2020-06-28,Lazio,Frosinone,0.0,0,661,133.53,0.13,495026,7.88,0.0,9.09,-0.2
2020-06-27,Lazio,Frosinone,0.2,1,661,133.53,0.13,495026,7.88,0.2,9.29,0.2
2020-06-26,Lazio,Frosinone,0.0,0,660,133.33,0.13,495026,7.68,0.0,9.09,0.0
2020-06-25,Lazio,Frosinone,0.0,0,660,133.33,0.13,495026,7.68,0.0,9.09,-0.2
2020-06-24,Lazio,Frosinone,7.68,38,660,133.33,0.13,495026,7.68,7.68,9.29,7.48
2020-06-23,Lazio,Frosinone,0.0,0,622,125.65,0.13,495026,-0.0,-0.2,1.81,0.0
2020-06-22,Lazio,Frosinone,0.0,0,622,125.65,0.13,495026,0.2,0.0,1.81,0.0
2020-06-21,Lazio,Frosinone,0.0,0,622,125.65,0.13,495026,0.2,0.0,1.81,-0.2
2020-06-20,Lazio,Frosinone,0.0,0,622,125.65,0.13,495026,0.2,0.0,2.01,-0.4
2020-06-19,Lazio,Frosinone,0.0,0,622,125.65,0.13,495026,0.2,0.0,2.41,0.0
2020-06-18,Lazio,Frosinone,0.0,0,622,125.65,0.13,495026,0.2,0.0,2.41,-1.21
2020-06-17,Lazio,Frosinone,0.0,0,622,125.65,0.13,495026,0.2,0.0,3.62,-0.81
2020-06-16,Lazio,Frosinone,0.2,1,622,125.65,0.13,495026,0.2,-0.41,4.43,-2.83
2020-06-15,Lazio,Frosinone,0.0,0,621,125.45,0.13,495026,0.61,0.0,7.26,-0.4
2020-06-14,Lazio,Frosinone,0.0,0,621,125.45,0.13,495026,0.61,0.0,7.66,-0.4
2020-06-13,Lazio,Frosinone,0.0,0,621,125.45,0.13,495026,0.61,0.0,8.06,-0.2
2020-06-12,Lazio,Frosinone,0.0,0,621,125.45,0.13,495026,0.61,0.0,8.26,-0.2
2020-06-11,Lazio,Frosinone,0.0,0,621,125.45,0.13,495026,0.61,0.0,8.46,0.0
2020-06-10,Lazio,Frosinone,0.0,0,621,125.45,0.13,495026,0.61,0.0,8.46,0.0
2020-06-09,Lazio,Frosinone,0.61,3,621,125.45,0.13,495026,0.61,0.41,8.46,0.61
2020-06-08,Lazio,Frosinone,0.0,0,618,124.84,0.12,495026,0.2,-0.2,7.85,-0.2
2020-06-07,Lazio,Frosinone,0.0,0,618,124.84,0.12,495026,0.4,-0.2,8.05,-0.4
2020-06-06,Lazio,Frosinone,0.0,0,618,124.84,0.12,495026,0.6,0.0,8.45,-0.61
2020-06-05,Lazio,Frosinone,0.0,0,618,124.84,0.12,495026,0.6,0.0,9.06,0.0
2020-06-04,Lazio,Frosinone,0.0,0,618,124.84,0.12,495026,0.6,-0.2,9.06,-0.4
2020-06-03,Lazio,Frosinone,0.0,0,618,124.84,0.12,495026,0.8,-0.2,9.46,0.0
2020-06-02,Lazio,Frosinone,0.2,1,618,124.84,0.12,495026,1.0,0.2,9.46,-0.61
2020-06-01,Lazio,Frosinone,0.2,1,617,124.64,0.12,495026,0.8,0.2,10.07,0.2
2020-05-31,Lazio,Frosinone,0.2,1,616,124.44,0.12,495026,0.6,0.0,9.87,0.2
2020-05-30,Lazio,Frosinone,0.0,0,615,124.24,0.12,495026,0.6,-0.4,9.67,0.0
2020-05-29,Lazio,Frosinone,0.0,0,615,124.24,0.12,495026,1.0,0.0,9.67,-0.2
2020-05-28,Lazio,Frosinone,0.2,1,615,124.24,0.12,495026,1.0,-1.01,9.87,0.0
2020-05-27,Lazio,Frosinone,0.2,1,614,124.03,0.12,495026,2.01,-0.61,9.87,-1.62
2020-05-26,Lazio,Frosinone,0.0,0,613,123.83,0.12,495026,2.62,-3.03,11.49,-0.2
2020-05-25,Lazio,Frosinone,0.0,0,613,123.83,0.12,495026,5.65,-0.4,11.69,-0.2
2020-05-24,Lazio,Frosinone,0.2,1,613,123.83,0.12,495026,6.05,-0.2,11.89,-1.21
2020-05-23,Lazio,Frosinone,0.4,2,612,123.63,0.12,495026,6.25,0.2,13.1,0.4
2020-05-22,Lazio,Frosinone,0.0,0,610,123.23,0.12,495026,6.05,-0.2,12.7,-0.61
2020-05-21,Lazio,Frosinone,1.21,6,610,123.23,0.12,495026,6.25,1.21,13.31,0.81
2020-05-20,Lazio,Frosinone,0.81,4,604,122.01,0.12,495026,5.04,0.81,12.5,-1.01
2020-05-19,Lazio,Frosinone,3.03,15,600,121.21,0.12,495026,4.23,3.03,13.51,1.41
2020-05-18,Lazio,Frosinone,0.4,2,585,118.18,0.12,495026,1.2,0.2,12.1,-0.41
2020-05-17,Lazio,Frosinone,0.4,2,583,117.77,0.12,495026,1.0,0.0,12.51,-2.83
2020-05-16,Lazio,Frosinone,0.2,1,581,117.37,0.12,495026,1.0,-0.41,15.34,-0.41
2020-05-15,Lazio,Frosinone,0.2,1,580,117.17,0.12,495026,1.41,0.2,15.75,-0.81
2020-05-14,Lazio,Frosinone,0.0,0,579,116.96,0.12,495026,1.21,-0.4,16.56,-3.64
2020-05-13,Lazio,Frosinone,0.0,0,579,116.96,0.12,495026,1.61,0.0,20.2,-1.21
2020-05-12,Lazio,Frosinone,0.0,0,579,116.96,0.12,495026,1.61,-0.81,21.41,-0.2
2020-05-11,Lazio,Frosinone,0.2,1,579,116.96,0.12,495026,2.42,0.2,21.61,0.4
2020-05-10,Lazio,Frosinone,0.4,2,578,116.76,0.12,495026,2.22,0.4,21.21,-0.41
2020-05-09,Lazio,Frosinone,0.61,3,576,116.36,0.12,495026,1.82,0.61,21.62,-0.6
2020-05-08,Lazio,Frosinone,0.0,0,573,115.75,0.12,495026,1.21,-0.2,22.22,-4.44
2020-05-07,Lazio,Frosinone,0.4,2,573,115.75,0.12,495026,1.41,0.2,26.66,-2.83
2020-05-06,Lazio,Frosinone,0.0,0,571,115.35,0.12,495026,1.21,-1.82,29.49,-4.85
2020-05-05,Lazio,Frosinone,0.81,4,571,115.35,0.12,495026,3.03,0.61,34.34,-4.64
2020-05-04,Lazio,Frosinone,0.0,0,567,114.54,0.11,495026,2.42,-0.2,38.98,-1.01
2020-05-03,Lazio,Frosinone,0.0,0,567,114.54,0.11,495026,2.62,-1.41,39.99,-1.01
2020-05-02,Lazio,Frosinone,0.0,0,567,114.54,0.11,495026,4.03,0.0,41.0,-2.02
2020-05-01,Lazio,Frosinone,0.2,1,567,114.54,0.11,495026,4.03,-0.41,43.02,-3.84
2020-04-30,Lazio,Frosinone,0.2,1,566,114.34,0.11,495026,4.44,-0.2,46.86,-0.81
2020-04-29,Lazio,Frosinone,1.82,9,565,114.14,0.11,495026,4.64,0.0,47.67,0.2
2020-04-28,Lazio,Frosinone,0.2,1,556,112.32,0.11,495026,4.64,-1.42,47.47,-6.06
2020-04-27,Lazio,Frosinone,0.2,1,555,112.12,0.11,495026,6.06,-0.61,53.53,-7.48
2020-04-26,Lazio,Frosinone,1.41,7,554,111.91,0.11,495026,6.67,-1.82,61.01,-2.63
2020-04-25,Lazio,Frosinone,0.0,0,547,110.5,0.11,495026,8.49,-0.61,63.64,-8.28
2020-04-24,Lazio,Frosinone,0.61,3,547,110.5,0.11,495026,9.1,-0.4,71.92,-6.46
2020-04-23,Lazio,Frosinone,0.4,2,544,109.89,0.11,495026,9.5,-3.24,78.38,-9.7
2020-04-22,Lazio,Frosinone,1.82,9,542,109.49,0.11,495026,12.74,0.61,88.08,0.0
2020-04-21,Lazio,Frosinone,1.62,8,533,107.67,0.11,495026,12.13,1.42,88.08,-1.41
2020-04-20,Lazio,Frosinone,0.81,4,525,106.06,0.11,495026,10.71,1.01,89.49,0.0
2020-04-19,Lazio,Frosinone,3.23,16,521,105.25,0.11,495026,9.7,2.42,89.49,-0.61
2020-04-18,Lazio,Frosinone,0.61,3,505,102.01,0.1,495026,7.28,-0.6,90.1,-0.8
2020-04-17,Lazio,Frosinone,1.01,5,502,101.41,0.1,495026,7.88,-3.43,90.9,0.2
2020-04-16,Lazio,Frosinone,3.64,18,497,100.4,0.1,495026,11.31,0.41,90.7,4.85
2020-04-15,Lazio,Frosinone,1.21,6,479,96.76,0.1,495026,10.9,-3.64,85.85,0.2
2020-04-14,Lazio,Frosinone,0.2,1,473,95.55,0.1,495026,14.54,-5.25,85.65,-0.81
2020-04-13,Lazio,Frosinone,-0.2,-1,472,95.35,0.1,495026,19.79,-1.21,86.46,-2.22
2020-04-12,Lazio,Frosinone,0.81,4,473,95.55,0.1,495026,21.0,-0.2,88.68,-0.4
2020-04-11,Lazio,Frosinone,1.21,6,469,94.74,0.09,495026,21.2,-0.81,89.08,1.21
2020-04-10,Lazio,Frosinone,4.44,22,463,93.53,0.09,495026,22.01,0.4,87.87,2.42
2020-04-09,Lazio,Frosinone,3.23,16,441,89.09,0.09,495026,21.61,2.22,85.45,1.21
2020-04-08,Lazio,Frosinone,4.85,24,425,85.85,0.09,495026,19.39,3.23,84.24,4.45
2020-04-07,Lazio,Frosinone,5.45,27,401,81.01,0.08,495026,16.16,-0.81,79.79,4.64
2020-04-06,Lazio,Frosinone,1.01,5,374,75.55,0.08,495026,16.97,-6.67,75.15,1.01
2020-04-05,Lazio,Frosinone,1.01,5,369,74.54,0.07,495026,23.64,-3.03,74.14,0.81
2020-04-04,Lazio,Frosinone,2.02,10,364,73.53,0.07,495026,26.67,-6.26,73.33,2.02
2020-04-03,Lazio,Frosinone,4.04,20,354,71.51,0.07,495026,32.93,-3.03,71.31,4.04
2020-04-02,Lazio,Frosinone,1.01,5,334,67.47,0.07,495026,35.96,-9.09,67.27,1.01
2020-04-01,Lazio,Frosinone,1.62,8,329,66.46,0.07,495026,45.05,-0.2,66.26,1.42
2020-03-31,Lazio,Frosinone,6.26,31,321,64.85,0.06,495026,45.25,3.23,64.84,6.26
2020-03-30,Lazio,Frosinone,7.68,38,290,58.58,0.06,495026,42.02,6.87,58.58,7.68
2020-03-29,Lazio,Frosinone,4.04,20,252,50.91,0.05,495026,35.15,0.2,50.9,4.04
2020-03-28,Lazio,Frosinone,8.28,41,232,46.87,0.05,495026,34.95,6.87,46.86,8.28
2020-03-27,Lazio,Frosinone,7.07,35,191,38.58,0.04,495026,28.08,6.26,38.58,7.07
2020-03-26,Lazio,Frosinone,10.1,50,156,31.51,0.03,495026,21.82,11.31,31.51,10.1
2020-03-25,Lazio,Frosinone,1.82,9,106,21.41,0.02,495026,10.51,0.81,21.41,1.82
2020-03-24,Lazio,Frosinone,3.03,15,97,19.59,0.02,495026,9.7,2.02,19.59,3.03
2020-03-23,Lazio,Frosinone,0.81,4,82,16.56,0.02,495026,7.68,-1.21,16.56,0.81
2020-03-22,Lazio,Frosinone,3.84,19,78,15.76,0.02,495026,8.89,2.63,15.75,3.84
2020-03-21,Lazio,Frosinone,1.41,7,59,11.92,0.01,495026,6.26,1.41,11.91,1.41
2020-03-20,Lazio,Frosinone,0.81,4,52,10.5,0.01,495026,4.85,-1.21,10.5,0.81
2020-03-19,Lazio,Frosinone,-1.21,-6,48,9.7,0.01,495026,6.06,-3.23,9.69,-1.21
2020-03-18,Lazio,Frosinone,1.01,5,54,10.91,0.01,495026,9.29,0.61,10.9,1.01
2020-03-17,Lazio,Frosinone,1.01,5,49,9.9,0.01,495026,8.68,0.2,9.89,1.01
2020-03-16,Lazio,Frosinone,2.02,10,44,8.89,0.01,495026,8.48,2.02,8.88,2.02
2020-03-15,Lazio,Frosinone,1.21,6,34,6.87,0.01,495026,6.46,1.01,6.86,1.21
2020-03-14,Lazio,Frosinone,0.0,0,28,5.66,0.01,495026,5.45,0.0,5.65,0.0
2020-03-13,Lazio,Frosinone,2.02,10,28,5.66,0.01,495026,5.45,2.02,5.65,2.02
2020-03-12,Lazio,Frosinone,2.02,10,18,3.64,0.0,495026,3.43,2.02,3.63,2.02
2020-03-11,Lazio,Frosinone,0.4,2,8,1.62,0.0,495026,1.41,0.2,1.61,0.4
2020-03-10,Lazio,Frosinone,0.81,4,6,1.21,0.0,495026,1.21,0.81,1.21,0.81
2020-03-09,Lazio,Frosinone,0.0,0,2,0.4,0.0,495026,0.4,0.0,0.4,0.0
2020-03-08,Lazio,Frosinone,0.2,1,2,0.4,0.0,495026,0.4,0.2,0.4,0.2
2020-03-07,Lazio,Frosinone,0.0,0,1,0.2,0.0,495026,0.2,0.0,0.2,0.0
2020-03-06,Lazio,Frosinone,0.0,0,1,0.2,0.0,495026,0.2,0.0,0.2,0.0
2020-03-05,Lazio,Frosinone,0.0,0,1,0.2,0.0,495026,0.2,0.0,0.2,0.0
2020-03-04,Lazio,Frosinone,0.2,1,1,0.2,0.0,495026,0.2,0.2,0.2,0.2
2020-03-03,Lazio,Frosinone,0.0,0,0,0.0,0.0,495026,0.0,0.0,0.0,0.0
2020-03-02,Lazio,Frosinone,0.0,0,0,0.0,0.0,495026,0.0,0.0,0.0,0.0
2020-03-01,Lazio,Frosinone,0.0,0,0,0.0,0.0,495026,0.0,0.0,0.0,0.0
2020-02-29,Lazio,Frosinone,0.0,0,0,0.0,0.0,495026,0.0,0.0,0.0,0.0
2020-02-28,Lazio,Frosinone,0.0,0,0,0.0,0.0,495026,0.0,0.0,0.0,0.0
2020-02-27,Lazio,Frosinone,0.0,0,0,0.0,0.0,495026,0.0,0.0,0.0,0.0
2020-02-26,Lazio,Frosinone,0.0,0,0,0.0,0.0,495026,0.0,0.0,0.0,0.0
2020-02-25,Lazio,Frosinone,0.0,0,0,0.0,0.0,495026,0.0,0.0,0.0,0.0
2020-02-24,Lazio,Frosinone,0.0,0,0,0.0,0.0,495026,0.0,0.0,0.0,0.0
