date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-18,Grayson,Kentucky,137,10,0,-1,26321.0,52.65,0.0,-0.38,0.52,52.05,3.8
2020-06-17,Grayson,Kentucky,137,11,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,4.18
2020-06-16,Grayson,Kentucky,137,11,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,4.18
2020-06-15,Grayson,Kentucky,137,11,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,4.18
2020-06-14,Grayson,Kentucky,137,11,0,0,26321.0,52.65,0.0,0.0,0.52,52.05,4.18
2020-06-13,Grayson,Kentucky,137,11,1,1,26321.0,52.65,0.38,0.38,0.52,52.05,4.18
2020-06-12,Grayson,Kentucky,136,10,1,0,26321.0,52.65,0.38,0.0,0.52,51.67,3.8
2020-06-11,Grayson,Kentucky,135,10,0,0,26321.0,52.65,0.0,0.0,0.51,51.29,3.8
2020-06-10,Grayson,Kentucky,135,10,0,0,26321.0,52.65,0.0,0.0,0.51,51.29,3.8
2020-06-09,Grayson,Kentucky,135,10,0,0,26321.0,52.65,0.0,0.0,0.51,51.29,3.8
2020-06-08,Grayson,Kentucky,135,10,0,0,26321.0,52.65,0.0,0.0,0.51,51.29,3.8
2020-06-07,Grayson,Kentucky,135,10,0,0,26321.0,52.65,0.0,0.0,0.51,51.29,3.8
2020-06-06,Grayson,Kentucky,135,10,1,0,26321.0,52.65,0.38,0.0,0.51,51.29,3.8
2020-06-05,Grayson,Kentucky,134,10,2,0,26321.0,52.65,0.76,0.0,0.51,50.91,3.8
2020-06-04,Grayson,Kentucky,132,10,5,1,26321.0,52.65,1.9,0.38,0.5,50.15,3.8
2020-06-03,Grayson,Kentucky,127,9,1,0,26321.0,52.65,0.38,0.0,0.48,48.25,3.42
2020-06-02,Grayson,Kentucky,126,9,0,0,26321.0,52.65,0.0,0.0,0.48,47.87,3.42
2020-06-01,Grayson,Kentucky,126,9,2,1,26321.0,52.65,0.76,0.38,0.48,47.87,3.42
2020-05-31,Grayson,Kentucky,124,8,0,0,26321.0,52.65,0.0,0.0,0.47,47.11,3.04
2020-05-30,Grayson,Kentucky,124,8,0,0,26321.0,52.65,0.0,0.0,0.47,47.11,3.04
2020-05-29,Grayson,Kentucky,124,8,0,0,26321.0,52.65,0.0,0.0,0.47,47.11,3.04
2020-05-28,Grayson,Kentucky,124,8,0,0,26321.0,52.65,0.0,0.0,0.47,47.11,3.04
2020-05-27,Grayson,Kentucky,124,8,0,0,26321.0,52.65,0.0,0.0,0.47,47.11,3.04
2020-05-26,Grayson,Kentucky,124,8,3,0,26321.0,52.65,1.14,0.0,0.47,47.11,3.04
2020-05-25,Grayson,Kentucky,121,8,0,0,26321.0,52.65,0.0,0.0,0.46,45.97,3.04
2020-05-24,Grayson,Kentucky,121,8,0,0,26321.0,52.65,0.0,0.0,0.46,45.97,3.04
2020-05-23,Grayson,Kentucky,121,8,1,0,26321.0,52.65,0.38,0.0,0.46,45.97,3.04
2020-05-22,Grayson,Kentucky,120,8,1,0,26321.0,52.65,0.38,0.0,0.46,45.59,3.04
2020-05-21,Grayson,Kentucky,119,8,9,0,26321.0,52.65,3.42,0.0,0.45,45.21,3.04
2020-05-20,Grayson,Kentucky,110,8,1,0,26321.0,52.65,0.38,0.0,0.42,41.79,3.04
2020-05-19,Grayson,Kentucky,109,8,2,0,26321.0,52.65,0.76,0.0,0.41,41.41,3.04
2020-05-18,Grayson,Kentucky,107,8,4,0,26321.0,52.65,1.52,0.0,0.41,40.65,3.04
2020-05-17,Grayson,Kentucky,103,8,0,0,26321.0,52.65,0.0,0.0,0.39,39.13,3.04
2020-05-16,Grayson,Kentucky,103,8,0,0,26321.0,52.65,0.0,0.0,0.39,39.13,3.04
2020-05-15,Grayson,Kentucky,103,8,2,0,26321.0,52.65,0.76,0.0,0.39,39.13,3.04
2020-05-14,Grayson,Kentucky,101,8,2,2,26321.0,52.65,0.76,0.76,0.38,38.37,3.04
2020-05-13,Grayson,Kentucky,99,6,0,0,26321.0,52.65,0.0,0.0,0.38,37.61,2.28
2020-05-12,Grayson,Kentucky,99,6,1,0,26321.0,52.65,0.38,0.0,0.38,37.61,2.28
2020-05-11,Grayson,Kentucky,98,6,3,0,26321.0,52.65,1.14,0.0,0.37,37.23,2.28
2020-05-10,Grayson,Kentucky,95,6,0,0,26321.0,52.65,0.0,0.0,0.36,36.09,2.28
2020-05-09,Grayson,Kentucky,95,6,2,0,26321.0,52.65,0.76,0.0,0.36,36.09,2.28
2020-05-08,Grayson,Kentucky,93,6,0,0,26321.0,52.65,0.0,0.0,0.35,35.33,2.28
2020-05-07,Grayson,Kentucky,93,6,3,1,26321.0,52.65,1.14,0.38,0.35,35.33,2.28
2020-05-06,Grayson,Kentucky,90,5,-1,0,26321.0,52.65,-0.38,0.0,0.34,34.19,1.9
2020-05-05,Grayson,Kentucky,91,5,7,0,26321.0,52.65,2.66,0.0,0.35,34.57,1.9
2020-05-04,Grayson,Kentucky,84,5,5,0,26321.0,52.65,1.9,0.0,0.32,31.91,1.9
2020-05-03,Grayson,Kentucky,79,5,10,0,26321.0,52.65,3.8,0.0,0.3,30.01,1.9
2020-05-02,Grayson,Kentucky,69,5,0,0,26321.0,52.65,0.0,0.0,0.26,26.21,1.9
2020-05-01,Grayson,Kentucky,69,5,4,0,26321.0,52.65,1.52,0.0,0.26,26.21,1.9
2020-04-30,Grayson,Kentucky,65,5,3,2,26321.0,52.65,1.14,0.76,0.25,24.7,1.9
2020-04-29,Grayson,Kentucky,62,3,2,2,26321.0,52.65,0.76,0.76,0.24,23.56,1.14
2020-04-28,Grayson,Kentucky,60,1,0,0,26321.0,52.65,0.0,0.0,0.23,22.8,0.38
2020-04-27,Grayson,Kentucky,60,1,0,0,26321.0,52.65,0.0,0.0,0.23,22.8,0.38
2020-04-26,Grayson,Kentucky,60,1,18,0,26321.0,52.65,6.84,0.0,0.23,22.8,0.38
2020-04-25,Grayson,Kentucky,42,1,5,0,26321.0,52.65,1.9,0.0,0.16,15.96,0.38
2020-04-24,Grayson,Kentucky,37,1,12,0,26321.0,52.65,4.56,0.0,0.14,14.06,0.38
2020-04-23,Grayson,Kentucky,25,1,2,0,26321.0,52.65,0.76,0.0,0.09,9.5,0.38
2020-04-22,Grayson,Kentucky,23,1,7,0,26321.0,52.65,2.66,0.0,0.09,8.74,0.38
2020-04-21,Grayson,Kentucky,16,1,0,0,26321.0,52.65,0.0,0.0,0.06,6.08,0.38
2020-04-20,Grayson,Kentucky,16,1,2,0,26321.0,52.65,0.76,0.0,0.06,6.08,0.38
2020-04-19,Grayson,Kentucky,14,1,2,0,26321.0,52.65,0.76,0.0,0.05,5.32,0.38
2020-04-18,Grayson,Kentucky,12,1,4,1,26321.0,52.65,1.52,0.38,0.05,4.56,0.38
2020-04-17,Grayson,Kentucky,8,0,2,0,26321.0,52.65,0.76,0.0,0.03,3.04,0.0
2020-04-16,Grayson,Kentucky,6,0,1,0,26321.0,52.65,0.38,0.0,0.02,2.28,0.0
2020-04-15,Grayson,Kentucky,5,0,0,0,26321.0,52.65,0.0,0.0,0.02,1.9,0.0
2020-04-14,Grayson,Kentucky,5,0,0,0,26321.0,52.65,0.0,0.0,0.02,1.9,0.0
2020-04-13,Grayson,Kentucky,5,0,1,0,26321.0,52.65,0.38,0.0,0.02,1.9,0.0
2020-04-12,Grayson,Kentucky,4,0,0,0,26321.0,52.65,0.0,0.0,0.02,1.52,0.0
2020-04-11,Grayson,Kentucky,4,0,1,0,26321.0,52.65,0.38,0.0,0.02,1.52,0.0
2020-04-10,Grayson,Kentucky,3,0,1,0,26321.0,52.65,0.38,0.0,0.01,1.14,0.0
2020-04-09,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-04-08,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-04-07,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-04-06,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-04-05,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-04-04,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-04-03,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-04-02,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-04-01,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-03-31,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-03-30,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-03-29,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-03-28,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-03-27,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-03-26,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
2020-03-25,Grayson,Kentucky,2,0,0,0,26321.0,52.65,0.0,0.0,0.01,0.76,0.0
