date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-17,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-16,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-15,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-14,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-13,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-12,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-11,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-10,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-09,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-08,Taylor,Kentucky,9,0,0,0,25549.0,95.92,0.0,0.0,0.04,3.52,0.0
2020-05-07,Taylor,Kentucky,9,0,1,0,25549.0,95.92,0.39,0.0,0.04,3.52,0.0
2020-05-06,Taylor,Kentucky,8,0,0,0,25549.0,95.92,0.0,0.0,0.03,3.13,0.0
2020-05-05,Taylor,Kentucky,8,0,0,0,25549.0,95.92,0.0,0.0,0.03,3.13,0.0
2020-05-04,Taylor,Kentucky,8,0,0,0,25549.0,95.92,0.0,0.0,0.03,3.13,0.0
2020-05-03,Taylor,Kentucky,8,0,0,0,25549.0,95.92,0.0,0.0,0.03,3.13,0.0
2020-05-02,Taylor,Kentucky,8,0,0,0,25549.0,95.92,0.0,0.0,0.03,3.13,0.0
2020-05-01,Taylor,Kentucky,8,0,0,0,25549.0,95.92,0.0,0.0,0.03,3.13,0.0
2020-04-30,Taylor,Kentucky,8,0,0,0,25549.0,95.92,0.0,0.0,0.03,3.13,0.0
2020-04-29,Taylor,Kentucky,8,0,0,0,25549.0,95.92,0.0,0.0,0.03,3.13,0.0
2020-04-28,Taylor,Kentucky,8,0,2,0,25549.0,95.92,0.78,0.0,0.03,3.13,0.0
2020-04-27,Taylor,Kentucky,6,0,0,0,25549.0,95.92,0.0,0.0,0.02,2.35,0.0
2020-04-26,Taylor,Kentucky,6,0,0,0,25549.0,95.92,0.0,0.0,0.02,2.35,0.0
2020-04-25,Taylor,Kentucky,6,0,1,0,25549.0,95.92,0.39,0.0,0.02,2.35,0.0
2020-04-24,Taylor,Kentucky,5,0,1,0,25549.0,95.92,0.39,0.0,0.02,1.96,0.0
2020-04-23,Taylor,Kentucky,4,0,0,0,25549.0,95.92,0.0,0.0,0.02,1.57,0.0
2020-04-22,Taylor,Kentucky,4,0,0,0,25549.0,95.92,0.0,0.0,0.02,1.57,0.0
2020-04-21,Taylor,Kentucky,4,0,-1,0,25549.0,95.92,-0.39,0.0,0.02,1.57,0.0
2020-04-20,Taylor,Kentucky,5,0,0,0,25549.0,95.92,0.0,0.0,0.02,1.96,0.0
2020-04-19,Taylor,Kentucky,5,0,0,0,25549.0,95.92,0.0,0.0,0.02,1.96,0.0
2020-04-18,Taylor,Kentucky,5,0,1,0,25549.0,95.92,0.39,0.0,0.02,1.96,0.0
2020-04-17,Taylor,Kentucky,4,0,0,0,25549.0,95.92,0.0,0.0,0.02,1.57,0.0
2020-04-16,Taylor,Kentucky,4,0,0,0,25549.0,95.92,0.0,0.0,0.02,1.57,0.0
2020-04-15,Taylor,Kentucky,4,0,0,0,25549.0,95.92,0.0,0.0,0.02,1.57,0.0
2020-04-14,Taylor,Kentucky,4,0,0,0,25549.0,95.92,0.0,0.0,0.02,1.57,0.0
2020-04-13,Taylor,Kentucky,4,0,1,0,25549.0,95.92,0.39,0.0,0.02,1.57,0.0
2020-04-12,Taylor,Kentucky,3,0,0,0,25549.0,95.92,0.0,0.0,0.01,1.17,0.0
2020-04-11,Taylor,Kentucky,3,0,0,0,25549.0,95.92,0.0,0.0,0.01,1.17,0.0
2020-04-10,Taylor,Kentucky,3,0,0,0,25549.0,95.92,0.0,0.0,0.01,1.17,0.0
2020-04-09,Taylor,Kentucky,3,0,0,0,25549.0,95.92,0.0,0.0,0.01,1.17,0.0
2020-04-08,Taylor,Kentucky,3,0,1,0,25549.0,95.92,0.39,0.0,0.01,1.17,0.0
2020-04-07,Taylor,Kentucky,2,0,0,0,25549.0,95.92,0.0,0.0,0.01,0.78,0.0
2020-04-06,Taylor,Kentucky,2,0,0,0,25549.0,95.92,0.0,0.0,0.01,0.78,0.0
2020-04-05,Taylor,Kentucky,2,0,0,0,25549.0,95.92,0.0,0.0,0.01,0.78,0.0
2020-04-04,Taylor,Kentucky,2,0,0,0,25549.0,95.92,0.0,0.0,0.01,0.78,0.0
2020-04-03,Taylor,Kentucky,2,0,0,0,25549.0,95.92,0.0,0.0,0.01,0.78,0.0
2020-04-02,Taylor,Kentucky,2,0,0,0,25549.0,95.92,0.0,0.0,0.01,0.78,0.0
2020-04-01,Taylor,Kentucky,2,0,0,0,25549.0,95.92,0.0,0.0,0.01,0.78,0.0
2020-03-31,Taylor,Kentucky,2,0,0,0,25549.0,95.92,0.0,0.0,0.01,0.78,0.0
2020-03-30,Taylor,Kentucky,2,0,0,0,25549.0,95.92,0.0,0.0,0.01,0.78,0.0
2020-03-29,Taylor,Kentucky,2,0,0,0,25549.0,95.92,0.0,0.0,0.01,0.78,0.0
