date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-28,Lyon,Kentucky,13,3,-1,0,8009,37.45,-1.25,0.0,0.16,16.23,3.75,23.08
2020-04-27,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-04-26,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-04-25,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-04-24,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-04-23,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-04-22,Lyon,Kentucky,14,3,0,0,8009,37.45,0.0,0.0,0.17,17.48,3.75,21.43
2020-04-21,Lyon,Kentucky,14,3,1,1,8009,37.45,1.25,1.25,0.17,17.48,3.75,21.43
2020-04-20,Lyon,Kentucky,13,2,0,0,8009,37.45,0.0,0.0,0.16,16.23,2.5,15.38
2020-04-19,Lyon,Kentucky,13,2,0,0,8009,37.45,0.0,0.0,0.16,16.23,2.5,15.38
2020-04-18,Lyon,Kentucky,13,2,0,0,8009,37.45,0.0,0.0,0.16,16.23,2.5,15.38
2020-04-17,Lyon,Kentucky,13,2,0,0,8009,37.45,0.0,0.0,0.16,16.23,2.5,15.38
2020-04-16,Lyon,Kentucky,13,2,0,0,8009,37.45,0.0,0.0,0.16,16.23,2.5,15.38
2020-04-15,Lyon,Kentucky,13,2,0,0,8009,37.45,0.0,0.0,0.16,16.23,2.5,15.38
2020-04-14,Lyon,Kentucky,13,2,1,0,8009,37.45,1.25,0.0,0.16,16.23,2.5,15.38
2020-04-13,Lyon,Kentucky,12,2,0,0,8009,37.45,0.0,0.0,0.15,14.98,2.5,16.67
2020-04-12,Lyon,Kentucky,12,2,0,0,8009,37.45,0.0,0.0,0.15,14.98,2.5,16.67
2020-04-11,Lyon,Kentucky,12,2,1,0,8009,37.45,1.25,0.0,0.15,14.98,2.5,16.67
2020-04-10,Lyon,Kentucky,11,2,5,0,8009,37.45,6.24,0.0,0.14,13.73,2.5,18.18
2020-04-09,Lyon,Kentucky,6,2,0,0,8009,37.45,0.0,0.0,0.07,7.49,2.5,33.33
2020-04-08,Lyon,Kentucky,6,2,2,0,8009,37.45,2.5,0.0,0.07,7.49,2.5,33.33
2020-04-07,Lyon,Kentucky,4,2,0,2,8009,37.45,0.0,2.5,0.05,4.99,2.5,50.0
2020-04-06,Lyon,Kentucky,4,0,0,0,8009,37.45,0.0,0.0,0.05,4.99,0.0,0.0
2020-04-05,Lyon,Kentucky,4,0,0,0,8009,37.45,0.0,0.0,0.05,4.99,0.0,0.0
2020-04-04,Lyon,Kentucky,4,0,2,0,8009,37.45,2.5,0.0,0.05,4.99,0.0,0.0
2020-04-03,Lyon,Kentucky,2,0,0,0,8009,37.45,0.0,0.0,0.02,2.5,0.0,0.0
2020-04-02,Lyon,Kentucky,2,0,0,0,8009,37.45,0.0,0.0,0.02,2.5,0.0,0.0
2020-04-01,Lyon,Kentucky,2,0,1,0,8009,37.45,1.25,0.0,0.02,2.5,0.0,0.0
2020-03-31,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-30,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-29,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-28,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-27,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-26,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-25,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-24,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-23,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-22,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-21,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-20,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-19,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-18,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
2020-03-17,Lyon,Kentucky,1,0,0,0,8009,37.45,0.0,0.0,0.01,1.25,0.0,0.0
