date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-10,Christian,Kentucky,93,3,0,0,71671,99.89,0.0,0.0,0.13,12.98,0.42,3.23
2020-05-09,Christian,Kentucky,93,3,0,0,71671,99.89,0.0,0.0,0.13,12.98,0.42,3.23
2020-05-08,Christian,Kentucky,93,3,1,0,71671,99.89,0.14,0.0,0.13,12.98,0.42,3.23
2020-05-07,Christian,Kentucky,92,3,0,0,71671,99.89,0.0,0.0,0.13,12.84,0.42,3.26
2020-05-06,Christian,Kentucky,92,3,1,0,71671,99.89,0.14,0.0,0.13,12.84,0.42,3.26
2020-05-05,Christian,Kentucky,91,3,1,0,71671,99.89,0.14,0.0,0.13,12.7,0.42,3.3
2020-05-04,Christian,Kentucky,90,3,0,0,71671,99.89,0.0,0.0,0.13,12.56,0.42,3.33
2020-05-03,Christian,Kentucky,90,3,2,0,71671,99.89,0.28,0.0,0.13,12.56,0.42,3.33
2020-05-02,Christian,Kentucky,88,3,0,0,71671,99.89,0.0,0.0,0.12,12.28,0.42,3.41
2020-05-01,Christian,Kentucky,88,3,0,0,71671,99.89,0.0,0.0,0.12,12.28,0.42,3.41
2020-04-30,Christian,Kentucky,88,3,0,0,71671,99.89,0.0,0.0,0.12,12.28,0.42,3.41
2020-04-29,Christian,Kentucky,88,3,0,0,71671,99.89,0.0,0.0,0.12,12.28,0.42,3.41
2020-04-28,Christian,Kentucky,88,3,2,0,71671,99.89,0.28,0.0,0.12,12.28,0.42,3.41
2020-04-27,Christian,Kentucky,86,3,1,0,71671,99.89,0.14,0.0,0.12,12.0,0.42,3.49
2020-04-26,Christian,Kentucky,85,3,-1,0,71671,99.89,-0.14,0.0,0.12,11.86,0.42,3.53
2020-04-25,Christian,Kentucky,86,3,0,0,71671,99.89,0.0,0.0,0.12,12.0,0.42,3.49
2020-04-24,Christian,Kentucky,86,3,0,0,71671,99.89,0.0,0.0,0.12,12.0,0.42,3.49
2020-04-23,Christian,Kentucky,86,3,0,0,71671,99.89,0.0,0.0,0.12,12.0,0.42,3.49
2020-04-22,Christian,Kentucky,86,3,2,0,71671,99.89,0.28,0.0,0.12,12.0,0.42,3.49
2020-04-21,Christian,Kentucky,84,3,3,0,71671,99.89,0.42,0.0,0.12,11.72,0.42,3.57
2020-04-20,Christian,Kentucky,81,3,0,0,71671,99.89,0.0,0.0,0.11,11.3,0.42,3.7
2020-04-19,Christian,Kentucky,81,3,0,0,71671,99.89,0.0,0.0,0.11,11.3,0.42,3.7
2020-04-18,Christian,Kentucky,81,3,0,0,71671,99.89,0.0,0.0,0.11,11.3,0.42,3.7
2020-04-17,Christian,Kentucky,81,3,8,0,71671,99.89,1.12,0.0,0.11,11.3,0.42,3.7
2020-04-16,Christian,Kentucky,73,3,0,0,71671,99.89,0.0,0.0,0.1,10.19,0.42,4.11
2020-04-15,Christian,Kentucky,73,3,2,0,71671,99.89,0.28,0.0,0.1,10.19,0.42,4.11
2020-04-14,Christian,Kentucky,71,3,2,0,71671,99.89,0.28,0.0,0.1,9.91,0.42,4.23
2020-04-13,Christian,Kentucky,69,3,2,0,71671,99.89,0.28,0.0,0.1,9.63,0.42,4.35
2020-04-12,Christian,Kentucky,67,3,5,0,71671,99.89,0.7,0.0,0.09,9.35,0.42,4.48
2020-04-11,Christian,Kentucky,62,3,8,0,71671,99.89,1.12,0.0,0.09,8.65,0.42,4.84
2020-04-10,Christian,Kentucky,54,3,9,3,71671,99.89,1.26,0.42,0.08,7.53,0.42,5.56
2020-04-09,Christian,Kentucky,45,0,0,0,71671,99.89,0.0,0.0,0.06,6.28,0.0,0.0
2020-04-08,Christian,Kentucky,45,0,12,0,71671,99.89,1.67,0.0,0.06,6.28,0.0,0.0
2020-04-07,Christian,Kentucky,33,0,10,0,71671,99.89,1.4,0.0,0.05,4.6,0.0,0.0
2020-04-06,Christian,Kentucky,23,0,0,0,71671,99.89,0.0,0.0,0.03,3.21,0.0,0.0
2020-04-05,Christian,Kentucky,23,0,5,0,71671,99.89,0.7,0.0,0.03,3.21,0.0,0.0
2020-04-04,Christian,Kentucky,18,0,3,0,71671,99.89,0.42,0.0,0.03,2.51,0.0,0.0
2020-04-03,Christian,Kentucky,15,0,0,0,71671,99.89,0.0,0.0,0.02,2.09,0.0,0.0
2020-04-02,Christian,Kentucky,15,0,6,0,71671,99.89,0.84,0.0,0.02,2.09,0.0,0.0
2020-04-01,Christian,Kentucky,9,0,1,0,71671,99.89,0.14,0.0,0.01,1.26,0.0,0.0
2020-03-31,Christian,Kentucky,8,0,1,0,71671,99.89,0.14,0.0,0.01,1.12,0.0,0.0
2020-03-30,Christian,Kentucky,7,0,1,0,71671,99.89,0.14,0.0,0.01,0.98,0.0,0.0
2020-03-29,Christian,Kentucky,6,0,0,0,71671,99.89,0.0,0.0,0.01,0.84,0.0,0.0
2020-03-28,Christian,Kentucky,6,0,0,0,71671,99.89,0.0,0.0,0.01,0.84,0.0,0.0
2020-03-27,Christian,Kentucky,6,0,1,0,71671,99.89,0.14,0.0,0.01,0.84,0.0,0.0
2020-03-26,Christian,Kentucky,5,0,2,0,71671,99.89,0.28,0.0,0.01,0.7,0.0,0.0
2020-03-25,Christian,Kentucky,3,0,0,0,71671,99.89,0.0,0.0,0.0,0.42,0.0,0.0
2020-03-24,Christian,Kentucky,3,0,1,0,71671,99.89,0.14,0.0,0.0,0.42,0.0,0.0
2020-03-23,Christian,Kentucky,2,0,0,0,71671,99.89,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-22,Christian,Kentucky,2,0,1,0,71671,99.89,0.14,0.0,0.0,0.28,0.0,0.0
2020-03-21,Christian,Kentucky,1,0,0,0,71671,99.89,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-20,Christian,Kentucky,1,0,0,0,71671,99.89,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-19,Christian,Kentucky,1,0,0,0,71671,99.89,0.0,0.0,0.0,0.14,0.0,0.0
