date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-24,Kentucky,Carroll,0.0,0,0,0.0,30,0,0.0,279.41,0.0,0.28,10737,83.51
2020-06-23,Kentucky,Carroll,9.31,1,0,0.0,30,0,0.0,279.41,0.0,0.28,10737,83.51
2020-06-22,Kentucky,Carroll,0.0,0,0,0.0,29,0,0.0,270.09,0.0,0.27,10737,83.51
2020-06-21,Kentucky,Carroll,0.0,0,0,0.0,29,0,0.0,270.09,0.0,0.27,10737,83.51
2020-06-20,Kentucky,Carroll,27.94,3,0,0.0,29,0,0.0,270.09,0.0,0.27,10737,83.51
2020-06-19,Kentucky,Carroll,0.0,0,0,0.0,26,0,0.0,242.15,0.0,0.24,10737,83.51
2020-06-18,Kentucky,Carroll,9.31,1,0,0.0,26,0,0.0,242.15,0.0,0.24,10737,83.51
2020-06-17,Kentucky,Carroll,74.51,8,0,0.0,25,0,0.0,232.84,0.0,0.23,10737,83.51
2020-06-16,Kentucky,Carroll,0.0,0,0,0.0,17,0,0.0,158.33,0.0,0.16,10737,83.51
2020-06-15,Kentucky,Carroll,0.0,0,0,0.0,17,0,0.0,158.33,0.0,0.16,10737,83.51
2020-06-14,Kentucky,Carroll,0.0,0,0,0.0,17,0,0.0,158.33,0.0,0.16,10737,83.51
2020-06-13,Kentucky,Carroll,9.31,1,0,0.0,17,0,0.0,158.33,0.0,0.16,10737,83.51
2020-06-12,Kentucky,Carroll,0.0,0,0,0.0,16,0,0.0,149.02,0.0,0.15,10737,83.51
2020-06-11,Kentucky,Carroll,0.0,0,0,0.0,16,0,0.0,149.02,0.0,0.15,10737,83.51
2020-06-10,Kentucky,Carroll,0.0,0,0,0.0,16,0,0.0,149.02,0.0,0.15,10737,83.51
2020-06-09,Kentucky,Carroll,9.31,1,0,0.0,16,0,0.0,149.02,0.0,0.15,10737,83.51
2020-06-08,Kentucky,Carroll,0.0,0,0,0.0,15,0,0.0,139.7,0.0,0.14,10737,83.51
2020-06-07,Kentucky,Carroll,0.0,0,0,0.0,15,0,0.0,139.7,0.0,0.14,10737,83.51
2020-06-06,Kentucky,Carroll,0.0,0,0,0.0,15,0,0.0,139.7,0.0,0.14,10737,83.51
2020-06-05,Kentucky,Carroll,0.0,0,0,0.0,15,0,0.0,139.7,0.0,0.14,10737,83.51
2020-06-04,Kentucky,Carroll,9.31,1,0,0.0,15,0,0.0,139.7,0.0,0.14,10737,83.51
2020-06-03,Kentucky,Carroll,0.0,0,0,0.0,14,0,0.0,130.39,0.0,0.13,10737,83.51
2020-06-02,Kentucky,Carroll,0.0,0,0,0.0,14,0,0.0,130.39,0.0,0.13,10737,83.51
2020-06-01,Kentucky,Carroll,18.63,2,0,0.0,14,0,0.0,130.39,0.0,0.13,10737,83.51
2020-05-31,Kentucky,Carroll,0.0,0,0,0.0,12,0,0.0,111.76,0.0,0.11,10737,83.51
2020-05-30,Kentucky,Carroll,9.31,1,0,0.0,12,0,0.0,111.76,0.0,0.11,10737,83.51
2020-05-29,Kentucky,Carroll,9.31,1,0,0.0,11,0,0.0,102.45,0.0,0.1,10737,83.51
2020-05-28,Kentucky,Carroll,27.94,3,0,0.0,10,0,0.0,93.14,0.0,0.09,10737,83.51
2020-05-27,Kentucky,Carroll,0.0,0,0,0.0,7,0,0.0,65.2,0.0,0.07,10737,83.51
2020-05-26,Kentucky,Carroll,0.0,0,0,0.0,7,0,0.0,65.2,0.0,0.07,10737,83.51
2020-05-25,Kentucky,Carroll,0.0,0,0,0.0,7,0,0.0,65.2,0.0,0.07,10737,83.51
2020-05-24,Kentucky,Carroll,0.0,0,0,0.0,7,0,0.0,65.2,0.0,0.07,10737,83.51
2020-05-23,Kentucky,Carroll,9.31,1,0,0.0,7,0,0.0,65.2,0.0,0.07,10737,83.51
2020-05-22,Kentucky,Carroll,0.0,0,0,0.0,6,0,0.0,55.88,0.0,0.06,10737,83.51
2020-05-21,Kentucky,Carroll,18.63,2,0,0.0,6,0,0.0,55.88,0.0,0.06,10737,83.51
2020-05-20,Kentucky,Carroll,9.31,1,0,0.0,4,0,0.0,37.25,0.0,0.04,10737,83.51
2020-05-19,Kentucky,Carroll,0.0,0,0,0.0,3,0,0.0,27.94,0.0,0.03,10737,83.51
2020-05-18,Kentucky,Carroll,9.31,1,0,0.0,3,0,0.0,27.94,0.0,0.03,10737,83.51
2020-05-17,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-16,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-15,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-14,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-13,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-12,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-11,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-10,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-09,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-08,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-07,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-06,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-05,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-04,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-03,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-02,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-05-01,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-30,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-29,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-28,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-27,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-26,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-25,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-24,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-23,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-22,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-21,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-20,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-19,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-18,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-17,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-16,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-15,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-14,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-13,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-12,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-11,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-10,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-09,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-08,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-07,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-06,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-05,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-04,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-03,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-02,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-04-01,Kentucky,Carroll,0.0,0,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-03-31,Kentucky,Carroll,9.31,1,0,0.0,2,0,0.0,18.63,0.0,0.02,10737,83.51
2020-03-30,Kentucky,Carroll,0.0,0,0,0.0,1,0,0.0,9.31,0.0,0.01,10737,83.51
2020-03-29,Kentucky,Carroll,0.0,0,0,0.0,1,0,0.0,9.31,0.0,0.01,10737,83.51
2020-03-28,Kentucky,Carroll,0.0,0,0,0.0,1,0,0.0,9.31,0.0,0.01,10737,83.51
