date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-16,Pike,Kentucky,48,2,0,0,58402,74.23,0.0,0.0,0.08,8.22,0.34
2020-06-15,Pike,Kentucky,48,2,1,0,58402,74.23,0.17,0.0,0.08,8.22,0.34
2020-06-14,Pike,Kentucky,47,2,0,0,58402,74.23,0.0,0.0,0.08,8.05,0.34
2020-06-13,Pike,Kentucky,47,2,9,0,58402,74.23,1.54,0.0,0.08,8.05,0.34
2020-06-12,Pike,Kentucky,38,2,0,0,58402,74.23,0.0,0.0,0.07,6.51,0.34
2020-06-11,Pike,Kentucky,38,2,0,0,58402,74.23,0.0,0.0,0.07,6.51,0.34
2020-06-10,Pike,Kentucky,38,2,0,0,58402,74.23,0.0,0.0,0.07,6.51,0.34
2020-06-09,Pike,Kentucky,38,2,2,0,58402,74.23,0.34,0.0,0.07,6.51,0.34
2020-06-08,Pike,Kentucky,36,2,0,0,58402,74.23,0.0,0.0,0.06,6.16,0.34
2020-06-07,Pike,Kentucky,36,2,0,0,58402,74.23,0.0,0.0,0.06,6.16,0.34
2020-06-06,Pike,Kentucky,36,2,2,0,58402,74.23,0.34,0.0,0.06,6.16,0.34
2020-06-05,Pike,Kentucky,34,2,2,0,58402,74.23,0.34,0.0,0.06,5.82,0.34
2020-06-04,Pike,Kentucky,32,2,2,0,58402,74.23,0.34,0.0,0.05,5.48,0.34
2020-06-03,Pike,Kentucky,30,2,0,0,58402,74.23,0.0,0.0,0.05,5.14,0.34
2020-06-02,Pike,Kentucky,30,2,0,0,58402,74.23,0.0,0.0,0.05,5.14,0.34
2020-06-01,Pike,Kentucky,30,2,1,0,58402,74.23,0.17,0.0,0.05,5.14,0.34
2020-05-31,Pike,Kentucky,29,2,0,0,58402,74.23,0.0,0.0,0.05,4.97,0.34
2020-05-30,Pike,Kentucky,29,2,0,0,58402,74.23,0.0,0.0,0.05,4.97,0.34
2020-05-29,Pike,Kentucky,29,2,1,0,58402,74.23,0.17,0.0,0.05,4.97,0.34
2020-05-28,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-27,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-26,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-25,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-24,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-23,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-22,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-21,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-20,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-19,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-18,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-17,Pike,Kentucky,28,2,0,0,58402,74.23,0.0,0.0,0.05,4.79,0.34
2020-05-16,Pike,Kentucky,28,2,5,0,58402,74.23,0.86,0.0,0.05,4.79,0.34
2020-05-15,Pike,Kentucky,23,2,1,0,58402,74.23,0.17,0.0,0.04,3.94,0.34
2020-05-14,Pike,Kentucky,22,2,4,0,58402,74.23,0.68,0.0,0.04,3.77,0.34
2020-05-13,Pike,Kentucky,18,2,0,0,58402,74.23,0.0,0.0,0.03,3.08,0.34
2020-05-12,Pike,Kentucky,18,2,3,0,58402,74.23,0.51,0.0,0.03,3.08,0.34
2020-05-11,Pike,Kentucky,15,2,0,0,58402,74.23,0.0,0.0,0.03,2.57,0.34
2020-05-10,Pike,Kentucky,15,2,0,0,58402,74.23,0.0,0.0,0.03,2.57,0.34
2020-05-09,Pike,Kentucky,15,2,0,0,58402,74.23,0.0,0.0,0.03,2.57,0.34
2020-05-08,Pike,Kentucky,15,2,0,0,58402,74.23,0.0,0.0,0.03,2.57,0.34
2020-05-07,Pike,Kentucky,15,2,1,0,58402,74.23,0.17,0.0,0.03,2.57,0.34
2020-05-06,Pike,Kentucky,14,2,1,0,58402,74.23,0.17,0.0,0.02,2.4,0.34
2020-05-05,Pike,Kentucky,13,2,0,0,58402,74.23,0.0,0.0,0.02,2.23,0.34
2020-05-04,Pike,Kentucky,13,2,0,0,58402,74.23,0.0,0.0,0.02,2.23,0.34
2020-05-03,Pike,Kentucky,13,2,0,0,58402,74.23,0.0,0.0,0.02,2.23,0.34
2020-05-02,Pike,Kentucky,13,2,0,0,58402,74.23,0.0,0.0,0.02,2.23,0.34
2020-05-01,Pike,Kentucky,13,2,2,0,58402,74.23,0.34,0.0,0.02,2.23,0.34
2020-04-30,Pike,Kentucky,11,2,0,0,58402,74.23,0.0,0.0,0.02,1.88,0.34
2020-04-29,Pike,Kentucky,11,2,0,0,58402,74.23,0.0,0.0,0.02,1.88,0.34
2020-04-28,Pike,Kentucky,11,2,2,0,58402,74.23,0.34,0.0,0.02,1.88,0.34
2020-04-27,Pike,Kentucky,9,2,0,0,58402,74.23,0.0,0.0,0.02,1.54,0.34
2020-04-26,Pike,Kentucky,9,2,1,0,58402,74.23,0.17,0.0,0.02,1.54,0.34
2020-04-25,Pike,Kentucky,8,2,0,0,58402,74.23,0.0,0.0,0.01,1.37,0.34
2020-04-24,Pike,Kentucky,8,2,2,0,58402,74.23,0.34,0.0,0.01,1.37,0.34
2020-04-23,Pike,Kentucky,6,2,0,0,58402,74.23,0.0,0.0,0.01,1.03,0.34
2020-04-22,Pike,Kentucky,6,2,0,0,58402,74.23,0.0,0.0,0.01,1.03,0.34
2020-04-21,Pike,Kentucky,6,2,0,0,58402,74.23,0.0,0.0,0.01,1.03,0.34
2020-04-20,Pike,Kentucky,6,2,0,0,58402,74.23,0.0,0.0,0.01,1.03,0.34
2020-04-19,Pike,Kentucky,6,2,0,0,58402,74.23,0.0,0.0,0.01,1.03,0.34
2020-04-18,Pike,Kentucky,6,2,0,1,58402,74.23,0.0,0.17,0.01,1.03,0.34
2020-04-17,Pike,Kentucky,6,1,0,0,58402,74.23,0.0,0.0,0.01,1.03,0.17
2020-04-16,Pike,Kentucky,6,1,0,0,58402,74.23,0.0,0.0,0.01,1.03,0.17
2020-04-15,Pike,Kentucky,6,1,1,0,58402,74.23,0.17,0.0,0.01,1.03,0.17
2020-04-14,Pike,Kentucky,5,1,0,0,58402,74.23,0.0,0.0,0.01,0.86,0.17
2020-04-13,Pike,Kentucky,5,1,1,0,58402,74.23,0.17,0.0,0.01,0.86,0.17
2020-04-12,Pike,Kentucky,4,1,0,1,58402,74.23,0.0,0.17,0.01,0.68,0.17
2020-04-11,Pike,Kentucky,4,0,3,0,58402,74.23,0.51,0.0,0.01,0.68,0.0
2020-04-10,Pike,Kentucky,1,0,0,0,58402,74.23,0.0,0.0,0.0,0.17,0.0
2020-04-09,Pike,Kentucky,1,0,0,0,58402,74.23,0.0,0.0,0.0,0.17,0.0
2020-04-08,Pike,Kentucky,1,0,0,0,58402,74.23,0.0,0.0,0.0,0.17,0.0
2020-04-07,Pike,Kentucky,1,0,0,0,58402,74.23,0.0,0.0,0.0,0.17,0.0
2020-04-06,Pike,Kentucky,1,0,0,0,58402,74.23,0.0,0.0,0.0,0.17,0.0
2020-04-05,Pike,Kentucky,1,0,0,0,58402,74.23,0.0,0.0,0.0,0.17,0.0
