date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-22,Allen,Kentucky,154,5,2,0,21122,61.34,0.95,0.0,0.73,72.91,2.37,3.25
2020-06-21,Allen,Kentucky,152,5,0,1,21122,61.34,0.0,0.47,0.72,71.96,2.37,3.29
2020-06-20,Allen,Kentucky,152,4,7,0,21122,61.34,3.31,0.0,0.72,71.96,1.89,2.63
2020-06-19,Allen,Kentucky,145,4,0,0,21122,61.34,0.0,0.0,0.69,68.65,1.89,2.76
2020-06-18,Allen,Kentucky,145,4,7,0,21122,61.34,3.31,0.0,0.69,68.65,1.89,2.76
2020-06-17,Allen,Kentucky,138,4,0,0,21122,61.34,0.0,0.0,0.65,65.33,1.89,2.9
2020-06-16,Allen,Kentucky,138,4,2,0,21122,61.34,0.95,0.0,0.65,65.33,1.89,2.9
2020-06-15,Allen,Kentucky,136,4,3,0,21122,61.34,1.42,0.0,0.64,64.39,1.89,2.94
2020-06-14,Allen,Kentucky,133,4,0,0,21122,61.34,0.0,0.0,0.63,62.97,1.89,3.01
2020-06-13,Allen,Kentucky,133,4,3,0,21122,61.34,1.42,0.0,0.63,62.97,1.89,3.01
2020-06-12,Allen,Kentucky,130,4,7,0,21122,61.34,3.31,0.0,0.62,61.55,1.89,3.08
2020-06-11,Allen,Kentucky,123,4,3,0,21122,61.34,1.42,0.0,0.58,58.23,1.89,3.25
2020-06-10,Allen,Kentucky,120,4,2,0,21122,61.34,0.95,0.0,0.57,56.81,1.89,3.33
2020-06-09,Allen,Kentucky,118,4,2,0,21122,61.34,0.95,0.0,0.56,55.87,1.89,3.39
2020-06-08,Allen,Kentucky,116,4,5,0,21122,61.34,2.37,0.0,0.55,54.92,1.89,3.45
2020-06-07,Allen,Kentucky,111,4,9,1,21122,61.34,4.26,0.47,0.53,52.55,1.89,3.6
2020-06-06,Allen,Kentucky,102,3,0,0,21122,61.34,0.0,0.0,0.48,48.29,1.42,2.94
2020-06-05,Allen,Kentucky,102,3,2,0,21122,61.34,0.95,0.0,0.48,48.29,1.42,2.94
2020-06-04,Allen,Kentucky,100,3,4,0,21122,61.34,1.89,0.0,0.47,47.34,1.42,3.0
2020-06-03,Allen,Kentucky,96,3,4,0,21122,61.34,1.89,0.0,0.45,45.45,1.42,3.12
2020-06-02,Allen,Kentucky,92,3,-1,0,21122,61.34,-0.47,0.0,0.44,43.56,1.42,3.26
2020-06-01,Allen,Kentucky,93,3,5,0,21122,61.34,2.37,0.0,0.44,44.03,1.42,3.23
2020-05-31,Allen,Kentucky,88,3,18,0,21122,61.34,8.52,0.0,0.42,41.66,1.42,3.41
2020-05-30,Allen,Kentucky,70,3,0,0,21122,61.34,0.0,0.0,0.33,33.14,1.42,4.29
2020-05-29,Allen,Kentucky,70,3,7,0,21122,61.34,3.31,0.0,0.33,33.14,1.42,4.29
2020-05-28,Allen,Kentucky,63,3,7,0,21122,61.34,3.31,0.0,0.3,29.83,1.42,4.76
2020-05-27,Allen,Kentucky,56,3,0,0,21122,61.34,0.0,0.0,0.27,26.51,1.42,5.36
2020-05-26,Allen,Kentucky,56,3,4,1,21122,61.34,1.89,0.47,0.27,26.51,1.42,5.36
2020-05-25,Allen,Kentucky,52,2,0,0,21122,61.34,0.0,0.0,0.25,24.62,0.95,3.85
2020-05-24,Allen,Kentucky,52,2,5,0,21122,61.34,2.37,0.0,0.25,24.62,0.95,3.85
2020-05-23,Allen,Kentucky,47,2,3,0,21122,61.34,1.42,0.0,0.22,22.25,0.95,4.26
2020-05-22,Allen,Kentucky,44,2,0,0,21122,61.34,0.0,0.0,0.21,20.83,0.95,4.55
2020-05-21,Allen,Kentucky,44,2,1,0,21122,61.34,0.47,0.0,0.21,20.83,0.95,4.55
2020-05-20,Allen,Kentucky,43,2,2,0,21122,61.34,0.95,0.0,0.2,20.36,0.95,4.65
2020-05-19,Allen,Kentucky,41,2,1,0,21122,61.34,0.47,0.0,0.19,19.41,0.95,4.88
2020-05-18,Allen,Kentucky,40,2,0,0,21122,61.34,0.0,0.0,0.19,18.94,0.95,5.0
2020-05-17,Allen,Kentucky,40,2,1,0,21122,61.34,0.47,0.0,0.19,18.94,0.95,5.0
2020-05-16,Allen,Kentucky,39,2,2,1,21122,61.34,0.95,0.47,0.18,18.46,0.95,5.13
2020-05-15,Allen,Kentucky,37,1,4,0,21122,61.34,1.89,0.0,0.18,17.52,0.47,2.7
2020-05-14,Allen,Kentucky,33,1,3,0,21122,61.34,1.42,0.0,0.16,15.62,0.47,3.03
2020-05-13,Allen,Kentucky,30,1,0,0,21122,61.34,0.0,0.0,0.14,14.2,0.47,3.33
2020-05-12,Allen,Kentucky,30,1,1,0,21122,61.34,0.47,0.0,0.14,14.2,0.47,3.33
2020-05-11,Allen,Kentucky,29,1,4,1,21122,61.34,1.89,0.47,0.14,13.73,0.47,3.45
2020-05-10,Allen,Kentucky,25,0,0,0,21122,61.34,0.0,0.0,0.12,11.84,0.0,0.0
2020-05-09,Allen,Kentucky,25,0,0,0,21122,61.34,0.0,0.0,0.12,11.84,0.0,0.0
2020-05-08,Allen,Kentucky,25,0,0,0,21122,61.34,0.0,0.0,0.12,11.84,0.0,0.0
2020-05-07,Allen,Kentucky,25,0,6,0,21122,61.34,2.84,0.0,0.12,11.84,0.0,0.0
2020-05-06,Allen,Kentucky,19,0,3,0,21122,61.34,1.42,0.0,0.09,9.0,0.0,0.0
2020-05-05,Allen,Kentucky,16,0,2,0,21122,61.34,0.95,0.0,0.08,7.58,0.0,0.0
2020-05-04,Allen,Kentucky,14,0,0,0,21122,61.34,0.0,0.0,0.07,6.63,0.0,0.0
2020-05-03,Allen,Kentucky,14,0,0,0,21122,61.34,0.0,0.0,0.07,6.63,0.0,0.0
2020-05-02,Allen,Kentucky,14,0,0,0,21122,61.34,0.0,0.0,0.07,6.63,0.0,0.0
2020-05-01,Allen,Kentucky,14,0,1,0,21122,61.34,0.47,0.0,0.07,6.63,0.0,0.0
2020-04-30,Allen,Kentucky,13,0,1,0,21122,61.34,0.47,0.0,0.06,6.15,0.0,0.0
2020-04-29,Allen,Kentucky,12,0,3,0,21122,61.34,1.42,0.0,0.06,5.68,0.0,0.0
2020-04-28,Allen,Kentucky,9,0,1,0,21122,61.34,0.47,0.0,0.04,4.26,0.0,0.0
2020-04-27,Allen,Kentucky,8,0,1,0,21122,61.34,0.47,0.0,0.04,3.79,0.0,0.0
2020-04-26,Allen,Kentucky,7,0,0,0,21122,61.34,0.0,0.0,0.03,3.31,0.0,0.0
2020-04-25,Allen,Kentucky,7,0,1,0,21122,61.34,0.47,0.0,0.03,3.31,0.0,0.0
2020-04-24,Allen,Kentucky,6,0,1,0,21122,61.34,0.47,0.0,0.03,2.84,0.0,0.0
2020-04-23,Allen,Kentucky,5,0,0,0,21122,61.34,0.0,0.0,0.02,2.37,0.0,0.0
2020-04-22,Allen,Kentucky,5,0,1,0,21122,61.34,0.47,0.0,0.02,2.37,0.0,0.0
2020-04-21,Allen,Kentucky,4,0,0,0,21122,61.34,0.0,0.0,0.02,1.89,0.0,0.0
2020-04-20,Allen,Kentucky,4,0,0,0,21122,61.34,0.0,0.0,0.02,1.89,0.0,0.0
2020-04-19,Allen,Kentucky,4,0,0,0,21122,61.34,0.0,0.0,0.02,1.89,0.0,0.0
2020-04-18,Allen,Kentucky,4,0,0,0,21122,61.34,0.0,0.0,0.02,1.89,0.0,0.0
2020-04-17,Allen,Kentucky,4,0,1,0,21122,61.34,0.47,0.0,0.02,1.89,0.0,0.0
2020-04-16,Allen,Kentucky,3,0,0,0,21122,61.34,0.0,0.0,0.01,1.42,0.0,0.0
2020-04-15,Allen,Kentucky,3,0,1,0,21122,61.34,0.47,0.0,0.01,1.42,0.0,0.0
2020-04-14,Allen,Kentucky,2,0,0,0,21122,61.34,0.0,0.0,0.01,0.95,0.0,0.0
2020-04-13,Allen,Kentucky,2,0,0,0,21122,61.34,0.0,0.0,0.01,0.95,0.0,0.0
2020-04-12,Allen,Kentucky,2,0,-2,0,21122,61.34,-0.95,0.0,0.01,0.95,0.0,0.0
2020-04-11,Allen,Kentucky,4,0,0,0,21122,61.34,0.0,0.0,0.02,1.89,0.0,0.0
2020-04-10,Allen,Kentucky,4,0,0,0,21122,61.34,0.0,0.0,0.02,1.89,0.0,0.0
2020-04-09,Allen,Kentucky,4,0,1,0,21122,61.34,0.47,0.0,0.02,1.89,0.0,0.0
2020-04-08,Allen,Kentucky,3,0,0,0,21122,61.34,0.0,0.0,0.01,1.42,0.0,0.0
2020-04-07,Allen,Kentucky,3,0,0,0,21122,61.34,0.0,0.0,0.01,1.42,0.0,0.0
2020-04-06,Allen,Kentucky,3,0,0,0,21122,61.34,0.0,0.0,0.01,1.42,0.0,0.0
2020-04-05,Allen,Kentucky,3,0,2,0,21122,61.34,0.95,0.0,0.01,1.42,0.0,0.0
2020-04-04,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-04-03,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-04-02,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-04-01,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-31,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-30,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-29,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-28,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-27,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-26,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-25,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-24,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-23,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-22,Allen,Kentucky,1,0,0,0,21122,61.34,0.0,0.0,0.0,0.47,0.0,0.0
