date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-07,Logan,Kentucky,40,2,25,1,26989,48.87,9.26,0.37,0.15,14.82,0.74
2020-05-06,Logan,Kentucky,15,1,0,0,26989,48.87,0.0,0.0,0.06,5.56,0.37
2020-05-05,Logan,Kentucky,15,1,1,0,26989,48.87,0.37,0.0,0.06,5.56,0.37
2020-05-04,Logan,Kentucky,14,1,1,0,26989,48.87,0.37,0.0,0.05,5.19,0.37
2020-05-03,Logan,Kentucky,13,1,2,1,26989,48.87,0.74,0.37,0.05,4.82,0.37
2020-05-02,Logan,Kentucky,11,0,0,0,26989,48.87,0.0,0.0,0.04,4.08,0.0
2020-05-01,Logan,Kentucky,11,0,1,0,26989,48.87,0.37,0.0,0.04,4.08,0.0
2020-04-30,Logan,Kentucky,10,0,2,0,26989,48.87,0.74,0.0,0.04,3.71,0.0
2020-04-29,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-28,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-27,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-26,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-25,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-24,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-23,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-22,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-21,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-20,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-19,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-18,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-17,Logan,Kentucky,8,0,0,0,26989,48.87,0.0,0.0,0.03,2.96,0.0
2020-04-16,Logan,Kentucky,8,0,-1,0,26989,48.87,-0.37,0.0,0.03,2.96,0.0
2020-04-15,Logan,Kentucky,9,0,-1,0,26989,48.87,-0.37,0.0,0.03,3.33,0.0
2020-04-14,Logan,Kentucky,10,0,5,0,26989,48.87,1.85,0.0,0.04,3.71,0.0
2020-04-13,Logan,Kentucky,5,0,0,0,26989,48.87,0.0,0.0,0.02,1.85,0.0
2020-04-12,Logan,Kentucky,5,0,0,0,26989,48.87,0.0,0.0,0.02,1.85,0.0
2020-04-11,Logan,Kentucky,5,0,0,0,26989,48.87,0.0,0.0,0.02,1.85,0.0
2020-04-10,Logan,Kentucky,5,0,0,0,26989,48.87,0.0,0.0,0.02,1.85,0.0
2020-04-09,Logan,Kentucky,5,0,0,0,26989,48.87,0.0,0.0,0.02,1.85,0.0
2020-04-08,Logan,Kentucky,5,0,1,0,26989,48.87,0.37,0.0,0.02,1.85,0.0
2020-04-07,Logan,Kentucky,4,0,0,0,26989,48.87,0.0,0.0,0.01,1.48,0.0
2020-04-06,Logan,Kentucky,4,0,0,0,26989,48.87,0.0,0.0,0.01,1.48,0.0
2020-04-05,Logan,Kentucky,4,0,2,0,26989,48.87,0.74,0.0,0.01,1.48,0.0
2020-04-04,Logan,Kentucky,2,0,0,0,26989,48.87,0.0,0.0,0.01,0.74,0.0
2020-04-03,Logan,Kentucky,2,0,0,0,26989,48.87,0.0,0.0,0.01,0.74,0.0
2020-04-02,Logan,Kentucky,2,0,0,0,26989,48.87,0.0,0.0,0.01,0.74,0.0
2020-04-01,Logan,Kentucky,2,0,0,0,26989,48.87,0.0,0.0,0.01,0.74,0.0
2020-03-31,Logan,Kentucky,2,0,0,0,26989,48.87,0.0,0.0,0.01,0.74,0.0
2020-03-30,Logan,Kentucky,2,0,0,0,26989,48.87,0.0,0.0,0.01,0.74,0.0
2020-03-29,Logan,Kentucky,2,0,0,0,26989,48.87,0.0,0.0,0.01,0.74,0.0
2020-03-28,Logan,Kentucky,2,0,0,0,26989,48.87,0.0,0.0,0.01,0.74,0.0
2020-03-27,Logan,Kentucky,2,0,1,0,26989,48.87,0.37,0.0,0.01,0.74,0.0
2020-03-26,Logan,Kentucky,1,0,0,0,26989,48.87,0.0,0.0,0.0,0.37,0.0
2020-03-25,Logan,Kentucky,1,0,0,0,26989,48.87,0.0,0.0,0.0,0.37,0.0
2020-03-24,Logan,Kentucky,1,0,0,0,26989,48.87,0.0,0.0,0.0,0.37,0.0
2020-03-23,Logan,Kentucky,1,0,0,0,26989,48.87,0.0,0.0,0.0,0.37,0.0
