date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-06,Warren,Kentucky,20,0,0,0,131264,242.31,0.0,0.0,0.02,1.52,0.0
2020-04-05,Warren,Kentucky,20,0,1,0,131264,242.31,0.08,0.0,0.02,1.52,0.0
2020-04-04,Warren,Kentucky,19,0,1,0,131264,242.31,0.08,0.0,0.01,1.45,0.0
2020-04-03,Warren,Kentucky,18,0,0,0,131264,242.31,0.0,0.0,0.01,1.37,0.0
2020-04-02,Warren,Kentucky,18,0,1,0,131264,242.31,0.08,0.0,0.01,1.37,0.0
2020-04-01,Warren,Kentucky,17,0,4,0,131264,242.31,0.3,0.0,0.01,1.3,0.0
2020-03-31,Warren,Kentucky,13,0,2,0,131264,242.31,0.15,0.0,0.01,0.99,0.0
2020-03-30,Warren,Kentucky,11,0,1,0,131264,242.31,0.08,0.0,0.01,0.84,0.0
2020-03-29,Warren,Kentucky,10,0,0,0,131264,242.31,0.0,0.0,0.01,0.76,0.0
2020-03-28,Warren,Kentucky,10,0,2,0,131264,242.31,0.15,0.0,0.01,0.76,0.0
2020-03-27,Warren,Kentucky,8,0,1,0,131264,242.31,0.08,0.0,0.01,0.61,0.0
2020-03-26,Warren,Kentucky,7,0,0,0,131264,242.31,0.0,0.0,0.01,0.53,0.0
2020-03-25,Warren,Kentucky,7,0,1,0,131264,242.31,0.08,0.0,0.01,0.53,0.0
2020-03-24,Warren,Kentucky,6,0,0,0,131264,242.31,0.0,0.0,0.0,0.46,0.0
2020-03-23,Warren,Kentucky,6,0,1,0,131264,242.31,0.08,0.0,0.0,0.46,0.0
2020-03-22,Warren,Kentucky,5,0,1,0,131264,242.31,0.08,0.0,0.0,0.38,0.0
2020-03-21,Warren,Kentucky,4,0,2,0,131264,242.31,0.15,0.0,0.0,0.3,0.0
2020-03-20,Warren,Kentucky,2,0,1,0,131264,242.31,0.08,0.0,0.0,0.15,0.0
2020-03-19,Warren,Kentucky,1,0,0,0,131264,242.31,0.0,0.0,0.0,0.08,0.0
2020-03-18,Warren,Kentucky,1,0,0,0,131264,242.31,0.0,0.0,0.0,0.08,0.0
