date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-17,Gallatin,Kentucky,57,7,0,0,8832,89.81,0.0,0.0,0.65,64.54,7.93,12.28
2020-06-16,Gallatin,Kentucky,57,7,0,0,8832,89.81,0.0,0.0,0.65,64.54,7.93,12.28
2020-06-15,Gallatin,Kentucky,57,7,0,0,8832,89.81,0.0,0.0,0.65,64.54,7.93,12.28
2020-06-14,Gallatin,Kentucky,57,7,0,0,8832,89.81,0.0,0.0,0.65,64.54,7.93,12.28
2020-06-13,Gallatin,Kentucky,57,7,6,0,8832,89.81,6.79,0.0,0.65,64.54,7.93,12.28
2020-06-12,Gallatin,Kentucky,51,7,0,0,8832,89.81,0.0,0.0,0.58,57.74,7.93,13.73
2020-06-11,Gallatin,Kentucky,51,7,0,1,8832,89.81,0.0,1.13,0.58,57.74,7.93,13.73
2020-06-10,Gallatin,Kentucky,51,6,2,0,8832,89.81,2.26,0.0,0.58,57.74,6.79,11.76
2020-06-09,Gallatin,Kentucky,49,6,3,1,8832,89.81,3.4,1.13,0.55,55.48,6.79,12.24
2020-06-08,Gallatin,Kentucky,46,5,0,0,8832,89.81,0.0,0.0,0.52,52.08,5.66,10.87
2020-06-07,Gallatin,Kentucky,46,5,0,0,8832,89.81,0.0,0.0,0.52,52.08,5.66,10.87
2020-06-06,Gallatin,Kentucky,46,5,0,0,8832,89.81,0.0,0.0,0.52,52.08,5.66,10.87
2020-06-05,Gallatin,Kentucky,46,5,0,0,8832,89.81,0.0,0.0,0.52,52.08,5.66,10.87
2020-06-04,Gallatin,Kentucky,46,5,0,0,8832,89.81,0.0,0.0,0.52,52.08,5.66,10.87
2020-06-03,Gallatin,Kentucky,46,5,3,1,8832,89.81,3.4,1.13,0.52,52.08,5.66,10.87
2020-06-02,Gallatin,Kentucky,43,4,6,0,8832,89.81,6.79,0.0,0.49,48.69,4.53,9.3
2020-06-01,Gallatin,Kentucky,37,4,1,1,8832,89.81,1.13,1.13,0.42,41.89,4.53,10.81
2020-05-31,Gallatin,Kentucky,36,3,0,0,8832,89.81,0.0,0.0,0.41,40.76,3.4,8.33
2020-05-30,Gallatin,Kentucky,36,3,3,1,8832,89.81,3.4,1.13,0.41,40.76,3.4,8.33
2020-05-29,Gallatin,Kentucky,33,2,18,2,8832,89.81,20.38,2.26,0.37,37.36,2.26,6.06
2020-05-28,Gallatin,Kentucky,15,0,3,0,8832,89.81,3.4,0.0,0.17,16.98,0.0,0.0
2020-05-27,Gallatin,Kentucky,12,0,4,0,8832,89.81,4.53,0.0,0.14,13.59,0.0,0.0
2020-05-26,Gallatin,Kentucky,8,0,0,0,8832,89.81,0.0,0.0,0.09,9.06,0.0,0.0
2020-05-25,Gallatin,Kentucky,8,0,0,0,8832,89.81,0.0,0.0,0.09,9.06,0.0,0.0
2020-05-24,Gallatin,Kentucky,8,0,0,0,8832,89.81,0.0,0.0,0.09,9.06,0.0,0.0
2020-05-23,Gallatin,Kentucky,8,0,3,0,8832,89.81,3.4,0.0,0.09,9.06,0.0,0.0
2020-05-22,Gallatin,Kentucky,5,0,2,0,8832,89.81,2.26,0.0,0.06,5.66,0.0,0.0
2020-05-21,Gallatin,Kentucky,3,0,0,0,8832,89.81,0.0,0.0,0.03,3.4,0.0,0.0
2020-05-20,Gallatin,Kentucky,3,0,0,0,8832,89.81,0.0,0.0,0.03,3.4,0.0,0.0
2020-05-19,Gallatin,Kentucky,3,0,0,0,8832,89.81,0.0,0.0,0.03,3.4,0.0,0.0
2020-05-18,Gallatin,Kentucky,3,0,1,0,8832,89.81,1.13,0.0,0.03,3.4,0.0,0.0
2020-05-17,Gallatin,Kentucky,2,0,0,0,8832,89.81,0.0,0.0,0.02,2.26,0.0,0.0
2020-05-16,Gallatin,Kentucky,2,0,0,0,8832,89.81,0.0,0.0,0.02,2.26,0.0,0.0
2020-05-15,Gallatin,Kentucky,2,0,0,0,8832,89.81,0.0,0.0,0.02,2.26,0.0,0.0
2020-05-14,Gallatin,Kentucky,2,0,1,0,8832,89.81,1.13,0.0,0.02,2.26,0.0,0.0
2020-05-13,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-12,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-11,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-10,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-09,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-08,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-07,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-06,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-05,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-04,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-03,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-02,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-05-01,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-30,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-29,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-28,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-27,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-26,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-25,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-24,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-23,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-22,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-21,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-20,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-19,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-18,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-17,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-16,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-15,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-14,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-13,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-12,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
2020-04-11,Gallatin,Kentucky,1,0,0,0,8832,89.81,0.0,0.0,0.01,1.13,0.0,0.0
