date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-01,Henderson,Kentucky,7,0,2,0,45591,104.45,0.44,0.0,0.02,1.54,0.0
2020-03-31,Henderson,Kentucky,5,0,0,0,45591,104.45,0.0,0.0,0.01,1.1,0.0
2020-03-30,Henderson,Kentucky,5,0,0,0,45591,104.45,0.0,0.0,0.01,1.1,0.0
2020-03-29,Henderson,Kentucky,5,0,0,0,45591,104.45,0.0,0.0,0.01,1.1,0.0
2020-03-28,Henderson,Kentucky,5,0,0,0,45591,104.45,0.0,0.0,0.01,1.1,0.0
2020-03-27,Henderson,Kentucky,5,0,0,0,45591,104.45,0.0,0.0,0.01,1.1,0.0
2020-03-26,Henderson,Kentucky,5,0,0,0,45591,104.45,0.0,0.0,0.01,1.1,0.0
2020-03-25,Henderson,Kentucky,5,0,0,0,45591,104.45,0.0,0.0,0.01,1.1,0.0
2020-03-24,Henderson,Kentucky,5,0,0,0,45591,104.45,0.0,0.0,0.01,1.1,0.0
2020-03-23,Henderson,Kentucky,5,0,0,0,45591,104.45,0.0,0.0,0.01,1.1,0.0
2020-03-22,Henderson,Kentucky,5,0,2,0,45591,104.45,0.44,0.0,0.01,1.1,0.0
2020-03-21,Henderson,Kentucky,3,0,1,0,45591,104.45,0.22,0.0,0.01,0.66,0.0
2020-03-20,Henderson,Kentucky,2,0,1,0,45591,104.45,0.22,0.0,0.0,0.44,0.0
2020-03-19,Henderson,Kentucky,1,0,0,0,45591,104.45,0.0,0.0,0.0,0.22,0.0
