date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-26,Kentucky,Hardin,7.25,8,0,0.0,445,8,1.8,403.24,7.25,0.4,110356,177.03
2020-07-25,Kentucky,Hardin,7.25,8,0,0.0,437,8,1.83,395.99,7.25,0.4,110356,177.03
2020-07-24,Kentucky,Hardin,7.25,8,1,0.91,429,8,1.86,388.74,7.25,0.39,110356,177.03
2020-07-23,Kentucky,Hardin,15.4,17,0,0.0,421,7,1.66,381.49,6.34,0.38,110356,177.03
2020-07-22,Kentucky,Hardin,22.65,25,0,0.0,404,7,1.73,366.09,6.34,0.37,110356,177.03
2020-07-21,Kentucky,Hardin,17.22,19,0,0.0,379,7,1.85,343.43,6.34,0.34,110356,177.03
2020-07-20,Kentucky,Hardin,4.53,5,0,0.0,360,7,1.94,326.22,6.34,0.33,110356,177.03
2020-07-19,Kentucky,Hardin,14.5,16,0,0.0,355,7,1.97,321.69,6.34,0.32,110356,177.03
2020-07-18,Kentucky,Hardin,0.0,0,0,0.0,339,7,2.06,307.19,6.34,0.31,110356,177.03
2020-07-17,Kentucky,Hardin,5.44,6,0,0.0,339,7,2.06,307.19,6.34,0.31,110356,177.03
2020-07-16,Kentucky,Hardin,23.56,26,0,0.0,333,7,2.1,301.75,6.34,0.3,110356,177.03
2020-07-15,Kentucky,Hardin,9.06,10,1,0.91,307,7,2.28,278.19,6.34,0.28,110356,177.03
2020-07-14,Kentucky,Hardin,20.84,23,0,0.0,297,6,2.02,269.13,5.44,0.27,110356,177.03
2020-07-13,Kentucky,Hardin,7.25,8,0,0.0,274,6,2.19,248.29,5.44,0.25,110356,177.03
2020-07-12,Kentucky,Hardin,6.34,7,0,0.0,266,6,2.26,241.04,5.44,0.24,110356,177.03
2020-07-11,Kentucky,Hardin,11.78,13,0,0.0,259,6,2.32,234.69,5.44,0.23,110356,177.03
2020-07-10,Kentucky,Hardin,9.06,10,0,0.0,246,6,2.44,222.91,5.44,0.22,110356,177.03
2020-07-09,Kentucky,Hardin,11.78,13,0,0.0,236,6,2.54,213.85,5.44,0.21,110356,177.03
2020-07-08,Kentucky,Hardin,1.81,2,0,0.0,223,6,2.69,202.07,5.44,0.2,110356,177.03
2020-07-07,Kentucky,Hardin,11.78,13,0,0.0,221,6,2.71,200.26,5.44,0.2,110356,177.03
2020-07-06,Kentucky,Hardin,28.09,31,0,0.0,208,6,2.88,188.48,5.44,0.19,110356,177.03
2020-07-05,Kentucky,Hardin,0.0,0,0,0.0,177,6,3.39,160.39,5.44,0.16,110356,177.03
2020-07-04,Kentucky,Hardin,0.0,0,0,0.0,177,6,3.39,160.39,5.44,0.16,110356,177.03
2020-07-03,Kentucky,Hardin,5.44,6,0,0.0,177,6,3.39,160.39,5.44,0.16,110356,177.03
2020-07-02,Kentucky,Hardin,5.44,6,0,0.0,171,6,3.51,154.95,5.44,0.15,110356,177.03
2020-07-01,Kentucky,Hardin,3.62,4,0,0.0,165,6,3.64,149.52,5.44,0.15,110356,177.03
2020-06-30,Kentucky,Hardin,13.59,15,1,0.91,161,6,3.73,145.89,5.44,0.15,110356,177.03
2020-06-29,Kentucky,Hardin,0.91,1,0,0.0,146,5,3.42,132.3,4.53,0.13,110356,177.03
2020-06-28,Kentucky,Hardin,0.0,0,0,0.0,145,5,3.45,131.39,4.53,0.13,110356,177.03
2020-06-27,Kentucky,Hardin,4.53,5,0,0.0,145,5,3.45,131.39,4.53,0.13,110356,177.03
2020-06-26,Kentucky,Hardin,1.81,2,0,0.0,140,5,3.57,126.86,4.53,0.13,110356,177.03
2020-06-25,Kentucky,Hardin,1.81,2,0,0.0,138,5,3.62,125.05,4.53,0.13,110356,177.03
2020-06-24,Kentucky,Hardin,1.81,2,0,0.0,136,5,3.68,123.24,4.53,0.12,110356,177.03
2020-06-23,Kentucky,Hardin,0.0,0,0,0.0,134,5,3.73,121.43,4.53,0.12,110356,177.03
2020-06-22,Kentucky,Hardin,0.0,0,0,0.0,134,5,3.73,121.43,4.53,0.12,110356,177.03
2020-06-21,Kentucky,Hardin,0.0,0,0,0.0,134,5,3.73,121.43,4.53,0.12,110356,177.03
2020-06-20,Kentucky,Hardin,-0.91,-1,0,0.0,134,5,3.73,121.43,4.53,0.12,110356,177.03
2020-06-19,Kentucky,Hardin,0.0,0,0,0.0,135,5,3.7,122.33,4.53,0.12,110356,177.03
2020-06-18,Kentucky,Hardin,0.0,0,0,0.0,135,5,3.7,122.33,4.53,0.12,110356,177.03
2020-06-17,Kentucky,Hardin,1.81,2,0,0.0,135,5,3.7,122.33,4.53,0.12,110356,177.03
2020-06-16,Kentucky,Hardin,0.0,0,0,0.0,133,5,3.76,120.52,4.53,0.12,110356,177.03
2020-06-15,Kentucky,Hardin,0.0,0,1,0.91,133,5,3.76,120.52,4.53,0.12,110356,177.03
2020-06-14,Kentucky,Hardin,0.0,0,0,0.0,133,4,3.01,120.52,3.62,0.12,110356,177.03
2020-06-13,Kentucky,Hardin,0.0,0,0,0.0,133,4,3.01,120.52,3.62,0.12,110356,177.03
2020-06-12,Kentucky,Hardin,5.44,6,0,0.0,133,4,3.01,120.52,3.62,0.12,110356,177.03
2020-06-11,Kentucky,Hardin,1.81,2,0,0.0,127,4,3.15,115.08,3.62,0.12,110356,177.03
2020-06-10,Kentucky,Hardin,2.72,3,0,0.0,125,4,3.2,113.27,3.62,0.11,110356,177.03
2020-06-09,Kentucky,Hardin,1.81,2,0,0.0,122,4,3.28,110.55,3.62,0.11,110356,177.03
2020-06-08,Kentucky,Hardin,0.0,0,2,1.81,120,4,3.33,108.74,3.62,0.11,110356,177.03
2020-06-07,Kentucky,Hardin,0.0,0,0,0.0,120,2,1.67,108.74,1.81,0.11,110356,177.03
2020-06-06,Kentucky,Hardin,0.91,1,0,0.0,120,2,1.67,108.74,1.81,0.11,110356,177.03
2020-06-05,Kentucky,Hardin,7.25,8,0,0.0,119,2,1.68,107.83,1.81,0.11,110356,177.03
2020-06-04,Kentucky,Hardin,1.81,2,0,0.0,111,2,1.8,100.58,1.81,0.1,110356,177.03
2020-06-03,Kentucky,Hardin,2.72,3,0,0.0,109,2,1.83,98.77,1.81,0.1,110356,177.03
2020-06-02,Kentucky,Hardin,2.72,3,0,0.0,106,2,1.89,96.05,1.81,0.1,110356,177.03
2020-06-01,Kentucky,Hardin,0.91,1,0,0.0,103,2,1.94,93.33,1.81,0.09,110356,177.03
2020-05-31,Kentucky,Hardin,0.0,0,0,0.0,102,2,1.96,92.43,1.81,0.09,110356,177.03
2020-05-30,Kentucky,Hardin,1.81,2,0,0.0,102,2,1.96,92.43,1.81,0.09,110356,177.03
2020-05-29,Kentucky,Hardin,0.91,1,0,0.0,100,2,2.0,90.62,1.81,0.09,110356,177.03
2020-05-28,Kentucky,Hardin,0.91,1,0,0.0,99,2,2.02,89.71,1.81,0.09,110356,177.03
2020-05-27,Kentucky,Hardin,0.91,1,0,0.0,98,2,2.04,88.8,1.81,0.09,110356,177.03
2020-05-26,Kentucky,Hardin,0.91,1,0,0.0,97,2,2.06,87.9,1.81,0.09,110356,177.03
2020-05-25,Kentucky,Hardin,0.0,0,0,0.0,96,2,2.08,86.99,1.81,0.09,110356,177.03
2020-05-24,Kentucky,Hardin,0.0,0,0,0.0,96,2,2.08,86.99,1.81,0.09,110356,177.03
2020-05-23,Kentucky,Hardin,5.44,6,0,0.0,96,2,2.08,86.99,1.81,0.09,110356,177.03
2020-05-22,Kentucky,Hardin,1.81,2,0,0.0,90,2,2.22,81.55,1.81,0.08,110356,177.03
2020-05-21,Kentucky,Hardin,0.0,0,0,0.0,88,2,2.27,79.74,1.81,0.08,110356,177.03
2020-05-20,Kentucky,Hardin,2.72,3,0,0.0,88,2,2.27,79.74,1.81,0.08,110356,177.03
2020-05-19,Kentucky,Hardin,0.91,1,0,0.0,85,2,2.35,77.02,1.81,0.08,110356,177.03
2020-05-18,Kentucky,Hardin,9.97,11,0,0.0,84,2,2.38,76.12,1.81,0.08,110356,177.03
2020-05-17,Kentucky,Hardin,0.0,0,0,0.0,73,2,2.74,66.15,1.81,0.07,110356,177.03
2020-05-16,Kentucky,Hardin,1.81,2,0,0.0,73,2,2.74,66.15,1.81,0.07,110356,177.03
2020-05-15,Kentucky,Hardin,-0.91,-1,0,0.0,71,2,2.82,64.34,1.81,0.06,110356,177.03
2020-05-14,Kentucky,Hardin,8.16,9,0,0.0,72,2,2.78,65.24,1.81,0.07,110356,177.03
2020-05-13,Kentucky,Hardin,0.0,0,0,0.0,63,2,3.17,57.09,1.81,0.06,110356,177.03
2020-05-12,Kentucky,Hardin,1.81,2,0,0.0,63,2,3.17,57.09,1.81,0.06,110356,177.03
2020-05-11,Kentucky,Hardin,0.0,0,0,0.0,61,2,3.28,55.28,1.81,0.06,110356,177.03
2020-05-10,Kentucky,Hardin,0.0,0,0,0.0,61,2,3.28,55.28,1.81,0.06,110356,177.03
2020-05-09,Kentucky,Hardin,0.0,0,0,0.0,61,2,3.28,55.28,1.81,0.06,110356,177.03
2020-05-08,Kentucky,Hardin,4.53,5,0,0.0,61,2,3.28,55.28,1.81,0.06,110356,177.03
2020-05-07,Kentucky,Hardin,0.91,1,1,0.91,56,2,3.57,50.74,1.81,0.05,110356,177.03
2020-05-06,Kentucky,Hardin,2.72,3,0,0.0,55,1,1.82,49.84,0.91,0.05,110356,177.03
2020-05-05,Kentucky,Hardin,2.72,3,0,0.0,52,1,1.92,47.12,0.91,0.05,110356,177.03
2020-05-04,Kentucky,Hardin,0.91,1,1,0.91,49,1,2.04,44.4,0.91,0.04,110356,177.03
2020-05-03,Kentucky,Hardin,3.62,4,0,0.0,48,0,0.0,43.5,0.0,0.04,110356,177.03
2020-05-02,Kentucky,Hardin,0.0,0,0,0.0,44,0,0.0,39.87,0.0,0.04,110356,177.03
2020-05-01,Kentucky,Hardin,3.62,4,0,0.0,44,0,0.0,39.87,0.0,0.04,110356,177.03
2020-04-30,Kentucky,Hardin,2.72,3,0,0.0,40,0,0.0,36.25,0.0,0.04,110356,177.03
2020-04-29,Kentucky,Hardin,0.0,0,0,0.0,37,0,0.0,33.53,0.0,0.03,110356,177.03
2020-04-28,Kentucky,Hardin,0.0,0,0,0.0,37,0,0.0,33.53,0.0,0.03,110356,177.03
2020-04-27,Kentucky,Hardin,1.81,2,0,0.0,37,0,0.0,33.53,0.0,0.03,110356,177.03
2020-04-26,Kentucky,Hardin,0.91,1,0,0.0,35,0,0.0,31.72,0.0,0.03,110356,177.03
2020-04-25,Kentucky,Hardin,1.81,2,0,0.0,34,0,0.0,30.81,0.0,0.03,110356,177.03
2020-04-24,Kentucky,Hardin,0.0,0,0,0.0,32,0,0.0,29.0,0.0,0.03,110356,177.03
2020-04-23,Kentucky,Hardin,0.0,0,0,0.0,32,0,0.0,29.0,0.0,0.03,110356,177.03
2020-04-22,Kentucky,Hardin,1.81,2,0,0.0,32,0,0.0,29.0,0.0,0.03,110356,177.03
2020-04-21,Kentucky,Hardin,0.91,1,0,0.0,30,0,0.0,27.18,0.0,0.03,110356,177.03
2020-04-20,Kentucky,Hardin,0.0,0,0,0.0,29,0,0.0,26.28,0.0,0.03,110356,177.03
2020-04-19,Kentucky,Hardin,0.0,0,0,0.0,29,0,0.0,26.28,0.0,0.03,110356,177.03
2020-04-18,Kentucky,Hardin,0.0,0,0,0.0,29,0,0.0,26.28,0.0,0.03,110356,177.03
2020-04-17,Kentucky,Hardin,1.81,2,0,0.0,29,0,0.0,26.28,0.0,0.03,110356,177.03
2020-04-16,Kentucky,Hardin,0.0,0,0,0.0,27,0,0.0,24.47,0.0,0.02,110356,177.03
2020-04-15,Kentucky,Hardin,0.91,1,0,0.0,27,0,0.0,24.47,0.0,0.02,110356,177.03
2020-04-14,Kentucky,Hardin,1.81,2,0,0.0,26,0,0.0,23.56,0.0,0.02,110356,177.03
2020-04-13,Kentucky,Hardin,0.0,0,0,0.0,24,0,0.0,21.75,0.0,0.02,110356,177.03
2020-04-12,Kentucky,Hardin,2.72,3,0,0.0,24,0,0.0,21.75,0.0,0.02,110356,177.03
2020-04-11,Kentucky,Hardin,3.62,4,0,0.0,21,0,0.0,19.03,0.0,0.02,110356,177.03
2020-04-10,Kentucky,Hardin,5.44,6,0,0.0,17,0,0.0,15.4,0.0,0.02,110356,177.03
2020-04-09,Kentucky,Hardin,0.0,0,0,0.0,11,0,0.0,9.97,0.0,0.01,110356,177.03
2020-04-08,Kentucky,Hardin,0.91,1,0,0.0,11,0,0.0,9.97,0.0,0.01,110356,177.03
2020-04-07,Kentucky,Hardin,0.0,0,0,0.0,10,0,0.0,9.06,0.0,0.01,110356,177.03
2020-04-06,Kentucky,Hardin,0.0,0,0,0.0,10,0,0.0,9.06,0.0,0.01,110356,177.03
2020-04-05,Kentucky,Hardin,0.0,0,0,0.0,10,0,0.0,9.06,0.0,0.01,110356,177.03
2020-04-04,Kentucky,Hardin,2.72,3,0,0.0,10,0,0.0,9.06,0.0,0.01,110356,177.03
2020-04-03,Kentucky,Hardin,0.0,0,0,0.0,7,0,0.0,6.34,0.0,0.01,110356,177.03
2020-04-02,Kentucky,Hardin,0.0,0,0,0.0,7,0,0.0,6.34,0.0,0.01,110356,177.03
2020-04-01,Kentucky,Hardin,0.91,1,0,0.0,7,0,0.0,6.34,0.0,0.01,110356,177.03
2020-03-31,Kentucky,Hardin,0.91,1,0,0.0,6,0,0.0,5.44,0.0,0.01,110356,177.03
2020-03-30,Kentucky,Hardin,0.0,0,0,0.0,5,0,0.0,4.53,0.0,0.0,110356,177.03
2020-03-29,Kentucky,Hardin,0.0,0,0,0.0,5,0,0.0,4.53,0.0,0.0,110356,177.03
2020-03-28,Kentucky,Hardin,0.0,0,0,0.0,5,0,0.0,4.53,0.0,0.0,110356,177.03
2020-03-27,Kentucky,Hardin,2.72,3,0,0.0,5,0,0.0,4.53,0.0,0.0,110356,177.03
2020-03-26,Kentucky,Hardin,0.0,0,0,0.0,2,0,0.0,1.81,0.0,0.0,110356,177.03
2020-03-25,Kentucky,Hardin,0.0,0,0,0.0,2,0,0.0,1.81,0.0,0.0,110356,177.03
2020-03-24,Kentucky,Hardin,0.0,0,0,0.0,2,0,0.0,1.81,0.0,0.0,110356,177.03
2020-03-23,Kentucky,Hardin,0.91,1,0,0.0,2,0,0.0,1.81,0.0,0.0,110356,177.03
2020-03-22,Kentucky,Hardin,0.0,0,0,0.0,1,0,0.0,0.91,0.0,0.0,110356,177.03
