date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-25,Pulaski,Kentucky,41,2,2,0,64623,98.15,0.31,0.0,0.06,6.34,0.31,4.88
2020-04-24,Pulaski,Kentucky,39,2,1,0,64623,98.15,0.15,0.0,0.06,6.04,0.31,5.13
2020-04-23,Pulaski,Kentucky,38,2,0,0,64623,98.15,0.0,0.0,0.06,5.88,0.31,5.26
2020-04-22,Pulaski,Kentucky,38,2,2,0,64623,98.15,0.31,0.0,0.06,5.88,0.31,5.26
2020-04-21,Pulaski,Kentucky,36,2,1,0,64623,98.15,0.15,0.0,0.06,5.57,0.31,5.56
2020-04-20,Pulaski,Kentucky,35,2,0,0,64623,98.15,0.0,0.0,0.05,5.42,0.31,5.71
2020-04-19,Pulaski,Kentucky,35,2,0,0,64623,98.15,0.0,0.0,0.05,5.42,0.31,5.71
2020-04-18,Pulaski,Kentucky,35,2,1,0,64623,98.15,0.15,0.0,0.05,5.42,0.31,5.71
2020-04-17,Pulaski,Kentucky,34,2,1,0,64623,98.15,0.15,0.0,0.05,5.26,0.31,5.88
2020-04-16,Pulaski,Kentucky,33,2,2,0,64623,98.15,0.31,0.0,0.05,5.11,0.31,6.06
2020-04-15,Pulaski,Kentucky,31,2,0,0,64623,98.15,0.0,0.0,0.05,4.8,0.31,6.45
2020-04-14,Pulaski,Kentucky,31,2,0,0,64623,98.15,0.0,0.0,0.05,4.8,0.31,6.45
2020-04-13,Pulaski,Kentucky,31,2,0,0,64623,98.15,0.0,0.0,0.05,4.8,0.31,6.45
2020-04-12,Pulaski,Kentucky,31,2,-2,0,64623,98.15,-0.31,0.0,0.05,4.8,0.31,6.45
2020-04-11,Pulaski,Kentucky,33,2,1,1,64623,98.15,0.15,0.15,0.05,5.11,0.31,6.06
2020-04-10,Pulaski,Kentucky,32,1,6,0,64623,98.15,0.93,0.0,0.05,4.95,0.15,3.12
2020-04-09,Pulaski,Kentucky,26,1,0,0,64623,98.15,0.0,0.0,0.04,4.02,0.15,3.85
2020-04-08,Pulaski,Kentucky,26,1,12,0,64623,98.15,1.86,0.0,0.04,4.02,0.15,3.85
2020-04-07,Pulaski,Kentucky,14,1,2,0,64623,98.15,0.31,0.0,0.02,2.17,0.15,7.14
2020-04-06,Pulaski,Kentucky,12,1,0,0,64623,98.15,0.0,0.0,0.02,1.86,0.15,8.33
2020-04-05,Pulaski,Kentucky,12,1,1,0,64623,98.15,0.15,0.0,0.02,1.86,0.15,8.33
2020-04-04,Pulaski,Kentucky,11,1,0,0,64623,98.15,0.0,0.0,0.02,1.7,0.15,9.09
2020-04-03,Pulaski,Kentucky,11,1,0,0,64623,98.15,0.0,0.0,0.02,1.7,0.15,9.09
2020-04-02,Pulaski,Kentucky,11,1,1,1,64623,98.15,0.15,0.15,0.02,1.7,0.15,9.09
2020-04-01,Pulaski,Kentucky,10,0,2,0,64623,98.15,0.31,0.0,0.02,1.55,0.0,0.0
2020-03-31,Pulaski,Kentucky,8,0,1,0,64623,98.15,0.15,0.0,0.01,1.24,0.0,0.0
2020-03-30,Pulaski,Kentucky,7,0,0,0,64623,98.15,0.0,0.0,0.01,1.08,0.0,0.0
2020-03-29,Pulaski,Kentucky,7,0,0,0,64623,98.15,0.0,0.0,0.01,1.08,0.0,0.0
2020-03-28,Pulaski,Kentucky,7,0,0,0,64623,98.15,0.0,0.0,0.01,1.08,0.0,0.0
2020-03-27,Pulaski,Kentucky,7,0,2,0,64623,98.15,0.31,0.0,0.01,1.08,0.0,0.0
2020-03-26,Pulaski,Kentucky,5,0,1,0,64623,98.15,0.15,0.0,0.01,0.77,0.0,0.0
2020-03-25,Pulaski,Kentucky,4,0,0,0,64623,98.15,0.0,0.0,0.01,0.62,0.0,0.0
2020-03-24,Pulaski,Kentucky,4,0,1,0,64623,98.15,0.15,0.0,0.01,0.62,0.0,0.0
2020-03-23,Pulaski,Kentucky,3,0,1,0,64623,98.15,0.15,0.0,0.0,0.46,0.0,0.0
2020-03-22,Pulaski,Kentucky,2,0,0,0,64623,98.15,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-21,Pulaski,Kentucky,2,0,0,0,64623,98.15,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-20,Pulaski,Kentucky,2,0,1,0,64623,98.15,0.15,0.0,0.0,0.31,0.0,0.0
2020-03-19,Pulaski,Kentucky,1,0,0,0,64623,98.15,0.0,0.0,0.0,0.15,0.0,0.0
