date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-06,Marshall,Kentucky,34,1,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.32,2.94
2020-05-05,Marshall,Kentucky,34,1,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.32,2.94
2020-05-04,Marshall,Kentucky,34,1,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.32,2.94
2020-05-03,Marshall,Kentucky,34,1,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.32,2.94
2020-05-02,Marshall,Kentucky,34,1,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.32,2.94
2020-05-01,Marshall,Kentucky,34,1,0,1,31191,103.53,0.0,0.32,0.11,10.9,0.32,2.94
2020-04-30,Marshall,Kentucky,34,0,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.0,0.0
2020-04-29,Marshall,Kentucky,34,0,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.0,0.0
2020-04-28,Marshall,Kentucky,34,0,1,0,31191,103.53,0.32,0.0,0.11,10.9,0.0,0.0
2020-04-27,Marshall,Kentucky,33,0,2,0,31191,103.53,0.64,0.0,0.11,10.58,0.0,0.0
2020-04-26,Marshall,Kentucky,31,0,4,0,31191,103.53,1.28,0.0,0.1,9.94,0.0,0.0
2020-04-25,Marshall,Kentucky,27,0,4,0,31191,103.53,1.28,0.0,0.09,8.66,0.0,0.0
2020-04-24,Marshall,Kentucky,23,0,0,0,31191,103.53,0.0,0.0,0.07,7.37,0.0,0.0
2020-04-23,Marshall,Kentucky,23,0,3,0,31191,103.53,0.96,0.0,0.07,7.37,0.0,0.0
2020-04-22,Marshall,Kentucky,20,0,4,0,31191,103.53,1.28,0.0,0.06,6.41,0.0,0.0
2020-04-21,Marshall,Kentucky,16,0,2,0,31191,103.53,0.64,0.0,0.05,5.13,0.0,0.0
2020-04-20,Marshall,Kentucky,14,0,2,0,31191,103.53,0.64,0.0,0.04,4.49,0.0,0.0
2020-04-19,Marshall,Kentucky,12,0,0,0,31191,103.53,0.0,0.0,0.04,3.85,0.0,0.0
2020-04-18,Marshall,Kentucky,12,0,0,0,31191,103.53,0.0,0.0,0.04,3.85,0.0,0.0
2020-04-17,Marshall,Kentucky,12,0,0,0,31191,103.53,0.0,0.0,0.04,3.85,0.0,0.0
2020-04-16,Marshall,Kentucky,12,0,0,0,31191,103.53,0.0,0.0,0.04,3.85,0.0,0.0
2020-04-15,Marshall,Kentucky,12,0,0,0,31191,103.53,0.0,0.0,0.04,3.85,0.0,0.0
2020-04-14,Marshall,Kentucky,12,0,1,0,31191,103.53,0.32,0.0,0.04,3.85,0.0,0.0
2020-04-13,Marshall,Kentucky,11,0,0,0,31191,103.53,0.0,0.0,0.04,3.53,0.0,0.0
2020-04-12,Marshall,Kentucky,11,0,0,0,31191,103.53,0.0,0.0,0.04,3.53,0.0,0.0
2020-04-11,Marshall,Kentucky,11,0,1,0,31191,103.53,0.32,0.0,0.04,3.53,0.0,0.0
2020-04-10,Marshall,Kentucky,10,0,2,0,31191,103.53,0.64,0.0,0.03,3.21,0.0,0.0
2020-04-09,Marshall,Kentucky,8,0,0,0,31191,103.53,0.0,0.0,0.03,2.56,0.0,0.0
2020-04-08,Marshall,Kentucky,8,0,2,0,31191,103.53,0.64,0.0,0.03,2.56,0.0,0.0
2020-04-07,Marshall,Kentucky,6,0,5,0,31191,103.53,1.6,0.0,0.02,1.92,0.0,0.0
2020-04-06,Marshall,Kentucky,1,0,0,0,31191,103.53,0.0,0.0,0.0,0.32,0.0,0.0
2020-04-05,Marshall,Kentucky,1,0,0,0,31191,103.53,0.0,0.0,0.0,0.32,0.0,0.0
2020-04-04,Marshall,Kentucky,1,0,0,0,31191,103.53,0.0,0.0,0.0,0.32,0.0,0.0
2020-04-03,Marshall,Kentucky,1,0,0,0,31191,103.53,0.0,0.0,0.0,0.32,0.0,0.0
2020-04-02,Marshall,Kentucky,1,0,0,0,31191,103.53,0.0,0.0,0.0,0.32,0.0,0.0
2020-04-01,Marshall,Kentucky,1,0,0,0,31191,103.53,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-31,Marshall,Kentucky,1,0,0,0,31191,103.53,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-30,Marshall,Kentucky,1,0,0,0,31191,103.53,0.0,0.0,0.0,0.32,0.0,0.0
