date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-11,Campbell,Kentucky,118,9,3,0,93152,615.52,0.32,0.0,0.13,12.67,0.97,7.63
2020-05-10,Campbell,Kentucky,115,9,0,0,93152,615.52,0.0,0.0,0.12,12.35,0.97,7.83
2020-05-09,Campbell,Kentucky,115,9,1,0,93152,615.52,0.11,0.0,0.12,12.35,0.97,7.83
2020-05-08,Campbell,Kentucky,114,9,4,0,93152,615.52,0.43,0.0,0.12,12.24,0.97,7.89
2020-05-07,Campbell,Kentucky,110,9,3,0,93152,615.52,0.32,0.0,0.12,11.81,0.97,8.18
2020-05-06,Campbell,Kentucky,107,9,4,0,93152,615.52,0.43,0.0,0.11,11.49,0.97,8.41
2020-05-05,Campbell,Kentucky,103,9,6,0,93152,615.52,0.64,0.0,0.11,11.06,0.97,8.74
2020-05-04,Campbell,Kentucky,97,9,2,0,93152,615.52,0.21,0.0,0.1,10.41,0.97,9.28
2020-05-03,Campbell,Kentucky,95,9,3,0,93152,615.52,0.32,0.0,0.1,10.2,0.97,9.47
2020-05-02,Campbell,Kentucky,92,9,0,0,93152,615.52,0.0,0.0,0.1,9.88,0.97,9.78
2020-05-01,Campbell,Kentucky,92,9,3,0,93152,615.52,0.32,0.0,0.1,9.88,0.97,9.78
2020-04-30,Campbell,Kentucky,89,9,3,0,93152,615.52,0.32,0.0,0.1,9.55,0.97,10.11
2020-04-29,Campbell,Kentucky,86,9,1,0,93152,615.52,0.11,0.0,0.09,9.23,0.97,10.47
2020-04-28,Campbell,Kentucky,85,9,4,2,93152,615.52,0.43,0.21,0.09,9.12,0.97,10.59
2020-04-27,Campbell,Kentucky,81,7,2,0,93152,615.52,0.21,0.0,0.09,8.7,0.75,8.64
2020-04-26,Campbell,Kentucky,79,7,6,0,93152,615.52,0.64,0.0,0.08,8.48,0.75,8.86
2020-04-25,Campbell,Kentucky,73,7,3,0,93152,615.52,0.32,0.0,0.08,7.84,0.75,9.59
2020-04-24,Campbell,Kentucky,70,7,4,0,93152,615.52,0.43,0.0,0.08,7.51,0.75,10.0
2020-04-23,Campbell,Kentucky,66,7,2,0,93152,615.52,0.21,0.0,0.07,7.09,0.75,10.61
2020-04-22,Campbell,Kentucky,64,7,4,1,93152,615.52,0.43,0.11,0.07,6.87,0.75,10.94
2020-04-21,Campbell,Kentucky,60,6,2,0,93152,615.52,0.21,0.0,0.06,6.44,0.64,10.0
2020-04-20,Campbell,Kentucky,58,6,2,0,93152,615.52,0.21,0.0,0.06,6.23,0.64,10.34
2020-04-19,Campbell,Kentucky,56,6,1,0,93152,615.52,0.11,0.0,0.06,6.01,0.64,10.71
2020-04-18,Campbell,Kentucky,55,6,0,0,93152,615.52,0.0,0.0,0.06,5.9,0.64,10.91
2020-04-17,Campbell,Kentucky,55,6,2,1,93152,615.52,0.21,0.11,0.06,5.9,0.64,10.91
2020-04-16,Campbell,Kentucky,53,5,2,0,93152,615.52,0.21,0.0,0.06,5.69,0.54,9.43
2020-04-15,Campbell,Kentucky,51,5,1,0,93152,615.52,0.11,0.0,0.05,5.47,0.54,9.8
2020-04-14,Campbell,Kentucky,50,5,5,2,93152,615.52,0.54,0.21,0.05,5.37,0.54,10.0
2020-04-13,Campbell,Kentucky,45,3,0,0,93152,615.52,0.0,0.0,0.05,4.83,0.32,6.67
2020-04-12,Campbell,Kentucky,45,3,-2,0,93152,615.52,-0.21,0.0,0.05,4.83,0.32,6.67
2020-04-11,Campbell,Kentucky,47,3,5,0,93152,615.52,0.54,0.0,0.05,5.05,0.32,6.38
2020-04-10,Campbell,Kentucky,42,3,1,0,93152,615.52,0.11,0.0,0.05,4.51,0.32,7.14
2020-04-09,Campbell,Kentucky,41,3,4,0,93152,615.52,0.43,0.0,0.04,4.4,0.32,7.32
2020-04-08,Campbell,Kentucky,37,3,0,0,93152,615.52,0.0,0.0,0.04,3.97,0.32,8.11
2020-04-07,Campbell,Kentucky,37,3,10,2,93152,615.52,1.07,0.21,0.04,3.97,0.32,8.11
2020-04-06,Campbell,Kentucky,27,1,0,0,93152,615.52,0.0,0.0,0.03,2.9,0.11,3.7
2020-04-05,Campbell,Kentucky,27,1,20,1,93152,615.52,2.15,0.11,0.03,2.9,0.11,3.7
2020-04-04,Campbell,Kentucky,7,0,0,0,93152,615.52,0.0,0.0,0.01,0.75,0.0,0.0
2020-04-03,Campbell,Kentucky,7,0,0,0,93152,615.52,0.0,0.0,0.01,0.75,0.0,0.0
2020-04-02,Campbell,Kentucky,7,0,1,0,93152,615.52,0.11,0.0,0.01,0.75,0.0,0.0
2020-04-01,Campbell,Kentucky,6,0,0,0,93152,615.52,0.0,0.0,0.01,0.64,0.0,0.0
2020-03-31,Campbell,Kentucky,6,0,1,0,93152,615.52,0.11,0.0,0.01,0.64,0.0,0.0
2020-03-30,Campbell,Kentucky,5,0,1,0,93152,615.52,0.11,0.0,0.01,0.54,0.0,0.0
2020-03-29,Campbell,Kentucky,4,0,1,0,93152,615.52,0.11,0.0,0.0,0.43,0.0,0.0
2020-03-28,Campbell,Kentucky,3,0,1,0,93152,615.52,0.11,0.0,0.0,0.32,0.0,0.0
2020-03-27,Campbell,Kentucky,2,0,0,0,93152,615.52,0.0,0.0,0.0,0.21,0.0,0.0
