date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-20,Kentucky,Nelson,6.54,3,0,0.0,53,1,1.89,115.59,2.18,0.12,45851,109.82
2020-06-19,Kentucky,Nelson,0.0,0,0,0.0,50,1,2.0,109.05,2.18,0.11,45851,109.82
2020-06-18,Kentucky,Nelson,2.18,1,0,0.0,50,1,2.0,109.05,2.18,0.11,45851,109.82
2020-06-17,Kentucky,Nelson,2.18,1,0,0.0,49,1,2.04,106.87,2.18,0.11,45851,109.82
2020-06-16,Kentucky,Nelson,0.0,0,0,0.0,48,1,2.08,104.69,2.18,0.1,45851,109.82
2020-06-15,Kentucky,Nelson,0.0,0,0,0.0,48,1,2.08,104.69,2.18,0.1,45851,109.82
2020-06-14,Kentucky,Nelson,0.0,0,0,0.0,48,1,2.08,104.69,2.18,0.1,45851,109.82
2020-06-13,Kentucky,Nelson,2.18,1,0,0.0,48,1,2.08,104.69,2.18,0.1,45851,109.82
2020-06-12,Kentucky,Nelson,0.0,0,0,0.0,47,1,2.13,102.51,2.18,0.1,45851,109.82
2020-06-11,Kentucky,Nelson,0.0,0,0,0.0,47,1,2.13,102.51,2.18,0.1,45851,109.82
2020-06-10,Kentucky,Nelson,4.36,2,0,0.0,47,1,2.13,102.51,2.18,0.1,45851,109.82
2020-06-09,Kentucky,Nelson,0.0,0,0,0.0,45,1,2.22,98.14,2.18,0.1,45851,109.82
2020-06-08,Kentucky,Nelson,0.0,0,0,0.0,45,1,2.22,98.14,2.18,0.1,45851,109.82
2020-06-07,Kentucky,Nelson,0.0,0,0,0.0,45,1,2.22,98.14,2.18,0.1,45851,109.82
2020-06-06,Kentucky,Nelson,2.18,1,0,0.0,45,1,2.22,98.14,2.18,0.1,45851,109.82
2020-06-05,Kentucky,Nelson,0.0,0,0,0.0,44,1,2.27,95.96,2.18,0.1,45851,109.82
2020-06-04,Kentucky,Nelson,0.0,0,0,0.0,44,1,2.27,95.96,2.18,0.1,45851,109.82
2020-06-03,Kentucky,Nelson,4.36,2,0,0.0,44,1,2.27,95.96,2.18,0.1,45851,109.82
2020-06-02,Kentucky,Nelson,2.18,1,0,0.0,42,1,2.38,91.6,2.18,0.09,45851,109.82
2020-06-01,Kentucky,Nelson,0.0,0,0,0.0,41,1,2.44,89.42,2.18,0.09,45851,109.82
2020-05-31,Kentucky,Nelson,0.0,0,0,0.0,41,1,2.44,89.42,2.18,0.09,45851,109.82
2020-05-30,Kentucky,Nelson,0.0,0,1,2.18,41,1,2.44,89.42,2.18,0.09,45851,109.82
2020-05-29,Kentucky,Nelson,6.54,3,0,0.0,41,0,0.0,89.42,0.0,0.09,45851,109.82
2020-05-28,Kentucky,Nelson,0.0,0,0,0.0,38,0,0.0,82.88,0.0,0.08,45851,109.82
2020-05-27,Kentucky,Nelson,4.36,2,0,0.0,38,0,0.0,82.88,0.0,0.08,45851,109.82
2020-05-26,Kentucky,Nelson,2.18,1,0,0.0,36,0,0.0,78.52,0.0,0.08,45851,109.82
2020-05-25,Kentucky,Nelson,0.0,0,0,0.0,35,0,0.0,76.33,0.0,0.08,45851,109.82
2020-05-24,Kentucky,Nelson,0.0,0,0,0.0,35,0,0.0,76.33,0.0,0.08,45851,109.82
2020-05-23,Kentucky,Nelson,-2.18,-1,0,0.0,35,0,0.0,76.33,0.0,0.08,45851,109.82
2020-05-22,Kentucky,Nelson,2.18,1,0,0.0,36,0,0.0,78.52,0.0,0.08,45851,109.82
2020-05-21,Kentucky,Nelson,2.18,1,0,0.0,35,0,0.0,76.33,0.0,0.08,45851,109.82
2020-05-20,Kentucky,Nelson,0.0,0,0,0.0,34,0,0.0,74.15,0.0,0.07,45851,109.82
2020-05-19,Kentucky,Nelson,2.18,1,0,0.0,34,0,0.0,74.15,0.0,0.07,45851,109.82
2020-05-18,Kentucky,Nelson,2.18,1,0,0.0,33,0,0.0,71.97,0.0,0.07,45851,109.82
2020-05-17,Kentucky,Nelson,0.0,0,0,0.0,32,0,0.0,69.79,0.0,0.07,45851,109.82
2020-05-16,Kentucky,Nelson,0.0,0,0,0.0,32,0,0.0,69.79,0.0,0.07,45851,109.82
2020-05-15,Kentucky,Nelson,0.0,0,0,0.0,32,0,0.0,69.79,0.0,0.07,45851,109.82
2020-05-14,Kentucky,Nelson,2.18,1,0,0.0,32,0,0.0,69.79,0.0,0.07,45851,109.82
2020-05-13,Kentucky,Nelson,0.0,0,0,0.0,31,0,0.0,67.61,0.0,0.07,45851,109.82
2020-05-12,Kentucky,Nelson,0.0,0,0,0.0,31,0,0.0,67.61,0.0,0.07,45851,109.82
2020-05-11,Kentucky,Nelson,2.18,1,0,0.0,31,0,0.0,67.61,0.0,0.07,45851,109.82
2020-05-10,Kentucky,Nelson,0.0,0,0,0.0,30,0,0.0,65.43,0.0,0.07,45851,109.82
2020-05-09,Kentucky,Nelson,2.18,1,0,0.0,30,0,0.0,65.43,0.0,0.07,45851,109.82
2020-05-08,Kentucky,Nelson,2.18,1,0,0.0,29,0,0.0,63.25,0.0,0.06,45851,109.82
2020-05-07,Kentucky,Nelson,8.72,4,0,0.0,28,0,0.0,61.07,0.0,0.06,45851,109.82
2020-05-06,Kentucky,Nelson,0.0,0,0,0.0,24,0,0.0,52.34,0.0,0.05,45851,109.82
2020-05-05,Kentucky,Nelson,0.0,0,0,0.0,24,0,0.0,52.34,0.0,0.05,45851,109.82
2020-05-04,Kentucky,Nelson,0.0,0,0,0.0,24,0,0.0,52.34,0.0,0.05,45851,109.82
2020-05-03,Kentucky,Nelson,2.18,1,0,0.0,24,0,0.0,52.34,0.0,0.05,45851,109.82
2020-05-02,Kentucky,Nelson,0.0,0,0,0.0,23,0,0.0,50.16,0.0,0.05,45851,109.82
2020-05-01,Kentucky,Nelson,2.18,1,0,0.0,23,0,0.0,50.16,0.0,0.05,45851,109.82
2020-04-30,Kentucky,Nelson,2.18,1,0,0.0,22,0,0.0,47.98,0.0,0.05,45851,109.82
2020-04-29,Kentucky,Nelson,2.18,1,0,0.0,21,0,0.0,45.8,0.0,0.05,45851,109.82
2020-04-28,Kentucky,Nelson,2.18,1,0,0.0,20,0,0.0,43.62,0.0,0.04,45851,109.82
2020-04-27,Kentucky,Nelson,0.0,0,0,0.0,19,0,0.0,41.44,0.0,0.04,45851,109.82
2020-04-26,Kentucky,Nelson,4.36,2,0,0.0,19,0,0.0,41.44,0.0,0.04,45851,109.82
2020-04-25,Kentucky,Nelson,0.0,0,0,0.0,17,0,0.0,37.08,0.0,0.04,45851,109.82
2020-04-24,Kentucky,Nelson,6.54,3,0,0.0,17,0,0.0,37.08,0.0,0.04,45851,109.82
2020-04-23,Kentucky,Nelson,0.0,0,0,0.0,14,0,0.0,30.53,0.0,0.03,45851,109.82
2020-04-22,Kentucky,Nelson,2.18,1,0,0.0,14,0,0.0,30.53,0.0,0.03,45851,109.82
2020-04-21,Kentucky,Nelson,0.0,0,0,0.0,13,0,0.0,28.35,0.0,0.03,45851,109.82
2020-04-20,Kentucky,Nelson,0.0,0,0,0.0,13,0,0.0,28.35,0.0,0.03,45851,109.82
2020-04-19,Kentucky,Nelson,-2.18,-1,0,0.0,13,0,0.0,28.35,0.0,0.03,45851,109.82
2020-04-18,Kentucky,Nelson,0.0,0,0,0.0,14,0,0.0,30.53,0.0,0.03,45851,109.82
2020-04-17,Kentucky,Nelson,0.0,0,0,0.0,14,0,0.0,30.53,0.0,0.03,45851,109.82
2020-04-16,Kentucky,Nelson,2.18,1,0,0.0,14,0,0.0,30.53,0.0,0.03,45851,109.82
2020-04-15,Kentucky,Nelson,0.0,0,0,0.0,13,0,0.0,28.35,0.0,0.03,45851,109.82
2020-04-14,Kentucky,Nelson,0.0,0,0,0.0,13,0,0.0,28.35,0.0,0.03,45851,109.82
2020-04-13,Kentucky,Nelson,0.0,0,0,0.0,13,0,0.0,28.35,0.0,0.03,45851,109.82
2020-04-12,Kentucky,Nelson,6.54,3,0,0.0,13,0,0.0,28.35,0.0,0.03,45851,109.82
2020-04-11,Kentucky,Nelson,4.36,2,0,0.0,10,0,0.0,21.81,0.0,0.02,45851,109.82
2020-04-10,Kentucky,Nelson,2.18,1,0,0.0,8,0,0.0,17.45,0.0,0.02,45851,109.82
2020-04-09,Kentucky,Nelson,0.0,0,0,0.0,7,0,0.0,15.27,0.0,0.02,45851,109.82
2020-04-08,Kentucky,Nelson,4.36,2,0,0.0,7,0,0.0,15.27,0.0,0.02,45851,109.82
2020-04-07,Kentucky,Nelson,2.18,1,0,0.0,5,0,0.0,10.9,0.0,0.01,45851,109.82
2020-04-06,Kentucky,Nelson,0.0,0,0,0.0,4,0,0.0,8.72,0.0,0.01,45851,109.82
2020-04-05,Kentucky,Nelson,0.0,0,0,0.0,4,0,0.0,8.72,0.0,0.01,45851,109.82
2020-04-04,Kentucky,Nelson,0.0,0,0,0.0,4,0,0.0,8.72,0.0,0.01,45851,109.82
2020-04-03,Kentucky,Nelson,0.0,0,0,0.0,4,0,0.0,8.72,0.0,0.01,45851,109.82
2020-04-02,Kentucky,Nelson,0.0,0,0,0.0,4,0,0.0,8.72,0.0,0.01,45851,109.82
2020-04-01,Kentucky,Nelson,2.18,1,0,0.0,4,0,0.0,8.72,0.0,0.01,45851,109.82
2020-03-31,Kentucky,Nelson,0.0,0,0,0.0,3,0,0.0,6.54,0.0,0.01,45851,109.82
2020-03-30,Kentucky,Nelson,0.0,0,0,0.0,3,0,0.0,6.54,0.0,0.01,45851,109.82
2020-03-29,Kentucky,Nelson,2.18,1,0,0.0,3,0,0.0,6.54,0.0,0.01,45851,109.82
2020-03-28,Kentucky,Nelson,0.0,0,0,0.0,2,0,0.0,4.36,0.0,0.0,45851,109.82
2020-03-27,Kentucky,Nelson,0.0,0,0,0.0,2,0,0.0,4.36,0.0,0.0,45851,109.82
2020-03-26,Kentucky,Nelson,0.0,0,0,0.0,2,0,0.0,4.36,0.0,0.0,45851,109.82
2020-03-25,Kentucky,Nelson,2.18,1,0,0.0,2,0,0.0,4.36,0.0,0.0,45851,109.82
2020-03-24,Kentucky,Nelson,0.0,0,0,0.0,1,0,0.0,2.18,0.0,0.0,45851,109.82
2020-03-23,Kentucky,Nelson,0.0,0,0,0.0,1,0,0.0,2.18,0.0,0.0,45851,109.82
2020-03-22,Kentucky,Nelson,0.0,0,0,0.0,1,0,0.0,2.18,0.0,0.0,45851,109.82
2020-03-21,Kentucky,Nelson,0.0,0,0,0.0,1,0,0.0,2.18,0.0,0.0,45851,109.82
2020-03-20,Kentucky,Nelson,0.0,0,0,0.0,1,0,0.0,2.18,0.0,0.0,45851,109.82
2020-03-19,Kentucky,Nelson,0.0,0,0,0.0,1,0,0.0,2.18,0.0,0.0,45851,109.82
2020-03-18,Kentucky,Nelson,0.0,0,0,0.0,1,0,0.0,2.18,0.0,0.0,45851,109.82
2020-03-17,Kentucky,Nelson,0.0,0,0,0.0,1,0,0.0,2.18,0.0,0.0,45851,109.82
2020-03-16,Kentucky,Nelson,0.0,0,0,0.0,1,0,0.0,2.18,0.0,0.0,45851,109.82
2020-03-15,Kentucky,Nelson,0.0,0,0,0.0,1,0,0.0,2.18,0.0,0.0,45851,109.82
2020-03-14,Kentucky,Nelson,0.0,0,0,0.0,1,0,0.0,2.18,0.0,0.0,45851,109.82
