date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-18,Jackson,Kentucky,81,13,7,0,13442.0,38.94,5.21,0.0,0.6,60.26,9.67
2020-06-17,Jackson,Kentucky,74,13,11,0,13442.0,38.94,8.18,0.0,0.55,55.05,9.67
2020-06-16,Jackson,Kentucky,63,13,0,0,13442.0,38.94,0.0,0.0,0.47,46.87,9.67
2020-06-15,Jackson,Kentucky,63,13,0,0,13442.0,38.94,0.0,0.0,0.47,46.87,9.67
2020-06-14,Jackson,Kentucky,63,13,0,0,13442.0,38.94,0.0,0.0,0.47,46.87,9.67
2020-06-13,Jackson,Kentucky,63,13,0,0,13442.0,38.94,0.0,0.0,0.47,46.87,9.67
2020-06-12,Jackson,Kentucky,63,13,1,0,13442.0,38.94,0.74,0.0,0.47,46.87,9.67
2020-06-11,Jackson,Kentucky,62,13,1,0,13442.0,38.94,0.74,0.0,0.46,46.12,9.67
2020-06-10,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-06-09,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-06-08,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-06-07,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-06-06,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-06-05,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-06-04,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-06-03,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-06-02,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-06-01,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-05-31,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-05-30,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-05-29,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-05-28,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-05-27,Jackson,Kentucky,61,13,0,0,13442.0,38.94,0.0,0.0,0.45,45.38,9.67
2020-05-26,Jackson,Kentucky,61,13,1,0,13442.0,38.94,0.74,0.0,0.45,45.38,9.67
2020-05-25,Jackson,Kentucky,60,13,0,0,13442.0,38.94,0.0,0.0,0.45,44.64,9.67
2020-05-24,Jackson,Kentucky,60,13,0,0,13442.0,38.94,0.0,0.0,0.45,44.64,9.67
2020-05-23,Jackson,Kentucky,60,13,0,0,13442.0,38.94,0.0,0.0,0.45,44.64,9.67
2020-05-22,Jackson,Kentucky,60,13,0,0,13442.0,38.94,0.0,0.0,0.45,44.64,9.67
2020-05-21,Jackson,Kentucky,60,13,1,1,13442.0,38.94,0.74,0.74,0.45,44.64,9.67
2020-05-20,Jackson,Kentucky,59,12,2,0,13442.0,38.94,1.49,0.0,0.44,43.89,8.93
2020-05-19,Jackson,Kentucky,57,12,0,0,13442.0,38.94,0.0,0.0,0.42,42.4,8.93
2020-05-18,Jackson,Kentucky,57,12,0,0,13442.0,38.94,0.0,0.0,0.42,42.4,8.93
2020-05-17,Jackson,Kentucky,57,12,0,0,13442.0,38.94,0.0,0.0,0.42,42.4,8.93
2020-05-16,Jackson,Kentucky,57,12,0,0,13442.0,38.94,0.0,0.0,0.42,42.4,8.93
2020-05-15,Jackson,Kentucky,57,12,0,0,13442.0,38.94,0.0,0.0,0.42,42.4,8.93
2020-05-14,Jackson,Kentucky,57,12,1,0,13442.0,38.94,0.74,0.0,0.42,42.4,8.93
2020-05-13,Jackson,Kentucky,56,12,0,0,13442.0,38.94,0.0,0.0,0.42,41.66,8.93
2020-05-12,Jackson,Kentucky,56,12,0,0,13442.0,38.94,0.0,0.0,0.42,41.66,8.93
2020-05-11,Jackson,Kentucky,56,12,0,0,13442.0,38.94,0.0,0.0,0.42,41.66,8.93
2020-05-10,Jackson,Kentucky,56,12,0,0,13442.0,38.94,0.0,0.0,0.42,41.66,8.93
2020-05-09,Jackson,Kentucky,56,12,0,0,13442.0,38.94,0.0,0.0,0.42,41.66,8.93
2020-05-08,Jackson,Kentucky,56,12,-4,0,13442.0,38.94,-2.98,0.0,0.42,41.66,8.93
2020-05-07,Jackson,Kentucky,60,12,0,0,13442.0,38.94,0.0,0.0,0.45,44.64,8.93
2020-05-06,Jackson,Kentucky,60,12,0,2,13442.0,38.94,0.0,1.49,0.45,44.64,8.93
2020-05-05,Jackson,Kentucky,60,10,1,2,13442.0,38.94,0.74,1.49,0.45,44.64,7.44
2020-05-04,Jackson,Kentucky,59,8,0,0,13442.0,38.94,0.0,0.0,0.44,43.89,5.95
2020-05-03,Jackson,Kentucky,59,8,0,0,13442.0,38.94,0.0,0.0,0.44,43.89,5.95
2020-05-02,Jackson,Kentucky,59,8,0,0,13442.0,38.94,0.0,0.0,0.44,43.89,5.95
2020-05-01,Jackson,Kentucky,59,8,0,1,13442.0,38.94,0.0,0.74,0.44,43.89,5.95
2020-04-30,Jackson,Kentucky,59,7,0,0,13442.0,38.94,0.0,0.0,0.44,43.89,5.21
2020-04-29,Jackson,Kentucky,59,7,0,1,13442.0,38.94,0.0,0.74,0.44,43.89,5.21
2020-04-28,Jackson,Kentucky,59,6,-1,0,13442.0,38.94,-0.74,0.0,0.44,43.89,4.46
2020-04-27,Jackson,Kentucky,60,6,0,0,13442.0,38.94,0.0,0.0,0.45,44.64,4.46
2020-04-26,Jackson,Kentucky,60,6,2,1,13442.0,38.94,1.49,0.74,0.45,44.64,4.46
2020-04-25,Jackson,Kentucky,58,5,0,0,13442.0,38.94,0.0,0.0,0.43,43.15,3.72
2020-04-24,Jackson,Kentucky,58,5,0,1,13442.0,38.94,0.0,0.74,0.43,43.15,3.72
2020-04-23,Jackson,Kentucky,58,4,1,0,13442.0,38.94,0.74,0.0,0.43,43.15,2.98
2020-04-22,Jackson,Kentucky,57,4,0,0,13442.0,38.94,0.0,0.0,0.42,42.4,2.98
2020-04-21,Jackson,Kentucky,57,4,0,1,13442.0,38.94,0.0,0.74,0.42,42.4,2.98
2020-04-20,Jackson,Kentucky,57,3,2,0,13442.0,38.94,1.49,0.0,0.42,42.4,2.23
2020-04-19,Jackson,Kentucky,55,3,12,1,13442.0,38.94,8.93,0.74,0.41,40.92,2.23
2020-04-18,Jackson,Kentucky,43,2,0,0,13442.0,38.94,0.0,0.0,0.32,31.99,1.49
2020-04-17,Jackson,Kentucky,43,2,6,0,13442.0,38.94,4.46,0.0,0.32,31.99,1.49
2020-04-16,Jackson,Kentucky,37,2,11,1,13442.0,38.94,8.18,0.74,0.28,27.53,1.49
2020-04-15,Jackson,Kentucky,26,1,3,0,13442.0,38.94,2.23,0.0,0.19,19.34,0.74
2020-04-14,Jackson,Kentucky,23,1,11,1,13442.0,38.94,8.18,0.74,0.17,17.11,0.74
2020-04-13,Jackson,Kentucky,12,0,0,0,13442.0,38.94,0.0,0.0,0.09,8.93,0.0
2020-04-12,Jackson,Kentucky,12,0,7,0,13442.0,38.94,5.21,0.0,0.09,8.93,0.0
2020-04-11,Jackson,Kentucky,5,0,2,0,13442.0,38.94,1.49,0.0,0.04,3.72,0.0
2020-04-10,Jackson,Kentucky,3,0,0,0,13442.0,38.94,0.0,0.0,0.02,2.23,0.0
2020-04-09,Jackson,Kentucky,3,0,0,0,13442.0,38.94,0.0,0.0,0.02,2.23,0.0
2020-04-08,Jackson,Kentucky,3,0,0,0,13442.0,38.94,0.0,0.0,0.02,2.23,0.0
