date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-17,Montgomery,Kentucky,40,0,1,0,28203,142.91,0.35,0.0,0.14,14.18,0.0
2020-06-16,Montgomery,Kentucky,39,0,0,0,28203,142.91,0.0,0.0,0.14,13.83,0.0
2020-06-15,Montgomery,Kentucky,39,0,0,0,28203,142.91,0.0,0.0,0.14,13.83,0.0
2020-06-14,Montgomery,Kentucky,39,0,2,0,28203,142.91,0.71,0.0,0.14,13.83,0.0
2020-06-13,Montgomery,Kentucky,37,0,4,0,28203,142.91,1.42,0.0,0.13,13.12,0.0
2020-06-12,Montgomery,Kentucky,33,0,1,0,28203,142.91,0.35,0.0,0.12,11.7,0.0
2020-06-11,Montgomery,Kentucky,32,0,0,0,28203,142.91,0.0,0.0,0.11,11.35,0.0
2020-06-10,Montgomery,Kentucky,32,0,0,0,28203,142.91,0.0,0.0,0.11,11.35,0.0
2020-06-09,Montgomery,Kentucky,32,0,0,0,28203,142.91,0.0,0.0,0.11,11.35,0.0
2020-06-08,Montgomery,Kentucky,32,0,2,0,28203,142.91,0.71,0.0,0.11,11.35,0.0
2020-06-07,Montgomery,Kentucky,30,0,0,0,28203,142.91,0.0,0.0,0.11,10.64,0.0
2020-06-06,Montgomery,Kentucky,30,0,5,0,28203,142.91,1.77,0.0,0.11,10.64,0.0
2020-06-05,Montgomery,Kentucky,25,0,0,0,28203,142.91,0.0,0.0,0.09,8.86,0.0
2020-06-04,Montgomery,Kentucky,25,0,0,0,28203,142.91,0.0,0.0,0.09,8.86,0.0
2020-06-03,Montgomery,Kentucky,25,0,0,0,28203,142.91,0.0,0.0,0.09,8.86,0.0
2020-06-02,Montgomery,Kentucky,25,0,0,0,28203,142.91,0.0,0.0,0.09,8.86,0.0
2020-06-01,Montgomery,Kentucky,25,0,1,0,28203,142.91,0.35,0.0,0.09,8.86,0.0
2020-05-31,Montgomery,Kentucky,24,0,0,0,28203,142.91,0.0,0.0,0.09,8.51,0.0
2020-05-30,Montgomery,Kentucky,24,0,1,0,28203,142.91,0.35,0.0,0.09,8.51,0.0
2020-05-29,Montgomery,Kentucky,23,0,0,0,28203,142.91,0.0,0.0,0.08,8.16,0.0
2020-05-28,Montgomery,Kentucky,23,0,1,0,28203,142.91,0.35,0.0,0.08,8.16,0.0
2020-05-27,Montgomery,Kentucky,22,0,0,0,28203,142.91,0.0,0.0,0.08,7.8,0.0
2020-05-26,Montgomery,Kentucky,22,0,1,0,28203,142.91,0.35,0.0,0.08,7.8,0.0
2020-05-25,Montgomery,Kentucky,21,0,0,0,28203,142.91,0.0,0.0,0.07,7.45,0.0
2020-05-24,Montgomery,Kentucky,21,0,0,0,28203,142.91,0.0,0.0,0.07,7.45,0.0
2020-05-23,Montgomery,Kentucky,21,0,4,0,28203,142.91,1.42,0.0,0.07,7.45,0.0
2020-05-22,Montgomery,Kentucky,17,0,0,0,28203,142.91,0.0,0.0,0.06,6.03,0.0
2020-05-21,Montgomery,Kentucky,17,0,0,0,28203,142.91,0.0,0.0,0.06,6.03,0.0
2020-05-20,Montgomery,Kentucky,17,0,1,0,28203,142.91,0.35,0.0,0.06,6.03,0.0
2020-05-19,Montgomery,Kentucky,16,0,0,0,28203,142.91,0.0,0.0,0.06,5.67,0.0
2020-05-18,Montgomery,Kentucky,16,0,0,0,28203,142.91,0.0,0.0,0.06,5.67,0.0
2020-05-17,Montgomery,Kentucky,16,0,0,0,28203,142.91,0.0,0.0,0.06,5.67,0.0
2020-05-16,Montgomery,Kentucky,16,0,0,0,28203,142.91,0.0,0.0,0.06,5.67,0.0
2020-05-15,Montgomery,Kentucky,16,0,0,0,28203,142.91,0.0,0.0,0.06,5.67,0.0
2020-05-14,Montgomery,Kentucky,16,0,3,0,28203,142.91,1.06,0.0,0.06,5.67,0.0
2020-05-13,Montgomery,Kentucky,13,0,0,0,28203,142.91,0.0,0.0,0.05,4.61,0.0
2020-05-12,Montgomery,Kentucky,13,0,2,0,28203,142.91,0.71,0.0,0.05,4.61,0.0
2020-05-11,Montgomery,Kentucky,11,0,0,0,28203,142.91,0.0,0.0,0.04,3.9,0.0
2020-05-10,Montgomery,Kentucky,11,0,0,0,28203,142.91,0.0,0.0,0.04,3.9,0.0
2020-05-09,Montgomery,Kentucky,11,0,0,0,28203,142.91,0.0,0.0,0.04,3.9,0.0
2020-05-08,Montgomery,Kentucky,11,0,-1,0,28203,142.91,-0.35,0.0,0.04,3.9,0.0
2020-05-07,Montgomery,Kentucky,12,0,0,0,28203,142.91,0.0,0.0,0.04,4.25,0.0
2020-05-06,Montgomery,Kentucky,12,0,0,0,28203,142.91,0.0,0.0,0.04,4.25,0.0
2020-05-05,Montgomery,Kentucky,12,0,0,0,28203,142.91,0.0,0.0,0.04,4.25,0.0
2020-05-04,Montgomery,Kentucky,12,0,0,0,28203,142.91,0.0,0.0,0.04,4.25,0.0
2020-05-03,Montgomery,Kentucky,12,0,0,0,28203,142.91,0.0,0.0,0.04,4.25,0.0
2020-05-02,Montgomery,Kentucky,12,0,0,0,28203,142.91,0.0,0.0,0.04,4.25,0.0
2020-05-01,Montgomery,Kentucky,12,0,1,0,28203,142.91,0.35,0.0,0.04,4.25,0.0
2020-04-30,Montgomery,Kentucky,11,0,0,0,28203,142.91,0.0,0.0,0.04,3.9,0.0
2020-04-29,Montgomery,Kentucky,11,0,0,0,28203,142.91,0.0,0.0,0.04,3.9,0.0
2020-04-28,Montgomery,Kentucky,11,0,1,0,28203,142.91,0.35,0.0,0.04,3.9,0.0
2020-04-27,Montgomery,Kentucky,10,0,0,0,28203,142.91,0.0,0.0,0.04,3.55,0.0
2020-04-26,Montgomery,Kentucky,10,0,0,0,28203,142.91,0.0,0.0,0.04,3.55,0.0
2020-04-25,Montgomery,Kentucky,10,0,0,0,28203,142.91,0.0,0.0,0.04,3.55,0.0
2020-04-24,Montgomery,Kentucky,10,0,1,0,28203,142.91,0.35,0.0,0.04,3.55,0.0
2020-04-23,Montgomery,Kentucky,9,0,0,0,28203,142.91,0.0,0.0,0.03,3.19,0.0
2020-04-22,Montgomery,Kentucky,9,0,0,0,28203,142.91,0.0,0.0,0.03,3.19,0.0
2020-04-21,Montgomery,Kentucky,9,0,0,0,28203,142.91,0.0,0.0,0.03,3.19,0.0
2020-04-20,Montgomery,Kentucky,9,0,0,0,28203,142.91,0.0,0.0,0.03,3.19,0.0
2020-04-19,Montgomery,Kentucky,9,0,0,0,28203,142.91,0.0,0.0,0.03,3.19,0.0
2020-04-18,Montgomery,Kentucky,9,0,0,0,28203,142.91,0.0,0.0,0.03,3.19,0.0
2020-04-17,Montgomery,Kentucky,9,0,0,0,28203,142.91,0.0,0.0,0.03,3.19,0.0
2020-04-16,Montgomery,Kentucky,9,0,1,0,28203,142.91,0.35,0.0,0.03,3.19,0.0
2020-04-15,Montgomery,Kentucky,8,0,0,0,28203,142.91,0.0,0.0,0.03,2.84,0.0
2020-04-14,Montgomery,Kentucky,8,0,0,0,28203,142.91,0.0,0.0,0.03,2.84,0.0
2020-04-13,Montgomery,Kentucky,8,0,0,0,28203,142.91,0.0,0.0,0.03,2.84,0.0
2020-04-12,Montgomery,Kentucky,8,0,0,0,28203,142.91,0.0,0.0,0.03,2.84,0.0
2020-04-11,Montgomery,Kentucky,8,0,0,0,28203,142.91,0.0,0.0,0.03,2.84,0.0
2020-04-10,Montgomery,Kentucky,8,0,1,0,28203,142.91,0.35,0.0,0.03,2.84,0.0
2020-04-09,Montgomery,Kentucky,7,0,0,0,28203,142.91,0.0,0.0,0.02,2.48,0.0
2020-04-08,Montgomery,Kentucky,7,0,0,0,28203,142.91,0.0,0.0,0.02,2.48,0.0
2020-04-07,Montgomery,Kentucky,7,0,0,0,28203,142.91,0.0,0.0,0.02,2.48,0.0
2020-04-06,Montgomery,Kentucky,7,0,0,0,28203,142.91,0.0,0.0,0.02,2.48,0.0
2020-04-05,Montgomery,Kentucky,7,0,1,0,28203,142.91,0.35,0.0,0.02,2.48,0.0
2020-04-04,Montgomery,Kentucky,6,0,0,0,28203,142.91,0.0,0.0,0.02,2.13,0.0
2020-04-03,Montgomery,Kentucky,6,0,0,0,28203,142.91,0.0,0.0,0.02,2.13,0.0
2020-04-02,Montgomery,Kentucky,6,0,1,0,28203,142.91,0.35,0.0,0.02,2.13,0.0
2020-04-01,Montgomery,Kentucky,5,0,2,0,28203,142.91,0.71,0.0,0.02,1.77,0.0
2020-03-31,Montgomery,Kentucky,3,0,1,0,28203,142.91,0.35,0.0,0.01,1.06,0.0
2020-03-30,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-29,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-28,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-27,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-26,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-25,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-24,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-23,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-22,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-21,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-20,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-19,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-18,Montgomery,Kentucky,2,0,0,0,28203,142.91,0.0,0.0,0.01,0.71,0.0
2020-03-17,Montgomery,Kentucky,2,0,1,0,28203,142.91,0.35,0.0,0.01,0.71,0.0
2020-03-16,Montgomery,Kentucky,1,0,0,0,28203,142.91,0.0,0.0,0.0,0.35,0.0
2020-03-15,Montgomery,Kentucky,1,0,0,0,28203,142.91,0.0,0.0,0.0,0.35,0.0
2020-03-14,Montgomery,Kentucky,1,0,0,0,28203,142.91,0.0,0.0,0.0,0.35,0.0
2020-03-13,Montgomery,Kentucky,1,0,0,0,28203,142.91,0.0,0.0,0.0,0.35,0.0
2020-03-12,Montgomery,Kentucky,1,0,0,0,28203,142.91,0.0,0.0,0.0,0.35,0.0
