date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-03,Andhra_Pradesh,East Godavari,1.09,56,1,0.02,1387,8,0.58,26.92,0.16,0.03,5151549
2020-07-02,Andhra_Pradesh,East Godavari,2.37,122,0,0.0,1331,7,0.53,25.84,0.14,0.03,5151549
2020-07-01,Andhra_Pradesh,East Godavari,1.55,80,0,0.0,1209,7,0.58,23.47,0.14,0.02,5151549
2020-06-30,Andhra_Pradesh,East Godavari,1.07,55,0,0.0,1129,7,0.62,21.92,0.14,0.02,5151549
2020-06-29,Andhra_Pradesh,East Godavari,1.4,72,0,0.0,1074,7,0.65,20.85,0.14,0.02,5151549
2020-06-28,Andhra_Pradesh,East Godavari,1.11,57,0,0.0,1002,7,0.7,19.45,0.14,0.02,5151549
2020-06-27,Andhra_Pradesh,East Godavari,2.12,109,1,0.02,945,7,0.74,18.34,0.14,0.02,5151549
2020-06-26,Andhra_Pradesh,East Godavari,0.23,12,0,0.0,836,6,0.72,16.23,0.12,0.02,5151549
2020-06-25,Andhra_Pradesh,East Godavari,1.24,64,1,0.02,824,6,0.73,16.0,0.12,0.02,5151549
2020-06-24,Andhra_Pradesh,East Godavari,1.05,54,0,0.0,760,5,0.66,14.75,0.1,0.01,5151549
2020-06-23,Andhra_Pradesh,East Godavari,1.69,87,0,0.0,706,5,0.71,13.7,0.1,0.01,5151549
2020-06-22,Andhra_Pradesh,East Godavari,1.24,64,0,0.0,619,5,0.81,12.02,0.1,0.01,5151549
2020-06-21,Andhra_Pradesh,East Godavari,1.36,70,0,0.0,555,5,0.9,10.77,0.1,0.01,5151549
2020-06-20,Andhra_Pradesh,East Godavari,0.8,41,0,0.0,485,5,1.03,9.41,0.1,0.01,5151549
2020-06-19,Andhra_Pradesh,East Godavari,0.43,22,0,0.0,444,5,1.13,8.62,0.1,0.01,5151549
2020-06-18,Andhra_Pradesh,East Godavari,0.35,18,0,0.0,422,5,1.18,8.19,0.1,0.01,5151549
2020-06-17,Andhra_Pradesh,East Godavari,0.1,5,0,0.0,404,5,1.24,7.84,0.1,0.01,5151549
2020-06-16,Andhra_Pradesh,East Godavari,0.23,12,0,0.0,399,5,1.25,7.75,0.1,0.01,5151549
2020-06-15,Andhra_Pradesh,East Godavari,0.68,35,0,0.0,387,5,1.29,7.51,0.1,0.01,5151549
2020-06-14,Andhra_Pradesh,East Godavari,0.62,32,1,0.02,352,5,1.42,6.83,0.1,0.01,5151549
2020-06-13,Andhra_Pradesh,East Godavari,0.21,11,0,0.0,320,4,1.25,6.21,0.08,0.01,5151549
2020-06-12,Andhra_Pradesh,East Godavari,0.16,8,0,0.0,309,4,1.29,6.0,0.08,0.01,5151549
2020-06-11,Andhra_Pradesh,East Godavari,0.17,9,1,0.02,301,4,1.33,5.84,0.08,0.01,5151549
2020-06-10,Andhra_Pradesh,East Godavari,0.21,11,1,0.02,292,3,1.03,5.67,0.06,0.01,5151549
2020-06-09,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,281,2,0.71,5.45,0.04,0.01,5151549
2020-06-08,Andhra_Pradesh,East Godavari,0.12,6,0,0.0,281,2,0.71,5.45,0.04,0.01,5151549
2020-06-07,Andhra_Pradesh,East Godavari,0.06,3,0,0.0,275,2,0.73,5.34,0.04,0.01,5151549
2020-06-06,Andhra_Pradesh,East Godavari,0.37,19,0,0.0,272,2,0.74,5.28,0.04,0.01,5151549
2020-06-05,Andhra_Pradesh,East Godavari,0.02,1,0,0.0,253,2,0.79,4.91,0.04,0.0,5151549
2020-06-04,Andhra_Pradesh,East Godavari,0.04,2,0,0.0,252,2,0.79,4.89,0.04,0.0,5151549
2020-06-03,Andhra_Pradesh,East Godavari,0.14,7,0,0.0,250,2,0.8,4.85,0.04,0.0,5151549
2020-06-02,Andhra_Pradesh,East Godavari,0.37,19,0,0.0,243,2,0.82,4.72,0.04,0.0,5151549
2020-06-01,Andhra_Pradesh,East Godavari,0.35,18,0,0.0,224,2,0.89,4.35,0.04,0.0,5151549
2020-05-31,Andhra_Pradesh,East Godavari,0.31,16,0,0.0,206,2,0.97,4.0,0.04,0.0,5151549
2020-05-30,Andhra_Pradesh,East Godavari,0.66,34,0,0.0,190,2,1.05,3.69,0.04,0.0,5151549
2020-05-29,Andhra_Pradesh,East Godavari,0.04,2,0,0.0,156,2,1.28,3.03,0.04,0.0,5151549
2020-05-28,Andhra_Pradesh,East Godavari,0.14,7,0,0.0,154,2,1.3,2.99,0.04,0.0,5151549
2020-05-27,Andhra_Pradesh,East Godavari,1.71,88,2,0.04,147,2,1.36,2.85,0.04,0.0,5151549
2020-05-26,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,59,0,0.0,1.15,0.0,0.0,5151549
2020-05-25,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,59,0,0.0,1.15,0.0,0.0,5151549
2020-05-24,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,59,0,0.0,1.15,0.0,0.0,5151549
2020-05-23,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,59,0,0.0,1.15,0.0,0.0,5151549
2020-05-22,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,59,0,0.0,1.15,0.0,0.0,5151549
2020-05-21,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,59,0,0.0,1.15,0.0,0.0,5151549
2020-05-20,Andhra_Pradesh,East Godavari,0.04,2,0,0.0,59,0,0.0,1.15,0.0,0.0,5151549
2020-05-19,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,57,0,0.0,1.11,0.0,0.0,5151549
2020-05-18,Andhra_Pradesh,East Godavari,0.1,5,0,0.0,57,0,0.0,1.11,0.0,0.0,5151549
2020-05-17,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,52,0,0.0,1.01,0.0,0.0,5151549
2020-05-16,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,52,0,0.0,1.01,0.0,0.0,5151549
2020-05-15,Andhra_Pradesh,East Godavari,0.02,1,0,0.0,52,0,0.0,1.01,0.0,0.0,5151549
2020-05-14,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,51,0,0.0,0.99,0.0,0.0,5151549
2020-05-13,Andhra_Pradesh,East Godavari,0.08,4,0,0.0,51,0,0.0,0.99,0.0,0.0,5151549
2020-05-12,Andhra_Pradesh,East Godavari,0.02,1,0,0.0,47,0,0.0,0.91,0.0,0.0,5151549
2020-05-11,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,46,0,0.0,0.89,0.0,0.0,5151549
2020-05-10,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,46,0,0.0,0.89,0.0,0.0,5151549
2020-05-09,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,46,0,0.0,0.89,0.0,0.0,5151549
2020-05-08,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,46,0,0.0,0.89,0.0,0.0,5151549
2020-05-07,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,46,0,0.0,0.89,0.0,0.0,5151549
2020-05-06,Andhra_Pradesh,East Godavari,0.02,1,0,0.0,46,0,0.0,0.89,0.0,0.0,5151549
2020-05-05,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,45,0,0.0,0.87,0.0,0.0,5151549
2020-05-04,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,45,0,0.0,0.87,0.0,0.0,5151549
2020-05-03,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,45,0,0.0,0.87,0.0,0.0,5151549
2020-05-02,Andhra_Pradesh,East Godavari,0.06,3,0,0.0,45,0,0.0,0.87,0.0,0.0,5151549
2020-05-01,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,42,0,0.0,0.82,0.0,0.0,5151549
2020-04-30,Andhra_Pradesh,East Godavari,0.04,2,0,0.0,42,0,0.0,0.82,0.0,0.0,5151549
2020-04-29,Andhra_Pradesh,East Godavari,0.02,1,0,0.0,40,0,0.0,0.78,0.0,0.0,5151549
2020-04-28,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,39,0,0.0,0.76,0.0,0.0,5151549
2020-04-27,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,39,0,0.0,0.76,0.0,0.0,5151549
2020-04-26,Andhra_Pradesh,East Godavari,0.0,0,0,0.0,39,0,0.0,0.76,0.0,0.0,5151549
