date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Andhra_Pradesh,Kurnool,6.15,249,4,0.1,3654,105,2.87,90.3,2.59,0.09,4046601
2020-07-12,Andhra_Pradesh,Kurnool,5.86,237,4,0.1,3405,101,2.97,84.14,2.5,0.08,4046601
2020-07-11,Andhra_Pradesh,Kurnool,5.66,229,4,0.1,3168,97,3.06,78.29,2.4,0.08,4046601
2020-07-10,Andhra_Pradesh,Kurnool,3.56,144,2,0.05,2939,93,3.16,72.63,2.3,0.07,4046601
2020-07-09,Andhra_Pradesh,Kurnool,1.8,73,3,0.07,2795,91,3.26,69.07,2.25,0.07,4046601
2020-07-08,Andhra_Pradesh,Kurnool,1.26,51,3,0.07,2722,88,3.23,67.27,2.17,0.07,4046601
2020-07-07,Andhra_Pradesh,Kurnool,2.08,84,4,0.1,2671,85,3.18,66.01,2.1,0.07,4046601
2020-07-06,Andhra_Pradesh,Kurnool,3.36,136,0,0.0,2587,81,3.13,63.93,2.0,0.06,4046601
2020-07-05,Andhra_Pradesh,Kurnool,2.4,97,5,0.12,2451,81,3.3,60.57,2.0,0.06,4046601
2020-07-04,Andhra_Pradesh,Kurnool,2.92,118,3,0.07,2354,76,3.23,58.17,1.88,0.06,4046601
2020-07-03,Andhra_Pradesh,Kurnool,2.87,116,4,0.1,2236,73,3.26,55.26,1.8,0.06,4046601
2020-07-02,Andhra_Pradesh,Kurnool,1.85,75,1,0.02,2120,69,3.25,52.39,1.71,0.05,4046601
2020-07-01,Andhra_Pradesh,Kurnool,2.22,90,3,0.07,2045,68,3.33,50.54,1.68,0.05,4046601
2020-06-30,Andhra_Pradesh,Kurnool,2.03,82,2,0.05,1955,65,3.32,48.31,1.61,0.05,4046601
2020-06-29,Andhra_Pradesh,Kurnool,2.13,86,5,0.12,1873,63,3.36,46.29,1.56,0.05,4046601
2020-06-28,Andhra_Pradesh,Kurnool,2.55,103,6,0.15,1787,58,3.25,44.16,1.43,0.04,4046601
2020-06-27,Andhra_Pradesh,Kurnool,1.71,69,4,0.1,1684,52,3.09,41.62,1.29,0.04,4046601
2020-06-26,Andhra_Pradesh,Kurnool,1.48,60,4,0.1,1615,48,2.97,39.91,1.19,0.04,4046601
2020-06-25,Andhra_Pradesh,Kurnool,1.78,72,2,0.05,1555,44,2.83,38.43,1.09,0.04,4046601
2020-06-24,Andhra_Pradesh,Kurnool,1.88,76,4,0.1,1483,42,2.83,36.65,1.04,0.04,4046601
2020-06-23,Andhra_Pradesh,Kurnool,1.31,53,3,0.07,1407,38,2.7,34.77,0.94,0.03,4046601
2020-06-22,Andhra_Pradesh,Kurnool,1.48,60,1,0.02,1354,35,2.58,33.46,0.86,0.03,4046601
2020-06-21,Andhra_Pradesh,Kurnool,1.16,47,1,0.02,1294,34,2.63,31.98,0.84,0.03,4046601
2020-06-20,Andhra_Pradesh,Kurnool,0.37,15,2,0.05,1247,33,2.65,30.82,0.82,0.03,4046601
2020-06-19,Andhra_Pradesh,Kurnool,0.77,31,0,0.0,1232,31,2.52,30.45,0.77,0.03,4046601
2020-06-18,Andhra_Pradesh,Kurnool,1.24,50,0,0.0,1201,31,2.58,29.68,0.77,0.03,4046601
2020-06-17,Andhra_Pradesh,Kurnool,1.46,59,1,0.02,1151,31,2.69,28.44,0.77,0.03,4046601
2020-06-16,Andhra_Pradesh,Kurnool,1.38,56,0,0.0,1092,30,2.75,26.99,0.74,0.03,4046601
2020-06-15,Andhra_Pradesh,Kurnool,1.48,60,1,0.02,1036,30,2.9,25.6,0.74,0.03,4046601
2020-06-14,Andhra_Pradesh,Kurnool,1.26,51,1,0.02,976,29,2.97,24.12,0.72,0.02,4046601
2020-06-13,Andhra_Pradesh,Kurnool,1.31,53,0,0.0,925,28,3.03,22.86,0.69,0.02,4046601
2020-06-12,Andhra_Pradesh,Kurnool,0.57,23,0,0.0,872,28,3.21,21.55,0.69,0.02,4046601
2020-06-11,Andhra_Pradesh,Kurnool,0.4,16,0,0.0,849,28,3.3,20.98,0.69,0.02,4046601
2020-06-10,Andhra_Pradesh,Kurnool,1.41,57,0,0.0,833,28,3.36,20.59,0.69,0.02,4046601
2020-06-09,Andhra_Pradesh,Kurnool,0.0,0,0,0.0,776,28,3.61,19.18,0.69,0.02,4046601
2020-06-08,Andhra_Pradesh,Kurnool,0.1,4,0,0.0,776,28,3.61,19.18,0.69,0.02,4046601
2020-06-07,Andhra_Pradesh,Kurnool,0.25,10,1,0.02,772,28,3.63,19.08,0.69,0.02,4046601
2020-06-06,Andhra_Pradesh,Kurnool,0.42,17,0,0.0,762,27,3.54,18.83,0.67,0.02,4046601
2020-06-05,Andhra_Pradesh,Kurnool,0.0,0,0,0.0,745,27,3.62,18.41,0.67,0.02,4046601
2020-06-04,Andhra_Pradesh,Kurnool,0.12,5,1,0.02,745,27,3.62,18.41,0.67,0.02,4046601
2020-06-03,Andhra_Pradesh,Kurnool,0.3,12,1,0.02,740,26,3.51,18.29,0.64,0.02,4046601
2020-06-02,Andhra_Pradesh,Kurnool,0.1,4,0,0.0,728,25,3.43,17.99,0.62,0.02,4046601
2020-06-01,Andhra_Pradesh,Kurnool,0.02,1,2,0.05,724,25,3.45,17.89,0.62,0.02,4046601
2020-05-31,Andhra_Pradesh,Kurnool,0.47,19,0,0.0,723,23,3.18,17.87,0.57,0.02,4046601
2020-05-30,Andhra_Pradesh,Kurnool,0.22,9,0,0.0,704,23,3.27,17.4,0.57,0.02,4046601
2020-05-29,Andhra_Pradesh,Kurnool,0.17,7,1,0.02,695,23,3.31,17.17,0.57,0.02,4046601
2020-05-28,Andhra_Pradesh,Kurnool,0.37,15,1,0.02,688,22,3.2,17.0,0.54,0.02,4046601
2020-05-27,Andhra_Pradesh,Kurnool,0.86,35,0,0.0,673,21,3.12,16.63,0.52,0.02,4046601
2020-05-26,Andhra_Pradesh,Kurnool,0.0,0,0,0.0,638,21,3.29,15.77,0.52,0.02,4046601
2020-05-25,Andhra_Pradesh,Kurnool,0.0,0,0,0.0,638,21,3.29,15.77,0.52,0.02,4046601
2020-05-24,Andhra_Pradesh,Kurnool,0.0,0,0,0.0,638,21,3.29,15.77,0.52,0.02,4046601
2020-05-23,Andhra_Pradesh,Kurnool,0.0,0,0,0.0,638,21,3.29,15.77,0.52,0.02,4046601
2020-05-22,Andhra_Pradesh,Kurnool,0.0,0,0,0.0,638,21,3.29,15.77,0.52,0.02,4046601
2020-05-21,Andhra_Pradesh,Kurnool,0.0,0,0,0.0,638,21,3.29,15.77,0.52,0.02,4046601
2020-05-20,Andhra_Pradesh,Kurnool,0.57,23,1,0.02,638,21,3.29,15.77,0.52,0.02,4046601
2020-05-19,Andhra_Pradesh,Kurnool,0.0,0,1,0.02,615,20,3.25,15.2,0.49,0.02,4046601
2020-05-18,Andhra_Pradesh,Kurnool,0.1,4,0,0.0,615,19,3.09,15.2,0.47,0.02,4046601
2020-05-17,Andhra_Pradesh,Kurnool,0.07,3,0,0.0,611,19,3.11,15.1,0.47,0.02,4046601
2020-05-16,Andhra_Pradesh,Kurnool,0.22,9,1,0.02,608,19,3.12,15.02,0.47,0.02,4046601
2020-05-15,Andhra_Pradesh,Kurnool,0.2,8,0,0.0,599,18,3.01,14.8,0.44,0.01,4046601
2020-05-14,Andhra_Pradesh,Kurnool,0.0,0,1,0.02,591,18,3.05,14.6,0.44,0.01,4046601
2020-05-13,Andhra_Pradesh,Kurnool,0.17,7,1,0.02,591,17,2.88,14.6,0.42,0.01,4046601
2020-05-12,Andhra_Pradesh,Kurnool,0.22,9,0,0.0,584,16,2.74,14.43,0.4,0.01,4046601
2020-05-11,Andhra_Pradesh,Kurnool,0.22,9,0,0.0,575,16,2.78,14.21,0.4,0.01,4046601
2020-05-10,Andhra_Pradesh,Kurnool,0.32,13,1,0.02,566,16,2.83,13.99,0.4,0.01,4046601
2020-05-09,Andhra_Pradesh,Kurnool,0.15,6,1,0.02,553,15,2.71,13.67,0.37,0.01,4046601
2020-05-08,Andhra_Pradesh,Kurnool,0.17,7,2,0.05,547,14,2.56,13.52,0.35,0.01,4046601
2020-05-07,Andhra_Pradesh,Kurnool,0.17,7,1,0.02,540,12,2.22,13.34,0.3,0.01,4046601
2020-05-06,Andhra_Pradesh,Kurnool,0.42,17,1,0.02,533,11,2.06,13.17,0.27,0.01,4046601
2020-05-05,Andhra_Pradesh,Kurnool,0.62,25,0,0.0,516,10,1.94,12.75,0.25,0.01,4046601
2020-05-04,Andhra_Pradesh,Kurnool,0.62,25,0,0.0,491,10,2.04,12.13,0.25,0.01,4046601
2020-05-03,Andhra_Pradesh,Kurnool,0.74,30,0,0.0,466,10,2.15,11.52,0.25,0.01,4046601
2020-05-02,Andhra_Pradesh,Kurnool,0.62,25,0,0.0,436,10,2.29,10.77,0.25,0.01,4046601
2020-05-01,Andhra_Pradesh,Kurnool,0.62,25,1,0.02,411,10,2.43,10.16,0.25,0.01,4046601
2020-04-30,Andhra_Pradesh,Kurnool,1.06,43,0,0.0,386,9,2.33,9.54,0.22,0.01,4046601
2020-04-29,Andhra_Pradesh,Kurnool,0.27,11,0,0.0,343,9,2.62,8.48,0.22,0.01,4046601
2020-04-28,Andhra_Pradesh,Kurnool,0.99,40,0,0.0,332,9,2.71,8.2,0.22,0.01,4046601
2020-04-27,Andhra_Pradesh,Kurnool,0.32,13,0,0.0,292,9,3.08,7.22,0.22,0.01,4046601
2020-04-26,Andhra_Pradesh,Kurnool,0.32,13,0,0.0,279,9,3.23,6.89,0.22,0.01,4046601
