date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-08,Andhra_Pradesh,West Godavari,0.53,21,0,0.0,209,0,0.0,5.31,0.0,0.01,3934782
2020-06-07,Andhra_Pradesh,West Godavari,0.15,6,0,0.0,188,0,0.0,4.78,0.0,0.0,3934782
2020-06-06,Andhra_Pradesh,West Godavari,0.84,33,0,0.0,182,0,0.0,4.63,0.0,0.0,3934782
2020-06-05,Andhra_Pradesh,West Godavari,0.1,4,0,0.0,149,0,0.0,3.79,0.0,0.0,3934782
2020-06-04,Andhra_Pradesh,West Godavari,0.25,10,0,0.0,145,0,0.0,3.69,0.0,0.0,3934782
2020-06-03,Andhra_Pradesh,West Godavari,0.3,12,0,0.0,135,0,0.0,3.43,0.0,0.0,3934782
2020-06-02,Andhra_Pradesh,West Godavari,0.41,16,0,0.0,123,0,0.0,3.13,0.0,0.0,3934782
2020-06-01,Andhra_Pradesh,West Godavari,0.2,8,0,0.0,107,0,0.0,2.72,0.0,0.0,3934782
2020-05-31,Andhra_Pradesh,West Godavari,0.41,16,0,0.0,99,0,0.0,2.52,0.0,0.0,3934782
2020-05-30,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,83,0,0.0,2.11,0.0,0.0,3934782
2020-05-29,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,83,0,0.0,2.11,0.0,0.0,3934782
2020-05-28,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,83,0,0.0,2.11,0.0,0.0,3934782
2020-05-27,Andhra_Pradesh,West Godavari,0.2,8,0,0.0,83,0,0.0,2.11,0.0,0.0,3934782
2020-05-26,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,75,0,0.0,1.91,0.0,0.0,3934782
2020-05-25,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,75,0,0.0,1.91,0.0,0.0,3934782
2020-05-24,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,75,0,0.0,1.91,0.0,0.0,3934782
2020-05-23,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,75,0,0.0,1.91,0.0,0.0,3934782
2020-05-22,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,75,0,0.0,1.91,0.0,0.0,3934782
2020-05-21,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,75,0,0.0,1.91,0.0,0.0,3934782
2020-05-20,Andhra_Pradesh,West Godavari,0.08,3,0,0.0,75,0,0.0,1.91,0.0,0.0,3934782
2020-05-19,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,72,0,0.0,1.83,0.0,0.0,3934782
2020-05-18,Andhra_Pradesh,West Godavari,0.05,2,0,0.0,72,0,0.0,1.83,0.0,0.0,3934782
2020-05-17,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,70,0,0.0,1.78,0.0,0.0,3934782
2020-05-16,Andhra_Pradesh,West Godavari,0.03,1,0,0.0,70,0,0.0,1.78,0.0,0.0,3934782
2020-05-15,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,69,0,0.0,1.75,0.0,0.0,3934782
2020-05-14,Andhra_Pradesh,West Godavari,0.03,1,0,0.0,69,0,0.0,1.75,0.0,0.0,3934782
2020-05-13,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,68,0,0.0,1.73,0.0,0.0,3934782
2020-05-12,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,68,0,0.0,1.73,0.0,0.0,3934782
2020-05-11,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,68,0,0.0,1.73,0.0,0.0,3934782
2020-05-10,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,68,0,0.0,1.73,0.0,0.0,3934782
2020-05-09,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,68,0,0.0,1.73,0.0,0.0,3934782
2020-05-08,Andhra_Pradesh,West Godavari,0.23,9,0,0.0,68,0,0.0,1.73,0.0,0.0,3934782
2020-05-07,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,59,0,0.0,1.5,0.0,0.0,3934782
2020-05-06,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,59,0,0.0,1.5,0.0,0.0,3934782
2020-05-05,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,59,0,0.0,1.5,0.0,0.0,3934782
2020-05-04,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,59,0,0.0,1.5,0.0,0.0,3934782
2020-05-03,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,59,0,0.0,1.5,0.0,0.0,3934782
2020-05-02,Andhra_Pradesh,West Godavari,0.03,1,0,0.0,59,0,0.0,1.5,0.0,0.0,3934782
2020-05-01,Andhra_Pradesh,West Godavari,0.05,2,0,0.0,58,0,0.0,1.47,0.0,0.0,3934782
2020-04-30,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,56,0,0.0,1.42,0.0,0.0,3934782
2020-04-29,Andhra_Pradesh,West Godavari,0.05,2,0,0.0,56,0,0.0,1.42,0.0,0.0,3934782
2020-04-28,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,54,0,0.0,1.37,0.0,0.0,3934782
2020-04-27,Andhra_Pradesh,West Godavari,0.08,3,0,0.0,54,0,0.0,1.37,0.0,0.0,3934782
2020-04-26,Andhra_Pradesh,West Godavari,0.08,3,0,0.0,51,0,0.0,1.3,0.0,0.0,3934782
