date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Andhra_Pradesh,S.P.S. Nellore,6.64,197,0,0.0,2683,21,0.78,90.46,0.71,0.09,2966082
2020-07-20,Andhra_Pradesh,S.P.S. Nellore,3.37,100,0,0.0,2486,21,0.84,83.81,0.71,0.08,2966082
2020-07-19,Andhra_Pradesh,S.P.S. Nellore,13.18,391,0,0.0,2386,21,0.88,80.44,0.71,0.08,2966082
2020-07-18,Andhra_Pradesh,S.P.S. Nellore,9.37,278,3,0.1,1995,21,1.05,67.26,0.71,0.07,2966082
2020-07-17,Andhra_Pradesh,S.P.S. Nellore,4.28,127,2,0.07,1717,18,1.05,57.89,0.61,0.06,2966082
2020-07-16,Andhra_Pradesh,S.P.S. Nellore,4.25,126,3,0.1,1590,16,1.01,53.61,0.54,0.05,2966082
2020-07-15,Andhra_Pradesh,S.P.S. Nellore,1.52,45,1,0.03,1464,13,0.89,49.36,0.44,0.05,2966082
2020-07-14,Andhra_Pradesh,S.P.S. Nellore,5.56,165,0,0.0,1419,12,0.85,47.84,0.4,0.05,2966082
2020-07-13,Andhra_Pradesh,S.P.S. Nellore,3.34,99,2,0.07,1254,12,0.96,42.28,0.4,0.04,2966082
2020-07-12,Andhra_Pradesh,S.P.S. Nellore,4.18,124,1,0.03,1155,10,0.87,38.94,0.34,0.04,2966082
2020-07-11,Andhra_Pradesh,S.P.S. Nellore,2.56,76,2,0.07,1031,9,0.87,34.76,0.3,0.03,2966082
2020-07-10,Andhra_Pradesh,S.P.S. Nellore,1.72,51,1,0.03,955,7,0.73,32.2,0.24,0.03,2966082
2020-07-09,Andhra_Pradesh,S.P.S. Nellore,1.05,31,0,0.0,904,6,0.66,30.48,0.2,0.03,2966082
2020-07-08,Andhra_Pradesh,S.P.S. Nellore,2.12,63,0,0.0,873,6,0.69,29.43,0.2,0.03,2966082
2020-07-07,Andhra_Pradesh,S.P.S. Nellore,1.31,39,0,0.0,810,6,0.74,27.31,0.2,0.03,2966082
2020-07-06,Andhra_Pradesh,S.P.S. Nellore,1.38,41,0,0.0,771,6,0.78,25.99,0.2,0.03,2966082
2020-07-05,Andhra_Pradesh,S.P.S. Nellore,1.52,45,0,0.0,730,6,0.82,24.61,0.2,0.02,2966082
2020-07-04,Andhra_Pradesh,S.P.S. Nellore,0.91,27,0,0.0,685,6,0.88,23.09,0.2,0.02,2966082
2020-07-03,Andhra_Pradesh,S.P.S. Nellore,0.51,15,0,0.0,658,6,0.91,22.18,0.2,0.02,2966082
2020-07-02,Andhra_Pradesh,S.P.S. Nellore,0.07,2,0,0.0,643,6,0.93,21.68,0.2,0.02,2966082
2020-07-01,Andhra_Pradesh,S.P.S. Nellore,1.11,33,0,0.0,641,6,0.94,21.61,0.2,0.02,2966082
2020-06-30,Andhra_Pradesh,S.P.S. Nellore,0.17,5,0,0.0,608,6,0.99,20.5,0.2,0.02,2966082
2020-06-29,Andhra_Pradesh,S.P.S. Nellore,0.81,24,2,0.07,603,6,1.0,20.33,0.2,0.02,2966082
2020-06-28,Andhra_Pradesh,S.P.S. Nellore,0.61,18,0,0.0,579,4,0.69,19.52,0.13,0.02,2966082
2020-06-27,Andhra_Pradesh,S.P.S. Nellore,0.81,24,0,0.0,561,4,0.71,18.91,0.13,0.02,2966082
2020-06-26,Andhra_Pradesh,S.P.S. Nellore,0.51,15,0,0.0,537,4,0.74,18.1,0.13,0.02,2966082
2020-06-25,Andhra_Pradesh,S.P.S. Nellore,0.98,29,0,0.0,522,4,0.77,17.6,0.13,0.02,2966082
2020-06-24,Andhra_Pradesh,S.P.S. Nellore,0.3,9,0,0.0,493,4,0.81,16.62,0.13,0.02,2966082
2020-06-23,Andhra_Pradesh,S.P.S. Nellore,0.24,7,0,0.0,484,4,0.83,16.32,0.13,0.02,2966082
2020-06-22,Andhra_Pradesh,S.P.S. Nellore,0.2,6,0,0.0,477,4,0.84,16.08,0.13,0.02,2966082
2020-06-21,Andhra_Pradesh,S.P.S. Nellore,0.4,12,0,0.0,471,4,0.85,15.88,0.13,0.02,2966082
2020-06-20,Andhra_Pradesh,S.P.S. Nellore,0.2,6,0,0.0,459,4,0.87,15.47,0.13,0.02,2966082
2020-06-19,Andhra_Pradesh,S.P.S. Nellore,0.07,2,0,0.0,453,4,0.88,15.27,0.13,0.02,2966082
2020-06-18,Andhra_Pradesh,S.P.S. Nellore,0.88,26,0,0.0,451,4,0.89,15.21,0.13,0.02,2966082
2020-06-17,Andhra_Pradesh,S.P.S. Nellore,0.07,2,0,0.0,425,4,0.94,14.33,0.13,0.01,2966082
2020-06-16,Andhra_Pradesh,S.P.S. Nellore,0.37,11,0,0.0,423,4,0.95,14.26,0.13,0.01,2966082
2020-06-15,Andhra_Pradesh,S.P.S. Nellore,0.54,16,0,0.0,412,4,0.97,13.89,0.13,0.01,2966082
2020-06-14,Andhra_Pradesh,S.P.S. Nellore,0.44,13,0,0.0,396,4,1.01,13.35,0.13,0.01,2966082
2020-06-13,Andhra_Pradesh,S.P.S. Nellore,0.3,9,0,0.0,383,4,1.04,12.91,0.13,0.01,2966082
2020-06-12,Andhra_Pradesh,S.P.S. Nellore,0.4,12,0,0.0,374,4,1.07,12.61,0.13,0.01,2966082
2020-06-11,Andhra_Pradesh,S.P.S. Nellore,0.27,8,0,0.0,362,4,1.1,12.2,0.13,0.01,2966082
2020-06-10,Andhra_Pradesh,S.P.S. Nellore,0.07,2,0,0.0,354,4,1.13,11.93,0.13,0.01,2966082
2020-06-09,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,352,4,1.14,11.87,0.13,0.01,2966082
2020-06-08,Andhra_Pradesh,S.P.S. Nellore,0.57,17,0,0.0,352,4,1.14,11.87,0.13,0.01,2966082
2020-06-07,Andhra_Pradesh,S.P.S. Nellore,1.05,31,0,0.0,335,4,1.19,11.29,0.13,0.01,2966082
2020-06-06,Andhra_Pradesh,S.P.S. Nellore,0.54,16,0,0.0,304,4,1.32,10.25,0.13,0.01,2966082
2020-06-05,Andhra_Pradesh,S.P.S. Nellore,0.17,5,0,0.0,288,4,1.39,9.71,0.13,0.01,2966082
2020-06-04,Andhra_Pradesh,S.P.S. Nellore,0.74,22,0,0.0,283,4,1.41,9.54,0.13,0.01,2966082
2020-06-03,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,261,4,1.53,8.8,0.13,0.01,2966082
2020-06-02,Andhra_Pradesh,S.P.S. Nellore,0.2,6,0,0.0,261,4,1.53,8.8,0.13,0.01,2966082
2020-06-01,Andhra_Pradesh,S.P.S. Nellore,0.54,16,0,0.0,255,4,1.57,8.6,0.13,0.01,2966082
2020-05-31,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,239,4,1.67,8.06,0.13,0.01,2966082
2020-05-30,Andhra_Pradesh,S.P.S. Nellore,0.03,1,0,0.0,239,4,1.67,8.06,0.13,0.01,2966082
2020-05-29,Andhra_Pradesh,S.P.S. Nellore,0.17,5,0,0.0,238,4,1.68,8.02,0.13,0.01,2966082
2020-05-28,Andhra_Pradesh,S.P.S. Nellore,0.07,2,0,0.0,233,4,1.72,7.86,0.13,0.01,2966082
2020-05-27,Andhra_Pradesh,S.P.S. Nellore,1.65,49,0,0.0,231,4,1.73,7.79,0.13,0.01,2966082
2020-05-26,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,182,4,2.2,6.14,0.13,0.01,2966082
2020-05-25,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,182,4,2.2,6.14,0.13,0.01,2966082
2020-05-24,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,182,4,2.2,6.14,0.13,0.01,2966082
2020-05-23,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,182,4,2.2,6.14,0.13,0.01,2966082
2020-05-22,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,182,4,2.2,6.14,0.13,0.01,2966082
2020-05-21,Andhra_Pradesh,S.P.S. Nellore,0.0,0,1,0.03,182,4,2.2,6.14,0.13,0.01,2966082
2020-05-20,Andhra_Pradesh,S.P.S. Nellore,0.84,25,0,0.0,182,3,1.65,6.14,0.1,0.01,2966082
2020-05-19,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,157,3,1.91,5.29,0.1,0.01,2966082
2020-05-18,Andhra_Pradesh,S.P.S. Nellore,0.24,7,0,0.0,157,3,1.91,5.29,0.1,0.01,2966082
2020-05-17,Andhra_Pradesh,S.P.S. Nellore,0.03,1,0,0.0,150,3,2.0,5.06,0.1,0.01,2966082
2020-05-16,Andhra_Pradesh,S.P.S. Nellore,0.3,9,0,0.0,149,3,2.01,5.02,0.1,0.01,2966082
2020-05-15,Andhra_Pradesh,S.P.S. Nellore,0.47,14,0,0.0,140,3,2.14,4.72,0.1,0.0,2966082
2020-05-14,Andhra_Pradesh,S.P.S. Nellore,0.51,15,0,0.0,126,3,2.38,4.25,0.1,0.0,2966082
2020-05-13,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,111,3,2.7,3.74,0.1,0.0,2966082
2020-05-12,Andhra_Pradesh,S.P.S. Nellore,0.3,9,0,0.0,111,3,2.7,3.74,0.1,0.0,2966082
2020-05-11,Andhra_Pradesh,S.P.S. Nellore,0.03,1,0,0.0,102,3,2.94,3.44,0.1,0.0,2966082
2020-05-10,Andhra_Pradesh,S.P.S. Nellore,0.17,5,0,0.0,101,3,2.97,3.41,0.1,0.0,2966082
2020-05-09,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,96,3,3.12,3.24,0.1,0.0,2966082
2020-05-08,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,96,3,3.12,3.24,0.1,0.0,2966082
2020-05-07,Andhra_Pradesh,S.P.S. Nellore,0.13,4,0,0.0,96,3,3.12,3.24,0.1,0.0,2966082
2020-05-06,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,92,3,3.26,3.1,0.1,0.0,2966082
2020-05-05,Andhra_Pradesh,S.P.S. Nellore,0.03,1,0,0.0,92,3,3.26,3.1,0.1,0.0,2966082
2020-05-04,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,91,3,3.3,3.07,0.1,0.0,2966082
2020-05-03,Andhra_Pradesh,S.P.S. Nellore,0.03,1,0,0.0,91,3,3.3,3.07,0.1,0.0,2966082
2020-05-02,Andhra_Pradesh,S.P.S. Nellore,0.2,6,0,0.0,90,3,3.33,3.03,0.1,0.0,2966082
2020-05-01,Andhra_Pradesh,S.P.S. Nellore,0.0,0,1,0.03,84,3,3.57,2.83,0.1,0.0,2966082
2020-04-30,Andhra_Pradesh,S.P.S. Nellore,0.07,2,0,0.0,84,2,2.38,2.83,0.07,0.0,2966082
2020-04-29,Andhra_Pradesh,S.P.S. Nellore,0.0,0,0,0.0,82,2,2.44,2.76,0.07,0.0,2966082
2020-04-28,Andhra_Pradesh,S.P.S. Nellore,0.1,3,0,0.0,82,2,2.44,2.76,0.07,0.0,2966082
2020-04-27,Andhra_Pradesh,S.P.S. Nellore,0.24,7,0,0.0,79,2,2.53,2.66,0.07,0.0,2966082
2020-04-26,Andhra_Pradesh,S.P.S. Nellore,0.24,7,0,0.0,72,2,2.78,2.43,0.07,0.0,2966082
