date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-05,Andhra_Pradesh,Visakhapatnam,2.05,88,1,0.02,721,6,0.83,16.81,0.14,0.02,4288113
2020-07-04,Andhra_Pradesh,Visakhapatnam,0.21,9,2,0.05,633,5,0.79,14.76,0.12,0.01,4288113
2020-07-03,Andhra_Pradesh,Visakhapatnam,1.26,54,0,0.0,624,3,0.48,14.55,0.07,0.01,4288113
2020-07-02,Andhra_Pradesh,Visakhapatnam,0.16,7,0,0.0,570,3,0.53,13.29,0.07,0.01,4288113
2020-07-01,Andhra_Pradesh,Visakhapatnam,0.49,21,0,0.0,563,3,0.53,13.13,0.07,0.01,4288113
2020-06-30,Andhra_Pradesh,Visakhapatnam,0.61,26,0,0.0,542,3,0.55,12.64,0.07,0.01,4288113
2020-06-29,Andhra_Pradesh,Visakhapatnam,0.26,11,0,0.0,516,3,0.58,12.03,0.07,0.01,4288113
2020-06-28,Andhra_Pradesh,Visakhapatnam,1.03,44,0,0.0,505,3,0.59,11.78,0.07,0.01,4288113
2020-06-27,Andhra_Pradesh,Visakhapatnam,0.79,34,0,0.0,461,3,0.65,10.75,0.07,0.01,4288113
2020-06-26,Andhra_Pradesh,Visakhapatnam,0.47,20,1,0.02,427,3,0.7,9.96,0.07,0.01,4288113
2020-06-25,Andhra_Pradesh,Visakhapatnam,0.93,40,0,0.0,407,2,0.49,9.49,0.05,0.01,4288113
2020-06-24,Andhra_Pradesh,Visakhapatnam,0.96,41,0,0.0,367,2,0.54,8.56,0.05,0.01,4288113
2020-06-23,Andhra_Pradesh,Visakhapatnam,0.49,21,0,0.0,326,2,0.61,7.6,0.05,0.01,4288113
2020-06-22,Andhra_Pradesh,Visakhapatnam,0.12,5,1,0.02,305,2,0.66,7.11,0.05,0.01,4288113
2020-06-21,Andhra_Pradesh,Visakhapatnam,0.91,39,0,0.0,300,1,0.33,7.0,0.02,0.01,4288113
2020-06-20,Andhra_Pradesh,Visakhapatnam,0.35,15,0,0.0,261,1,0.38,6.09,0.02,0.01,4288113
2020-06-19,Andhra_Pradesh,Visakhapatnam,0.3,13,0,0.0,246,1,0.41,5.74,0.02,0.01,4288113
2020-06-18,Andhra_Pradesh,Visakhapatnam,0.09,4,0,0.0,233,1,0.43,5.43,0.02,0.01,4288113
2020-06-17,Andhra_Pradesh,Visakhapatnam,0.14,6,0,0.0,229,1,0.44,5.34,0.02,0.01,4288113
2020-06-16,Andhra_Pradesh,Visakhapatnam,0.07,3,0,0.0,223,1,0.45,5.2,0.02,0.01,4288113
2020-06-15,Andhra_Pradesh,Visakhapatnam,0.09,4,0,0.0,220,1,0.45,5.13,0.02,0.01,4288113
2020-06-14,Andhra_Pradesh,Visakhapatnam,0.35,15,0,0.0,216,1,0.46,5.04,0.02,0.01,4288113
2020-06-13,Andhra_Pradesh,Visakhapatnam,0.21,9,0,0.0,201,1,0.5,4.69,0.02,0.0,4288113
2020-06-12,Andhra_Pradesh,Visakhapatnam,0.23,10,0,0.0,192,1,0.52,4.48,0.02,0.0,4288113
2020-06-11,Andhra_Pradesh,Visakhapatnam,0.35,15,0,0.0,182,1,0.55,4.24,0.02,0.0,4288113
2020-06-10,Andhra_Pradesh,Visakhapatnam,0.56,24,0,0.0,167,1,0.6,3.89,0.02,0.0,4288113
2020-06-09,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,143,1,0.7,3.33,0.02,0.0,4288113
2020-06-08,Andhra_Pradesh,Visakhapatnam,0.35,15,0,0.0,143,1,0.7,3.33,0.02,0.0,4288113
2020-06-07,Andhra_Pradesh,Visakhapatnam,0.4,17,0,0.0,128,1,0.78,2.98,0.02,0.0,4288113
2020-06-06,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,111,1,0.9,2.59,0.02,0.0,4288113
2020-06-05,Andhra_Pradesh,Visakhapatnam,0.02,1,0,0.0,111,1,0.9,2.59,0.02,0.0,4288113
2020-06-04,Andhra_Pradesh,Visakhapatnam,0.07,3,0,0.0,110,1,0.91,2.57,0.02,0.0,4288113
2020-06-03,Andhra_Pradesh,Visakhapatnam,0.05,2,0,0.0,107,1,0.93,2.5,0.02,0.0,4288113
2020-06-02,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,105,1,0.95,2.45,0.02,0.0,4288113
2020-06-01,Andhra_Pradesh,Visakhapatnam,0.09,4,0,0.0,105,1,0.95,2.45,0.02,0.0,4288113
2020-05-31,Andhra_Pradesh,Visakhapatnam,0.05,2,0,0.0,101,1,0.99,2.36,0.02,0.0,4288113
2020-05-30,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,99,1,1.01,2.31,0.02,0.0,4288113
2020-05-29,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,99,1,1.01,2.31,0.02,0.0,4288113
2020-05-28,Andhra_Pradesh,Visakhapatnam,0.14,6,0,0.0,99,1,1.01,2.31,0.02,0.0,4288113
2020-05-27,Andhra_Pradesh,Visakhapatnam,0.28,12,0,0.0,93,1,1.08,2.17,0.02,0.0,4288113
2020-05-26,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,81,1,1.23,1.89,0.02,0.0,4288113
2020-05-25,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,81,1,1.23,1.89,0.02,0.0,4288113
2020-05-24,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,81,1,1.23,1.89,0.02,0.0,4288113
2020-05-23,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,81,1,1.23,1.89,0.02,0.0,4288113
2020-05-22,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,81,1,1.23,1.89,0.02,0.0,4288113
2020-05-21,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,81,1,1.23,1.89,0.02,0.0,4288113
2020-05-20,Andhra_Pradesh,Visakhapatnam,0.12,5,0,0.0,81,1,1.23,1.89,0.02,0.0,4288113
2020-05-19,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,76,1,1.32,1.77,0.02,0.0,4288113
2020-05-18,Andhra_Pradesh,Visakhapatnam,0.02,1,0,0.0,76,1,1.32,1.77,0.02,0.0,4288113
2020-05-17,Andhra_Pradesh,Visakhapatnam,0.07,3,0,0.0,75,1,1.33,1.75,0.02,0.0,4288113
2020-05-16,Andhra_Pradesh,Visakhapatnam,0.09,4,0,0.0,72,1,1.39,1.68,0.02,0.0,4288113
2020-05-15,Andhra_Pradesh,Visakhapatnam,0.05,2,0,0.0,68,1,1.47,1.59,0.02,0.0,4288113
2020-05-14,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,66,1,1.52,1.54,0.02,0.0,4288113
2020-05-13,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,66,1,1.52,1.54,0.02,0.0,4288113
2020-05-12,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,66,1,1.52,1.54,0.02,0.0,4288113
2020-05-11,Andhra_Pradesh,Visakhapatnam,0.07,3,0,0.0,66,1,1.52,1.54,0.02,0.0,4288113
2020-05-10,Andhra_Pradesh,Visakhapatnam,0.02,1,0,0.0,63,1,1.59,1.47,0.02,0.0,4288113
2020-05-09,Andhra_Pradesh,Visakhapatnam,0.12,5,0,0.0,62,1,1.61,1.45,0.02,0.0,4288113
2020-05-08,Andhra_Pradesh,Visakhapatnam,0.26,11,1,0.02,57,1,1.75,1.33,0.02,0.0,4288113
2020-05-07,Andhra_Pradesh,Visakhapatnam,0.16,7,0,0.0,46,0,0.0,1.07,0.0,0.0,4288113
2020-05-06,Andhra_Pradesh,Visakhapatnam,0.05,2,0,0.0,39,0,0.0,0.91,0.0,0.0,4288113
2020-05-05,Andhra_Pradesh,Visakhapatnam,0.05,2,0,0.0,37,0,0.0,0.86,0.0,0.0,4288113
2020-05-04,Andhra_Pradesh,Visakhapatnam,0.14,6,0,0.0,35,0,0.0,0.82,0.0,0.0,4288113
2020-05-03,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,29,0,0.0,0.68,0.0,0.0,4288113
2020-05-02,Andhra_Pradesh,Visakhapatnam,0.09,4,0,0.0,29,0,0.0,0.68,0.0,0.0,4288113
2020-05-01,Andhra_Pradesh,Visakhapatnam,0.05,2,0,0.0,25,0,0.0,0.58,0.0,0.0,4288113
2020-04-30,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,23,0,0.0,0.54,0.0,0.0,4288113
2020-04-29,Andhra_Pradesh,Visakhapatnam,0.02,1,0,0.0,23,0,0.0,0.54,0.0,0.0,4288113
2020-04-28,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,22,0,0.0,0.51,0.0,0.0,4288113
2020-04-27,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,22,0,0.0,0.51,0.0,0.0,4288113
2020-04-26,Andhra_Pradesh,Visakhapatnam,0.0,0,0,0.0,22,0,0.0,0.51,0.0,0.0,4288113
