date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-24,Andhra_Pradesh,Srikakulam,0.0,0,1,0.04,60,2,3.33,2.22,0.07,0.0,2699471
2020-06-23,Andhra_Pradesh,Srikakulam,0.04,1,0,0.0,60,1,1.67,2.22,0.04,0.0,2699471
2020-06-22,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,59,1,1.69,2.19,0.04,0.0,2699471
2020-06-21,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,59,1,1.69,2.19,0.04,0.0,2699471
2020-06-20,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,59,1,1.69,2.19,0.04,0.0,2699471
2020-06-19,Andhra_Pradesh,Srikakulam,0.0,0,1,0.04,59,1,1.69,2.19,0.04,0.0,2699471
2020-06-18,Andhra_Pradesh,Srikakulam,0.15,4,0,0.0,59,0,0.0,2.19,0.0,0.0,2699471
2020-06-17,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,55,0,0.0,2.04,0.0,0.0,2699471
2020-06-16,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,55,0,0.0,2.04,0.0,0.0,2699471
2020-06-15,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,55,0,0.0,2.04,0.0,0.0,2699471
2020-06-14,Andhra_Pradesh,Srikakulam,0.59,16,0,0.0,55,0,0.0,2.04,0.0,0.0,2699471
2020-06-13,Andhra_Pradesh,Srikakulam,0.19,5,0,0.0,39,0,0.0,1.44,0.0,0.0,2699471
2020-06-12,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,34,0,0.0,1.26,0.0,0.0,2699471
2020-06-11,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,34,0,0.0,1.26,0.0,0.0,2699471
2020-06-10,Andhra_Pradesh,Srikakulam,0.04,1,0,0.0,34,0,0.0,1.26,0.0,0.0,2699471
2020-06-09,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,33,0,0.0,1.22,0.0,0.0,2699471
2020-06-08,Andhra_Pradesh,Srikakulam,0.04,1,0,0.0,33,0,0.0,1.22,0.0,0.0,2699471
2020-06-07,Andhra_Pradesh,Srikakulam,0.04,1,0,0.0,32,0,0.0,1.19,0.0,0.0,2699471
2020-06-06,Andhra_Pradesh,Srikakulam,0.07,2,0,0.0,31,0,0.0,1.15,0.0,0.0,2699471
2020-06-05,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,29,0,0.0,1.07,0.0,0.0,2699471
2020-06-04,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,29,0,0.0,1.07,0.0,0.0,2699471
2020-06-03,Andhra_Pradesh,Srikakulam,0.04,1,0,0.0,29,0,0.0,1.07,0.0,0.0,2699471
2020-06-02,Andhra_Pradesh,Srikakulam,0.19,5,0,0.0,28,0,0.0,1.04,0.0,0.0,2699471
2020-06-01,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,23,0,0.0,0.85,0.0,0.0,2699471
2020-05-31,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,23,0,0.0,0.85,0.0,0.0,2699471
2020-05-30,Andhra_Pradesh,Srikakulam,0.07,2,0,0.0,23,0,0.0,0.85,0.0,0.0,2699471
2020-05-29,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,21,0,0.0,0.78,0.0,0.0,2699471
2020-05-28,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,21,0,0.0,0.78,0.0,0.0,2699471
2020-05-27,Andhra_Pradesh,Srikakulam,0.19,5,0,0.0,21,0,0.0,0.78,0.0,0.0,2699471
2020-05-26,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,16,0,0.0,0.59,0.0,0.0,2699471
2020-05-25,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,16,0,0.0,0.59,0.0,0.0,2699471
2020-05-24,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,16,0,0.0,0.59,0.0,0.0,2699471
2020-05-23,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,16,0,0.0,0.59,0.0,0.0,2699471
2020-05-22,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,16,0,0.0,0.59,0.0,0.0,2699471
2020-05-21,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,16,0,0.0,0.59,0.0,0.0,2699471
2020-05-20,Andhra_Pradesh,Srikakulam,0.07,2,0,0.0,16,0,0.0,0.59,0.0,0.0,2699471
2020-05-19,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,14,0,0.0,0.52,0.0,0.0,2699471
2020-05-18,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,14,0,0.0,0.52,0.0,0.0,2699471
2020-05-17,Andhra_Pradesh,Srikakulam,0.26,7,0,0.0,14,0,0.0,0.52,0.0,0.0,2699471
2020-05-16,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,7,0,0.0,0.26,0.0,0.0,2699471
2020-05-15,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,7,0,0.0,0.26,0.0,0.0,2699471
2020-05-14,Andhra_Pradesh,Srikakulam,0.07,2,0,0.0,7,0,0.0,0.26,0.0,0.0,2699471
2020-05-13,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-12,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-11,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-10,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-09,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-08,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-07,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-06,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-05,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-04,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-03,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-02,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-05-01,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-04-30,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-04-29,Andhra_Pradesh,Srikakulam,0.04,1,0,0.0,5,0,0.0,0.19,0.0,0.0,2699471
2020-04-28,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,4,0,0.0,0.15,0.0,0.0,2699471
2020-04-27,Andhra_Pradesh,Srikakulam,0.04,1,0,0.0,4,0,0.0,0.15,0.0,0.0,2699471
2020-04-26,Andhra_Pradesh,Srikakulam,0.04,1,0,0.0,3,0,0.0,0.11,0.0,0.0,2699471
