date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Andhra_Pradesh,Chittoor,10.55,440,2,0.05,4647,46,0.99,111.43,1.1,0.11,4170468
2020-07-18,Andhra_Pradesh,Chittoor,8.22,343,1,0.02,4207,44,1.05,100.88,1.06,0.1,4170468
2020-07-17,Andhra_Pradesh,Chittoor,7.86,328,5,0.12,3864,43,1.11,92.65,1.03,0.09,4170468
2020-07-16,Andhra_Pradesh,Chittoor,4.92,205,5,0.12,3536,38,1.07,84.79,0.91,0.08,4170468
2020-07-15,Andhra_Pradesh,Chittoor,6.16,257,4,0.1,3331,33,0.99,79.87,0.79,0.08,4170468
2020-07-14,Andhra_Pradesh,Chittoor,5.71,238,5,0.12,3074,29,0.94,73.71,0.7,0.07,4170468
2020-07-13,Andhra_Pradesh,Chittoor,4.03,168,3,0.07,2836,24,0.85,68.0,0.58,0.07,4170468
2020-07-12,Andhra_Pradesh,Chittoor,3.81,159,2,0.05,2668,21,0.79,63.97,0.5,0.06,4170468
2020-07-11,Andhra_Pradesh,Chittoor,7.19,300,0,0.0,2509,19,0.76,60.16,0.46,0.06,4170468
2020-07-10,Andhra_Pradesh,Chittoor,4.99,208,2,0.05,2209,19,0.86,52.97,0.46,0.05,4170468
2020-07-09,Andhra_Pradesh,Chittoor,5.66,236,1,0.02,2001,17,0.85,47.98,0.41,0.05,4170468
2020-07-08,Andhra_Pradesh,Chittoor,6.11,255,1,0.02,1765,16,0.91,42.32,0.38,0.04,4170468
2020-07-07,Andhra_Pradesh,Chittoor,1.58,66,2,0.05,1510,15,0.99,36.21,0.36,0.04,4170468
2020-07-06,Andhra_Pradesh,Chittoor,2.88,120,1,0.02,1444,13,0.9,34.62,0.31,0.03,4170468
2020-07-05,Andhra_Pradesh,Chittoor,1.77,74,2,0.05,1324,12,0.91,31.75,0.29,0.03,4170468
2020-07-04,Andhra_Pradesh,Chittoor,1.61,67,2,0.05,1250,10,0.8,29.97,0.24,0.03,4170468
2020-07-03,Andhra_Pradesh,Chittoor,1.13,47,2,0.05,1183,8,0.68,28.37,0.19,0.03,4170468
2020-07-02,Andhra_Pradesh,Chittoor,1.13,47,0,0.0,1136,6,0.53,27.24,0.14,0.03,4170468
2020-07-01,Andhra_Pradesh,Chittoor,0.84,35,0,0.0,1089,6,0.55,26.11,0.14,0.03,4170468
2020-06-30,Andhra_Pradesh,Chittoor,2.57,107,0,0.0,1054,6,0.57,25.27,0.14,0.03,4170468
2020-06-29,Andhra_Pradesh,Chittoor,1.34,56,0,0.0,947,6,0.63,22.71,0.14,0.02,4170468
2020-06-28,Andhra_Pradesh,Chittoor,1.97,82,0,0.0,891,6,0.67,21.36,0.14,0.02,4170468
2020-06-27,Andhra_Pradesh,Chittoor,2.01,84,0,0.0,809,6,0.74,19.4,0.14,0.02,4170468
2020-06-26,Andhra_Pradesh,Chittoor,0.62,26,0,0.0,725,6,0.83,17.38,0.14,0.02,4170468
2020-06-25,Andhra_Pradesh,Chittoor,1.01,42,0,0.0,699,6,0.86,16.76,0.14,0.02,4170468
2020-06-24,Andhra_Pradesh,Chittoor,0.96,40,0,0.0,657,6,0.91,15.75,0.14,0.02,4170468
2020-06-23,Andhra_Pradesh,Chittoor,0.62,26,0,0.0,617,6,0.97,14.79,0.14,0.01,4170468
2020-06-22,Andhra_Pradesh,Chittoor,0.7,29,0,0.0,591,6,1.02,14.17,0.14,0.01,4170468
2020-06-21,Andhra_Pradesh,Chittoor,1.13,47,1,0.02,562,6,1.07,13.48,0.14,0.01,4170468
2020-06-20,Andhra_Pradesh,Chittoor,1.22,51,0,0.0,515,5,0.97,12.35,0.12,0.01,4170468
2020-06-19,Andhra_Pradesh,Chittoor,1.39,58,0,0.0,464,5,1.08,11.13,0.12,0.01,4170468
2020-06-18,Andhra_Pradesh,Chittoor,0.43,18,0,0.0,406,5,1.23,9.74,0.12,0.01,4170468
2020-06-17,Andhra_Pradesh,Chittoor,0.6,25,0,0.0,388,5,1.29,9.3,0.12,0.01,4170468
2020-06-16,Andhra_Pradesh,Chittoor,0.1,4,1,0.02,363,5,1.38,8.7,0.12,0.01,4170468
2020-06-15,Andhra_Pradesh,Chittoor,0.14,6,0,0.0,359,4,1.11,8.61,0.1,0.01,4170468
2020-06-14,Andhra_Pradesh,Chittoor,0.07,3,0,0.0,353,4,1.13,8.46,0.1,0.01,4170468
2020-06-13,Andhra_Pradesh,Chittoor,0.12,5,0,0.0,350,4,1.14,8.39,0.1,0.01,4170468
2020-06-12,Andhra_Pradesh,Chittoor,0.34,14,0,0.0,345,4,1.16,8.27,0.1,0.01,4170468
2020-06-11,Andhra_Pradesh,Chittoor,0.1,4,0,0.0,331,4,1.21,7.94,0.1,0.01,4170468
2020-06-10,Andhra_Pradesh,Chittoor,0.58,24,0,0.0,327,4,1.22,7.84,0.1,0.01,4170468
2020-06-09,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,303,4,1.32,7.27,0.1,0.01,4170468
2020-06-08,Andhra_Pradesh,Chittoor,0.1,4,0,0.0,303,4,1.32,7.27,0.1,0.01,4170468
2020-06-07,Andhra_Pradesh,Chittoor,0.02,1,0,0.0,299,4,1.34,7.17,0.1,0.01,4170468
2020-06-06,Andhra_Pradesh,Chittoor,0.31,13,0,0.0,298,4,1.34,7.15,0.1,0.01,4170468
2020-06-05,Andhra_Pradesh,Chittoor,0.1,4,0,0.0,285,4,1.4,6.83,0.1,0.01,4170468
2020-06-04,Andhra_Pradesh,Chittoor,0.22,9,0,0.0,281,4,1.42,6.74,0.1,0.01,4170468
2020-06-03,Andhra_Pradesh,Chittoor,0.19,8,2,0.05,272,4,1.47,6.52,0.1,0.01,4170468
2020-06-02,Andhra_Pradesh,Chittoor,0.05,2,0,0.0,264,2,0.76,6.33,0.05,0.01,4170468
2020-06-01,Andhra_Pradesh,Chittoor,0.12,5,0,0.0,262,2,0.76,6.28,0.05,0.01,4170468
2020-05-31,Andhra_Pradesh,Chittoor,0.1,4,1,0.02,257,2,0.78,6.16,0.05,0.01,4170468
2020-05-30,Andhra_Pradesh,Chittoor,0.17,7,0,0.0,253,1,0.4,6.07,0.02,0.01,4170468
2020-05-29,Andhra_Pradesh,Chittoor,0.19,8,0,0.0,246,1,0.41,5.9,0.02,0.01,4170468
2020-05-28,Andhra_Pradesh,Chittoor,0.1,4,0,0.0,238,1,0.42,5.71,0.02,0.01,4170468
2020-05-27,Andhra_Pradesh,Chittoor,0.62,26,0,0.0,234,1,0.43,5.61,0.02,0.01,4170468
2020-05-26,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,208,1,0.48,4.99,0.02,0.0,4170468
2020-05-25,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,208,1,0.48,4.99,0.02,0.0,4170468
2020-05-24,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,208,1,0.48,4.99,0.02,0.0,4170468
2020-05-23,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,208,1,0.48,4.99,0.02,0.0,4170468
2020-05-22,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,208,1,0.48,4.99,0.02,0.0,4170468
2020-05-21,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,208,1,0.48,4.99,0.02,0.0,4170468
2020-05-20,Andhra_Pradesh,Chittoor,0.38,16,0,0.0,208,1,0.48,4.99,0.02,0.0,4170468
2020-05-19,Andhra_Pradesh,Chittoor,0.0,0,1,0.02,192,1,0.52,4.6,0.02,0.0,4170468
2020-05-18,Andhra_Pradesh,Chittoor,0.36,15,0,0.0,192,0,0.0,4.6,0.0,0.0,4170468
2020-05-17,Andhra_Pradesh,Chittoor,0.1,4,0,0.0,177,0,0.0,4.24,0.0,0.0,4170468
2020-05-16,Andhra_Pradesh,Chittoor,0.19,8,0,0.0,173,0,0.0,4.15,0.0,0.0,4170468
2020-05-15,Andhra_Pradesh,Chittoor,0.34,14,0,0.0,165,0,0.0,3.96,0.0,0.0,4170468
2020-05-14,Andhra_Pradesh,Chittoor,0.22,9,0,0.0,151,0,0.0,3.62,0.0,0.0,4170468
2020-05-13,Andhra_Pradesh,Chittoor,0.26,11,0,0.0,142,0,0.0,3.4,0.0,0.0,4170468
2020-05-12,Andhra_Pradesh,Chittoor,0.24,10,0,0.0,131,0,0.0,3.14,0.0,0.0,4170468
2020-05-11,Andhra_Pradesh,Chittoor,0.22,9,0,0.0,121,0,0.0,2.9,0.0,0.0,4170468
2020-05-10,Andhra_Pradesh,Chittoor,0.38,16,0,0.0,112,0,0.0,2.69,0.0,0.0,4170468
2020-05-09,Andhra_Pradesh,Chittoor,0.26,11,0,0.0,96,0,0.0,2.3,0.0,0.0,4170468
2020-05-08,Andhra_Pradesh,Chittoor,0.07,3,0,0.0,85,0,0.0,2.04,0.0,0.0,4170468
2020-05-07,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,82,0,0.0,1.97,0.0,0.0,4170468
2020-05-06,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,82,0,0.0,1.97,0.0,0.0,4170468
2020-05-05,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,82,0,0.0,1.97,0.0,0.0,4170468
2020-05-04,Andhra_Pradesh,Chittoor,0.02,1,0,0.0,82,0,0.0,1.97,0.0,0.0,4170468
2020-05-03,Andhra_Pradesh,Chittoor,0.02,1,0,0.0,81,0,0.0,1.94,0.0,0.0,4170468
2020-05-02,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,80,0,0.0,1.92,0.0,0.0,4170468
2020-05-01,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,80,0,0.0,1.92,0.0,0.0,4170468
2020-04-30,Andhra_Pradesh,Chittoor,0.07,3,0,0.0,80,0,0.0,1.92,0.0,0.0,4170468
2020-04-29,Andhra_Pradesh,Chittoor,0.07,3,0,0.0,77,0,0.0,1.85,0.0,0.0,4170468
2020-04-28,Andhra_Pradesh,Chittoor,0.02,1,0,0.0,74,0,0.0,1.77,0.0,0.0,4170468
2020-04-27,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,73,0,0.0,1.75,0.0,0.0,4170468
2020-04-26,Andhra_Pradesh,Chittoor,0.0,0,0,0.0,73,0,0.0,1.75,0.0,0.0,4170468
