date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Northern Ireland,1.06,20,0,0.0,6576,559,8.5,347.26,29.52,0.35,1893667,14.64,-2.85,28.95,0.27
2020-08-20,Northern Ireland,2.69,51,0,0.0,6556,559,8.53,346.21,29.52,0.35,1893667,17.49,2.27,28.68,2.27
2020-08-19,Northern Ireland,1.8,34,0,0.0,6505,559,8.59,343.51,29.52,0.34,1893667,15.22,0.27,26.41,1.32
2020-08-18,Northern Ireland,2.17,41,1,0.05,6471,559,8.64,341.72,29.52,0.34,1893667,14.95,-0.36,25.09,2.06
2020-08-17,Northern Ireland,2.06,39,0,0.0,6430,558,8.68,339.55,29.47,0.34,1893667,15.31,2.06,23.03,2.06
2020-08-16,Northern Ireland,1.43,27,0,0.0,6391,558,8.73,337.49,29.47,0.34,1893667,13.25,1.43,20.97,1.43
2020-08-15,Northern Ireland,3.43,65,0,0.0,6364,558,8.77,336.07,29.47,0.34,1893667,11.82,3.43,19.54,3.43
2020-08-14,Northern Ireland,3.91,74,1,0.05,6299,558,8.86,332.64,29.47,0.33,1893667,8.39,3.12,16.11,2.91
2020-08-13,Northern Ireland,0.42,8,0,0.0,6225,557,8.95,328.73,29.41,0.33,1893667,5.27,-1.85,13.2,-0.42
2020-08-12,Northern Ireland,1.53,29,0,0.0,6217,557,8.96,328.3,29.41,0.33,1893667,7.12,1.0,13.62,1.05
2020-08-11,Northern Ireland,2.53,48,0,0.0,6188,557,9.0,326.77,29.41,0.33,1893667,6.12,2.11,12.57,2.42
2020-08-10,Northern Ireland,0.0,0,1,0.05,6140,557,9.07,324.24,29.41,0.32,1893667,4.01,0.0,10.15,0.0
2020-08-09,Northern Ireland,0.0,0,0,0.0,6064,556,9.17,320.23,29.36,0.32,1893667,4.01,0.0,10.15,0.0
2020-08-08,Northern Ireland,0.0,0,0,0.0,6064,556,9.17,320.23,29.36,0.32,1893667,4.01,0.0,10.15,0.0
2020-08-07,Northern Ireland,0.79,15,0,0.0,6064,556,9.17,320.23,29.36,0.32,1893667,4.01,0.26,10.15,0.58
2020-08-06,Northern Ireland,2.27,43,0,0.0,6049,556,9.19,319.43,29.36,0.32,1893667,3.75,1.85,9.57,2.11
2020-08-05,Northern Ireland,0.53,10,0,0.0,6006,556,9.26,317.16,29.36,0.32,1893667,1.9,0.05,7.46,0.32
2020-08-04,Northern Ireland,0.42,8,0,0.0,5996,556,9.27,316.63,29.36,0.32,1893667,1.85,-0.06,7.14,0.16
2020-08-03,Northern Ireland,0.0,0,0,0.0,5988,556,9.29,316.21,29.36,0.32,1893667,1.91,0.0,6.98,0.0
2020-08-02,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667,1.91,0.0,6.98,0.0
2020-08-01,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667,1.91,0.0,6.98,0.0
2020-07-31,Northern Ireland,0.53,10,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667,1.91,-0.26,6.98,0.32
2020-07-30,Northern Ireland,0.42,8,0,0.0,5938,556,9.36,313.57,29.36,0.31,1893667,2.17,0.0,6.66,0.05
2020-07-29,Northern Ireland,0.48,9,0,0.0,5930,556,9.38,313.15,29.36,0.31,1893667,2.17,0.0,6.61,0.43
2020-07-28,Northern Ireland,0.48,9,0,0.0,5921,556,9.39,312.67,29.36,0.31,1893667,2.17,0.37,6.18,0.32
2020-07-27,Northern Ireland,0.0,0,0,0.0,5912,556,9.4,312.2,29.36,0.31,1893667,1.8,0.0,5.86,-0.32
2020-07-26,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667,1.8,0.0,6.18,-0.05
2020-07-25,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667,1.8,0.0,6.23,-0.11
2020-07-24,Northern Ireland,0.79,15,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667,1.8,-0.21,6.34,0.58
2020-07-23,Northern Ireland,0.42,8,0,0.0,5876,556,9.46,310.3,29.36,0.31,1893667,2.01,-0.42,5.76,0.37
2020-07-22,Northern Ireland,0.48,9,0,0.0,5868,556,9.48,309.87,29.36,0.31,1893667,2.43,0.0,5.39,0.37
2020-07-21,Northern Ireland,0.11,2,0,0.0,5859,556,9.49,309.4,29.36,0.31,1893667,2.43,0.0,5.02,0.11
2020-07-20,Northern Ireland,0.0,0,0,0.0,5857,556,9.49,309.29,29.36,0.31,1893667,2.43,0.0,4.91,-0.05
2020-07-19,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667,2.43,0.0,4.96,-0.21
2020-07-18,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667,2.43,0.0,5.17,0.0
2020-07-17,Northern Ireland,1.0,19,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667,2.43,0.79,5.17,0.84
2020-07-16,Northern Ireland,0.84,16,0,0.0,5815,556,9.56,307.08,29.36,0.31,1893667,1.64,0.68,4.33,0.79
2020-07-15,Northern Ireland,0.48,9,0,0.0,5799,556,9.59,306.23,29.36,0.31,1893667,0.96,0.27,3.54,0.06
2020-07-14,Northern Ireland,0.11,2,0,0.0,5790,556,9.6,305.76,29.36,0.31,1893667,0.69,-0.15,3.48,0.0
2020-07-13,Northern Ireland,0.0,0,2,0.11,5788,556,9.61,305.65,29.36,0.31,1893667,0.84,0.0,3.48,-0.21
2020-07-12,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667,0.84,0.0,3.69,-0.37
2020-07-11,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667,0.84,0.0,4.06,-0.16
2020-07-10,Northern Ireland,0.21,4,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667,0.84,0.0,4.22,-0.63
2020-07-09,Northern Ireland,0.16,3,0,0.0,5768,554,9.6,304.59,29.26,0.3,1893667,0.84,-0.21,4.85,-0.05
2020-07-08,Northern Ireland,0.21,4,0,0.0,5765,554,9.61,304.44,29.26,0.3,1893667,1.05,0.16,4.9,-0.48
2020-07-07,Northern Ireland,0.26,5,0,0.0,5761,554,9.62,304.22,29.26,0.3,1893667,0.89,0.1,5.38,0.1
2020-07-06,Northern Ireland,0.0,0,0,0.0,5756,554,9.62,303.96,29.26,0.3,1893667,0.79,-0.32,5.28,-0.32
2020-07-05,Northern Ireland,0.0,0,0,0.0,5747,554,9.64,303.49,29.26,0.3,1893667,1.11,-0.05,5.6,-0.32
2020-07-04,Northern Ireland,0.0,0,0,0.0,5747,554,9.64,303.49,29.26,0.3,1893667,1.16,-0.11,5.92,-0.74
2020-07-03,Northern Ireland,0.21,4,2,0.11,5747,554,9.64,303.49,29.26,0.3,1893667,1.27,0.0,6.66,0.05
2020-07-02,Northern Ireland,0.37,7,1,0.05,5768,552,9.57,304.59,29.15,0.3,1893667,1.27,0.32,6.61,-1.37
2020-07-01,Northern Ireland,0.05,1,0,0.0,5761,551,9.56,304.22,29.1,0.3,1893667,0.95,-0.06,7.98,-0.37
2020-06-30,Northern Ireland,0.16,3,0,0.0,5760,551,9.57,304.17,29.1,0.3,1893667,1.01,0.16,8.35,-0.05
2020-06-29,Northern Ireland,0.32,6,1,0.05,5757,551,9.57,304.01,29.1,0.3,1893667,0.85,0.27,8.4,-0.31
2020-06-28,Northern Ireland,0.05,1,1,0.05,5751,550,9.56,303.7,29.04,0.3,1893667,0.58,-0.16,8.71,-0.32
2020-06-27,Northern Ireland,0.11,2,1,0.05,5750,549,9.55,303.64,28.99,0.3,1893667,0.74,0.11,9.03,-0.58
2020-06-26,Northern Ireland,0.21,4,1,0.05,5748,548,9.53,303.54,28.94,0.3,1893667,0.63,0.05,9.61,-0.69
2020-06-25,Northern Ireland,0.05,1,0,0.0,4874,547,11.22,257.38,28.89,0.26,1893667,0.58,0.0,10.3,-0.79
2020-06-24,Northern Ireland,0.11,2,1,0.05,4873,547,11.23,257.33,28.89,0.26,1893667,0.58,-0.31,11.09,-1.26
2020-06-23,Northern Ireland,0.0,0,1,0.05,4871,546,11.21,257.23,28.83,0.26,1893667,0.89,-0.11,12.35,-1.48
2020-06-22,Northern Ireland,0.05,1,0,0.0,4871,545,11.19,257.23,28.78,0.26,1893667,1.0,-0.16,13.83,-2.01
2020-06-21,Northern Ireland,0.21,4,0,0.0,4870,545,11.19,257.17,28.78,0.26,1893667,1.16,-0.16,15.84,-1.11
2020-06-20,Northern Ireland,0.0,0,1,0.05,4866,545,11.2,256.96,28.78,0.26,1893667,1.32,-0.16,16.95,-2.17
2020-06-19,Northern Ireland,0.16,3,1,0.05,4866,544,11.18,256.96,28.73,0.26,1893667,1.48,-0.68,19.12,-1.05
2020-06-18,Northern Ireland,0.05,1,0,0.0,4863,543,11.17,256.8,28.67,0.26,1893667,2.16,-0.16,20.17,-2.17
2020-06-17,Northern Ireland,0.42,8,1,0.05,4862,543,11.17,256.75,28.67,0.26,1893667,2.32,-0.27,22.34,-0.53
2020-06-16,Northern Ireland,0.11,2,1,0.05,4854,542,11.17,256.33,28.62,0.26,1893667,2.59,-0.05,22.87,-0.95
2020-06-15,Northern Ireland,0.21,4,0,0.0,4852,541,11.15,256.22,28.57,0.26,1893667,2.64,-0.11,23.82,-0.63
2020-06-14,Northern Ireland,0.37,7,0,0.0,4848,541,11.16,256.01,28.57,0.26,1893667,2.75,0.05,24.45,-1.11
2020-06-13,Northern Ireland,0.16,3,2,0.11,4841,541,11.18,255.64,28.57,0.26,1893667,2.7,-0.58,25.56,-1.95
2020-06-12,Northern Ireland,0.84,16,1,0.05,4838,539,11.14,255.48,28.46,0.26,1893667,3.28,0.68,27.51,-0.53
2020-06-11,Northern Ireland,0.21,4,1,0.05,4822,538,11.16,254.64,28.41,0.25,1893667,2.6,-1.53,28.04,-1.8
2020-06-10,Northern Ireland,0.69,13,0,0.0,4818,537,11.15,254.43,28.36,0.25,1893667,4.13,0.27,29.84,-2.48
2020-06-09,Northern Ireland,0.16,3,0,0.0,4805,537,11.18,253.74,28.36,0.25,1893667,3.86,-0.05,32.32,-2.16
2020-06-08,Northern Ireland,0.32,6,0,0.0,4802,537,11.18,253.58,28.36,0.25,1893667,3.91,-0.31,34.48,-1.26
2020-06-07,Northern Ireland,0.32,6,0,0.0,4796,537,11.2,253.27,28.36,0.25,1893667,4.22,-0.05,35.74,-1.85
2020-06-06,Northern Ireland,0.74,14,1,0.05,4790,537,11.21,252.95,28.36,0.25,1893667,4.27,0.05,37.59,-2.22
2020-06-05,Northern Ireland,0.16,3,1,0.05,4776,536,11.22,252.21,28.3,0.25,1893667,4.22,-0.74,39.81,-1.85
2020-06-04,Northern Ireland,1.74,33,1,0.05,4773,535,11.21,252.05,28.25,0.25,1893667,4.96,0.9,41.66,-0.9
2020-06-03,Northern Ireland,0.42,8,8,0.42,4740,534,11.27,250.31,28.2,0.25,1893667,4.06,-0.95,42.56,-2.38
2020-06-02,Northern Ireland,0.21,4,2,0.11,4732,526,11.12,249.89,27.78,0.25,1893667,5.01,-1.27,44.94,-2.17
2020-06-01,Northern Ireland,0.63,12,1,0.05,4728,524,11.08,249.67,27.67,0.25,1893667,6.28,-1.43,47.11,-3.01
2020-05-31,Northern Ireland,0.37,7,1,0.05,4716,523,11.09,249.04,27.62,0.25,1893667,7.71,-0.95,50.12,-3.75
2020-05-30,Northern Ireland,0.69,13,1,0.05,4709,522,11.09,248.67,27.57,0.25,1893667,8.66,-1.48,53.87,-2.8
2020-05-29,Northern Ireland,0.9,17,3,0.16,4696,521,11.09,247.98,27.51,0.25,1893667,10.14,-0.31,56.67,-3.69
2020-05-28,Northern Ireland,0.84,16,2,0.11,4679,518,11.07,247.09,27.35,0.25,1893667,10.45,-1.38,60.36,-3.01
2020-05-27,Northern Ireland,1.37,26,2,0.11,4663,516,11.07,246.24,27.25,0.25,1893667,11.83,0.42,63.37,-1.53
2020-05-26,Northern Ireland,1.48,28,0,0.0,4637,514,11.08,244.87,27.14,0.24,1893667,11.41,0.42,64.9,-0.32
2020-05-25,Northern Ireland,2.06,39,8,0.42,4609,514,11.15,243.39,27.14,0.24,1893667,10.99,1.22,65.22,-1.43
2020-05-24,Northern Ireland,1.32,25,1,0.05,4570,506,11.07,241.33,26.72,0.24,1893667,9.77,-0.16,66.65,-3.01
2020-05-23,Northern Ireland,2.17,41,1,0.05,4545,505,11.11,240.01,26.67,0.24,1893667,9.93,0.06,69.66,-3.32
2020-05-22,Northern Ireland,1.21,23,3,0.16,4504,504,11.19,237.85,26.62,0.24,1893667,9.87,-0.16,72.98,-4.39
2020-05-21,Northern Ireland,2.22,42,7,0.37,4481,501,11.18,236.63,26.46,0.24,1893667,10.03,0.21,77.37,-5.28
2020-05-20,Northern Ireland,0.95,18,5,0.26,4439,494,11.13,234.41,26.09,0.23,1893667,9.82,-2.22,82.65,-5.18
2020-05-19,Northern Ireland,1.06,20,7,0.37,4421,489,11.06,233.46,25.82,0.23,1893667,12.04,-1.26,87.83,-0.52
2020-05-18,Northern Ireland,0.84,16,6,0.32,4401,482,10.95,232.41,25.45,0.23,1893667,13.3,-0.74,88.35,-3.54
2020-05-17,Northern Ireland,1.48,28,3,0.16,4385,476,10.86,231.56,25.14,0.23,1893667,14.04,-0.69,91.89,-6.92
2020-05-16,Northern Ireland,2.11,40,4,0.21,4357,473,10.86,230.08,24.98,0.23,1893667,14.73,-0.85,98.81,-5.71
2020-05-15,Northern Ireland,1.37,26,15,0.79,4317,469,10.86,227.97,24.77,0.23,1893667,15.58,-0.64,104.52,-5.86
2020-05-14,Northern Ireland,2.01,38,5,0.26,4291,454,10.58,226.6,23.97,0.23,1893667,16.22,-0.63,110.38,-3.96
2020-05-13,Northern Ireland,3.17,60,2,0.11,4253,449,10.56,224.59,23.71,0.22,1893667,16.85,0.37,114.34,-3.22
2020-05-12,Northern Ireland,2.32,44,9,0.48,4193,447,10.66,221.42,23.6,0.22,1893667,16.48,-0.06,117.56,-2.17
2020-05-11,Northern Ireland,1.58,30,3,0.16,4149,438,10.56,219.1,23.13,0.22,1893667,16.54,-2.06,119.73,-2.43
2020-05-10,Northern Ireland,2.17,41,5,0.26,4119,435,10.56,217.51,22.97,0.22,1893667,18.6,-1.95,122.16,-2.53
2020-05-09,Northern Ireland,2.96,56,4,0.21,4078,430,10.54,215.35,22.71,0.22,1893667,20.55,-0.53,124.69,-3.8
2020-05-08,Northern Ireland,2.01,38,4,0.21,4022,426,10.59,212.39,22.5,0.21,1893667,21.08,-2.58,128.49,-3.9
2020-05-07,Northern Ireland,2.64,50,4,0.21,3984,422,10.59,210.39,22.28,0.21,1893667,23.66,-1.21,132.39,-4.65
2020-05-06,Northern Ireland,2.8,53,14,0.74,3934,418,10.63,207.75,22.07,0.21,1893667,24.87,-0.1,137.04,-1.64
2020-05-05,Northern Ireland,2.38,45,17,0.9,3881,404,10.41,204.95,21.33,0.2,1893667,24.97,0.58,138.68,-2.74
2020-05-04,Northern Ireland,3.64,69,6,0.32,3836,387,10.09,202.57,20.44,0.2,1893667,24.39,0.15,141.42,0.0
2020-05-03,Northern Ireland,4.12,78,5,0.26,3767,381,10.11,198.93,20.12,0.2,1893667,24.24,-0.21,141.42,-0.69
2020-05-02,Northern Ireland,3.49,66,11,0.58,3689,376,10.19,194.81,19.86,0.19,1893667,24.45,-2.0,142.11,-1.47
2020-05-01,Northern Ireland,4.59,87,18,0.95,3623,365,10.07,191.32,19.27,0.19,1893667,26.45,-1.01,143.58,-2.27
2020-04-30,Northern Ireland,3.85,73,9,0.48,3536,347,9.81,186.73,18.32,0.19,1893667,27.46,-3.65,145.85,-0.64
2020-04-29,Northern Ireland,2.9,55,9,0.48,3463,338,9.76,182.87,17.85,0.18,1893667,31.11,-3.23,146.49,-2.54
2020-04-28,Northern Ireland,1.8,34,20,1.06,3408,329,9.65,179.97,17.37,0.18,1893667,34.34,0.22,149.03,-1.0
2020-04-27,Northern Ireland,3.49,66,10,0.53,3374,309,9.16,178.17,16.32,0.18,1893667,34.12,-0.89,150.03,-3.01
2020-04-26,Northern Ireland,4.33,82,5,0.26,3308,299,9.04,174.69,15.79,0.17,1893667,35.01,-4.07,153.04,-0.21
2020-04-25,Northern Ireland,5.49,104,16,0.84,3226,294,9.11,170.36,15.53,0.17,1893667,39.08,-2.33,153.25,2.9
2020-04-24,Northern Ireland,5.6,106,15,0.79,3122,278,8.9,164.87,14.68,0.16,1893667,41.41,-1.63,150.35,3.8
2020-04-23,Northern Ireland,7.5,142,13,0.69,3016,263,8.72,159.27,13.89,0.16,1893667,43.04,1.53,146.55,5.81
2020-04-22,Northern Ireland,6.13,116,30,1.58,2874,250,8.7,151.77,13.2,0.15,1893667,41.51,-0.26,140.74,4.18
2020-04-21,Northern Ireland,1.58,30,13,0.69,2758,220,7.98,145.64,11.62,0.15,1893667,41.77,-2.91,136.56,0.31
2020-04-20,Northern Ireland,4.38,83,13,0.69,2728,207,7.59,144.06,10.93,0.14,1893667,44.68,0.37,136.25,3.32
2020-04-19,Northern Ireland,8.4,159,1,0.05,2645,194,7.33,139.68,10.24,0.14,1893667,44.31,3.7,132.93,7.34
2020-04-18,Northern Ireland,7.82,148,17,0.9,2486,193,7.76,131.28,10.19,0.13,1893667,40.61,1.06,125.59,6.66
2020-04-17,Northern Ireland,7.23,137,18,0.95,2338,176,7.53,123.46,9.29,0.12,1893667,39.55,1.32,118.93,6.75
2020-04-16,Northern Ireland,5.97,113,18,0.95,2201,158,7.18,116.23,8.34,0.12,1893667,38.23,-1.32,112.18,5.49
2020-04-15,Northern Ireland,6.39,121,6,0.32,2088,140,6.7,110.26,7.39,0.11,1893667,39.55,1.95,106.69,6.07
2020-04-14,Northern Ireland,4.49,85,10,0.53,1967,134,6.81,103.87,7.08,0.1,1893667,37.6,-0.63,100.62,3.96
2020-04-13,Northern Ireland,4.01,76,6,0.32,1882,124,6.59,99.38,6.55,0.1,1893667,38.23,0.37,96.66,3.64
2020-04-12,Northern Ireland,4.7,89,11,0.58,1806,118,6.53,95.37,6.23,0.1,1893667,37.86,-0.11,93.02,4.12
2020-04-11,Northern Ireland,6.76,128,15,0.79,1717,107,6.23,90.67,5.65,0.09,1893667,37.97,1.8,88.9,6.5
2020-04-10,Northern Ireland,5.91,112,10,0.53,1589,92,5.79,83.91,4.86,0.08,1893667,36.17,-0.95,82.4,5.38
2020-04-09,Northern Ireland,7.29,138,4,0.21,1477,82,5.55,78.0,4.33,0.08,1893667,37.12,2.8,77.02,7.24
2020-04-08,Northern Ireland,4.44,84,5,0.26,1339,78,5.83,70.71,4.12,0.07,1893667,34.32,-1.0,69.78,4.33
2020-04-07,Northern Ireland,5.12,97,3,0.16,1255,73,5.82,66.27,3.85,0.07,1893667,35.32,2.32,65.45,5.12
2020-04-06,Northern Ireland,3.64,69,7,0.37,1158,70,6.04,61.15,3.7,0.06,1893667,33.0,-2.86,60.33,3.48
2020-04-05,Northern Ireland,4.81,91,7,0.37,1089,63,5.79,57.51,3.33,0.06,1893667,35.86,0.27,56.85,4.55
2020-04-04,Northern Ireland,4.96,94,8,0.42,998,56,5.61,52.7,2.96,0.05,1893667,35.59,2.37,52.3,4.85
2020-04-03,Northern Ireland,6.86,130,12,0.63,904,48,5.31,47.74,2.53,0.05,1893667,33.22,5.06,47.45,6.75
2020-04-02,Northern Ireland,4.49,85,6,0.32,774,36,4.65,40.87,1.9,0.04,1893667,28.16,2.8,40.7,4.49
2020-04-01,Northern Ireland,5.44,103,2,0.11,689,30,4.35,36.38,1.58,0.04,1893667,25.36,3.49,36.21,5.44
2020-03-31,Northern Ireland,2.8,53,6,0.32,586,28,4.78,30.95,1.48,0.03,1893667,21.87,1.53,30.77,2.8
2020-03-30,Northern Ireland,6.5,123,1,0.05,533,22,4.13,28.15,1.16,0.03,1893667,20.34,5.44,27.97,6.5
2020-03-29,Northern Ireland,4.54,86,6,0.32,410,21,5.12,21.65,1.11,0.02,1893667,14.9,3.48,21.47,4.54
2020-03-28,Northern Ireland,2.59,49,2,0.11,324,15,4.63,17.11,0.79,0.02,1893667,11.42,1.43,16.93,2.59
2020-03-27,Northern Ireland,1.8,34,3,0.16,275,13,4.73,14.52,0.69,0.01,1893667,9.99,1.32,14.34,1.8
2020-03-26,Northern Ireland,1.69,32,3,0.16,241,10,4.15,12.73,0.53,0.01,1893667,8.67,1.21,12.54,1.69
2020-03-25,Northern Ireland,1.95,37,2,0.11,209,7,3.35,11.04,0.37,0.01,1893667,7.46,1.63,10.85,1.95
2020-03-24,Northern Ireland,1.27,24,2,0.11,172,5,2.91,9.08,0.26,0.01,1893667,5.83,0.74,8.9,1.27
2020-03-23,Northern Ireland,1.06,20,1,0.05,148,3,2.03,7.82,0.16,0.01,1893667,5.09,0.69,7.63,1.06
2020-03-22,Northern Ireland,1.06,20,0,0.0,128,2,1.56,6.76,0.11,0.01,1893667,4.4,0.48,6.57,1.06
2020-03-21,Northern Ireland,1.16,22,1,0.05,108,2,1.85,5.7,0.11,0.01,1893667,3.92,0.9,5.51,1.16
2020-03-20,Northern Ireland,0.48,9,0,0.0,86,1,1.16,4.54,0.05,0.0,1893667,3.02,-0.05,4.35,0.48
2020-03-19,Northern Ireland,0.48,9,0,0.0,77,1,1.3,4.07,0.05,0.0,1893667,3.07,0.43,3.87,0.48
2020-03-18,Northern Ireland,0.32,6,0,0.0,68,0,0.0,3.59,0.0,0.0,1893667,2.64,0.21,3.39,0.32
2020-03-17,Northern Ireland,0.53,10,0,0.0,62,0,0.0,3.27,0.0,0.0,1893667,2.43,0.53,3.07,0.53
2020-03-16,Northern Ireland,0.37,7,0,0.0,52,0,0.0,2.75,0.0,0.0,1893667,1.9,0.21,2.54,0.37
2020-03-15,Northern Ireland,0.58,11,0,0.0,45,0,0.0,2.38,0.0,0.0,1893667,1.69,0.32,2.17,0.58
2020-03-14,Northern Ireland,0.26,5,0,0.0,34,0,0.0,1.8,0.0,0.0,1893667,1.37,0.15,1.59,0.26
2020-03-13,Northern Ireland,0.53,10,0,0.0,29,0,0.0,1.53,0.0,0.0,1893667,1.22,0.42,1.33,0.53
2020-03-12,Northern Ireland,0.05,1,0,0.0,19,0,0.0,1.0,0.0,0.0,1893667,0.8,0.05,0.8,0.05
2020-03-11,Northern Ireland,0.11,2,0,0.0,18,0,0.0,0.95,0.0,0.0,1893667,0.75,0.11,0.75,0.11
2020-03-10,Northern Ireland,0.0,0,0,0.0,16,0,0.0,0.84,0.0,0.0,1893667,0.64,0.0,0.64,0.0
2020-03-09,Northern Ireland,0.16,3,0,0.0,12,0,0.0,0.63,0.0,0.0,1893667,0.64,0.16,0.64,0.16
2020-03-08,Northern Ireland,0.26,5,0,0.0,9,0,0.0,0.48,0.0,0.0,1893667,0.48,0.26,0.48,0.26
2020-03-07,Northern Ireland,0.11,2,0,0.0,4,0,0.0,0.21,0.0,0.0,1893667,0.22,0.11,0.22,0.11
2020-03-06,Northern Ireland,0.11,2,0,0.0,2,0,0.0,0.11,0.0,0.0,1893667,0.11,0.11,0.11,0.11
2020-03-05,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-03-04,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-03-03,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-03-02,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-03-01,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-29,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-28,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-27,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-26,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-25,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-24,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-23,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-22,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-21,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-20,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-19,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
