date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Northern Ireland,20.96,397,9,0.48,55444,1059,1.91,2927.86,55.92,2.93,1893667,157.32,5.65,636.65,-3.91
2020-12-06,Northern Ireland,22.13,419,11,0.58,55047,1050,1.91,2906.9,55.45,2.91,1893667,151.67,3.59,640.56,-0.05
2020-12-05,Northern Ireland,23.82,451,7,0.37,54628,1039,1.9,2884.77,54.87,2.88,1893667,148.08,7.19,640.61,-4.06
2020-12-04,Northern Ireland,23.71,449,6,0.32,54177,1032,1.9,2860.96,54.5,2.86,1893667,140.89,3.06,644.67,-7.71
2020-12-03,Northern Ireland,24.08,456,11,0.58,53728,1026,1.91,2837.25,54.18,2.84,1893667,137.83,0.74,652.38,-3.17
2020-12-02,Northern Ireland,21.97,416,4,0.21,53272,1015,1.91,2813.17,53.6,2.81,1893667,137.09,-6.18,655.55,-13.89
2020-12-01,Northern Ireland,20.65,391,15,0.79,52856,1011,1.91,2791.2,53.39,2.79,1893667,143.27,16.48,669.44,-9.45
2020-11-30,Northern Ireland,15.31,290,10,0.53,52465,996,1.9,2770.55,52.6,2.77,1893667,126.79,0.52,678.89,-10.72
2020-11-29,Northern Ireland,18.54,351,3,0.16,52175,986,1.89,2755.24,52.07,2.76,1893667,126.27,0.48,689.61,-17.63
2020-11-28,Northern Ireland,16.63,315,9,0.48,51824,983,1.9,2736.7,51.91,2.74,1893667,125.79,-2.22,707.24,-17.64
2020-11-27,Northern Ireland,20.65,391,12,0.63,51509,974,1.89,2720.07,51.43,2.72,1893667,128.01,1.16,724.88,-9.24
2020-11-26,Northern Ireland,23.34,442,8,0.42,51118,962,1.88,2699.42,50.8,2.7,1893667,126.85,-2.38,734.12,-20.07
2020-11-25,Northern Ireland,28.15,533,7,0.37,50676,954,1.88,2676.08,50.38,2.68,1893667,129.23,0.8,754.19,-16.21
2020-11-24,Northern Ireland,4.17,79,11,0.58,50143,947,1.89,2647.93,50.01,2.65,1893667,128.43,-24.82,770.4,-33.96
2020-11-23,Northern Ireland,14.79,280,3,0.16,50064,936,1.87,2643.76,49.43,2.64,1893667,153.25,-2.69,804.36,-23.6
2020-11-22,Northern Ireland,18.06,342,10,0.53,49784,933,1.87,2628.97,49.27,2.63,1893667,155.94,-6.87,827.96,-29.26
2020-11-21,Northern Ireland,18.85,357,10,0.53,49442,923,1.87,2610.91,48.74,2.61,1893667,162.81,-8.13,857.22,-29.89
2020-11-20,Northern Ireland,19.49,369,12,0.63,49085,913,1.86,2592.06,48.21,2.59,1893667,170.94,-12.56,887.11,-46.63
2020-11-19,Northern Ireland,25.72,487,12,0.63,48716,901,1.85,2572.57,47.58,2.57,1893667,183.5,-3.22,933.74,-29.31
2020-11-18,Northern Ireland,27.35,518,11,0.58,48229,889,1.84,2546.86,46.95,2.55,1893667,186.72,-14.42,963.05,-27.52
2020-11-17,Northern Ireland,28.99,549,9,0.48,47711,878,1.84,2519.5,46.37,2.52,1893667,201.14,1.85,990.57,-19.22
2020-11-16,Northern Ireland,17.48,331,14,0.74,47162,869,1.84,2490.51,45.89,2.49,1893667,199.29,-7.39,1009.79,-25.82
2020-11-15,Northern Ireland,24.93,472,9,0.48,46831,855,1.83,2473.03,45.15,2.47,1893667,206.68,2.75,1035.61,-28.51
2020-11-14,Northern Ireland,26.98,511,10,0.53,46359,846,1.82,2448.11,44.68,2.45,1893667,203.93,-0.9,1064.12,-27.46
2020-11-13,Northern Ireland,32.05,607,11,0.58,45848,836,1.82,2421.12,44.15,2.42,1893667,204.83,0.63,1091.58,-36.55
2020-11-12,Northern Ireland,28.94,548,15,0.79,45241,825,1.82,2389.07,43.57,2.39,1893667,204.2,1.69,1128.13,-11.35
2020-11-11,Northern Ireland,41.77,791,8,0.42,44693,810,1.81,2360.13,42.77,2.36,1893667,202.51,5.91,1139.48,-22.5
2020-11-10,Northern Ireland,27.14,514,11,0.58,43902,802,1.83,2318.36,42.35,2.32,1893667,196.6,-2.96,1161.98,-18.43
2020-11-09,Northern Ireland,24.87,471,10,0.53,43388,791,1.82,2291.22,41.77,2.29,1893667,199.56,-1.16,1180.41,-21.44
2020-11-08,Northern Ireland,22.18,420,7,0.37,42917,781,1.82,2266.34,41.24,2.27,1893667,200.72,-13.99,1201.85,-34.11
2020-11-07,Northern Ireland,27.88,528,14,0.74,42497,774,1.82,2244.16,40.87,2.24,1893667,214.71,-6.39,1235.96,-19.75
2020-11-06,Northern Ireland,31.42,595,8,0.42,41969,760,1.81,2216.28,40.13,2.22,1893667,221.1,1.53,1255.71,-25.61
2020-11-05,Northern Ireland,27.25,516,12,0.63,41374,752,1.82,2184.86,39.71,2.18,1893667,219.57,-16.16,1281.32,-21.49
2020-11-04,Northern Ireland,35.86,679,10,0.53,40858,740,1.81,2157.61,39.08,2.16,1893667,235.73,-8.5,1302.81,-7.86
2020-11-03,Northern Ireland,30.1,570,6,0.32,40179,730,1.82,2121.76,38.55,2.12,1893667,244.23,-8.03,1310.67,-5.23
2020-11-02,Northern Ireland,26.03,493,8,0.42,39609,724,1.83,2091.66,38.23,2.09,1893667,252.26,-12.36,1315.9,-6.5
2020-11-01,Northern Ireland,36.17,685,8,0.42,39116,716,1.83,2065.62,37.81,2.07,1893667,264.62,-11.15,1322.4,11.77
2020-10-31,Northern Ireland,34.27,649,11,0.58,38431,708,1.84,2029.45,37.39,2.03,1893667,275.77,-14.47,1310.63,-4.07
2020-10-30,Northern Ireland,29.89,566,9,0.48,37782,697,1.84,1995.18,36.81,2.0,1893667,290.24,-36.23,1314.7,-19.43
2020-10-29,Northern Ireland,43.41,822,8,0.42,37216,688,1.85,1965.29,36.33,1.97,1893667,326.47,-11.62,1334.13,29.73
2020-10-28,Northern Ireland,44.36,840,9,0.48,36394,680,1.87,1921.88,35.91,1.92,1893667,338.09,-10.51,1304.4,21.97
2020-10-27,Northern Ireland,38.13,722,13,0.69,35554,671,1.89,1877.52,35.43,1.88,1893667,348.6,-10.08,1282.43,21.23
2020-10-26,Northern Ireland,38.39,727,5,0.26,34832,658,1.89,1839.39,34.75,1.84,1893667,358.68,-4.91,1261.2,26.77
2020-10-25,Northern Ireland,47.32,896,8,0.42,34105,653,1.91,1801.0,34.48,1.8,1893667,363.59,-6.12,1234.43,37.44
2020-10-24,Northern Ireland,48.74,923,6,0.32,33209,645,1.94,1753.69,34.06,1.75,1893667,369.71,-5.7,1196.99,31.89
2020-10-23,Northern Ireland,66.12,1252,5,0.26,32286,639,1.98,1704.95,33.74,1.7,1893667,375.41,-2.48,1165.1,51.7
2020-10-22,Northern Ireland,55.03,1042,5,0.26,31034,634,2.04,1638.83,33.48,1.64,1893667,377.89,14.74,1113.4,45.05
2020-10-21,Northern Ireland,54.87,1039,5,0.26,29992,629,2.1,1583.81,33.22,1.58,1893667,363.15,-9.4,1068.35,43.25
2020-10-20,Northern Ireland,48.21,913,3,0.16,28953,624,2.16,1528.94,32.95,1.53,1893667,372.55,2.64,1025.1,44.25
2020-10-19,Northern Ireland,43.3,820,6,0.32,28040,621,2.21,1480.72,32.79,1.48,1893667,369.91,-3.01,980.85,36.7
2020-10-18,Northern Ireland,53.44,1012,5,0.26,27220,615,2.26,1437.42,32.48,1.44,1893667,372.92,-2.85,944.15,44.15
2020-10-17,Northern Ireland,54.44,1031,2,0.11,26208,610,2.33,1383.98,32.21,1.38,1893667,375.77,6.81,900.0,42.72
2020-10-16,Northern Ireland,68.6,1299,2,0.11,25177,608,2.41,1329.54,32.11,1.33,1893667,368.96,11.57,857.28,59.99
2020-10-15,Northern Ireland,40.29,763,4,0.21,23878,606,2.54,1260.94,32.0,1.26,1893667,357.39,-8.45,797.29,32.42
2020-10-14,Northern Ireland,64.27,1217,4,0.21,23115,602,2.6,1220.65,31.79,1.22,1893667,365.84,20.55,764.87,57.46
2020-10-13,Northern Ireland,45.57,863,7,0.37,21898,598,2.73,1156.38,31.58,1.16,1893667,345.29,10.24,707.41,41.4
2020-10-12,Northern Ireland,46.31,877,3,0.16,21035,591,2.81,1110.81,31.21,1.11,1893667,335.05,13.78,666.01,40.55
2020-10-11,Northern Ireland,56.29,1066,1,0.05,20158,588,2.92,1064.5,31.05,1.06,1893667,321.27,31.89,625.46,51.7
2020-10-10,Northern Ireland,47.63,902,0,0.0,19092,587,3.07,1008.2,31.0,1.01,1893667,289.38,9.29,573.76,42.14
2020-10-09,Northern Ireland,57.03,1080,0,0.0,18190,587,3.23,960.57,31.0,0.96,1893667,280.09,7.71,531.62,52.38
2020-10-08,Northern Ireland,48.74,923,1,0.05,17110,587,3.43,903.54,31.0,0.9,1893667,272.38,35.06,479.24,44.62
2020-10-07,Northern Ireland,43.72,828,1,0.05,16187,586,3.62,854.8,30.95,0.85,1893667,237.32,21.33,434.62,41.13
2020-10-06,Northern Ireland,35.33,669,1,0.05,15359,585,3.81,811.07,30.89,0.81,1893667,215.99,18.43,393.49,33.22
2020-10-05,Northern Ireland,32.53,616,0,0.0,14690,584,3.98,775.74,30.84,0.78,1893667,197.56,20.91,360.27,25.08
2020-10-04,Northern Ireland,24.4,462,1,0.05,14074,584,4.15,743.21,30.84,0.74,1893667,176.65,14.52,335.19,18.8
2020-10-03,Northern Ireland,38.34,726,1,0.05,13612,583,4.28,718.82,30.79,0.72,1893667,162.13,21.49,316.39,32.11
2020-10-02,Northern Ireland,49.32,934,1,0.05,12886,582,4.52,680.48,30.73,0.68,1893667,140.64,34.9,284.28,46.1
2020-10-01,Northern Ireland,13.68,259,2,0.11,11952,581,4.86,631.16,30.68,0.63,1893667,105.74,3.7,238.18,9.61
2020-09-30,Northern Ireland,22.39,424,1,0.05,11693,579,4.95,617.48,30.58,0.62,1893667,102.04,10.77,228.57,18.64
2020-09-29,Northern Ireland,16.9,320,0,0.0,11269,578,5.13,595.09,30.52,0.6,1893667,91.27,12.94,209.93,14.31
2020-09-28,Northern Ireland,11.62,220,0,0.0,10949,578,5.28,578.19,30.52,0.58,1893667,78.33,5.02,195.62,8.56
2020-09-27,Northern Ireland,9.88,187,0,0.0,10729,578,5.39,566.57,30.52,0.57,1893667,73.31,0.59,187.06,7.29
2020-09-26,Northern Ireland,16.85,319,1,0.05,10542,578,5.48,556.7,30.52,0.56,1893667,72.72,5.13,179.77,12.15
2020-09-25,Northern Ireland,14.42,273,0,0.0,10223,577,5.64,539.85,30.47,0.54,1893667,67.59,5.81,167.62,9.93
2020-09-24,Northern Ireland,9.98,189,0,0.0,9950,577,5.8,525.44,30.47,0.53,1893667,61.78,2.11,157.69,6.34
2020-09-23,Northern Ireland,11.62,220,0,0.0,9761,577,5.91,515.45,30.47,0.52,1893667,59.67,4.81,151.35,7.82
2020-09-22,Northern Ireland,3.96,75,0,0.0,9541,577,6.05,503.84,30.47,0.5,1893667,54.86,-0.21,143.53,1.48
2020-09-21,Northern Ireland,6.6,125,2,0.11,9466,577,6.1,499.88,30.47,0.5,1893667,55.07,0.84,142.05,6.07
2020-09-20,Northern Ireland,9.29,176,0,0.0,9341,575,6.16,493.28,30.36,0.49,1893667,54.23,4.7,135.98,3.01
2020-09-19,Northern Ireland,11.72,222,0,0.0,9165,575,6.27,483.98,30.36,0.48,1893667,49.53,6.23,132.97,7.97
2020-09-18,Northern Ireland,8.61,163,2,0.11,8943,575,6.43,472.26,30.36,0.47,1893667,43.3,3.96,125.0,7.55
2020-09-17,Northern Ireland,7.87,149,0,0.0,8780,573,6.53,463.65,30.26,0.46,1893667,39.34,3.75,117.45,5.18
2020-09-16,Northern Ireland,6.81,129,2,0.11,8631,573,6.64,455.78,30.26,0.46,1893667,35.59,4.22,112.27,5.01
2020-09-15,Northern Ireland,4.17,79,1,0.05,8502,571,6.72,448.97,30.15,0.45,1893667,31.37,2.06,107.26,2.0
2020-09-14,Northern Ireland,5.76,109,2,0.11,8423,570,6.77,444.8,30.1,0.44,1893667,29.31,-1.69,105.26,3.7
2020-09-13,Northern Ireland,4.59,87,0,0.0,8314,568,6.83,439.04,29.99,0.44,1893667,31.0,-1.01,101.56,3.16
2020-09-12,Northern Ireland,5.49,104,0,0.0,8227,568,6.9,434.45,29.99,0.43,1893667,32.01,-0.74,98.4,2.06
2020-09-11,Northern Ireland,4.65,88,0,0.0,8123,568,6.99,428.96,29.99,0.43,1893667,32.75,1.43,96.34,0.74
2020-09-10,Northern Ireland,4.12,78,1,0.05,8035,568,7.07,424.31,29.99,0.42,1893667,31.32,0.05,95.6,3.7
2020-09-09,Northern Ireland,2.59,49,0,0.0,7957,567,7.13,420.19,29.94,0.42,1893667,31.27,-1.16,91.9,1.06
2020-09-08,Northern Ireland,2.11,40,2,0.11,7908,567,7.17,417.6,29.94,0.42,1893667,32.43,-0.48,90.84,-0.42
2020-09-07,Northern Ireland,7.45,141,1,0.05,7868,565,7.18,415.49,29.84,0.42,1893667,32.91,4.39,91.26,7.45
2020-09-06,Northern Ireland,5.6,106,0,0.0,7727,564,7.3,408.04,29.78,0.41,1893667,28.52,3.01,83.81,5.6
2020-09-05,Northern Ireland,6.23,118,0,0.0,7621,564,7.4,402.45,29.78,0.4,1893667,25.51,1.53,78.21,6.23
2020-09-04,Northern Ireland,3.22,61,1,0.05,7503,564,7.52,396.22,29.78,0.4,1893667,23.98,-1.27,71.98,2.43
2020-09-03,Northern Ireland,4.07,77,1,0.05,7442,563,7.57,392.99,29.73,0.39,1893667,25.25,0.43,69.55,1.8
2020-09-02,Northern Ireland,3.75,71,2,0.11,7365,562,7.63,388.93,29.68,0.39,1893667,24.82,-0.05,67.75,3.22
2020-09-01,Northern Ireland,2.59,49,0,0.0,7294,560,7.68,385.18,29.57,0.39,1893667,24.87,0.11,64.53,2.17
2020-08-31,Northern Ireland,3.06,58,0,0.0,7245,560,7.73,382.59,29.57,0.38,1893667,24.76,2.53,62.36,3.06
2020-08-30,Northern Ireland,2.59,49,0,0.0,7187,560,7.79,379.53,29.57,0.38,1893667,22.23,-3.69,59.3,2.59
2020-08-29,Northern Ireland,4.7,89,0,0.0,7138,560,7.85,376.94,29.57,0.38,1893667,25.92,0.95,56.71,4.7
2020-08-28,Northern Ireland,4.49,85,0,0.0,7049,560,7.94,372.24,29.57,0.37,1893667,24.97,3.43,52.01,3.96
2020-08-27,Northern Ireland,3.64,69,1,0.05,6964,560,8.04,367.75,29.57,0.37,1893667,21.54,0.95,48.05,3.22
2020-08-26,Northern Ireland,3.8,72,0,0.0,6895,559,8.11,364.11,29.52,0.36,1893667,20.59,2.0,44.83,3.32
2020-08-25,Northern Ireland,2.48,47,0,0.0,6823,559,8.19,360.31,29.52,0.36,1893667,18.59,0.31,41.51,2.0
2020-08-24,Northern Ireland,0.53,10,0,0.0,6776,559,8.25,357.82,29.52,0.36,1893667,18.28,-1.53,39.51,0.53
2020-08-23,Northern Ireland,6.28,119,0,0.0,6766,559,8.26,357.3,29.52,0.36,1893667,19.81,4.85,38.98,6.28
2020-08-22,Northern Ireland,3.75,71,0,0.0,6647,559,8.41,351.01,29.52,0.35,1893667,14.96,0.32,32.7,3.75
2020-08-21,Northern Ireland,1.06,20,0,0.0,6576,559,8.5,347.26,29.52,0.35,1893667,14.64,-2.85,28.95,0.27
2020-08-20,Northern Ireland,2.69,51,0,0.0,6556,559,8.53,346.21,29.52,0.35,1893667,17.49,2.27,28.68,2.27
2020-08-19,Northern Ireland,1.8,34,0,0.0,6505,559,8.59,343.51,29.52,0.34,1893667,15.22,0.27,26.41,1.32
2020-08-18,Northern Ireland,2.17,41,1,0.05,6471,559,8.64,341.72,29.52,0.34,1893667,14.95,-0.36,25.09,2.06
2020-08-17,Northern Ireland,2.06,39,0,0.0,6430,558,8.68,339.55,29.47,0.34,1893667,15.31,2.06,23.03,2.06
2020-08-16,Northern Ireland,1.43,27,0,0.0,6391,558,8.73,337.49,29.47,0.34,1893667,13.25,1.43,20.97,1.43
2020-08-15,Northern Ireland,3.43,65,0,0.0,6364,558,8.77,336.07,29.47,0.34,1893667,11.82,3.43,19.54,3.43
2020-08-14,Northern Ireland,3.91,74,1,0.05,6299,558,8.86,332.64,29.47,0.33,1893667,8.39,3.12,16.11,2.91
2020-08-13,Northern Ireland,0.42,8,0,0.0,6225,557,8.95,328.73,29.41,0.33,1893667,5.27,-1.85,13.2,-0.42
2020-08-12,Northern Ireland,1.53,29,0,0.0,6217,557,8.96,328.3,29.41,0.33,1893667,7.12,1.0,13.62,1.05
2020-08-11,Northern Ireland,2.53,48,0,0.0,6188,557,9.0,326.77,29.41,0.33,1893667,6.12,2.11,12.57,2.42
2020-08-10,Northern Ireland,0.0,0,1,0.05,6140,557,9.07,324.24,29.41,0.32,1893667,4.01,0.0,10.15,0.0
2020-08-09,Northern Ireland,0.0,0,0,0.0,6064,556,9.17,320.23,29.36,0.32,1893667,4.01,0.0,10.15,0.0
2020-08-08,Northern Ireland,0.0,0,0,0.0,6064,556,9.17,320.23,29.36,0.32,1893667,4.01,0.0,10.15,0.0
2020-08-07,Northern Ireland,0.79,15,0,0.0,6064,556,9.17,320.23,29.36,0.32,1893667,4.01,0.26,10.15,0.58
2020-08-06,Northern Ireland,2.27,43,0,0.0,6049,556,9.19,319.43,29.36,0.32,1893667,3.75,1.85,9.57,2.11
2020-08-05,Northern Ireland,0.53,10,0,0.0,6006,556,9.26,317.16,29.36,0.32,1893667,1.9,0.05,7.46,0.32
2020-08-04,Northern Ireland,0.42,8,0,0.0,5996,556,9.27,316.63,29.36,0.32,1893667,1.85,-0.06,7.14,0.16
2020-08-03,Northern Ireland,0.0,0,0,0.0,5988,556,9.29,316.21,29.36,0.32,1893667,1.91,0.0,6.98,0.0
2020-08-02,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667,1.91,0.0,6.98,0.0
2020-08-01,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667,1.91,0.0,6.98,0.0
2020-07-31,Northern Ireland,0.53,10,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667,1.91,-0.26,6.98,0.32
2020-07-30,Northern Ireland,0.42,8,0,0.0,5938,556,9.36,313.57,29.36,0.31,1893667,2.17,0.0,6.66,0.05
2020-07-29,Northern Ireland,0.48,9,0,0.0,5930,556,9.38,313.15,29.36,0.31,1893667,2.17,0.0,6.61,0.43
2020-07-28,Northern Ireland,0.48,9,0,0.0,5921,556,9.39,312.67,29.36,0.31,1893667,2.17,0.37,6.18,0.32
2020-07-27,Northern Ireland,0.0,0,0,0.0,5912,556,9.4,312.2,29.36,0.31,1893667,1.8,0.0,5.86,-0.32
2020-07-26,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667,1.8,0.0,6.18,-0.05
2020-07-25,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667,1.8,0.0,6.23,-0.11
2020-07-24,Northern Ireland,0.79,15,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667,1.8,-0.21,6.34,0.58
2020-07-23,Northern Ireland,0.42,8,0,0.0,5876,556,9.46,310.3,29.36,0.31,1893667,2.01,-0.42,5.76,0.37
2020-07-22,Northern Ireland,0.48,9,0,0.0,5868,556,9.48,309.87,29.36,0.31,1893667,2.43,0.0,5.39,0.37
2020-07-21,Northern Ireland,0.11,2,0,0.0,5859,556,9.49,309.4,29.36,0.31,1893667,2.43,0.0,5.02,0.11
2020-07-20,Northern Ireland,0.0,0,0,0.0,5857,556,9.49,309.29,29.36,0.31,1893667,2.43,0.0,4.91,-0.05
2020-07-19,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667,2.43,0.0,4.96,-0.21
2020-07-18,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667,2.43,0.0,5.17,0.0
2020-07-17,Northern Ireland,1.0,19,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667,2.43,0.79,5.17,0.84
2020-07-16,Northern Ireland,0.84,16,0,0.0,5815,556,9.56,307.08,29.36,0.31,1893667,1.64,0.68,4.33,0.79
2020-07-15,Northern Ireland,0.48,9,0,0.0,5799,556,9.59,306.23,29.36,0.31,1893667,0.96,0.27,3.54,0.06
2020-07-14,Northern Ireland,0.11,2,0,0.0,5790,556,9.6,305.76,29.36,0.31,1893667,0.69,-0.15,3.48,0.0
2020-07-13,Northern Ireland,0.0,0,2,0.11,5788,556,9.61,305.65,29.36,0.31,1893667,0.84,0.0,3.48,-0.21
2020-07-12,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667,0.84,0.0,3.69,-0.37
2020-07-11,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667,0.84,0.0,4.06,-0.16
2020-07-10,Northern Ireland,0.21,4,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667,0.84,0.0,4.22,-0.63
2020-07-09,Northern Ireland,0.16,3,0,0.0,5768,554,9.6,304.59,29.26,0.3,1893667,0.84,-0.21,4.85,-0.05
2020-07-08,Northern Ireland,0.21,4,0,0.0,5765,554,9.61,304.44,29.26,0.3,1893667,1.05,0.16,4.9,-0.48
2020-07-07,Northern Ireland,0.26,5,0,0.0,5761,554,9.62,304.22,29.26,0.3,1893667,0.89,0.1,5.38,0.1
2020-07-06,Northern Ireland,0.0,0,0,0.0,5756,554,9.62,303.96,29.26,0.3,1893667,0.79,-0.32,5.28,-0.32
2020-07-05,Northern Ireland,0.0,0,0,0.0,5747,554,9.64,303.49,29.26,0.3,1893667,1.11,-0.05,5.6,-0.32
2020-07-04,Northern Ireland,0.0,0,0,0.0,5747,554,9.64,303.49,29.26,0.3,1893667,1.16,-0.11,5.92,-0.74
2020-07-03,Northern Ireland,0.21,4,2,0.11,5747,554,9.64,303.49,29.26,0.3,1893667,1.27,0.0,6.66,0.05
2020-07-02,Northern Ireland,0.37,7,1,0.05,5768,552,9.57,304.59,29.15,0.3,1893667,1.27,0.32,6.61,-1.37
2020-07-01,Northern Ireland,0.05,1,0,0.0,5761,551,9.56,304.22,29.1,0.3,1893667,0.95,-0.06,7.98,-0.37
2020-06-30,Northern Ireland,0.16,3,0,0.0,5760,551,9.57,304.17,29.1,0.3,1893667,1.01,0.16,8.35,-0.05
2020-06-29,Northern Ireland,0.32,6,1,0.05,5757,551,9.57,304.01,29.1,0.3,1893667,0.85,0.27,8.4,-0.31
2020-06-28,Northern Ireland,0.05,1,1,0.05,5751,550,9.56,303.7,29.04,0.3,1893667,0.58,-0.16,8.71,-0.32
2020-06-27,Northern Ireland,0.11,2,1,0.05,5750,549,9.55,303.64,28.99,0.3,1893667,0.74,0.11,9.03,-0.58
2020-06-26,Northern Ireland,0.21,4,1,0.05,5748,548,9.53,303.54,28.94,0.3,1893667,0.63,0.05,9.61,-0.69
2020-06-25,Northern Ireland,0.05,1,0,0.0,4874,547,11.22,257.38,28.89,0.26,1893667,0.58,0.0,10.3,-0.79
2020-06-24,Northern Ireland,0.11,2,1,0.05,4873,547,11.23,257.33,28.89,0.26,1893667,0.58,-0.31,11.09,-1.26
2020-06-23,Northern Ireland,0.0,0,1,0.05,4871,546,11.21,257.23,28.83,0.26,1893667,0.89,-0.11,12.35,-1.48
2020-06-22,Northern Ireland,0.05,1,0,0.0,4871,545,11.19,257.23,28.78,0.26,1893667,1.0,-0.16,13.83,-2.01
2020-06-21,Northern Ireland,0.21,4,0,0.0,4870,545,11.19,257.17,28.78,0.26,1893667,1.16,-0.16,15.84,-1.11
2020-06-20,Northern Ireland,0.0,0,1,0.05,4866,545,11.2,256.96,28.78,0.26,1893667,1.32,-0.16,16.95,-2.17
2020-06-19,Northern Ireland,0.16,3,1,0.05,4866,544,11.18,256.96,28.73,0.26,1893667,1.48,-0.68,19.12,-1.05
2020-06-18,Northern Ireland,0.05,1,0,0.0,4863,543,11.17,256.8,28.67,0.26,1893667,2.16,-0.16,20.17,-2.17
2020-06-17,Northern Ireland,0.42,8,1,0.05,4862,543,11.17,256.75,28.67,0.26,1893667,2.32,-0.27,22.34,-0.53
2020-06-16,Northern Ireland,0.11,2,1,0.05,4854,542,11.17,256.33,28.62,0.26,1893667,2.59,-0.05,22.87,-0.95
2020-06-15,Northern Ireland,0.21,4,0,0.0,4852,541,11.15,256.22,28.57,0.26,1893667,2.64,-0.11,23.82,-0.63
2020-06-14,Northern Ireland,0.37,7,0,0.0,4848,541,11.16,256.01,28.57,0.26,1893667,2.75,0.05,24.45,-1.11
2020-06-13,Northern Ireland,0.16,3,2,0.11,4841,541,11.18,255.64,28.57,0.26,1893667,2.7,-0.58,25.56,-1.95
2020-06-12,Northern Ireland,0.84,16,1,0.05,4838,539,11.14,255.48,28.46,0.26,1893667,3.28,0.68,27.51,-0.53
