date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Northern Ireland,0.0,0,0,0.0,5788,554,9.57,305.65,29.26,0.31,1893667
2020-07-12,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667
2020-07-11,Northern Ireland,0.0,0,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667
2020-07-10,Northern Ireland,0.21,4,0,0.0,5772,554,9.6,304.81,29.26,0.3,1893667
2020-07-09,Northern Ireland,0.16,3,0,0.0,5768,554,9.6,304.59,29.26,0.3,1893667
2020-07-08,Northern Ireland,0.21,4,0,0.0,5765,554,9.61,304.44,29.26,0.3,1893667
2020-07-07,Northern Ireland,0.26,5,0,0.0,5761,554,9.62,304.22,29.26,0.3,1893667
2020-07-06,Northern Ireland,0.0,0,0,0.0,5756,554,9.62,303.96,29.26,0.3,1893667
2020-07-05,Northern Ireland,0.0,0,0,0.0,5747,554,9.64,303.49,29.26,0.3,1893667
2020-07-04,Northern Ireland,0.0,0,2,0.11,5747,554,9.64,303.49,29.26,0.3,1893667
2020-07-03,Northern Ireland,0.21,4,1,0.05,5747,552,9.61,303.49,29.15,0.3,1893667
2020-07-02,Northern Ireland,0.37,7,0,0.0,5768,551,9.55,304.59,29.1,0.3,1893667
2020-07-01,Northern Ireland,0.05,1,0,0.0,5761,551,9.56,304.22,29.1,0.3,1893667
2020-06-30,Northern Ireland,0.16,3,1,0.05,5760,551,9.57,304.17,29.1,0.3,1893667
2020-06-29,Northern Ireland,0.32,6,1,0.05,5757,550,9.55,304.01,29.04,0.3,1893667
2020-06-28,Northern Ireland,0.05,1,1,0.05,5751,549,9.55,303.7,28.99,0.3,1893667
2020-06-27,Northern Ireland,0.11,2,1,0.05,5750,548,9.53,303.64,28.94,0.3,1893667
2020-06-26,Northern Ireland,0.21,4,0,0.0,5748,547,9.52,303.54,28.89,0.3,1893667
2020-06-25,Northern Ireland,0.05,1,1,0.05,4874,547,11.22,257.38,28.89,0.26,1893667
2020-06-24,Northern Ireland,0.11,2,1,0.05,4873,546,11.2,257.33,28.83,0.26,1893667
2020-06-23,Northern Ireland,0.0,0,0,0.0,4871,545,11.19,257.23,28.78,0.26,1893667
2020-06-22,Northern Ireland,0.05,1,0,0.0,4871,545,11.19,257.23,28.78,0.26,1893667
2020-06-21,Northern Ireland,0.21,4,1,0.05,4870,545,11.19,257.17,28.78,0.26,1893667
2020-06-20,Northern Ireland,0.0,0,1,0.05,4866,544,11.18,256.96,28.73,0.26,1893667
2020-06-19,Northern Ireland,0.16,3,0,0.0,4866,543,11.16,256.96,28.67,0.26,1893667
2020-06-18,Northern Ireland,0.05,1,1,0.05,4863,543,11.17,256.8,28.67,0.26,1893667
2020-06-17,Northern Ireland,0.42,8,1,0.05,4862,542,11.15,256.75,28.62,0.26,1893667
2020-06-16,Northern Ireland,0.11,2,0,0.0,4854,541,11.15,256.33,28.57,0.26,1893667
2020-06-15,Northern Ireland,0.21,4,0,0.0,4852,541,11.15,256.22,28.57,0.26,1893667
2020-06-14,Northern Ireland,0.37,7,2,0.11,4848,541,11.16,256.01,28.57,0.26,1893667
2020-06-13,Northern Ireland,0.16,3,1,0.05,4841,539,11.13,255.64,28.46,0.26,1893667
2020-06-12,Northern Ireland,0.84,16,1,0.05,4838,538,11.12,255.48,28.41,0.26,1893667
2020-06-11,Northern Ireland,0.21,4,0,0.0,4822,537,11.14,254.64,28.36,0.25,1893667
2020-06-10,Northern Ireland,0.69,13,0,0.0,4818,537,11.15,254.43,28.36,0.25,1893667
2020-06-09,Northern Ireland,0.16,3,0,0.0,4805,537,11.18,253.74,28.36,0.25,1893667
2020-06-08,Northern Ireland,0.32,6,0,0.0,4802,537,11.18,253.58,28.36,0.25,1893667
2020-06-07,Northern Ireland,0.32,6,1,0.05,4796,537,11.2,253.27,28.36,0.25,1893667
2020-06-06,Northern Ireland,0.74,14,1,0.05,4790,536,11.19,252.95,28.3,0.25,1893667
2020-06-05,Northern Ireland,0.16,3,1,0.05,4776,535,11.2,252.21,28.25,0.25,1893667
2020-06-04,Northern Ireland,1.74,33,8,0.42,4773,534,11.19,252.05,28.2,0.25,1893667
2020-06-03,Northern Ireland,0.42,8,2,0.11,4740,526,11.1,250.31,27.78,0.25,1893667
2020-06-02,Northern Ireland,0.21,4,1,0.05,4732,524,11.07,249.89,27.67,0.25,1893667
2020-06-01,Northern Ireland,0.63,12,1,0.05,4728,523,11.06,249.67,27.62,0.25,1893667
2020-05-31,Northern Ireland,0.37,7,1,0.05,4716,522,11.07,249.04,27.57,0.25,1893667
2020-05-30,Northern Ireland,0.69,13,3,0.16,4709,521,11.06,248.67,27.51,0.25,1893667
2020-05-29,Northern Ireland,0.9,17,2,0.11,4696,518,11.03,247.98,27.35,0.25,1893667
2020-05-28,Northern Ireland,0.84,16,2,0.11,4679,516,11.03,247.09,27.25,0.25,1893667
2020-05-27,Northern Ireland,1.37,26,0,0.0,4663,514,11.02,246.24,27.14,0.25,1893667
2020-05-26,Northern Ireland,1.48,28,8,0.42,4637,514,11.08,244.87,27.14,0.24,1893667
2020-05-25,Northern Ireland,2.06,39,1,0.05,4609,506,10.98,243.39,26.72,0.24,1893667
2020-05-24,Northern Ireland,1.32,25,1,0.05,4570,505,11.05,241.33,26.67,0.24,1893667
2020-05-23,Northern Ireland,2.17,41,3,0.16,4545,504,11.09,240.01,26.62,0.24,1893667
2020-05-22,Northern Ireland,1.21,23,7,0.37,4504,501,11.12,237.85,26.46,0.24,1893667
2020-05-21,Northern Ireland,2.22,42,5,0.26,4481,494,11.02,236.63,26.09,0.24,1893667
2020-05-20,Northern Ireland,0.95,18,7,0.37,4439,489,11.02,234.41,25.82,0.23,1893667
2020-05-19,Northern Ireland,1.06,20,6,0.32,4421,482,10.9,233.46,25.45,0.23,1893667
2020-05-18,Northern Ireland,0.84,16,3,0.16,4401,476,10.82,232.41,25.14,0.23,1893667
2020-05-17,Northern Ireland,1.48,28,4,0.21,4385,473,10.79,231.56,24.98,0.23,1893667
2020-05-16,Northern Ireland,2.11,40,15,0.79,4357,469,10.76,230.08,24.77,0.23,1893667
2020-05-15,Northern Ireland,1.37,26,5,0.26,4317,454,10.52,227.97,23.97,0.23,1893667
2020-05-14,Northern Ireland,2.01,38,2,0.11,4291,449,10.46,226.6,23.71,0.23,1893667
2020-05-13,Northern Ireland,3.17,60,9,0.48,4253,447,10.51,224.59,23.6,0.22,1893667
2020-05-12,Northern Ireland,2.32,44,3,0.16,4193,438,10.45,221.42,23.13,0.22,1893667
2020-05-11,Northern Ireland,1.58,30,5,0.26,4149,435,10.48,219.1,22.97,0.22,1893667
2020-05-10,Northern Ireland,2.17,41,4,0.21,4119,430,10.44,217.51,22.71,0.22,1893667
2020-05-09,Northern Ireland,2.96,56,4,0.21,4078,426,10.45,215.35,22.5,0.22,1893667
2020-05-08,Northern Ireland,2.01,38,4,0.21,4022,422,10.49,212.39,22.28,0.21,1893667
2020-05-07,Northern Ireland,2.64,50,14,0.74,3984,418,10.49,210.39,22.07,0.21,1893667
2020-05-06,Northern Ireland,2.8,53,17,0.9,3934,404,10.27,207.75,21.33,0.21,1893667
2020-05-05,Northern Ireland,2.38,45,6,0.32,3881,387,9.97,204.95,20.44,0.2,1893667
2020-05-04,Northern Ireland,3.64,69,5,0.26,3836,381,9.93,202.57,20.12,0.2,1893667
2020-05-03,Northern Ireland,4.12,78,11,0.58,3767,376,9.98,198.93,19.86,0.2,1893667
2020-05-02,Northern Ireland,3.49,66,18,0.95,3689,365,9.89,194.81,19.27,0.19,1893667
2020-05-01,Northern Ireland,4.59,87,9,0.48,3623,347,9.58,191.32,18.32,0.19,1893667
2020-04-30,Northern Ireland,3.85,73,9,0.48,3536,338,9.56,186.73,17.85,0.19,1893667
2020-04-29,Northern Ireland,2.9,55,20,1.06,3463,329,9.5,182.87,17.37,0.18,1893667
2020-04-28,Northern Ireland,1.8,34,10,0.53,3408,309,9.07,179.97,16.32,0.18,1893667
2020-04-27,Northern Ireland,3.49,66,5,0.26,3374,299,8.86,178.17,15.79,0.18,1893667
2020-04-26,Northern Ireland,4.33,82,16,0.84,3308,294,8.89,174.69,15.53,0.17,1893667
2020-04-25,Northern Ireland,5.49,104,15,0.79,3226,278,8.62,170.36,14.68,0.17,1893667
2020-04-24,Northern Ireland,5.6,106,13,0.69,3122,263,8.42,164.87,13.89,0.16,1893667
2020-04-23,Northern Ireland,7.5,142,30,1.58,3016,250,8.29,159.27,13.2,0.16,1893667
2020-04-22,Northern Ireland,6.13,116,13,0.69,2874,220,7.65,151.77,11.62,0.15,1893667
2020-04-21,Northern Ireland,1.58,30,13,0.69,2758,207,7.51,145.64,10.93,0.15,1893667
2020-04-20,Northern Ireland,4.38,83,1,0.05,2728,194,7.11,144.06,10.24,0.14,1893667
2020-04-19,Northern Ireland,8.4,159,17,0.9,2645,193,7.3,139.68,10.19,0.14,1893667
2020-04-18,Northern Ireland,7.82,148,18,0.95,2486,176,7.08,131.28,9.29,0.13,1893667
2020-04-17,Northern Ireland,7.23,137,18,0.95,2338,158,6.76,123.46,8.34,0.12,1893667
2020-04-16,Northern Ireland,5.97,113,6,0.32,2201,140,6.36,116.23,7.39,0.12,1893667
2020-04-15,Northern Ireland,6.39,121,10,0.53,2088,134,6.42,110.26,7.08,0.11,1893667
2020-04-14,Northern Ireland,4.49,85,6,0.32,1967,124,6.3,103.87,6.55,0.1,1893667
2020-04-13,Northern Ireland,4.01,76,11,0.58,1882,118,6.27,99.38,6.23,0.1,1893667
2020-04-12,Northern Ireland,4.7,89,15,0.79,1806,107,5.92,95.37,5.65,0.1,1893667
2020-04-11,Northern Ireland,6.76,128,10,0.53,1717,92,5.36,90.67,4.86,0.09,1893667
2020-04-10,Northern Ireland,5.91,112,4,0.21,1589,82,5.16,83.91,4.33,0.08,1893667
2020-04-09,Northern Ireland,7.29,138,5,0.26,1477,78,5.28,78.0,4.12,0.08,1893667
2020-04-08,Northern Ireland,4.44,84,3,0.16,1339,73,5.45,70.71,3.85,0.07,1893667
2020-04-07,Northern Ireland,5.12,97,7,0.37,1255,70,5.58,66.27,3.7,0.07,1893667
2020-04-06,Northern Ireland,3.64,69,7,0.37,1158,63,5.44,61.15,3.33,0.06,1893667
2020-04-05,Northern Ireland,4.81,91,8,0.42,1089,56,5.14,57.51,2.96,0.06,1893667
2020-04-04,Northern Ireland,4.96,94,12,0.63,998,48,4.81,52.7,2.53,0.05,1893667
2020-04-03,Northern Ireland,6.86,130,6,0.32,904,36,3.98,47.74,1.9,0.05,1893667
2020-04-02,Northern Ireland,4.49,85,2,0.11,774,30,3.88,40.87,1.58,0.04,1893667
2020-04-01,Northern Ireland,5.44,103,6,0.32,689,28,4.06,36.38,1.48,0.04,1893667
2020-03-31,Northern Ireland,2.8,53,1,0.05,586,22,3.75,30.95,1.16,0.03,1893667
2020-03-30,Northern Ireland,6.5,123,6,0.32,533,21,3.94,28.15,1.11,0.03,1893667
2020-03-29,Northern Ireland,4.54,86,2,0.11,410,15,3.66,21.65,0.79,0.02,1893667
2020-03-28,Northern Ireland,2.59,49,3,0.16,324,13,4.01,17.11,0.69,0.02,1893667
2020-03-27,Northern Ireland,1.8,34,3,0.16,275,10,3.64,14.52,0.53,0.01,1893667
2020-03-26,Northern Ireland,1.69,32,2,0.11,241,7,2.9,12.73,0.37,0.01,1893667
2020-03-25,Northern Ireland,1.95,37,2,0.11,209,5,2.39,11.04,0.26,0.01,1893667
2020-03-24,Northern Ireland,1.27,24,1,0.05,172,3,1.74,9.08,0.16,0.01,1893667
2020-03-23,Northern Ireland,1.06,20,0,0.0,148,2,1.35,7.82,0.11,0.01,1893667
2020-03-22,Northern Ireland,1.06,20,1,0.05,128,2,1.56,6.76,0.11,0.01,1893667
2020-03-21,Northern Ireland,1.16,22,0,0.0,108,1,0.93,5.7,0.05,0.01,1893667
2020-03-20,Northern Ireland,0.48,9,0,0.0,86,1,1.16,4.54,0.05,0.0,1893667
2020-03-19,Northern Ireland,0.48,9,0,0.0,77,0,0.0,4.07,0.0,0.0,1893667
2020-03-18,Northern Ireland,0.32,6,0,0.0,68,0,0.0,3.59,0.0,0.0,1893667
2020-03-17,Northern Ireland,0.53,10,0,0.0,62,0,0.0,3.27,0.0,0.0,1893667
2020-03-16,Northern Ireland,0.37,7,0,0.0,52,0,0.0,2.75,0.0,0.0,1893667
2020-03-15,Northern Ireland,0.58,11,0,0.0,45,0,0.0,2.38,0.0,0.0,1893667
2020-03-14,Northern Ireland,0.26,5,0,0.0,34,0,0.0,1.8,0.0,0.0,1893667
2020-03-13,Northern Ireland,0.53,10,0,0.0,29,0,0.0,1.53,0.0,0.0,1893667
2020-03-12,Northern Ireland,0.05,1,0,0.0,19,0,0.0,1.0,0.0,0.0,1893667
2020-03-11,Northern Ireland,0.11,2,0,0.0,18,0,0.0,0.95,0.0,0.0,1893667
2020-03-10,Northern Ireland,0.0,0,0,0.0,16,0,0.0,0.84,0.0,0.0,1893667
2020-03-09,Northern Ireland,0.16,3,0,0.0,12,0,0.0,0.63,0.0,0.0,1893667
2020-03-08,Northern Ireland,0.26,5,0,0.0,9,0,0.0,0.48,0.0,0.0,1893667
2020-03-07,Northern Ireland,0.11,2,0,0.0,4,0,0.0,0.21,0.0,0.0,1893667
2020-03-06,Northern Ireland,0.11,2,0,0.0,2,0,0.0,0.11,0.0,0.0,1893667
2020-03-05,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-03-04,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-03-03,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-03-02,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-03-01,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-29,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-28,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-27,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-26,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-25,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-24,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-23,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-22,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-21,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-20,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-19,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-18,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-17,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-16,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-15,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-14,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-13,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-12,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-11,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-10,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-09,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-08,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-07,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-06,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-05,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-04,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-03,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-02,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-01,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-31,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-30,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-29,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-28,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-27,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-26,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-25,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-24,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-23,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-22,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-21,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-20,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-19,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-18,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-17,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-16,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-15,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-14,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-13,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-12,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-11,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-10,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-09,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-08,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-07,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-06,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
