date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-19,Wales,0.67,21,0,0.0,17620,1589,9.02,558.85,50.4,0.56,3152879,4.35,0.42,20.23,-0.03
2020-08-18,Wales,0.76,24,0,0.0,17599,1589,9.03,558.19,50.4,0.56,3152879,3.93,0.35,20.26,0.06
2020-08-17,Wales,0.44,14,0,0.0,17575,1589,9.04,557.43,50.4,0.56,3152879,3.58,0.06,20.2,-0.04
2020-08-16,Wales,0.57,18,2,0.06,17561,1589,9.05,556.98,50.4,0.56,3152879,3.52,-0.25,20.24,0.57
2020-08-15,Wales,0.86,27,1,0.03,17543,1587,9.05,556.41,50.33,0.56,3152879,3.77,0.26,19.67,0.54
2020-08-14,Wales,0.57,18,0,0.0,17516,1586,9.05,555.56,50.3,0.56,3152879,3.51,0.03,19.13,0.06
2020-08-13,Wales,0.48,15,0,0.0,17499,1586,9.06,555.02,50.3,0.56,3152879,3.48,0.0,19.07,-0.09
2020-08-12,Wales,0.25,8,5,0.16,17484,1586,9.07,554.54,50.3,0.55,3152879,3.48,-0.19,19.16,-0.32
2020-08-11,Wales,0.41,13,2,0.06,17476,1581,9.05,554.29,50.14,0.55,3152879,3.67,-0.29,19.48,-0.26
2020-08-10,Wales,0.38,12,0,0.0,17463,1579,9.04,553.87,50.08,0.55,3152879,3.96,-0.38,19.74,0.03
2020-08-09,Wales,0.82,26,0,0.0,17451,1579,9.05,553.49,50.08,0.55,3152879,4.34,-0.35,19.71,0.31
2020-08-08,Wales,0.6,19,1,0.03,17425,1579,9.06,552.67,50.08,0.55,3152879,4.69,-0.07,19.4,0.38
2020-08-07,Wales,0.54,17,7,0.22,17406,1578,9.07,552.07,50.05,0.55,3152879,4.76,-0.28,19.02,0.22
2020-08-06,Wales,0.48,15,3,0.1,17389,1571,9.03,551.53,49.83,0.55,3152879,5.04,0.19,18.8,-0.03
2020-08-05,Wales,0.44,14,2,0.06,17374,1568,9.02,551.05,49.73,0.55,3152879,4.85,-0.57,18.83,0.03
2020-08-04,Wales,0.7,22,1,0.03,17361,1566,9.02,550.64,49.67,0.55,3152879,5.42,0.03,18.8,0.64
2020-08-03,Wales,0.76,24,0,0.0,17339,1565,9.03,549.94,49.64,0.55,3152879,5.39,-0.67,18.16,0.51
2020-08-02,Wales,1.17,37,3,0.1,17315,1565,9.04,549.18,49.64,0.55,3152879,6.06,0.47,17.65,0.69
2020-08-01,Wales,0.67,21,2,0.06,17279,1562,9.04,548.04,49.54,0.55,3152879,5.59,-0.28,16.96,-0.41
2020-07-31,Wales,0.82,26,6,0.19,17258,1560,9.04,547.37,49.48,0.55,3152879,5.87,-0.61,17.37,0.0
2020-07-30,Wales,0.29,9,0,0.0,17232,1554,9.02,546.55,49.29,0.55,3152879,6.48,-1.07,17.37,-1.01
2020-07-29,Wales,1.01,32,5,0.16,17223,1554,9.02,546.26,49.29,0.55,3152879,7.55,0.31,18.38,0.0
2020-07-28,Wales,0.67,21,0,0.0,17191,1549,9.01,545.25,49.13,0.55,3152879,7.24,-0.03,18.38,-0.15
2020-07-27,Wales,1.43,45,0,0.0,17170,1549,9.02,544.58,49.13,0.54,3152879,7.27,0.95,18.53,-2.25
2020-07-26,Wales,0.7,22,1,0.03,17125,1549,9.05,543.15,49.13,0.54,3152879,6.32,0.7,20.78,-0.09
2020-07-25,Wales,0.95,30,0,0.0,17105,1548,9.05,542.52,49.1,0.54,3152879,5.62,0.63,20.87,-0.51
2020-07-24,Wales,1.43,45,0,0.0,17075,1548,9.07,541.57,49.1,0.54,3152879,4.99,0.92,21.38,-0.63
2020-07-23,Wales,1.36,43,0,0.0,17030,1548,9.09,540.14,49.1,0.54,3152879,4.07,0.79,22.01,-2.6
2020-07-22,Wales,0.7,22,1,0.03,16987,1548,9.11,538.78,49.1,0.54,3152879,3.28,0.13,24.61,-0.79
2020-07-21,Wales,0.7,22,0,0.0,16965,1547,9.12,538.08,49.07,0.54,3152879,3.15,0.03,25.4,-0.92
2020-07-20,Wales,0.48,15,0,0.0,16943,1547,9.13,537.38,49.07,0.54,3152879,3.12,0.13,26.32,-1.77
2020-07-19,Wales,0.0,0,1,0.03,16928,1547,9.14,536.91,49.07,0.54,3152879,2.99,-0.51,28.09,-3.17
2020-07-18,Wales,0.32,10,0,0.0,16897,1546,9.15,535.92,49.03,0.54,3152879,3.5,0.1,31.26,-0.47
2020-07-17,Wales,0.51,16,1,0.03,16887,1546,9.15,535.61,49.03,0.54,3152879,3.4,0.19,31.73,-0.47
2020-07-16,Wales,0.57,18,0,0.0,16871,1545,9.16,535.1,49.0,0.54,3152879,3.21,0.06,32.2,-0.95
2020-07-15,Wales,0.57,18,2,0.06,16854,1545,9.17,534.56,49.0,0.53,3152879,3.15,0.16,33.15,-1.11
2020-07-14,Wales,0.67,21,2,0.06,16836,1543,9.16,533.99,48.94,0.53,3152879,2.99,0.61,34.26,-1.39
2020-07-13,Wales,0.35,11,0,0.0,15973,1541,9.65,506.62,48.88,0.51,3152879,2.38,0.1,35.65,-1.62
2020-07-12,Wales,0.51,16,0,0.0,15962,1541,9.65,506.27,48.88,0.51,3152879,2.28,0.03,37.27,-0.73
2020-07-11,Wales,0.22,7,1,0.03,15946,1541,9.66,505.76,48.88,0.51,3152879,2.25,-0.86,38.0,-1.21
2020-07-10,Wales,0.32,10,0,0.0,15939,1540,9.66,505.54,48.84,0.51,3152879,3.11,-0.5,39.21,-2.12
2020-07-09,Wales,0.51,16,2,0.06,15929,1540,9.67,505.22,48.84,0.51,3152879,3.61,-0.79,41.33,-1.49
2020-07-08,Wales,0.41,13,4,0.13,15913,1538,9.67,504.71,48.78,0.5,3152879,4.4,-0.6,42.82,-0.8
2020-07-07,Wales,0.06,2,3,0.1,15900,1534,9.65,504.3,48.65,0.5,3152879,5.0,-0.76,43.62,-1.27
2020-07-06,Wales,0.25,8,0,0.0,15898,1531,9.63,504.24,48.56,0.5,3152879,5.76,-3.43,44.89,-1.08
2020-07-05,Wales,0.48,15,1,0.03,15890,1531,9.63,503.98,48.56,0.5,3152879,9.19,-0.31,45.97,-0.79
2020-07-04,Wales,1.08,34,5,0.16,15875,1530,9.64,503.51,48.53,0.5,3152879,9.5,-0.38,46.76,-0.25
2020-07-03,Wales,0.82,26,2,0.06,15841,1525,9.63,502.43,48.37,0.5,3152879,9.88,-1.24,47.01,-1.59
2020-07-02,Wales,1.3,41,8,0.25,15815,1524,9.64,501.61,48.34,0.5,3152879,11.12,-2.66,48.6,0.19
2020-07-01,Wales,1.01,32,6,0.19,15775,1516,9.61,500.34,48.08,0.5,3152879,13.78,-0.48,48.41,-1.59
2020-06-30,Wales,0.82,26,3,0.1,15743,1510,9.59,499.32,47.89,0.5,3152879,14.26,-0.8,50.0,-1.31
2020-06-29,Wales,3.68,116,3,0.1,15717,1507,9.59,498.5,47.8,0.5,3152879,15.06,1.43,51.31,1.81
2020-06-28,Wales,0.79,25,2,0.06,15602,1504,9.64,494.85,47.7,0.49,3152879,13.63,-2.38,49.5,-1.81
2020-06-27,Wales,1.46,46,5,0.16,15577,1502,9.64,494.06,47.64,0.49,3152879,16.01,0.67,51.31,-1.27
2020-06-26,Wales,2.06,65,2,0.06,15531,1497,9.64,492.6,47.48,0.49,3152879,15.34,1.08,52.58,-1.18
2020-06-25,Wales,3.96,125,6,0.19,15466,1497,9.68,490.54,47.48,0.49,3152879,14.26,2.44,53.76,1.68
2020-06-24,Wales,1.49,47,8,0.25,15341,1491,9.72,486.57,47.29,0.49,3152879,11.82,-0.19,52.08,-1.59
2020-06-23,Wales,1.62,51,5,0.16,15295,1483,9.7,485.11,47.04,0.49,3152879,12.01,-0.44,53.67,-2.85
2020-06-22,Wales,2.25,71,1,0.03,15197,1478,9.73,482.0,46.88,0.48,3152879,12.45,0.28,56.52,-1.11
2020-06-21,Wales,3.17,100,1,0.03,15126,1477,9.76,479.75,46.85,0.48,3152879,12.17,1.93,57.63,-1.27
2020-06-20,Wales,0.79,25,1,0.03,15026,1476,9.82,476.58,46.81,0.48,3152879,10.24,-0.64,58.9,-5.08
2020-06-19,Wales,0.98,31,4,0.13,15001,1475,9.83,475.79,46.78,0.48,3152879,10.88,-1.46,63.98,-3.4
2020-06-18,Wales,1.52,48,5,0.16,14970,1471,9.83,474.8,46.66,0.47,3152879,12.34,-0.48,67.38,-3.75
2020-06-17,Wales,1.68,53,10,0.32,14922,1466,9.82,473.28,46.5,0.47,3152879,12.82,0.47,71.13,-1.81
2020-06-16,Wales,2.06,65,8,0.25,14869,1456,9.79,471.6,46.18,0.47,3152879,12.35,0.73,72.94,-3.21
2020-06-15,Wales,1.97,62,4,0.13,14804,1448,9.78,469.54,45.93,0.47,3152879,11.62,0.64,76.15,-1.23
2020-06-14,Wales,1.24,39,3,0.1,14742,1444,9.8,467.57,45.8,0.47,3152879,10.98,-0.03,77.38,-3.9
2020-06-13,Wales,1.43,45,6,0.19,14703,1441,9.8,466.34,45.7,0.47,3152879,11.01,0.1,81.28,-4.37
2020-06-12,Wales,2.44,77,10,0.32,14658,1435,9.79,464.91,45.51,0.46,3152879,10.91,0.03,85.65,-1.56
2020-06-11,Wales,2.0,63,6,0.19,14581,1425,9.77,462.47,45.2,0.46,3152879,10.88,0.89,87.21,-2.06
2020-06-10,Wales,1.21,38,9,0.29,14518,1419,9.77,460.47,45.01,0.46,3152879,9.99,-1.39,89.27,-3.01
2020-06-09,Wales,1.33,42,9,0.29,14480,1410,9.74,459.26,44.72,0.46,3152879,11.38,-0.8,92.28,-2.0
2020-06-08,Wales,1.33,42,3,0.1,14438,1401,9.7,457.93,44.44,0.46,3152879,12.18,-0.54,94.28,-2.6
2020-06-07,Wales,1.27,40,5,0.16,14396,1398,9.71,456.6,44.34,0.46,3152879,12.72,-1.33,96.88,-5.8
2020-06-06,Wales,1.33,42,10,0.32,14356,1393,9.7,455.33,44.18,0.46,3152879,14.05,-1.4,102.68,-2.41
2020-06-05,Wales,2.41,76,4,0.13,14314,1383,9.66,454.0,43.86,0.45,3152879,15.45,-0.83,105.09,-2.41
2020-06-04,Wales,1.11,35,8,0.25,14238,1379,9.69,451.59,43.74,0.45,3152879,16.28,-1.17,107.5,-1.65
2020-06-03,Wales,2.6,82,17,0.54,14203,1371,9.65,450.48,43.48,0.45,3152879,17.45,-0.48,109.15,-0.41
2020-06-02,Wales,2.13,67,7,0.22,14121,1354,9.59,447.88,42.94,0.45,3152879,17.93,-2.34,109.56,-2.47
2020-06-01,Wales,1.87,59,5,0.16,14054,1347,9.58,445.75,42.72,0.45,3152879,20.27,-1.49,112.03,-4.31
2020-05-31,Wales,2.6,82,11,0.35,13995,1342,9.59,443.88,42.56,0.44,3152879,21.76,-1.84,116.34,-2.92
2020-05-30,Wales,2.73,86,14,0.44,13913,1331,9.57,441.28,42.22,0.44,3152879,23.6,-3.14,119.26,-3.07
2020-05-29,Wales,3.24,102,10,0.32,13827,1317,9.52,438.55,41.77,0.44,3152879,26.74,-1.14,122.33,-1.83
2020-05-28,Wales,2.28,72,14,0.44,13725,1307,9.52,435.32,41.45,0.44,3152879,27.88,-2.99,124.16,-3.52
2020-05-27,Wales,3.08,97,11,0.35,13653,1293,9.47,433.03,41.01,0.43,3152879,30.87,-0.41,127.68,-0.63
2020-05-26,Wales,4.47,141,8,0.25,13556,1282,9.46,429.96,40.66,0.43,3152879,31.28,-0.8,128.31,-2.89
2020-05-25,Wales,3.36,106,7,0.22,13415,1274,9.5,425.48,40.41,0.43,3152879,32.08,0.16,131.2,-3.08
2020-05-24,Wales,4.44,140,7,0.22,13309,1267,9.52,422.12,40.19,0.42,3152879,31.92,-0.7,134.28,-1.21
2020-05-23,Wales,5.87,185,6,0.19,13169,1260,9.57,417.68,39.96,0.42,3152879,32.62,0.07,135.49,-3.61
2020-05-22,Wales,4.38,138,7,0.22,12984,1254,9.66,411.81,39.77,0.41,3152879,32.55,0.38,139.1,-3.33
2020-05-21,Wales,5.27,166,9,0.29,12846,1247,9.71,407.44,39.55,0.41,3152879,32.17,1.21,142.43,-2.15
2020-05-20,Wales,3.49,110,14,0.44,12680,1238,9.76,402.17,39.27,0.4,3152879,30.96,-0.73,144.58,-5.2
2020-05-19,Wales,5.27,166,17,0.54,12570,1224,9.74,398.68,38.82,0.4,3152879,31.69,1.94,149.78,-4.37
2020-05-18,Wales,3.2,101,4,0.13,12404,1207,9.73,393.42,38.28,0.39,3152879,29.75,-0.73,154.15,-5.55
2020-05-17,Wales,5.14,162,12,0.38,12304,1203,9.78,390.25,38.16,0.39,3152879,30.48,-1.93,159.7,-5.45
2020-05-16,Wales,5.8,183,18,0.57,12142,1191,9.81,385.11,37.77,0.39,3152879,32.41,2.06,165.15,-3.46
2020-05-15,Wales,4.0,126,9,0.29,11960,1173,9.81,379.34,37.2,0.38,3152879,30.35,-0.82,168.61,-3.74
2020-05-14,Wales,4.06,128,10,0.32,11834,1164,9.84,375.34,36.92,0.38,3152879,31.17,1.3,172.35,-4.95
2020-05-13,Wales,4.22,133,22,0.7,11706,1154,9.86,371.28,36.6,0.37,3152879,29.87,1.21,177.3,-4.41
2020-05-12,Wales,3.33,105,16,0.51,11573,1132,9.78,367.06,35.9,0.37,3152879,28.66,-1.27,181.71,-4.22
2020-05-11,Wales,3.93,124,5,0.16,11468,1116,9.73,363.73,35.4,0.36,3152879,29.93,-2.25,185.93,-6.0
2020-05-10,Wales,7.07,223,12,0.38,11344,1111,9.79,359.8,35.24,0.36,3152879,32.18,1.55,191.93,-4.57
2020-05-09,Wales,3.74,118,9,0.29,11121,1099,9.88,352.73,34.86,0.35,3152879,30.63,-2.06,196.5,-7.04
2020-05-08,Wales,4.82,152,28,0.89,11003,1090,9.91,348.98,34.57,0.35,3152879,32.69,-0.25,203.54,-11.1
2020-05-07,Wales,2.76,87,18,0.57,10851,1062,9.79,344.16,33.68,0.34,3152879,32.94,-3.04,214.64,2.25
2020-05-06,Wales,3.01,95,21,0.67,10764,1044,9.7,341.4,33.11,0.34,3152879,35.98,-0.7,212.39,-5.97
2020-05-05,Wales,4.6,145,26,0.82,10669,1023,9.59,338.39,32.45,0.34,3152879,36.68,-2.76,218.36,-4.63
2020-05-04,Wales,6.18,195,14,0.44,10524,997,9.47,333.79,31.62,0.33,3152879,39.44,-0.26,222.99,-3.4
2020-05-03,Wales,5.52,174,14,0.44,10329,983,9.52,327.61,31.18,0.33,3152879,39.7,-0.13,226.39,-5.39
2020-05-02,Wales,5.8,183,44,1.4,10155,969,9.54,322.09,30.73,0.32,3152879,39.83,-3.68,231.78,-6.47
2020-05-01,Wales,5.07,160,17,0.54,9972,925,9.28,316.28,29.34,0.32,3152879,43.51,-2.64,238.25,-5.87
2020-04-30,Wales,5.8,183,22,0.7,9812,908,9.25,311.21,28.8,0.31,3152879,46.15,-1.62,244.12,-3.21
2020-04-29,Wales,3.71,117,73,2.32,9629,886,9.2,305.4,28.1,0.31,3152879,47.77,-4.98,247.33,-4.98
2020-04-28,Wales,7.36,232,17,0.54,9512,813,8.55,301.69,25.79,0.3,3152879,52.75,-2.28,252.31,3.81
2020-04-27,Wales,6.44,203,8,0.25,9280,796,8.58,294.33,25.25,0.29,3152879,55.03,-2.31,248.5,-0.22
2020-04-26,Wales,5.65,178,14,0.44,9078,788,8.68,287.93,24.99,0.29,3152879,57.34,-4.94,248.72,0.96
2020-04-25,Wales,9.48,299,23,0.73,8900,774,8.7,282.28,24.55,0.28,3152879,62.28,0.22,247.76,4.02
2020-04-24,Wales,7.71,243,110,3.49,8601,751,8.73,272.8,23.82,0.27,3152879,62.06,-0.03,243.74,2.0
2020-04-23,Wales,7.42,234,17,0.54,8358,641,7.67,265.09,20.33,0.27,3152879,62.09,-1.59,241.74,3.84
2020-04-22,Wales,8.69,274,15,0.48,8124,624,7.68,257.67,19.79,0.26,3152879,63.68,0.06,237.9,3.93
2020-04-21,Wales,9.64,304,25,0.79,7850,609,7.76,248.98,19.32,0.25,3152879,63.62,2.09,233.97,7.74
2020-04-20,Wales,8.75,276,9,0.29,7546,584,7.74,239.34,18.52,0.24,3152879,61.53,-1.18,226.23,6.5
2020-04-19,Wales,10.59,334,41,1.3,7270,575,7.91,230.58,18.24,0.23,3152879,62.71,-1.05,219.73,8.46
2020-04-18,Wales,9.26,292,28,0.89,6936,534,7.7,219.99,16.94,0.22,3152879,63.76,-1.52,211.27,6.44
2020-04-17,Wales,7.74,244,11,0.35,6645,506,7.61,210.76,16.05,0.21,3152879,65.28,-8.18,204.83,7.07
2020-04-16,Wales,9.01,284,32,1.01,6401,495,7.73,203.02,15.7,0.2,3152879,73.46,8.5,197.76,8.34
2020-04-15,Wales,8.63,272,60,1.9,6118,463,7.57,194.04,14.68,0.19,3152879,64.96,-0.35,189.42,8.22
2020-04-14,Wales,7.55,238,19,0.6,5848,403,6.89,185.48,12.78,0.19,3152879,65.31,-1.68,181.2,7.17
2020-04-13,Wales,9.93,313,15,0.48,5610,384,6.84,177.93,12.18,0.18,3152879,66.99,0.35,174.03,8.98
2020-04-12,Wales,11.64,367,18,0.57,5297,369,6.97,168.01,11.7,0.17,3152879,66.64,0.73,165.05,10.56
2020-04-11,Wales,10.78,340,36,1.14,4930,351,7.12,156.37,11.13,0.16,3152879,65.91,-1.49,154.49,10.08
2020-04-10,Wales,15.92,502,29,0.92,4591,315,6.86,145.61,9.99,0.15,3152879,67.4,4.98,144.41,15.51
2020-04-09,Wales,0.51,16,41,1.3,4089,286,6.99,129.69,9.07,0.13,3152879,62.42,-8.5,128.9,0.19
2020-04-08,Wales,8.98,283,33,1.05,4073,245,6.02,129.18,7.77,0.13,3152879,70.92,0.29,128.71,8.69
2020-04-07,Wales,9.23,291,19,0.6,3790,212,5.59,120.21,6.72,0.12,3152879,70.63,5.68,120.02,9.17
2020-04-06,Wales,9.58,302,27,0.86,3499,193,5.52,110.98,6.12,0.11,3152879,64.95,2.92,110.85,9.52
2020-04-05,Wales,10.91,344,12,0.38,3197,166,5.19,101.4,5.27,0.1,3152879,62.03,6.22,101.33,10.91
2020-04-04,Wales,12.27,387,13,0.41,2853,154,5.4,90.49,4.88,0.09,3152879,55.81,6.81,90.42,12.27
2020-04-03,Wales,10.94,345,24,0.76,2466,141,5.72,78.21,4.47,0.08,3152879,49.0,5.23,78.15,10.94
2020-04-02,Wales,9.01,284,19,0.6,2121,117,5.52,67.27,3.71,0.07,3152879,43.77,5.43,67.21,8.98
2020-04-01,Wales,8.69,274,29,0.92,1837,98,5.33,58.26,3.11,0.06,3152879,38.34,3.93,58.23,8.69
2020-03-31,Wales,3.55,112,7,0.22,1563,69,4.41,49.57,2.19,0.05,3152879,34.41,1.65,49.54,3.55
2020-03-30,Wales,6.66,210,14,0.44,1451,62,4.27,46.02,1.97,0.05,3152879,32.76,4.41,45.99,6.66
2020-03-29,Wales,4.69,148,10,0.32,1241,48,3.87,39.36,1.52,0.04,3152879,28.35,2.56,39.33,4.69
2020-03-28,Wales,5.46,172,4,0.13,1093,38,3.48,34.67,1.21,0.03,3152879,25.79,2.64,34.64,5.46
2020-03-27,Wales,5.71,180,6,0.19,921,34,3.69,29.21,1.08,0.03,3152879,23.15,5.04,29.18,5.68
2020-03-26,Wales,3.58,113,6,0.19,741,28,3.78,23.5,0.89,0.02,3152879,18.11,2.91,23.5,3.58
2020-03-25,Wales,4.76,150,5,0.16,628,22,3.5,19.92,0.7,0.02,3152879,15.2,4.35,19.92,4.76
2020-03-24,Wales,1.9,60,1,0.03,478,17,3.56,15.16,0.54,0.02,3152879,10.85,1.52,15.16,1.9
2020-03-23,Wales,2.25,71,4,0.13,418,16,3.83,13.26,0.51,0.01,3152879,9.33,1.3,13.26,2.25
2020-03-22,Wales,2.13,67,9,0.29,347,12,3.46,11.01,0.38,0.01,3152879,8.03,1.05,11.01,2.13
2020-03-21,Wales,2.82,89,2,0.06,280,3,1.07,8.88,0.1,0.01,3152879,6.98,2.12,8.88,2.82
2020-03-20,Wales,0.67,21,0,0.0,191,1,0.52,6.06,0.03,0.01,3152879,4.86,0.26,6.06,0.67
2020-03-19,Wales,0.67,21,0,0.0,170,1,0.59,5.39,0.03,0.01,3152879,4.6,0.35,5.39,0.67
2020-03-18,Wales,0.41,13,0,0.0,149,1,0.67,4.73,0.03,0.0,3152879,4.25,0.12,4.72,0.41
2020-03-17,Wales,0.38,12,0,0.0,136,1,0.74,4.31,0.03,0.0,3152879,4.13,0.32,4.31,0.38
2020-03-16,Wales,0.95,30,0,0.0,124,0,0.0,3.93,0.0,0.0,3152879,3.81,0.89,3.93,0.95
2020-03-15,Wales,1.08,34,0,0.0,94,0,0.0,2.98,0.0,0.0,3152879,2.92,1.08,2.98,1.08
2020-03-14,Wales,0.7,22,0,0.0,60,0,0.0,1.9,0.0,0.0,3152879,1.84,0.7,1.9,0.7
2020-03-13,Wales,0.41,13,0,0.0,38,0,0.0,1.21,0.0,0.0,3152879,1.14,0.41,1.2,0.41
2020-03-12,Wales,0.32,10,0,0.0,25,0,0.0,0.79,0.0,0.0,3152879,0.73,0.29,0.79,0.32
2020-03-11,Wales,0.29,9,0,0.0,15,0,0.0,0.48,0.0,0.0,3152879,0.44,0.29,0.47,0.29
2020-03-10,Wales,0.06,2,0,0.0,6,0,0.0,0.19,0.0,0.0,3152879,0.15,0.06,0.18,0.06
2020-03-09,Wales,0.06,2,0,0.0,4,0,0.0,0.13,0.0,0.0,3152879,0.09,0.06,0.12,0.06
2020-03-08,Wales,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879,0.03,0.0,0.06,0.0
2020-03-07,Wales,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879,0.03,0.0,0.06,0.0
2020-03-06,Wales,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879,0.03,-0.03,0.06,0.0
2020-03-05,Wales,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879,0.06,0.03,0.06,0.03
2020-03-04,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.0,0.03,0.0
2020-03-03,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.0,0.03,0.0
2020-03-02,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.0,0.03,0.0
2020-03-01,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.0,0.03,0.0
2020-02-29,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.0,0.03,0.0
2020-02-28,Wales,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.03,0.03,0.03
2020-02-27,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-26,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-25,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-24,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-23,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-22,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-21,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-20,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-19,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-18,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-17,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-16,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-15,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-14,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-13,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-12,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-11,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-10,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-09,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-08,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-07,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-06,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
