date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-03,Scotland,0.6,33,12,0.22,15504,2375,15.32,283.78,43.47,0.28,5463300
2020-06-02,Scotland,0.97,53,1,0.02,15471,2363,15.27,283.18,43.25,0.28,5463300
2020-06-01,Scotland,0.33,18,9,0.16,15418,2362,15.32,282.21,43.23,0.28,5463300
2020-05-31,Scotland,0.33,18,22,0.4,15400,2353,15.28,281.88,43.07,0.28,5463300
2020-05-30,Scotland,1.01,55,15,0.27,15382,2331,15.15,281.55,42.67,0.28,5463300
2020-05-29,Scotland,0.71,39,12,0.22,15327,2316,15.11,280.54,42.39,0.28,5463300
2020-05-28,Scotland,0.88,48,13,0.24,15288,2304,15.07,279.83,42.17,0.28,5463300
2020-05-27,Scotland,1.01,55,18,0.33,15240,2291,15.03,278.95,41.93,0.28,5463300
2020-05-26,Scotland,0.53,29,3,0.05,15185,2273,14.97,277.95,41.6,0.28,5463300
2020-05-25,Scotland,1.01,55,9,0.16,15156,2270,14.98,277.41,41.55,0.28,5463300
2020-05-24,Scotland,1.1,60,16,0.29,15101,2261,14.97,276.41,41.39,0.28,5463300
2020-05-23,Scotland,1.32,72,24,0.44,15041,2245,14.93,275.31,41.09,0.28,5463300
2020-05-22,Scotland,2.07,113,37,0.68,14969,2221,14.84,273.99,40.65,0.27,5463300
2020-05-21,Scotland,1.92,105,50,0.92,14856,2184,14.7,271.92,39.98,0.27,5463300
2020-05-20,Scotland,1.76,96,29,0.53,14751,2134,14.47,270.0,39.06,0.27,5463300
2020-05-19,Scotland,1.12,61,2,0.04,14655,2105,14.36,268.24,38.53,0.27,5463300
2020-05-18,Scotland,1.04,57,9,0.16,14594,2103,14.41,267.13,38.49,0.27,5463300
2020-05-17,Scotland,1.65,90,41,0.75,14537,2094,14.4,266.08,38.33,0.27,5463300
2020-05-16,Scotland,3.42,187,46,0.84,14447,2053,14.21,264.44,37.58,0.26,5463300
2020-05-15,Scotland,2.62,143,34,0.62,14260,2007,14.07,261.01,36.74,0.26,5463300
2020-05-14,Scotland,3.44,188,61,1.12,14117,1973,13.98,258.4,36.11,0.26,5463300
2020-05-13,Scotland,3.04,166,50,0.92,13929,1912,13.73,254.96,35.0,0.25,5463300
2020-05-12,Scotland,2.49,136,5,0.09,13763,1862,13.53,251.92,34.08,0.25,5463300
2020-05-11,Scotland,2.58,141,10,0.18,13627,1857,13.63,249.43,33.99,0.25,5463300
2020-05-10,Scotland,3.31,181,36,0.66,13486,1847,13.7,246.85,33.81,0.25,5463300
2020-05-09,Scotland,2.86,156,49,0.9,13305,1811,13.61,243.53,33.15,0.24,5463300
2020-05-08,Scotland,4.12,225,59,1.08,13149,1762,13.4,240.68,32.25,0.24,5463300
2020-05-07,Scotland,3.94,215,83,1.52,12924,1703,13.18,236.56,31.17,0.24,5463300
2020-05-06,Scotland,4.98,272,44,0.81,12709,1620,12.75,232.62,29.65,0.23,5463300
2020-05-05,Scotland,3.13,171,5,0.09,12437,1576,12.67,227.65,28.85,0.23,5463300
2020-05-04,Scotland,3.09,169,12,0.22,12266,1571,12.81,224.52,28.76,0.22,5463300
2020-05-03,Scotland,3.11,170,44,0.81,12097,1559,12.89,221.42,28.54,0.22,5463300
2020-05-02,Scotland,5.0,273,40,0.73,11927,1515,12.7,218.31,27.73,0.22,5463300
2020-05-01,Scotland,5.51,301,60,1.1,11654,1475,12.66,213.31,27.0,0.21,5463300
2020-04-30,Scotland,5.84,319,83,1.52,11353,1415,12.46,207.8,25.9,0.21,5463300
2020-04-29,Scotland,5.73,313,70,1.28,11034,1332,12.07,201.97,24.38,0.2,5463300
2020-04-28,Scotland,3.66,200,13,0.24,10721,1262,11.77,196.24,23.1,0.2,5463300
2020-04-27,Scotland,3.61,197,18,0.33,10521,1249,11.87,192.58,22.86,0.19,5463300
2020-04-26,Scotland,5.0,273,47,0.86,10324,1231,11.92,188.97,22.53,0.19,5463300
2020-04-25,Scotland,6.48,354,64,1.17,10051,1184,11.78,183.97,21.67,0.18,5463300
2020-04-24,Scotland,5.27,288,58,1.06,9697,1120,11.55,177.49,20.5,0.18,5463300
2020-04-23,Scotland,6.79,371,77,1.41,9409,1062,11.29,172.22,19.44,0.17,5463300
2020-04-22,Scotland,6.7,366,70,1.28,9038,985,10.9,165.43,18.03,0.17,5463300
2020-04-21,Scotland,4.06,222,12,0.22,8672,915,10.55,158.73,16.75,0.16,5463300
2020-04-20,Scotland,4.81,263,10,0.18,8450,903,10.69,154.67,16.53,0.15,5463300
2020-04-19,Scotland,6.72,367,56,1.03,8187,893,10.91,149.85,16.35,0.15,5463300
2020-04-18,Scotland,7.52,411,58,1.06,7820,837,10.7,143.14,15.32,0.14,5463300
2020-04-17,Scotland,5.62,307,80,1.46,7409,779,10.51,135.61,14.26,0.14,5463300
2020-04-16,Scotland,6.48,354,84,1.54,7102,699,9.84,129.99,12.79,0.13,5463300
2020-04-15,Scotland,7.14,390,40,0.73,6748,615,9.11,123.52,11.26,0.12,5463300
2020-04-14,Scotland,5.33,291,9,0.16,6358,575,9.04,116.38,10.52,0.12,5463300
2020-04-13,Scotland,2.84,155,24,0.44,6067,566,9.33,111.05,10.36,0.11,5463300
2020-04-12,Scotland,5.89,322,47,0.86,5912,542,9.17,108.21,9.92,0.11,5463300
2020-04-11,Scotland,5.77,315,48,0.88,5590,495,8.86,102.32,9.06,0.1,5463300
2020-04-10,Scotland,5.82,318,81,1.48,5275,447,8.47,96.55,8.18,0.1,5463300
2020-04-09,Scotland,7.18,392,70,1.28,4957,366,7.38,90.73,6.7,0.09,5463300
2020-04-08,Scotland,6.15,336,74,1.35,4565,296,6.48,83.56,5.42,0.08,5463300
2020-04-07,Scotland,4.91,268,2,0.04,4229,222,5.25,77.41,4.06,0.08,5463300
2020-04-06,Scotland,4.67,255,2,0.04,3961,220,5.55,72.5,4.03,0.07,5463300
2020-04-05,Scotland,6.61,361,46,0.84,3706,218,5.88,67.83,3.99,0.07,5463300
2020-04-04,Scotland,6.3,344,46,0.84,3345,172,5.14,61.23,3.15,0.06,5463300
2020-04-03,Scotland,7.3,399,29,0.53,3001,126,4.2,54.93,2.31,0.05,5463300
2020-04-02,Scotland,5.34,292,28,0.51,2602,97,3.73,47.63,1.78,0.05,5463300
2020-04-01,Scotland,5.8,317,22,0.4,2310,69,2.99,42.28,1.26,0.04,5463300
2020-03-31,Scotland,7.87,430,6,0.11,1993,47,2.36,36.48,0.86,0.04,5463300
2020-03-30,Scotland,3.28,179,1,0.02,1563,41,2.62,28.61,0.75,0.03,5463300
2020-03-29,Scotland,2.54,139,7,0.13,1384,40,2.89,25.33,0.73,0.03,5463300
2020-03-28,Scotland,3.4,186,8,0.15,1245,33,2.65,22.79,0.6,0.02,5463300
2020-03-27,Scotland,3.02,165,3,0.05,1059,25,2.36,19.38,0.46,0.02,5463300
2020-03-26,Scotland,3.2,175,6,0.11,894,22,2.46,16.36,0.4,0.02,5463300
2020-03-25,Scotland,2.47,135,2,0.04,719,16,2.23,13.16,0.29,0.01,5463300
2020-03-24,Scotland,1.56,85,4,0.07,584,14,2.4,10.69,0.26,0.01,5463300
2020-03-23,Scotland,1.52,83,3,0.05,499,10,2.0,9.13,0.18,0.01,5463300
2020-03-22,Scotland,0.79,43,1,0.02,416,7,1.68,7.61,0.13,0.01,5463300
2020-03-21,Scotland,0.93,51,0,0.0,373,6,1.61,6.83,0.11,0.01,5463300
2020-03-20,Scotland,1.03,56,3,0.05,322,6,1.86,5.89,0.11,0.01,5463300
2020-03-19,Scotland,0.71,39,1,0.02,266,3,1.13,4.87,0.05,0.0,5463300
2020-03-18,Scotland,0.59,32,1,0.02,227,2,0.88,4.15,0.04,0.0,5463300
2020-03-17,Scotland,0.44,24,0,0.0,195,1,0.51,3.57,0.02,0.0,5463300
2020-03-16,Scotland,0.33,18,0,0.0,171,1,0.58,3.13,0.02,0.0,5463300
2020-03-15,Scotland,0.59,32,0,0.0,153,1,0.65,2.8,0.02,0.0,5463300
2020-03-14,Scotland,0.66,36,0,0.0,121,0,0.0,2.21,0.0,0.0,5463300
2020-03-13,Scotland,0.46,25,0,0.0,85,0,0.0,1.56,0.0,0.0,5463300
2020-03-12,Scotland,0.44,24,0,0.0,60,0,0.0,1.1,0.0,0.0,5463300
2020-03-11,Scotland,0.16,9,0,0.0,36,0,0.0,0.66,0.0,0.0,5463300
2020-03-10,Scotland,0.07,4,0,0.0,27,0,0.0,0.49,0.0,0.0,5463300
2020-03-09,Scotland,0.09,5,0,0.0,23,0,0.0,0.42,0.0,0.0,5463300
2020-03-08,Scotland,0.04,2,0,0.0,18,0,0.0,0.33,0.0,0.0,5463300
2020-03-07,Scotland,0.09,5,0,0.0,16,0,0.0,0.29,0.0,0.0,5463300
2020-03-06,Scotland,0.09,5,0,0.0,11,0,0.0,0.2,0.0,0.0,5463300
2020-03-05,Scotland,0.05,3,0,0.0,6,0,0.0,0.11,0.0,0.0,5463300
2020-03-04,Scotland,0.04,2,0,0.0,3,0,0.0,0.05,0.0,0.0,5463300
2020-03-03,Scotland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5463300
2020-03-02,Scotland,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5463300
