date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Scotland,24.29,1327,25,0.46,59201,2726,4.6,1083.61,49.9,1.08,5463300,183.72,-2.36,560.05,9.54
2020-10-26,Scotland,20.54,1122,1,0.02,57874,2701,4.67,1059.32,49.44,1.06,5463300,186.08,2.36,550.51,16.48
2020-10-25,Scotland,23.85,1303,1,0.02,56752,2700,4.76,1038.79,49.42,1.04,5463300,183.72,18.07,534.03,17.55
2020-10-24,Scotland,26.23,1433,11,0.2,55449,2699,4.87,1014.94,49.4,1.01,5463300,165.65,4.87,516.48,13.16
2020-10-23,Scotland,25.64,1401,18,0.33,54016,2688,4.98,988.71,49.2,0.99,5463300,160.78,3.75,503.32,15.43
2020-10-22,Scotland,31.34,1712,17,0.31,52615,2670,5.07,963.06,48.87,0.96,5463300,157.03,6.61,487.89,22.83
2020-10-21,Scotland,31.83,1739,28,0.51,50903,2653,5.21,931.73,48.56,0.93,5463300,150.42,5.67,465.06,22.93
2020-10-20,Scotland,26.65,1456,15,0.27,49164,2625,5.34,899.9,48.05,0.9,5463300,144.75,2.91,442.13,19.64
2020-10-19,Scotland,18.18,993,1,0.02,47708,2610,5.47,873.25,47.77,0.87,5463300,141.84,0.59,422.49,13.51
2020-10-18,Scotland,5.78,316,0,0.0,46715,2609,5.58,855.07,47.76,0.86,5463300,141.25,-11.72,408.98,1.3
2020-10-17,Scotland,21.36,1167,15,0.27,46399,2609,5.62,849.29,47.76,0.85,5463300,152.97,2.89,407.68,14.95
2020-10-16,Scotland,21.89,1196,9,0.16,45232,2594,5.73,827.92,47.48,0.83,5463300,150.08,-0.92,392.73,18.17
2020-10-15,Scotland,24.73,1351,13,0.24,44036,2585,5.87,806.03,47.32,0.81,5463300,151.0,5.93,374.56,19.42
2020-10-14,Scotland,26.16,1429,15,0.27,42685,2572,6.03,781.3,47.08,0.78,5463300,145.07,6.87,355.14,21.27
2020-10-13,Scotland,23.74,1297,7,0.13,41256,2557,6.2,755.15,46.8,0.76,5463300,138.2,9.1,333.87,18.85
2020-10-12,Scotland,17.59,961,0,0.0,39959,2550,6.38,731.41,46.68,0.73,5463300,129.1,4.83,315.02,16.31
2020-10-11,Scotland,17.5,956,0,0.0,38998,2550,6.54,713.82,46.68,0.71,5463300,124.27,3.63,298.71,13.03
2020-10-10,Scotland,18.47,1009,6,0.11,38042,2550,6.7,696.32,46.68,0.7,5463300,120.64,4.49,285.68,14.42
2020-10-09,Scotland,22.81,1246,6,0.11,37033,2544,6.87,677.85,46.57,0.68,5463300,116.15,8.62,271.26,19.61
2020-10-08,Scotland,18.8,1027,5,0.09,35787,2538,7.09,655.04,46.46,0.66,5463300,107.53,6.57,251.65,15.85
2020-10-07,Scotland,19.29,1054,1,0.02,34760,2533,7.29,636.25,46.36,0.64,5463300,100.96,7.58,235.8,16.38
2020-10-06,Scotland,14.64,800,2,0.04,33706,2532,7.51,616.95,46.35,0.62,5463300,93.38,-0.11,219.42,11.42
2020-10-05,Scotland,12.76,697,0,0.0,32906,2530,7.69,602.31,46.31,0.6,5463300,93.49,8.7,208.0,10.09
2020-10-04,Scotland,13.87,758,0,0.0,32209,2530,7.85,589.55,46.31,0.59,5463300,84.79,7.57,197.91,10.06
2020-10-03,Scotland,13.98,764,4,0.07,31451,2530,8.04,575.68,46.31,0.58,5463300,77.22,0.91,187.85,11.4
2020-10-02,Scotland,14.19,775,4,0.07,30687,2526,8.23,561.69,46.24,0.56,5463300,76.31,3.98,176.45,11.28
2020-10-01,Scotland,12.23,668,3,0.05,29912,2522,8.43,547.51,46.16,0.55,5463300,72.33,3.72,165.17,10.38
2020-09-30,Scotland,11.71,640,7,0.13,29244,2519,8.61,535.28,46.11,0.54,5463300,68.61,2.81,154.79,8.85
2020-09-29,Scotland,14.75,806,0,0.0,28604,2512,8.78,523.57,45.98,0.52,5463300,65.8,7.74,145.94,11.93
2020-09-28,Scotland,4.06,222,0,0.0,27798,2512,9.04,508.81,45.98,0.51,5463300,58.06,-0.61,134.01,1.13
2020-09-27,Scotland,6.3,344,1,0.02,27576,2512,9.11,504.75,45.98,0.5,5463300,58.67,1.82,132.88,4.05
2020-09-26,Scotland,13.07,714,0,0.0,27232,2511,9.22,498.45,45.96,0.5,5463300,56.85,6.66,128.83,11.46
2020-09-25,Scotland,10.21,558,1,0.02,26518,2511,9.47,485.38,45.96,0.49,5463300,50.19,6.49,117.37,9.28
2020-09-24,Scotland,8.51,465,2,0.04,25960,2510,9.67,475.17,45.94,0.48,5463300,43.7,3.2,108.09,7.27
2020-09-23,Scotland,8.9,486,2,0.04,25495,2508,9.84,466.66,45.91,0.47,5463300,40.5,4.01,100.82,7.67
2020-09-22,Scotland,7.01,383,1,0.02,25009,2506,10.02,457.76,45.87,0.46,5463300,36.49,2.12,93.15,6.2
2020-09-21,Scotland,4.67,255,0,0.0,24626,2505,10.17,450.75,45.85,0.45,5463300,34.37,3.39,86.95,3.46
2020-09-20,Scotland,4.48,245,0,0.0,24371,2505,10.28,446.09,45.85,0.45,5463300,30.98,0.01,83.49,2.96
2020-09-19,Scotland,6.41,350,3,0.05,24126,2505,10.38,441.6,45.85,0.44,5463300,30.97,2.36,80.53,4.16
2020-09-18,Scotland,3.72,203,1,0.02,23776,2502,10.52,435.19,45.8,0.44,5463300,28.61,0.52,76.37,2.42
2020-09-17,Scotland,5.31,290,0,0.0,23573,2501,10.61,431.48,45.78,0.43,5463300,28.09,2.36,73.95,3.9
2020-09-16,Scotland,4.89,267,1,0.02,23283,2501,10.74,426.17,45.78,0.43,5463300,25.73,1.98,70.05,3.97
2020-09-15,Scotland,4.89,267,1,0.02,23016,2500,10.86,421.28,45.76,0.42,5463300,23.75,1.67,66.08,3.99
2020-09-14,Scotland,1.28,70,0,0.0,22749,2499,10.99,416.4,45.74,0.42,5463300,22.08,-1.39,62.09,0.8
2020-09-13,Scotland,4.47,244,0,0.0,22679,2499,11.02,415.12,45.74,0.42,5463300,23.47,0.66,61.29,3.68
2020-09-12,Scotland,4.05,221,0,0.0,22435,2499,11.14,410.65,45.74,0.41,5463300,22.81,1.47,57.61,3.12
2020-09-11,Scotland,3.2,175,0,0.0,22214,2499,11.25,406.6,45.74,0.41,5463300,21.34,0.29,54.49,2.01
2020-09-10,Scotland,2.95,161,0,0.0,22039,2499,11.34,403.4,45.74,0.4,5463300,21.05,1.1,52.48,2.09
2020-09-09,Scotland,2.91,159,0,0.0,21878,2499,11.42,400.45,45.74,0.4,5463300,19.95,0.05,50.39,2.05
2020-09-08,Scotland,3.22,176,3,0.05,21719,2499,11.51,397.54,45.74,0.4,5463300,19.9,0.4,48.34,2.27
2020-09-07,Scotland,2.67,146,0,0.0,21543,2496,11.59,394.32,45.69,0.39,5463300,19.5,-0.26,46.07,2.14
2020-09-06,Scotland,3.81,208,0,0.0,21397,2496,11.67,391.65,45.69,0.39,5463300,19.76,1.56,43.93,2.93
2020-09-05,Scotland,2.58,141,0,0.0,21189,2496,11.78,387.84,45.69,0.39,5463300,18.2,0.97,41.0,1.48
2020-09-04,Scotland,2.91,159,0,0.0,21048,2496,11.86,385.26,45.69,0.39,5463300,17.23,1.98,39.52,2.12
2020-09-03,Scotland,1.85,101,1,0.02,20889,2496,11.95,382.35,45.69,0.38,5463300,15.25,0.61,37.4,0.64
2020-09-02,Scotland,2.86,156,1,0.02,20788,2495,12.0,380.5,45.67,0.38,5463300,14.64,1.63,36.76,1.69
2020-09-01,Scotland,2.82,154,0,0.0,20632,2494,12.09,377.65,45.65,0.38,5463300,13.01,2.01,35.07,2.4
2020-08-31,Scotland,2.93,160,0,0.0,20478,2494,12.18,374.83,45.65,0.37,5463300,11.0,1.72,32.67,2.6
2020-08-30,Scotland,2.25,123,0,0.0,20318,2494,12.27,371.9,45.65,0.37,5463300,9.28,0.73,30.07,1.68
2020-08-29,Scotland,1.61,88,0,0.0,20195,2494,12.35,369.65,45.65,0.37,5463300,8.55,-0.64,28.39,1.28
2020-08-28,Scotland,0.93,51,0,0.0,20107,2494,12.4,368.04,45.65,0.37,5463300,9.19,-0.37,27.11,0.38
2020-08-27,Scotland,1.24,68,0,0.0,20056,2494,12.44,367.1,45.65,0.37,5463300,9.56,-0.17,26.73,0.93
2020-08-26,Scotland,1.23,67,2,0.04,19988,2494,12.48,365.86,45.65,0.37,5463300,9.73,0.31,25.8,0.83
2020-08-25,Scotland,0.81,44,0,0.0,19921,2492,12.51,364.63,45.61,0.36,5463300,9.42,-0.09,24.97,0.74
2020-08-24,Scotland,1.21,66,0,0.0,19877,2492,12.54,363.83,45.61,0.36,5463300,9.51,0.73,24.23,1.16
2020-08-23,Scotland,1.52,83,0,0.0,19811,2492,12.58,362.62,45.61,0.36,5463300,8.78,0.73,23.07,1.45
2020-08-22,Scotland,2.25,123,0,0.0,19728,2492,12.63,361.1,45.61,0.36,5463300,8.05,1.32,21.62,1.76
2020-08-21,Scotland,1.3,71,0,0.0,19605,2492,12.71,358.85,45.61,0.36,5463300,6.73,0.11,19.86,0.93
2020-08-20,Scotland,1.41,77,0,0.0,19534,2492,12.76,357.55,45.61,0.36,5463300,6.62,0.55,18.93,1.12
2020-08-19,Scotland,0.92,50,1,0.02,19457,2492,12.81,356.14,45.61,0.36,5463300,6.07,0.06,17.81,0.74
2020-08-18,Scotland,0.9,49,0,0.0,19407,2491,12.84,355.22,45.6,0.36,5463300,6.01,-0.05,17.07,0.5
2020-08-17,Scotland,0.48,26,0,0.0,19358,2491,12.87,354.33,45.6,0.35,5463300,6.06,-0.05,16.57,0.35
2020-08-16,Scotland,0.79,43,0,0.0,19332,2491,12.89,353.85,45.6,0.35,5463300,6.11,-0.09,16.22,0.37
2020-08-15,Scotland,0.93,51,0,0.0,19289,2491,12.91,353.06,45.6,0.35,5463300,6.2,-0.17,15.85,0.55
2020-08-14,Scotland,1.19,65,0,0.0,19238,2491,12.95,352.13,45.6,0.35,5463300,6.37,0.4,15.3,0.88
2020-08-13,Scotland,0.86,47,0,0.0,19173,2491,12.99,350.94,45.6,0.35,5463300,5.97,-0.35,14.42,0.66
2020-08-12,Scotland,0.86,47,0,0.0,19126,2491,13.02,350.08,45.6,0.35,5463300,6.32,-0.31,13.76,0.77
2020-08-11,Scotland,0.95,52,0,0.0,19079,2491,13.06,349.22,45.6,0.35,5463300,6.63,0.53,12.99,0.9
2020-08-10,Scotland,0.53,29,0,0.0,19027,2491,13.09,348.27,45.6,0.35,5463300,6.1,0.2,12.09,0.42
2020-08-09,Scotland,0.88,48,0,0.0,18998,2491,13.11,347.74,45.6,0.35,5463300,5.9,0.31,11.67,0.53
2020-08-08,Scotland,1.1,60,0,0.0,18950,2491,13.15,346.86,45.6,0.35,5463300,5.59,0.77,11.14,0.97
2020-08-07,Scotland,0.79,43,0,0.0,18890,2491,13.19,345.76,45.6,0.35,5463300,4.82,0.24,10.17,0.46
2020-08-06,Scotland,1.21,66,0,0.0,18847,2491,13.22,344.97,45.6,0.34,5463300,4.58,0.9,9.71,1.1
2020-08-05,Scotland,1.17,64,0,0.0,18781,2491,13.26,343.77,45.6,0.34,5463300,3.68,0.77,8.61,1.04
2020-08-04,Scotland,0.42,23,0,0.0,18717,2491,13.31,342.6,45.6,0.34,5463300,2.91,0.35,7.57,0.38
2020-08-03,Scotland,0.33,18,0,0.0,18694,2491,13.33,342.17,45.6,0.34,5463300,2.56,0.28,7.19,0.26
2020-08-02,Scotland,0.57,31,0,0.0,18676,2491,13.34,341.84,45.6,0.34,5463300,2.28,0.5,6.93,0.41
2020-08-01,Scotland,0.33,18,0,0.0,18645,2491,13.36,341.28,45.6,0.34,5463300,1.78,-0.16,6.52,0.13
2020-07-31,Scotland,0.55,30,0,0.0,18627,2491,13.37,340.95,45.6,0.34,5463300,1.94,0.18,6.39,0.33
2020-07-30,Scotland,0.31,17,0,0.0,18597,2491,13.39,340.4,45.6,0.34,5463300,1.76,0.02,6.06,0.22
2020-07-29,Scotland,0.4,22,0,0.0,18580,2491,13.41,340.09,45.6,0.34,5463300,1.74,0.22,5.84,0.25
2020-07-28,Scotland,0.07,4,0,0.0,18558,2491,13.42,339.68,45.6,0.34,5463300,1.52,-0.33,5.59,-0.11
2020-07-27,Scotland,0.05,3,0,0.0,18554,2491,13.43,339.61,45.6,0.34,5463300,1.85,-0.08,5.7,-0.04
2020-07-26,Scotland,0.07,4,0,0.0,18551,2491,13.43,339.56,45.6,0.34,5463300,1.93,-0.35,5.74,-0.08
2020-07-25,Scotland,0.49,27,0,0.0,18547,2491,13.43,339.48,45.6,0.34,5463300,2.28,0.11,5.82,0.22
2020-07-24,Scotland,0.37,20,0,0.0,18520,2491,13.45,338.99,45.6,0.34,5463300,2.17,0.06,5.6,0.06
2020-07-23,Scotland,0.29,16,0,0.0,18500,2491,13.46,338.62,45.6,0.34,5463300,2.11,0.09,5.54,0.2
2020-07-22,Scotland,0.18,10,0,0.0,18484,2491,13.48,338.33,45.6,0.34,5463300,2.02,0.09,5.34,0.02
2020-07-21,Scotland,0.4,22,0,0.0,18474,2491,13.48,338.15,45.6,0.34,5463300,1.93,0.35,5.32,0.18
2020-07-20,Scotland,0.13,7,0,0.0,18452,2491,13.5,337.74,45.6,0.34,5463300,1.58,0.02,5.14,-0.13
2020-07-19,Scotland,0.42,23,0,0.0,18445,2491,13.51,337.62,45.6,0.34,5463300,1.56,0.07,5.27,-0.06
2020-07-18,Scotland,0.38,21,0,0.0,18422,2491,13.52,337.2,45.6,0.34,5463300,1.49,0.25,5.33,-0.1
2020-07-17,Scotland,0.31,17,0,0.0,18401,2491,13.54,336.81,45.6,0.34,5463300,1.24,-0.02,5.43,-0.18
2020-07-16,Scotland,0.2,11,1,0.02,18384,2491,13.55,336.5,45.6,0.34,5463300,1.26,0.09,5.61,0.0
2020-07-15,Scotland,0.09,5,0,0.0,18373,2490,13.55,336.3,45.58,0.34,5463300,1.17,-0.04,5.61,-0.29
2020-07-14,Scotland,0.05,3,0,0.0,18368,2490,13.56,336.21,45.58,0.34,5463300,1.21,0.01,5.9,-0.22
2020-07-13,Scotland,0.11,6,0,0.0,18365,2490,13.56,336.15,45.58,0.34,5463300,1.2,0.04,6.12,-0.42
2020-07-12,Scotland,0.35,19,0,0.0,18359,2490,13.56,336.04,45.58,0.34,5463300,1.16,0.19,6.54,-0.11
2020-07-11,Scotland,0.13,7,0,0.0,18340,2490,13.58,335.69,45.58,0.34,5463300,0.97,-0.07,6.65,-0.25
2020-07-10,Scotland,0.33,18,0,0.0,18333,2490,13.58,335.57,45.58,0.34,5463300,1.04,0.11,6.9,-0.16
2020-07-09,Scotland,0.11,6,0,0.0,18315,2490,13.6,335.24,45.58,0.34,5463300,0.93,0.02,7.06,-0.2
2020-07-08,Scotland,0.13,7,1,0.02,18309,2490,13.6,335.13,45.58,0.34,5463300,0.91,-0.02,7.26,-0.09
2020-07-07,Scotland,0.04,2,1,0.02,18302,2489,13.6,335.0,45.56,0.33,5463300,0.93,-0.14,7.35,-0.22
2020-07-06,Scotland,0.07,4,0,0.0,18300,2488,13.6,334.96,45.54,0.33,5463300,1.07,-0.02,7.57,-0.26
2020-07-05,Scotland,0.16,9,0,0.0,18296,2488,13.6,334.89,45.54,0.33,5463300,1.09,0.01,7.83,-0.17
2020-07-04,Scotland,0.2,11,0,0.0,18287,2488,13.61,334.72,45.54,0.33,5463300,1.08,-0.07,8.0,-0.18
2020-07-03,Scotland,0.22,12,1,0.02,18276,2488,13.61,334.52,45.54,0.33,5463300,1.15,-0.09,8.18,-0.31
2020-07-02,Scotland,0.09,5,1,0.02,18264,2487,13.62,334.3,45.52,0.33,5463300,1.24,0.0,8.49,-0.81
2020-07-01,Scotland,0.15,8,1,0.02,18259,2486,13.62,334.21,45.5,0.33,5463300,1.24,-0.01,9.3,-0.45
2020-06-30,Scotland,0.18,10,3,0.05,18251,2485,13.62,334.07,45.49,0.33,5463300,1.25,-0.04,9.75,-0.79
2020-06-29,Scotland,0.09,5,0,0.0,18241,2482,13.61,333.88,45.43,0.33,5463300,1.29,-0.17,10.54,-0.24
2020-06-28,Scotland,0.15,8,0,0.0,18236,2482,13.61,333.79,45.43,0.33,5463300,1.46,-0.33,10.78,-0.18
2020-06-27,Scotland,0.27,15,0,0.0,18228,2482,13.62,333.64,45.43,0.33,5463300,1.79,-0.21,10.96,-0.74
