date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Scotland,8.75,478,0,0.0,236389,7669,3.24,4326.85,140.37,4.33,5463300,68.23,2.93,178.38,6.21
2021-05-31,Scotland,8.97,490,1,0.02,235911,7669,3.25,4318.1,140.37,4.32,5463300,65.3,3.24,172.17,6.55
2021-05-30,Scotland,9.63,526,0,0.0,235421,7668,3.26,4309.14,140.35,4.31,5463300,62.06,2.71,165.62,6.96
2021-05-29,Scotland,10.67,583,0,0.0,234895,7668,3.26,4299.51,140.35,4.3,5463300,59.35,3.9,158.66,7.47
2021-05-28,Scotland,11.73,641,2,0.04,234312,7668,3.27,4288.84,140.35,4.29,5463300,55.45,4.15,151.19,8.23
2021-05-27,Scotland,8.49,464,0,0.0,233671,7666,3.28,4277.1,140.32,4.28,5463300,51.3,0.58,142.96,5.23
2021-05-26,Scotland,9.99,546,0,0.0,233207,7666,3.29,4268.61,140.32,4.27,5463300,50.72,2.78,137.73,6.26
2021-05-25,Scotland,5.82,318,2,0.04,232661,7666,3.29,4258.62,140.32,4.26,5463300,47.94,0.91,131.47,3.39
2021-05-24,Scotland,5.73,313,0,0.0,232343,7664,3.3,4252.8,140.28,4.25,5463300,47.03,2.78,128.08,3.13
2021-05-23,Scotland,6.92,378,0,0.0,232030,7664,3.3,4247.07,140.28,4.25,5463300,44.25,1.58,124.95,3.7
2021-05-22,Scotland,6.77,370,0,0.0,231652,7664,3.31,4240.15,140.28,4.24,5463300,42.67,-0.79,121.25,3.53
2021-05-21,Scotland,7.58,414,0,0.0,231282,7664,3.31,4233.38,140.28,4.23,5463300,43.46,3.64,117.72,2.91
2021-05-20,Scotland,7.91,432,0,0.0,230868,7664,3.32,4225.8,140.28,4.23,5463300,39.82,2.97,114.81,3.68
2021-05-19,Scotland,7.21,394,0,0.0,230436,7664,3.33,4217.89,140.28,4.22,5463300,36.85,0.9,111.13,2.21
2021-05-18,Scotland,4.91,268,0,0.0,230042,7664,3.33,4210.68,140.28,4.21,5463300,35.95,0.55,108.92,1.65
2021-05-17,Scotland,2.95,161,0,0.0,229774,7664,3.34,4205.77,140.28,4.21,5463300,35.4,-0.13,107.27,-1.3
2021-05-16,Scotland,5.34,292,0,0.0,229613,7664,3.34,4202.83,140.28,4.2,5463300,35.53,1.68,108.57,1.48
2021-05-15,Scotland,7.56,413,0,0.0,229321,7664,3.34,4197.48,140.28,4.2,5463300,33.85,3.46,107.09,3.72
2021-05-14,Scotland,3.94,215,2,0.04,228908,7664,3.35,4189.92,140.28,4.19,5463300,30.39,-0.38,103.37,0.21
2021-05-13,Scotland,4.94,270,1,0.02,228693,7662,3.35,4185.99,140.24,4.19,5463300,30.77,-0.24,103.16,0.6
2021-05-12,Scotland,6.31,345,0,0.0,228423,7661,3.35,4181.04,140.23,4.18,5463300,31.01,4.75,102.56,1.22
2021-05-11,Scotland,4.36,238,0,0.0,228078,7661,3.36,4174.73,140.23,4.17,5463300,26.26,1.82,101.34,0.31
2021-05-10,Scotland,3.08,168,0,0.0,227840,7661,3.36,4170.37,140.23,4.17,5463300,24.44,0.66,101.03,-0.56
2021-05-09,Scotland,3.66,200,0,0.0,227672,7661,3.36,4167.3,140.23,4.17,5463300,23.78,0.99,101.59,-0.92
2021-05-08,Scotland,4.1,224,0,0.0,227472,7661,3.37,4163.64,140.23,4.16,5463300,22.79,0.9,102.51,-1.04
2021-05-07,Scotland,4.32,236,1,0.02,227248,7661,3.37,4159.54,140.23,4.16,5463300,21.89,0.82,103.55,-0.9
2021-05-06,Scotland,5.18,283,0,0.0,227012,7660,3.37,4155.22,140.21,4.16,5463300,21.07,1.92,104.45,-1.48
2021-05-05,Scotland,1.56,85,0,0.0,226729,7660,3.38,4150.04,140.21,4.15,5463300,19.15,-2.17,105.93,-3.73
2021-05-04,Scotland,2.54,139,0,0.0,226644,7660,3.38,4148.48,140.21,4.15,5463300,21.32,0.11,109.66,-2.2
2021-05-03,Scotland,2.42,132,0,0.0,226505,7660,3.38,4145.94,140.21,4.15,5463300,21.21,-0.18,111.86,-2.12
2021-05-02,Scotland,2.67,146,0,0.0,226373,7660,3.38,4143.52,140.21,4.14,5463300,21.39,-0.55,113.98,-3.61
2021-05-01,Scotland,3.2,175,1,0.02,226227,7660,3.39,4140.85,140.21,4.14,5463300,21.94,-0.04,117.59,-4.07
2021-04-30,Scotland,3.5,191,0,0.0,226052,7659,3.39,4137.65,140.19,4.14,5463300,21.98,-1.17,121.66,-4.08
2021-04-29,Scotland,3.26,178,5,0.09,225861,7659,3.39,4134.15,140.19,4.13,5463300,23.15,-0.97,125.74,-4.06
2021-04-28,Scotland,3.73,204,1,0.02,225683,7654,3.39,4130.89,140.1,4.13,5463300,24.12,-1.27,129.8,-6.19
2021-04-27,Scotland,2.43,133,1,0.02,225479,7653,3.39,4127.16,140.08,4.13,5463300,25.39,-0.83,135.99,-5.09
2021-04-26,Scotland,2.6,142,0,0.0,225346,7652,3.4,4124.72,140.06,4.12,5463300,26.22,-1.65,141.08,-3.84
2021-04-25,Scotland,3.22,176,1,0.02,225204,7652,3.4,4122.12,140.06,4.12,5463300,27.87,-0.64,144.92,-4.5
2021-04-24,Scotland,3.24,177,4,0.07,225028,7651,3.4,4118.9,140.04,4.12,5463300,28.51,-0.6,149.42,-7.07
2021-04-23,Scotland,4.67,255,1,0.02,224851,7647,3.4,4115.66,139.97,4.12,5463300,29.11,0.94,156.49,-5.27
2021-04-22,Scotland,4.23,231,3,0.05,224596,7646,3.4,4111.0,139.95,4.11,5463300,28.17,-0.11,161.76,-8.6
2021-04-21,Scotland,5.0,273,1,0.02,224365,7643,3.41,4106.77,139.9,4.11,5463300,28.28,-0.09,170.36,-7.67
2021-04-20,Scotland,3.26,178,2,0.04,224092,7644,3.41,4101.77,139.92,4.1,5463300,28.37,-0.79,178.03,-5.8
2021-04-19,Scotland,4.25,232,0,0.0,223914,7642,3.41,4098.51,139.88,4.1,5463300,29.16,0.61,183.83,-2.32
2021-04-18,Scotland,3.86,211,0,0.0,223682,7642,3.42,4094.27,139.88,4.09,5463300,28.55,-0.72,186.15,-5.88
2021-04-17,Scotland,3.84,210,2,0.04,223471,7642,3.42,4090.4,139.88,4.09,5463300,29.27,-1.3,192.03,-5.09
2021-04-16,Scotland,3.73,204,3,0.05,223261,7640,3.42,4086.56,139.84,4.09,5463300,30.57,-1.49,197.12,-8.26
2021-04-15,Scotland,4.34,237,1,0.02,222897,7637,3.43,4079.9,139.79,4.08,5463300,32.06,-2.32,205.38,-7.08
2021-04-14,Scotland,5.09,278,3,0.05,222660,7636,3.43,4075.56,139.77,4.08,5463300,34.38,-0.2,212.46,-6.35
2021-04-13,Scotland,4.05,221,3,0.05,222382,7633,3.43,4070.47,139.71,4.07,5463300,34.58,-0.69,218.81,-6.88
2021-04-12,Scotland,3.64,199,0,0.0,222161,7630,3.43,4066.43,139.66,4.07,5463300,35.27,-0.9,225.69,-4.71
2021-04-11,Scotland,4.58,250,0,0.0,221962,7630,3.44,4062.78,139.66,4.06,5463300,36.17,-1.7,230.4,-4.28
2021-04-10,Scotland,5.14,281,4,0.07,221712,7630,3.44,4058.21,139.66,4.06,5463300,37.87,-2.13,234.68,-6.56
2021-04-09,Scotland,5.22,285,6,0.11,221431,7626,3.44,4053.06,139.59,4.05,5463300,40.0,-2.36,241.24,-7.26
2021-04-08,Scotland,6.66,364,1,0.02,221146,7620,3.45,4047.85,139.48,4.05,5463300,42.36,-0.66,248.5,-4.16
2021-04-07,Scotland,5.29,289,5,0.09,220782,7619,3.45,4041.18,139.46,4.04,5463300,43.02,-4.63,252.66,-7.36
2021-04-06,Scotland,4.74,259,0,0.0,220493,7614,3.45,4035.89,139.37,4.04,5463300,47.65,-2.78,260.02,-3.79
2021-04-05,Scotland,4.54,248,0,0.0,220234,7614,3.46,4031.15,139.37,4.03,5463300,50.43,-1.9,263.81,-4.63
2021-04-04,Scotland,6.28,343,0,0.0,219986,7614,3.46,4026.61,139.37,4.03,5463300,52.33,-1.44,268.44,-0.86
2021-04-03,Scotland,7.27,397,0,0.0,219643,7614,3.47,4020.34,139.37,4.02,5463300,53.77,-3.04,269.3,-2.89
2021-04-02,Scotland,7.58,414,4,0.07,219246,7614,3.47,4013.07,139.37,4.01,5463300,56.81,-2.36,272.19,-1.54
2021-04-01,Scotland,7.32,400,8,0.15,218832,7610,3.48,4005.49,139.29,4.01,5463300,59.17,-5.51,273.73,-1.83
2021-03-31,Scotland,9.92,542,6,0.11,218432,7602,3.48,3998.17,139.15,4.0,5463300,64.68,-2.75,275.56,-0.02
2021-03-30,Scotland,7.52,411,12,0.22,217890,7596,3.49,3988.25,139.04,3.99,5463300,67.43,-1.54,275.58,-2.4
2021-03-29,Scotland,6.44,352,0,0.0,217479,7584,3.49,3980.73,138.82,3.98,5463300,68.97,-0.13,277.98,-0.63
2021-03-28,Scotland,7.72,422,0,0.0,217127,7584,3.49,3974.28,138.82,3.97,5463300,69.1,-2.02,278.61,-2.75
2021-03-27,Scotland,10.31,563,6,0.11,216705,7584,3.5,3966.56,138.82,3.97,5463300,71.12,1.38,281.36,0.7
2021-03-26,Scotland,9.94,543,6,0.11,216142,7578,3.51,3956.25,138.71,3.96,5463300,69.74,-2.05,280.66,-0.69
2021-03-25,Scotland,12.83,701,10,0.18,215599,7572,3.51,3946.31,138.6,3.95,5463300,71.79,1.41,281.35,-1.25
2021-03-24,Scotland,12.67,692,3,0.05,215075,7562,3.52,3936.72,138.41,3.94,5463300,70.38,1.23,282.6,-1.94
2021-03-23,Scotland,9.06,495,7,0.13,214383,7559,3.53,3924.06,138.36,3.92,5463300,69.15,-1.87,284.54,-2.93
2021-03-22,Scotland,6.57,359,0,0.0,213888,7552,3.53,3915.0,138.23,3.91,5463300,71.02,-1.78,287.47,-6.52
2021-03-21,Scotland,9.74,532,0,0.0,213529,7552,3.54,3908.43,138.23,3.91,5463300,72.8,0.88,293.99,-5.4
2021-03-20,Scotland,8.93,488,8,0.15,212997,7552,3.55,3898.69,138.23,3.9,5463300,71.92,-2.77,299.39,-5.77
2021-03-19,Scotland,11.99,655,8,0.15,212509,7544,3.55,3889.76,138.09,3.89,5463300,74.69,-0.49,305.16,-4.21
2021-03-18,Scotland,11.42,624,7,0.13,211854,7536,3.56,3877.77,137.94,3.88,5463300,75.18,0.6,309.37,-1.12
2021-03-17,Scotland,11.44,625,12,0.22,211230,7529,3.56,3866.34,137.81,3.87,5463300,74.58,-1.21,310.49,-9.08
2021-03-16,Scotland,10.93,597,7,0.13,210605,7517,3.57,3854.9,137.59,3.85,5463300,75.79,2.4,319.57,-3.22
2021-03-15,Scotland,8.35,456,0,0.0,210008,7510,3.58,3843.98,137.46,3.84,5463300,73.39,-0.82,322.79,-1.88
2021-03-14,Scotland,8.86,484,2,0.04,209552,7510,3.58,3835.63,137.46,3.84,5463300,74.21,1.72,324.67,-7.67
2021-03-13,Scotland,11.7,639,8,0.15,209068,7508,3.59,3826.77,137.43,3.83,5463300,72.49,1.54,332.34,-4.92
2021-03-12,Scotland,12.48,682,17,0.31,208429,7500,3.6,3815.08,137.28,3.82,5463300,70.95,3.36,337.26,-2.71
2021-03-11,Scotland,10.82,591,22,0.4,207747,7483,3.6,3802.59,136.97,3.8,5463300,67.59,1.67,339.97,-4.37
2021-03-10,Scotland,12.65,691,20,0.37,207156,7461,3.6,3791.77,136.57,3.79,5463300,65.92,2.71,344.34,-2.05
2021-03-09,Scotland,8.53,466,19,0.35,206465,7441,3.6,3779.13,136.2,3.78,5463300,63.21,-1.39,346.39,-6.52
2021-03-08,Scotland,9.17,501,1,0.02,205999,7422,3.6,3770.6,135.85,3.77,5463300,64.6,2.1,352.91,-7.82
2021-03-07,Scotland,7.14,390,0,0.0,205498,7421,3.61,3761.43,135.83,3.76,5463300,62.5,-3.33,360.73,-3.55
2021-03-06,Scotland,10.16,555,12,0.22,205108,7421,3.62,3754.29,135.83,3.75,5463300,65.83,0.55,364.28,-6.22
2021-03-05,Scotland,9.12,498,11,0.2,204553,7409,3.62,3744.13,135.61,3.74,5463300,65.28,-1.51,370.5,-7.26
2021-03-04,Scotland,9.15,500,24,0.44,204055,7398,3.63,3735.01,135.41,3.74,5463300,66.79,-4.93,377.76,-11.88
2021-03-03,Scotland,9.94,543,35,0.64,203555,7371,3.62,3725.86,134.92,3.73,5463300,71.72,-4.67,389.64,-7.96
2021-03-02,Scotland,9.92,542,33,0.6,203012,7164,3.53,3715.92,131.13,3.72,5463300,76.39,-2.07,397.6,-3.95
2021-03-01,Scotland,7.07,386,0,0.0,202470,7131,3.52,3706.0,130.53,3.71,5463300,78.46,-6.02,401.55,-8.45
2021-02-28,Scotland,10.47,572,2,0.04,202084,7131,3.53,3698.94,130.53,3.7,5463300,84.48,-4.67,410.0,-7.89
2021-02-27,Scotland,9.61,525,18,0.33,201512,7129,3.54,3688.47,130.49,3.69,5463300,89.15,-5.09,417.89,-8.58
2021-02-26,Scotland,10.63,581,27,0.49,200987,7111,3.54,3678.86,130.16,3.68,5463300,94.24,-5.57,426.47,-10.51
2021-02-25,Scotland,14.08,769,31,0.57,200406,7084,3.53,3668.22,129.67,3.67,5463300,99.81,1.54,436.98,-7.9
2021-02-24,Scotland,14.61,798,47,0.86,199637,7053,3.53,3654.15,129.1,3.65,5463300,98.27,-5.91,444.88,-9.73
2021-02-23,Scotland,11.99,655,56,1.03,198839,7006,3.52,3639.54,128.24,3.64,5463300,104.18,-2.16,454.61,-7.21
2021-02-22,Scotland,13.09,715,0,0.0,198184,6950,3.51,3627.55,127.21,3.63,5463300,106.34,2.86,461.82,-0.67
2021-02-21,Scotland,15.14,827,5,0.09,197469,6950,3.52,3614.46,127.21,3.61,5463300,103.48,-1.39,462.49,-6.73
2021-02-20,Scotland,14.7,803,29,0.53,196642,6945,3.53,3599.33,127.12,3.6,5463300,104.87,-1.92,469.22,-9.22
2021-02-19,Scotland,16.2,885,31,0.57,195839,6916,3.53,3584.63,126.59,3.58,5463300,106.79,1.01,478.44,-10.89
2021-02-18,Scotland,12.54,685,57,1.04,194954,6885,3.53,3568.43,126.02,3.57,5463300,105.78,-2.65,489.33,-17.41
2021-02-17,Scotland,20.52,1121,64,1.17,194269,6828,3.51,3555.89,124.98,3.56,5463300,108.43,5.82,506.74,-9.79
2021-02-16,Scotland,14.15,773,49,0.9,193148,6764,3.5,3535.37,123.81,3.54,5463300,102.61,-0.9,516.53,-7.17
2021-02-15,Scotland,10.23,559,0,0.0,192375,6715,3.49,3521.22,122.91,3.52,5463300,103.51,-6.76,523.7,-15.93
2021-02-14,Scotland,16.53,903,4,0.07,191816,6715,3.5,3510.99,122.91,3.51,5463300,110.27,5.84,539.63,-8.02
2021-02-13,Scotland,16.62,908,45,0.82,190913,6711,3.52,3494.46,122.84,3.49,5463300,104.43,0.24,547.65,-15.47
2021-02-12,Scotland,15.19,830,67,1.23,190005,6666,3.51,3477.84,122.01,3.48,5463300,104.19,-1.19,563.12,-24.35
2021-02-11,Scotland,15.19,830,48,0.88,189175,6599,3.49,3462.65,120.79,3.46,5463300,105.38,-5.84,587.47,-16.05
2021-02-10,Scotland,14.7,803,50,0.92,188345,6551,3.48,3447.46,119.91,3.45,5463300,111.22,-3.2,603.52,-20.97
2021-02-09,Scotland,15.05,822,58,1.06,187542,6501,3.47,3432.76,118.99,3.43,5463300,114.42,1.18,624.49,-19.27
2021-02-08,Scotland,16.99,928,5,0.09,186720,6443,3.45,3417.71,117.93,3.42,5463300,113.24,1.47,643.76,-15.63
2021-02-07,Scotland,10.69,584,7,0.13,185792,6438,3.47,3400.73,117.84,3.4,5463300,111.77,-7.67,659.39,-23.67
2021-02-06,Scotland,16.38,895,48,0.88,185208,6431,3.47,3390.04,117.71,3.39,5463300,119.44,-1.81,683.06,-17.76
2021-02-05,Scotland,16.38,895,61,1.12,184313,6383,3.46,3373.66,116.83,3.37,5463300,121.25,-4.76,700.82,-25.88
2021-02-04,Scotland,21.03,1149,53,0.97,183418,6322,3.45,3357.27,115.72,3.36,5463300,126.01,-0.95,726.7,-27.46
2021-02-03,Scotland,17.9,978,88,1.61,182269,6269,3.44,3336.24,114.75,3.34,5463300,126.96,-6.44,754.16,-19.42
2021-02-02,Scotland,13.87,758,69,1.26,181291,6181,3.41,3318.34,113.14,3.32,5463300,133.4,-5.33,773.58,-32.42
2021-02-01,Scotland,15.52,848,6,0.11,180533,6112,3.39,3304.47,111.87,3.3,5463300,138.73,1.76,806.0,-19.35
2021-01-31,Scotland,18.36,1003,6,0.11,179685,6106,3.4,3288.95,111.76,3.29,5463300,136.97,-3.51,825.35,-26.74
2021-01-30,Scotland,18.19,994,60,1.1,178682,6100,3.41,3270.59,111.65,3.27,5463300,140.48,-5.73,852.09,-20.93
2021-01-29,Scotland,21.14,1155,70,1.28,177688,6040,3.4,3252.39,110.56,3.25,5463300,146.21,-5.95,873.02,-25.33
2021-01-28,Scotland,21.98,1201,82,1.5,176533,5970,3.38,3231.25,109.27,3.23,5463300,152.16,-7.97,898.35,-26.01
2021-01-27,Scotland,24.34,1330,92,1.68,175332,5888,3.36,3209.27,107.77,3.21,5463300,160.13,-5.97,924.36,-13.09
2021-01-26,Scotland,19.2,1049,87,1.59,174002,5796,3.33,3184.92,106.09,3.18,5463300,166.1,-2.12,937.45,-15.49
2021-01-25,Scotland,13.76,752,4,0.07,172953,5709,3.3,3165.72,104.5,3.17,5463300,168.22,-12.4,952.94,-3.94
2021-01-24,Scotland,21.87,1195,1,0.02,172201,5705,3.31,3151.96,104.42,3.15,5463300,180.62,-2.68,956.88,8.33
2021-01-23,Scotland,23.92,1307,76,1.39,171006,5704,3.34,3130.09,104.41,3.13,5463300,183.3,-8.17,948.55,2.89
2021-01-22,Scotland,27.09,1480,71,1.3,169699,5628,3.32,3106.16,103.01,3.11,5463300,191.47,-12.45,945.66,5.77
2021-01-21,Scotland,29.95,1636,89,1.63,168219,5557,3.3,3079.07,101.72,3.08,5463300,203.92,-1.29,939.89,5.9
