date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-24,England,0.19,107,141,0.25,159435,38568,24.19,283.25,68.52,0.28,56286961
2020-06-23,England,0.37,210,166,0.29,159328,38427,24.12,283.06,68.27,0.28,56286961
2020-06-22,England,0.32,178,14,0.02,159118,38261,24.05,282.69,67.97,0.28,56286961
2020-06-21,England,0.38,215,39,0.07,158940,38247,24.06,282.37,67.95,0.28,56286961
2020-06-20,England,0.58,324,122,0.22,158725,38208,24.07,281.99,67.88,0.28,56286961
2020-06-19,England,0.57,323,167,0.3,158401,38086,24.04,281.42,67.66,0.28,56286961
2020-06-18,England,0.5,281,122,0.22,158078,37919,23.99,280.84,67.37,0.28,56286961
2020-06-17,England,0.45,252,168,0.3,157797,37797,23.95,280.34,67.15,0.28,56286961
2020-06-16,England,0.45,252,228,0.41,157545,37629,23.88,279.9,66.85,0.28,56286961
2020-06-15,England,0.39,219,33,0.06,157293,37401,23.78,279.45,66.45,0.28,56286961
2020-06-14,England,0.52,292,26,0.05,157074,37368,23.79,279.06,66.39,0.28,56286961
2020-06-13,England,0.66,372,173,0.31,156782,37342,23.82,278.54,66.34,0.28,56286961
2020-06-12,England,0.7,392,188,0.33,156410,37169,23.76,277.88,66.03,0.28,56286961
2020-06-11,England,0.54,304,134,0.24,156018,36981,23.7,277.18,65.7,0.28,56286961
2020-06-10,England,0.11,63,234,0.42,155714,36847,23.66,276.64,65.46,0.28,56286961
2020-06-09,England,1.16,651,280,0.5,155651,36613,23.52,276.53,65.05,0.28,56286961
2020-06-08,England,0.16,92,52,0.09,155000,36333,23.44,275.37,64.55,0.28,56286961
2020-06-07,England,0.41,228,65,0.12,154908,36281,23.42,275.21,64.46,0.28,56286961
2020-06-06,England,0.75,422,182,0.32,154680,36216,23.41,274.81,64.34,0.27,56286961
2020-06-05,England,0.8,451,344,0.61,154258,36034,23.36,274.06,64.02,0.27,56286961
2020-06-04,England,0.77,431,150,0.27,153807,35690,23.2,273.26,63.41,0.27,56286961
2020-06-03,England,0.82,462,334,0.59,153376,35540,23.17,272.49,63.14,0.27,56286961
2020-06-02,England,0.79,444,317,0.56,152914,35206,23.02,271.67,62.55,0.27,56286961
2020-06-01,England,0.52,294,96,0.17,152470,34889,22.88,270.88,61.98,0.27,56286961
2020-05-31,England,0.57,320,81,0.14,152176,34793,22.86,270.36,61.81,0.27,56286961
2020-05-30,England,1.27,715,198,0.35,151856,34712,22.86,269.79,61.67,0.27,56286961
2020-05-29,England,0.99,560,349,0.62,151982,34514,22.71,270.01,61.32,0.27,56286961
2020-05-28,England,0.92,519,387,0.69,151422,34165,22.56,269.02,60.7,0.27,56286961
2020-05-27,England,1.08,609,414,0.74,150903,33778,22.38,268.1,60.01,0.27,56286961
2020-05-26,England,0.87,492,117,0.21,150294,33364,22.2,267.01,59.27,0.27,56286961
2020-05-25,England,0.88,494,105,0.19,149802,33247,22.19,266.14,59.07,0.27,56286961
2020-05-24,England,1.04,584,417,0.74,149308,33142,22.2,265.26,58.88,0.27,56286961
2020-05-23,England,1.74,979,250,0.44,148724,32725,22.0,264.22,58.14,0.26,56286961
2020-05-22,England,1.92,1083,307,0.55,147745,32475,21.98,262.49,57.7,0.26,56286961
2020-05-21,England,1.52,854,274,0.49,146662,32168,21.93,260.56,57.15,0.26,56286961
2020-05-20,England,1.46,824,319,0.57,145808,31894,21.87,259.04,56.66,0.26,56286961
2020-05-19,England,1.52,857,523,0.93,145376,31575,21.72,258.28,56.1,0.26,56286961
2020-05-18,England,1.45,816,144,0.26,144519,31052,21.49,256.75,55.17,0.26,56286961
2020-05-17,England,1.4,788,113,0.2,143703,30908,21.51,255.3,54.91,0.26,56286961
2020-05-16,England,2.02,1136,401,0.71,142915,30795,21.55,253.9,54.71,0.25,56286961
2020-05-15,England,1.98,1112,336,0.6,141779,30394,21.44,251.89,54.0,0.25,56286961
2020-05-14,England,2.11,1189,355,0.63,140667,30058,21.37,249.91,53.4,0.25,56286961
2020-05-13,England,2.04,1146,415,0.74,139478,29703,21.3,247.8,52.77,0.25,56286961
2020-05-12,England,1.9,1067,606,1.08,138332,29288,21.17,245.76,52.03,0.25,56286961
2020-05-11,England,1.58,891,191,0.34,137265,28682,20.9,243.87,50.96,0.24,56286961
2020-05-10,England,1.79,1007,217,0.39,136374,28491,20.89,242.28,50.62,0.24,56286961
2020-05-09,England,2.4,1349,283,0.5,135367,28274,20.89,240.49,50.23,0.24,56286961
2020-05-08,England,3.01,1694,536,0.95,134018,27991,20.89,238.1,49.73,0.24,56286961
2020-05-07,England,3.79,2133,425,0.76,132324,27455,20.75,235.09,48.78,0.24,56286961
2020-05-06,England,2.86,1611,570,1.01,130191,27030,20.76,231.3,48.02,0.23,56286961
2020-05-05,England,3.27,1842,657,1.17,128580,26460,20.58,228.44,47.01,0.23,56286961
2020-05-04,England,2.64,1485,257,0.46,126738,25803,20.36,225.16,45.84,0.23,56286961
2020-05-03,England,3.59,2019,246,0.44,125253,25546,20.4,222.53,45.39,0.22,56286961
2020-05-02,England,3.96,2228,519,0.92,123234,25300,20.53,218.94,44.95,0.22,56286961
2020-05-01,England,4.44,2501,654,1.16,121006,24781,20.48,214.98,44.03,0.21,56286961
2020-04-30,England,4.41,2484,560,0.99,118343,24127,20.39,210.25,42.86,0.21,56286961
2020-04-29,England,2.49,1403,632,1.12,115859,23567,20.34,205.84,41.87,0.21,56286961
2020-04-28,England,3.53,1989,871,1.55,114456,22935,20.04,203.34,40.75,0.2,56286961
2020-04-27,England,4.02,2264,307,0.55,112467,22064,19.62,199.81,39.2,0.2,56286961
2020-04-26,England,3.82,2152,343,0.61,110203,21757,19.74,195.79,38.65,0.2,56286961
2020-04-25,England,5.02,2826,741,1.32,108051,21414,19.82,191.96,38.04,0.19,56286961
2020-04-24,England,5.34,3004,825,1.47,105225,20673,19.65,186.94,36.73,0.19,56286961
2020-04-23,England,5.48,3084,603,1.07,102221,19848,19.42,181.61,35.26,0.18,56286961
2020-04-22,England,5.37,3020,739,1.31,99137,19245,19.41,176.13,34.19,0.18,56286961
2020-04-21,England,5.48,3087,1123,2.0,96117,18506,19.25,170.76,32.88,0.17,56286961
2020-04-20,England,4.27,2401,539,0.96,93030,17383,18.69,165.28,30.88,0.17,56286961
2020-04-19,England,6.41,3607,384,0.68,90629,16844,18.59,161.01,29.93,0.16,56286961
2020-04-18,England,6.3,3548,1011,1.8,87022,16460,18.91,154.6,29.24,0.15,56286961
2020-04-17,England,7.08,3985,827,1.47,83474,15449,18.51,148.3,27.45,0.15,56286961
2020-04-16,England,5.54,3118,907,1.61,79489,14622,18.39,141.22,25.98,0.14,56286961
2020-04-15,England,5.66,3188,732,1.3,76371,13715,17.96,135.68,24.37,0.14,56286961
2020-04-14,England,6.85,3854,1013,1.8,73183,12983,17.74,130.02,23.07,0.13,56286961
2020-04-13,England,5.33,2999,694,1.23,69329,11970,17.27,123.17,21.27,0.12,56286961
2020-04-12,England,6.52,3672,606,1.08,66330,11276,17.0,117.84,20.03,0.12,56286961
2020-04-11,England,6.82,3841,746,1.33,62658,10670,17.03,111.32,18.96,0.11,56286961
2020-04-10,England,7.57,4263,1038,1.84,58817,9924,16.87,104.49,17.63,0.1,56286961
2020-04-09,England,6.75,3798,994,1.77,54554,8886,16.29,96.92,15.79,0.1,56286961
2020-04-08,England,8.51,4788,924,1.64,50756,7892,15.55,90.17,14.02,0.09,56286961
2020-04-07,England,5.29,2978,1010,1.79,45968,6968,15.16,81.67,12.38,0.08,56286961
2020-04-06,England,5.64,3176,532,0.95,42990,5958,13.86,76.38,10.59,0.08,56286961
2020-04-05,England,9.07,5107,578,1.03,39814,5426,13.63,70.73,9.64,0.07,56286961
2020-04-04,England,5.17,2910,689,1.22,34707,4848,13.97,61.66,8.61,0.06,56286961
2020-04-03,England,6.35,3576,655,1.16,31797,4159,13.08,56.49,7.39,0.06,56286961
2020-04-02,England,6.37,3583,603,1.07,28221,3504,12.42,50.14,6.23,0.05,56286961
2020-04-01,England,6.45,3630,613,1.09,24638,2901,11.77,43.77,5.15,0.04,56286961
2020-03-31,England,4.29,2414,368,0.65,21008,2288,10.89,37.32,4.06,0.04,56286961
2020-03-30,England,3.74,2107,353,0.63,18594,1920,10.33,33.03,3.41,0.03,56286961
2020-03-29,England,3.66,2060,195,0.35,16487,1567,9.5,29.29,2.78,0.03,56286961
2020-03-28,England,3.8,2139,279,0.5,14427,1372,9.51,25.63,2.44,0.03,56286961
2020-03-27,England,4.45,2506,272,0.48,12288,1093,8.89,21.83,1.94,0.02,56286961
2020-03-26,England,3.21,1809,169,0.3,9782,821,8.39,17.38,1.46,0.02,56286961
2020-03-25,England,2.01,1130,178,0.32,7973,652,8.18,14.16,1.16,0.01,56286961
2020-03-24,England,2.23,1258,143,0.25,6843,474,6.93,12.16,0.84,0.01,56286961
2020-03-23,England,1.41,793,67,0.12,5585,331,5.93,9.92,0.59,0.01,56286961
2020-03-22,England,0.95,535,24,0.04,4792,264,5.51,8.51,0.47,0.01,56286961
2020-03-21,England,1.55,873,54,0.1,4257,240,5.64,7.56,0.43,0.01,56286961
2020-03-20,England,1.12,628,32,0.06,3384,186,5.5,6.01,0.33,0.01,56286961
2020-03-19,England,1.02,574,42,0.07,2756,154,5.59,4.9,0.27,0.0,56286961
2020-03-18,England,1.11,625,33,0.06,2182,112,5.13,3.88,0.2,0.0,56286961
2020-03-17,England,0.64,361,15,0.03,1557,79,5.07,2.77,0.14,0.0,56286961
2020-03-16,England,0.17,97,22,0.04,1196,64,5.35,2.12,0.11,0.0,56286961
2020-03-15,England,0.45,253,14,0.02,1099,42,3.82,1.95,0.07,0.0,56286961
2020-03-14,England,0.36,201,18,0.03,846,28,3.31,1.5,0.05,0.0,56286961
2020-03-13,England,0.28,159,1,0.0,645,10,1.55,1.15,0.02,0.0,56286961
2020-03-12,England,0.18,99,2,0.0,486,9,1.85,0.86,0.02,0.0,56286961
2020-03-11,England,0.11,63,0,0.0,387,7,1.81,0.69,0.01,0.0,56286961
2020-03-10,England,0.0,0,4,0.01,324,7,2.16,0.58,0.01,0.0,56286961
2020-03-09,England,0.0,0,1,0.0,0,3,inf,0.0,0.01,0.0,56286961
2020-03-08,England,0.0,0,0,0.0,0,2,inf,0.0,0.0,0.0,56286961
2020-03-07,England,0.0,0,1,0.0,0,2,inf,0.0,0.0,0.0,56286961
2020-03-06,England,0.0,0,1,0.0,0,1,inf,0.0,0.0,0.0,56286961
