date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,England,0.9,506,82,0.15,250885,40393,16.1,445.72,71.76,0.45,56286961
2020-07-14,England,0.66,372,134,0.24,250379,40311,16.1,444.83,71.62,0.44,56286961
2020-07-13,England,0.88,497,11,0.02,250007,40177,16.07,444.17,71.38,0.44,56286961
2020-07-12,England,1.09,615,21,0.04,249510,40166,16.1,443.28,71.36,0.44,56286961
2020-07-11,England,1.43,806,100,0.18,248895,40145,16.13,442.19,71.32,0.44,56286961
2020-07-10,England,0.85,480,95,0.17,248089,40045,16.14,440.76,71.14,0.44,56286961
2020-07-09,England,1.1,617,82,0.15,247609,39950,16.13,439.9,70.98,0.44,56286961
2020-07-08,England,1.08,606,121,0.21,246992,39868,16.14,438.81,70.83,0.44,56286961
2020-07-07,England,1.02,572,152,0.27,246386,39747,16.13,437.73,70.61,0.44,56286961
2020-07-06,England,0.59,331,16,0.03,245814,39595,16.11,436.72,70.34,0.44,56286961
2020-07-05,England,0.87,492,21,0.04,245483,39579,16.12,436.13,70.32,0.44,56286961
2020-07-04,England,1.03,579,59,0.1,244991,39558,16.15,435.25,70.28,0.44,56286961
2020-07-03,England,0.89,502,133,0.24,244412,39499,16.16,434.22,70.17,0.43,56286961
2020-07-02,England,0.93,523,80,0.14,243910,39366,16.14,433.33,69.94,0.43,56286961
2020-07-01,England,0.31,177,167,0.3,160764,39286,24.44,285.61,69.8,0.29,56286961
2020-06-30,England,0.35,196,151,0.27,160587,39119,24.36,285.3,69.5,0.29,56286961
2020-06-29,England,0.18,99,21,0.04,160391,38968,24.3,284.95,69.23,0.28,56286961
2020-06-28,England,0.25,142,33,0.06,160292,38947,24.3,284.78,69.19,0.28,56286961
2020-06-27,England,0.34,192,94,0.17,160150,38914,24.3,284.52,69.14,0.28,56286961
2020-06-26,England,0.31,175,182,0.32,159958,38820,24.27,284.18,68.97,0.28,56286961
2020-06-25,England,0.46,261,138,0.25,159696,38638,24.19,283.72,68.64,0.28,56286961
2020-06-24,England,0.19,107,141,0.25,159435,38500,24.15,283.25,68.4,0.28,56286961
2020-06-23,England,0.37,210,166,0.29,159328,38359,24.08,283.06,68.15,0.28,56286961
2020-06-22,England,0.32,178,14,0.02,159118,38193,24.0,282.69,67.85,0.28,56286961
2020-06-21,England,0.38,215,39,0.07,158940,38179,24.02,282.37,67.83,0.28,56286961
2020-06-20,England,0.58,324,122,0.22,158725,38140,24.03,281.99,67.76,0.28,56286961
2020-06-19,England,0.57,323,167,0.3,158401,38018,24.0,281.42,67.54,0.28,56286961
2020-06-18,England,0.5,281,122,0.22,158078,37851,23.94,280.84,67.25,0.28,56286961
2020-06-17,England,0.45,252,168,0.3,157797,37729,23.91,280.34,67.03,0.28,56286961
2020-06-16,England,0.45,252,227,0.4,157545,37561,23.84,279.9,66.73,0.28,56286961
2020-06-15,England,0.39,219,33,0.06,157293,37334,23.74,279.45,66.33,0.28,56286961
2020-06-14,England,0.52,292,26,0.05,157074,37301,23.75,279.06,66.27,0.28,56286961
2020-06-13,England,0.66,372,173,0.31,156782,37275,23.78,278.54,66.22,0.28,56286961
2020-06-12,England,0.7,392,188,0.33,156410,37102,23.72,277.88,65.92,0.28,56286961
2020-06-11,England,0.54,304,134,0.24,156018,36914,23.66,277.18,65.58,0.28,56286961
2020-06-10,England,0.11,63,234,0.42,155714,36780,23.62,276.64,65.34,0.28,56286961
2020-06-09,England,1.16,651,280,0.5,155651,36546,23.48,276.53,64.93,0.28,56286961
2020-06-08,England,0.16,92,52,0.09,155000,36266,23.4,275.37,64.43,0.28,56286961
2020-06-07,England,0.41,228,65,0.12,154908,36214,23.38,275.21,64.34,0.28,56286961
2020-06-06,England,0.75,422,182,0.32,154680,36149,23.37,274.81,64.22,0.27,56286961
2020-06-05,England,0.8,451,343,0.61,154258,35967,23.32,274.06,63.9,0.27,56286961
2020-06-04,England,0.77,431,150,0.27,153807,35624,23.16,273.26,63.29,0.27,56286961
2020-06-03,England,0.82,462,334,0.59,153376,35474,23.13,272.49,63.02,0.27,56286961
2020-06-02,England,0.79,444,317,0.56,152914,35140,22.98,271.67,62.43,0.27,56286961
2020-06-01,England,0.52,294,96,0.17,152470,34823,22.84,270.88,61.87,0.27,56286961
2020-05-31,England,0.57,320,81,0.14,152176,34727,22.82,270.36,61.7,0.27,56286961
2020-05-30,England,1.27,715,198,0.35,151856,34646,22.82,269.79,61.55,0.27,56286961
2020-05-29,England,0.99,560,349,0.62,151982,34448,22.67,270.01,61.2,0.27,56286961
2020-05-28,England,0.92,519,387,0.69,151422,34099,22.52,269.02,60.58,0.27,56286961
2020-05-27,England,1.08,609,412,0.73,150903,33712,22.34,268.1,59.89,0.27,56286961
2020-05-26,England,0.87,492,117,0.21,150294,33300,22.16,267.01,59.16,0.27,56286961
2020-05-25,England,0.88,494,105,0.19,149802,33183,22.15,266.14,58.95,0.27,56286961
2020-05-24,England,1.04,584,417,0.74,149308,33078,22.15,265.26,58.77,0.27,56286961
2020-05-23,England,1.74,979,250,0.44,148724,32661,21.96,264.22,58.03,0.26,56286961
2020-05-22,England,1.92,1083,307,0.55,147745,32411,21.94,262.49,57.58,0.26,56286961
2020-05-21,England,1.52,854,274,0.49,146662,32104,21.89,260.56,57.04,0.26,56286961
2020-05-20,England,1.46,824,319,0.57,145808,31830,21.83,259.04,56.55,0.26,56286961
2020-05-19,England,1.52,857,521,0.93,145376,31511,21.68,258.28,55.98,0.26,56286961
2020-05-18,England,1.45,816,144,0.26,144519,30990,21.44,256.75,55.06,0.26,56286961
2020-05-17,England,1.4,788,113,0.2,143703,30846,21.47,255.3,54.8,0.26,56286961
2020-05-16,England,2.02,1136,399,0.71,142915,30733,21.5,253.9,54.6,0.25,56286961
2020-05-15,England,1.98,1112,335,0.6,141779,30334,21.4,251.89,53.89,0.25,56286961
2020-05-14,England,2.11,1189,351,0.62,140667,29999,21.33,249.91,53.3,0.25,56286961
2020-05-13,England,2.04,1146,412,0.73,139478,29648,21.26,247.8,52.67,0.25,56286961
2020-05-12,England,1.9,1067,606,1.08,138332,29236,21.13,245.76,51.94,0.25,56286961
2020-05-11,England,1.58,891,190,0.34,137265,28630,20.86,243.87,50.86,0.24,56286961
2020-05-10,England,1.79,1007,217,0.39,136374,28440,20.85,242.28,50.53,0.24,56286961
2020-05-09,England,2.4,1349,277,0.49,135367,28223,20.85,240.49,50.14,0.24,56286961
2020-05-08,England,3.01,1694,535,0.95,134018,27946,20.85,238.1,49.65,0.24,56286961
2020-05-07,England,3.79,2133,424,0.75,132324,27411,20.72,235.09,48.7,0.24,56286961
2020-05-06,England,2.86,1611,566,1.01,130191,26987,20.73,231.3,47.95,0.23,56286961
2020-05-05,England,3.27,1842,656,1.17,128580,26421,20.55,228.44,46.94,0.23,56286961
2020-05-04,England,2.64,1485,257,0.46,126738,25765,20.33,225.16,45.77,0.23,56286961
2020-05-03,England,3.59,2019,245,0.44,125253,25508,20.37,222.53,45.32,0.22,56286961
2020-05-02,England,3.96,2228,519,0.92,123234,25263,20.5,218.94,44.88,0.22,56286961
2020-05-01,England,4.44,2501,654,1.16,121006,24744,20.45,214.98,43.96,0.21,56286961
2020-04-30,England,4.41,2484,560,0.99,118343,24090,20.36,210.25,42.8,0.21,56286961
2020-04-29,England,2.49,1403,630,1.12,115859,23530,20.31,205.84,41.8,0.21,56286961
2020-04-28,England,3.53,1989,871,1.55,114456,22900,20.01,203.34,40.68,0.2,56286961
2020-04-27,England,4.02,2264,306,0.54,112467,22029,19.59,199.81,39.14,0.2,56286961
2020-04-26,England,3.82,2152,343,0.61,110203,21723,19.71,195.79,38.59,0.2,56286961
2020-04-25,England,5.02,2826,738,1.31,108051,21380,19.79,191.96,37.98,0.19,56286961
2020-04-24,England,5.34,3004,823,1.46,105225,20642,19.62,186.94,36.67,0.19,56286961
2020-04-23,England,5.48,3084,601,1.07,102221,19819,19.39,181.61,35.21,0.18,56286961
2020-04-22,England,5.37,3020,739,1.31,99137,19218,19.39,176.13,34.14,0.18,56286961
2020-04-21,England,5.48,3087,1120,1.99,96117,18479,19.23,170.76,32.83,0.17,56286961
2020-04-20,England,4.27,2401,539,0.96,93030,17359,18.66,165.28,30.84,0.17,56286961
2020-04-19,England,6.41,3607,382,0.68,90629,16820,18.56,161.01,29.88,0.16,56286961
2020-04-18,England,6.3,3548,1006,1.79,87022,16438,18.89,154.6,29.2,0.15,56286961
2020-04-17,England,7.08,3985,827,1.47,83474,15432,18.49,148.3,27.42,0.15,56286961
2020-04-16,England,5.54,3118,907,1.61,79489,14605,18.37,141.22,25.95,0.14,56286961
2020-04-15,England,5.66,3188,731,1.3,76371,13698,17.94,135.68,24.34,0.14,56286961
2020-04-14,England,6.85,3854,1008,1.79,73183,12967,17.72,130.02,23.04,0.13,56286961
2020-04-13,England,5.33,2999,694,1.23,69329,11959,17.25,123.17,21.25,0.12,56286961
2020-04-12,England,6.52,3672,605,1.07,66330,11265,16.98,117.84,20.01,0.12,56286961
2020-04-11,England,6.82,3841,746,1.33,62658,10660,17.01,111.32,18.94,0.11,56286961
2020-04-10,England,7.57,4263,1037,1.84,58817,9914,16.86,104.49,17.61,0.1,56286961
2020-04-09,England,6.75,3798,991,1.76,54554,8877,16.27,96.92,15.77,0.1,56286961
2020-04-08,England,8.51,4788,922,1.64,50756,7886,15.54,90.17,14.01,0.09,56286961
2020-04-07,England,5.29,2978,1009,1.79,45968,6964,15.15,81.67,12.37,0.08,56286961
2020-04-06,England,5.64,3176,531,0.94,42990,5955,13.85,76.38,10.58,0.08,56286961
2020-04-05,England,9.07,5107,578,1.03,39814,5424,13.62,70.73,9.64,0.07,56286961
2020-04-04,England,5.17,2910,689,1.22,34707,4846,13.96,61.66,8.61,0.06,56286961
2020-04-03,England,6.35,3576,654,1.16,31797,4157,13.07,56.49,7.39,0.06,56286961
2020-04-02,England,6.37,3583,603,1.07,28221,3503,12.41,50.14,6.22,0.05,56286961
2020-04-01,England,6.45,3630,613,1.09,24638,2900,11.77,43.77,5.15,0.04,56286961
2020-03-31,England,4.29,2414,368,0.65,21008,2287,10.89,37.32,4.06,0.04,56286961
2020-03-30,England,3.74,2107,353,0.63,18594,1919,10.32,33.03,3.41,0.03,56286961
2020-03-29,England,3.66,2060,195,0.35,16487,1566,9.5,29.29,2.78,0.03,56286961
2020-03-28,England,3.8,2139,279,0.5,14427,1371,9.5,25.63,2.44,0.03,56286961
2020-03-27,England,4.45,2506,271,0.48,12288,1092,8.89,21.83,1.94,0.02,56286961
2020-03-26,England,3.21,1809,169,0.3,9782,821,8.39,17.38,1.46,0.02,56286961
2020-03-25,England,2.01,1130,178,0.32,7973,652,8.18,14.16,1.16,0.01,56286961
2020-03-24,England,2.23,1258,143,0.25,6843,474,6.93,12.16,0.84,0.01,56286961
2020-03-23,England,1.41,793,67,0.12,5585,331,5.93,9.92,0.59,0.01,56286961
2020-03-22,England,0.95,535,24,0.04,4792,264,5.51,8.51,0.47,0.01,56286961
2020-03-21,England,1.55,873,54,0.1,4257,240,5.64,7.56,0.43,0.01,56286961
2020-03-20,England,1.12,628,32,0.06,3384,186,5.5,6.01,0.33,0.01,56286961
2020-03-19,England,1.02,574,42,0.07,2756,154,5.59,4.9,0.27,0.0,56286961
2020-03-18,England,1.11,625,33,0.06,2182,112,5.13,3.88,0.2,0.0,56286961
2020-03-17,England,0.64,361,15,0.03,1557,79,5.07,2.77,0.14,0.0,56286961
2020-03-16,England,0.17,97,22,0.04,1196,64,5.35,2.12,0.11,0.0,56286961
2020-03-15,England,0.45,253,14,0.02,1099,42,3.82,1.95,0.07,0.0,56286961
2020-03-14,England,0.36,201,18,0.03,846,28,3.31,1.5,0.05,0.0,56286961
2020-03-13,England,0.28,159,1,0.0,645,10,1.55,1.15,0.02,0.0,56286961
2020-03-12,England,0.18,99,2,0.0,486,9,1.85,0.86,0.02,0.0,56286961
2020-03-11,England,0.11,63,0,0.0,387,7,1.81,0.69,0.01,0.0,56286961
2020-03-10,England,0.08,46,4,0.01,324,7,2.16,0.58,0.01,0.0,56286961
2020-03-09,England,0.07,40,1,0.0,282,3,1.06,0.5,0.01,0.0,56286961
2020-03-08,England,0.1,58,0,0.0,241,2,0.83,0.43,0.0,0.0,56286961
2020-03-07,England,0.07,39,1,0.0,183,2,1.09,0.33,0.0,0.0,56286961
2020-03-06,England,0.07,39,1,0.0,144,1,0.69,0.26,0.0,0.0,56286961
2020-03-05,England,0.04,25,0,0.0,105,0,0.0,0.19,0.0,0.0,56286961
2020-03-04,England,0.06,32,0,0.0,80,0,0.0,0.14,0.0,0.0,56286961
2020-03-03,England,0.02,11,0,0.0,48,0,0.0,0.09,0.0,0.0,56286961
2020-03-02,England,0.01,4,0,0.0,37,0,0.0,0.07,0.0,0.0,56286961
2020-03-01,England,0.02,12,0,0.0,33,0,0.0,0.06,0.0,0.0,56286961
2020-02-29,England,0.01,3,0,0.0,21,0,0.0,0.04,0.0,0.0,56286961
2020-02-28,England,0.01,5,0,0.0,18,0,0.0,0.03,0.0,0.0,56286961
2020-02-27,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961
2020-02-26,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961
2020-02-25,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961
2020-02-24,England,0.01,4,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961
2020-02-23,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-22,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-21,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-20,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-19,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-18,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-17,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-16,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-15,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-14,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-13,England,0.0,1,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-12,England,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,56286961
2020-02-11,England,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,56286961
2020-02-10,England,0.01,4,0,0.0,8,0,0.0,0.01,0.0,0.0,56286961
2020-02-09,England,0.0,1,0,0.0,4,0,0.0,0.01,0.0,0.0,56286961
2020-02-08,England,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,56286961
2020-02-07,England,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,56286961
2020-02-06,England,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,56286961
2020-02-05,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-02-04,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-02-03,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-02-02,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-02-01,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-01-31,England,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-01-30,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-29,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-28,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-27,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-26,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-25,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-24,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-23,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-22,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-21,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-20,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-19,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-18,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-17,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-16,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-15,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-14,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-13,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-12,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-11,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-10,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-09,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-08,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-07,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-06,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-05,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
