date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-30,Montana,Carbon,9.33,1,0,0.0,20,0,0.0,186.67,0.0,0.19,10714,5.23
2020-06-29,Montana,Carbon,9.33,1,0,0.0,19,0,0.0,177.34,0.0,0.18,10714,5.23
2020-06-28,Montana,Carbon,0.0,0,0,0.0,18,0,0.0,168.0,0.0,0.17,10714,5.23
2020-06-27,Montana,Carbon,9.33,1,0,0.0,18,0,0.0,168.0,0.0,0.17,10714,5.23
2020-06-26,Montana,Carbon,9.33,1,0,0.0,17,0,0.0,158.67,0.0,0.16,10714,5.23
2020-06-25,Montana,Carbon,9.33,1,0,0.0,16,0,0.0,149.34,0.0,0.15,10714,5.23
2020-06-24,Montana,Carbon,0.0,0,0,0.0,15,0,0.0,140.0,0.0,0.14,10714,5.23
2020-06-23,Montana,Carbon,0.0,0,0,0.0,15,0,0.0,140.0,0.0,0.14,10714,5.23
2020-06-22,Montana,Carbon,18.67,2,0,0.0,15,0,0.0,140.0,0.0,0.14,10714,5.23
2020-06-21,Montana,Carbon,0.0,0,0,0.0,13,0,0.0,121.34,0.0,0.12,10714,5.23
2020-06-20,Montana,Carbon,28.0,3,0,0.0,13,0,0.0,121.34,0.0,0.12,10714,5.23
2020-06-19,Montana,Carbon,9.33,1,0,0.0,10,0,0.0,93.34,0.0,0.09,10714,5.23
2020-06-18,Montana,Carbon,18.67,2,0,0.0,9,0,0.0,84.0,0.0,0.08,10714,5.23
2020-06-17,Montana,Carbon,9.33,1,0,0.0,7,0,0.0,65.34,0.0,0.07,10714,5.23
2020-06-16,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-15,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-14,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-13,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-12,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-11,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-10,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-09,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-08,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-07,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-06,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-05,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-04,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-03,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-02,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-06-01,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-31,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-30,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-29,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-28,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-27,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-26,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-25,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-24,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-23,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-22,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-21,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-20,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-19,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-18,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-17,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-16,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-15,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-14,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-13,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-12,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-11,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-10,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-09,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-08,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-07,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-06,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-05,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-04,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-03,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-02,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-05-01,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-30,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-29,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-28,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-27,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-26,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-25,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-24,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-23,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-22,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-21,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-20,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-19,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-18,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-17,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-16,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-15,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-14,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-13,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-12,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-11,Montana,Carbon,0.0,0,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-10,Montana,Carbon,28.0,3,0,0.0,6,0,0.0,56.0,0.0,0.06,10714,5.23
2020-04-09,Montana,Carbon,0.0,0,0,0.0,3,0,0.0,28.0,0.0,0.03,10714,5.23
2020-04-08,Montana,Carbon,9.33,1,0,0.0,3,0,0.0,28.0,0.0,0.03,10714,5.23
2020-04-07,Montana,Carbon,0.0,0,0,0.0,2,0,0.0,18.67,0.0,0.02,10714,5.23
2020-04-06,Montana,Carbon,9.33,1,0,0.0,2,0,0.0,18.67,0.0,0.02,10714,5.23
2020-04-05,Montana,Carbon,0.0,0,0,0.0,1,0,0.0,9.33,0.0,0.01,10714,5.23
2020-04-04,Montana,Carbon,0.0,0,0,0.0,1,0,0.0,9.33,0.0,0.01,10714,5.23
2020-04-03,Montana,Carbon,0.0,0,0,0.0,1,0,0.0,9.33,0.0,0.01,10714,5.23
2020-04-02,Montana,Carbon,0.0,0,0,0.0,1,0,0.0,9.33,0.0,0.01,10714,5.23
2020-04-01,Montana,Carbon,0.0,0,0,0.0,1,0,0.0,9.33,0.0,0.01,10714,5.23
