date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Montana,Lincoln,40.42,8,0,0.0,68,2,2.94,343.54,10.1,0.34,19794,5.48
2020-07-30,Montana,Lincoln,0.0,0,0,0.0,60,2,3.33,303.12,10.1,0.3,19794,5.48
2020-07-29,Montana,Lincoln,20.21,4,0,0.0,60,2,3.33,303.12,10.1,0.3,19794,5.48
2020-07-28,Montana,Lincoln,5.05,1,1,5.05,56,2,3.57,282.91,10.1,0.28,19794,5.48
2020-07-27,Montana,Lincoln,0.0,0,0,0.0,55,1,1.82,277.86,5.05,0.28,19794,5.48
2020-07-26,Montana,Lincoln,10.1,2,0,0.0,55,1,1.82,277.86,5.05,0.28,19794,5.48
2020-07-25,Montana,Lincoln,5.05,1,0,0.0,53,1,1.89,267.76,5.05,0.27,19794,5.48
2020-07-24,Montana,Lincoln,10.1,2,0,0.0,52,1,1.92,262.71,5.05,0.26,19794,5.48
2020-07-23,Montana,Lincoln,10.1,2,0,0.0,50,1,2.0,252.6,5.05,0.25,19794,5.48
2020-07-22,Montana,Lincoln,0.0,0,0,0.0,48,1,2.08,242.5,5.05,0.24,19794,5.48
2020-07-21,Montana,Lincoln,0.0,0,0,0.0,48,1,2.08,242.5,5.05,0.24,19794,5.48
2020-07-20,Montana,Lincoln,15.16,3,0,0.0,48,1,2.08,242.5,5.05,0.24,19794,5.48
2020-07-19,Montana,Lincoln,5.05,1,0,0.0,45,1,2.22,227.34,5.05,0.23,19794,5.48
2020-07-18,Montana,Lincoln,10.1,2,0,0.0,44,1,2.27,222.29,5.05,0.22,19794,5.48
2020-07-17,Montana,Lincoln,10.1,2,0,0.0,42,1,2.38,212.19,5.05,0.21,19794,5.48
2020-07-16,Montana,Lincoln,0.0,0,0,0.0,40,1,2.5,202.08,5.05,0.2,19794,5.48
2020-07-15,Montana,Lincoln,0.0,0,0,0.0,40,1,2.5,202.08,5.05,0.2,19794,5.48
2020-07-14,Montana,Lincoln,35.36,7,0,0.0,40,1,2.5,202.08,5.05,0.2,19794,5.48
2020-07-13,Montana,Lincoln,95.99,19,0,0.0,33,1,3.03,166.72,5.05,0.17,19794,5.48
2020-07-12,Montana,Lincoln,5.05,1,0,0.0,14,1,7.14,70.73,5.05,0.07,19794,5.48
2020-07-11,Montana,Lincoln,5.05,1,0,0.0,13,1,7.69,65.68,5.05,0.07,19794,5.48
2020-07-10,Montana,Lincoln,5.05,1,0,0.0,12,1,8.33,60.62,5.05,0.06,19794,5.48
2020-07-09,Montana,Lincoln,10.1,2,0,0.0,11,1,9.09,55.57,5.05,0.06,19794,5.48
2020-07-08,Montana,Lincoln,0.0,0,0,0.0,9,1,11.11,45.47,5.05,0.05,19794,5.48
2020-07-07,Montana,Lincoln,0.0,0,0,0.0,9,1,11.11,45.47,5.05,0.05,19794,5.48
2020-07-06,Montana,Lincoln,0.0,0,0,0.0,9,1,11.11,45.47,5.05,0.05,19794,5.48
2020-07-05,Montana,Lincoln,0.0,0,0,0.0,9,1,11.11,45.47,5.05,0.05,19794,5.48
2020-07-04,Montana,Lincoln,5.05,1,0,0.0,9,1,11.11,45.47,5.05,0.05,19794,5.48
2020-07-03,Montana,Lincoln,0.0,0,0,0.0,8,1,12.5,40.42,5.05,0.04,19794,5.48
2020-07-02,Montana,Lincoln,0.0,0,0,0.0,8,1,12.5,40.42,5.05,0.04,19794,5.48
2020-07-01,Montana,Lincoln,0.0,0,0,0.0,8,1,12.5,40.42,5.05,0.04,19794,5.48
2020-06-30,Montana,Lincoln,0.0,0,0,0.0,8,1,12.5,40.42,5.05,0.04,19794,5.48
2020-06-29,Montana,Lincoln,5.05,1,0,0.0,8,1,12.5,40.42,5.05,0.04,19794,5.48
2020-06-28,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-27,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-26,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-25,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-24,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-23,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-22,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-21,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-20,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-19,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-18,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-17,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-16,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-15,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-14,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-13,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-12,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-11,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-10,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-09,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-08,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-07,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-06,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-05,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-04,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-03,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-02,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-06-01,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-31,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-30,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-29,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-28,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-27,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-26,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-25,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-24,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-23,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-22,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-21,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-20,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-19,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-18,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-17,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-16,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-15,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-14,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-13,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-12,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-11,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-10,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-09,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-08,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-07,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-06,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-05,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-04,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-03,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-02,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-05-01,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-30,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-29,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-28,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-27,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-26,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-25,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-24,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-23,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-22,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-21,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-20,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-19,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-18,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-17,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-16,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-15,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-14,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-13,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-12,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-11,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-10,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-09,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-08,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-07,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-06,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-05,Montana,Lincoln,5.05,1,0,0.0,7,1,14.29,35.36,5.05,0.04,19794,5.48
2020-04-04,Montana,Lincoln,0.0,0,0,0.0,6,1,16.67,30.31,5.05,0.03,19794,5.48
2020-04-03,Montana,Lincoln,0.0,0,0,0.0,6,1,16.67,30.31,5.05,0.03,19794,5.48
2020-04-02,Montana,Lincoln,0.0,0,0,0.0,6,1,16.67,30.31,5.05,0.03,19794,5.48
2020-04-01,Montana,Lincoln,5.05,1,0,0.0,6,1,16.67,30.31,5.05,0.03,19794,5.48
2020-03-31,Montana,Lincoln,5.05,1,0,0.0,5,1,20.0,25.26,5.05,0.03,19794,5.48
2020-03-30,Montana,Lincoln,0.0,0,0,0.0,4,1,25.0,20.21,5.05,0.02,19794,5.48
2020-03-29,Montana,Lincoln,5.05,1,0,0.0,4,1,25.0,20.21,5.05,0.02,19794,5.48
2020-03-28,Montana,Lincoln,0.0,0,0,0.0,3,1,33.33,15.16,5.05,0.02,19794,5.48
2020-03-27,Montana,Lincoln,10.1,2,1,5.05,3,1,33.33,15.16,5.05,0.02,19794,5.48
2020-03-26,Montana,Lincoln,0.0,0,0,0.0,1,0,0.0,5.05,0.0,0.01,19794,5.48
