date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-20,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-19,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-18,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-17,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-16,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-15,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-14,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-13,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-12,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-11,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-10,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-09,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-08,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-07,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-06,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-05,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-04,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-03,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-02,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-01,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-30,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-29,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-28,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-27,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-26,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-25,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-24,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-23,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-22,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-21,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-20,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-19,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-18,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-17,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-16,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-15,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-14,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-13,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-12,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-11,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-10,Lake,Montana,5,0,-1,0,30250.0,20.3,-0.33,0.0,0.02,1.65,0.0
2020-04-09,Lake,Montana,6,0,1,0,30250.0,20.3,0.33,0.0,0.02,1.98,0.0
2020-04-08,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-07,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-04-06,Lake,Montana,5,0,1,0,30250.0,20.3,0.33,0.0,0.02,1.65,0.0
2020-04-05,Lake,Montana,4,0,0,0,30250.0,20.3,0.0,0.0,0.01,1.32,0.0
2020-04-04,Lake,Montana,4,0,0,0,30250.0,20.3,0.0,0.0,0.01,1.32,0.0
2020-04-03,Lake,Montana,4,0,0,0,30250.0,20.3,0.0,0.0,0.01,1.32,0.0
2020-04-02,Lake,Montana,4,0,0,0,30250.0,20.3,0.0,0.0,0.01,1.32,0.0
2020-04-01,Lake,Montana,4,0,1,0,30250.0,20.3,0.33,0.0,0.01,1.32,0.0
2020-03-31,Lake,Montana,3,0,0,0,30250.0,20.3,0.0,0.0,0.01,0.99,0.0
2020-03-30,Lake,Montana,3,0,0,0,30250.0,20.3,0.0,0.0,0.01,0.99,0.0
2020-03-29,Lake,Montana,3,0,1,0,30250.0,20.3,0.33,0.0,0.01,0.99,0.0
2020-03-28,Lake,Montana,2,0,1,0,30250.0,20.3,0.33,0.0,0.01,0.66,0.0
2020-03-27,Lake,Montana,1,0,0,0,30250.0,20.3,0.0,0.0,0.0,0.33,0.0
