date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-26,Puntarenas,0.97,4,0,0.0,73,0,0.0,17.76,0.0,0.02,410929
2020-06-25,Puntarenas,1.95,8,0,0.0,69,0,0.0,16.79,0.0,0.02,410929
2020-06-24,Puntarenas,1.95,8,0,0.0,61,0,0.0,14.84,0.0,0.01,410929
2020-06-23,Puntarenas,1.22,5,0,0.0,53,0,0.0,12.9,0.0,0.01,410929
2020-06-22,Puntarenas,0.73,3,0,0.0,48,0,0.0,11.68,0.0,0.01,410929
2020-06-21,Puntarenas,0.0,0,0,0.0,45,0,0.0,10.95,0.0,0.01,410929
2020-06-20,Puntarenas,-0.49,-2,0,0.0,45,0,0.0,10.95,0.0,0.01,410929
2020-06-19,Puntarenas,-12.65,-52,0,0.0,47,0,0.0,11.44,0.0,0.01,410929
2020-06-18,Puntarenas,0.73,3,0,0.0,99,0,0.0,24.09,0.0,0.02,410929
2020-06-17,Puntarenas,0.73,3,0,0.0,96,0,0.0,23.36,0.0,0.02,410929
2020-06-16,Puntarenas,0.49,2,0,0.0,93,0,0.0,22.63,0.0,0.02,410929
2020-06-15,Puntarenas,0.73,3,0,0.0,91,0,0.0,22.14,0.0,0.02,410929
2020-06-14,Puntarenas,0.49,2,0,0.0,88,0,0.0,21.41,0.0,0.02,410929
2020-06-13,Puntarenas,1.22,5,0,0.0,86,0,0.0,20.93,0.0,0.02,410929
2020-06-12,Puntarenas,1.22,5,0,0.0,81,0,0.0,19.71,0.0,0.02,410929
2020-06-11,Puntarenas,0.0,0,0,0.0,76,0,0.0,18.49,0.0,0.02,410929
2020-06-10,Puntarenas,0.73,3,0,0.0,76,0,0.0,18.49,0.0,0.02,410929
2020-06-09,Puntarenas,0.97,4,0,0.0,73,0,0.0,17.76,0.0,0.02,410929
2020-06-08,Puntarenas,0.97,4,0,0.0,69,0,0.0,16.79,0.0,0.02,410929
2020-06-07,Puntarenas,0.24,1,0,0.0,65,0,0.0,15.82,0.0,0.02,410929
2020-06-06,Puntarenas,0.0,0,0,0.0,64,0,0.0,15.57,0.0,0.02,410929
2020-06-05,Puntarenas,0.24,1,0,0.0,64,0,0.0,15.57,0.0,0.02,410929
2020-06-04,Puntarenas,0.97,4,0,0.0,63,0,0.0,15.33,0.0,0.02,410929
2020-06-03,Puntarenas,0.97,4,0,0.0,59,0,0.0,14.36,0.0,0.01,410929
2020-06-02,Puntarenas,0.0,0,0,0.0,55,0,0.0,13.38,0.0,0.01,410929
2020-06-01,Puntarenas,0.97,4,0,0.0,55,0,0.0,13.38,0.0,0.01,410929
2020-05-31,Puntarenas,0.0,0,0,0.0,51,0,0.0,12.41,0.0,0.01,410929
2020-05-30,Puntarenas,0.24,1,0,0.0,51,0,0.0,12.41,0.0,0.01,410929
2020-05-29,Puntarenas,0.49,2,0,0.0,50,0,0.0,12.17,0.0,0.01,410929
2020-05-28,Puntarenas,0.24,1,0,0.0,48,0,0.0,11.68,0.0,0.01,410929
2020-05-27,Puntarenas,0.0,0,0,0.0,47,0,0.0,11.44,0.0,0.01,410929
2020-05-26,Puntarenas,0.24,1,0,0.0,47,0,0.0,11.44,0.0,0.01,410929
2020-05-25,Puntarenas,0.49,2,0,0.0,46,0,0.0,11.19,0.0,0.01,410929
2020-05-24,Puntarenas,0.0,0,0,0.0,44,0,0.0,10.71,0.0,0.01,410929
2020-05-23,Puntarenas,0.0,0,0,0.0,44,0,0.0,10.71,0.0,0.01,410929
2020-05-22,Puntarenas,0.0,0,0,0.0,44,0,0.0,10.71,0.0,0.01,410929
2020-05-21,Puntarenas,0.0,0,0,0.0,44,0,0.0,10.71,0.0,0.01,410929
2020-05-20,Puntarenas,0.24,1,0,0.0,44,0,0.0,10.71,0.0,0.01,410929
2020-05-19,Puntarenas,0.0,0,0,0.0,43,0,0.0,10.46,0.0,0.01,410929
2020-05-18,Puntarenas,0.0,0,0,0.0,43,0,0.0,10.46,0.0,0.01,410929
2020-05-17,Puntarenas,6.81,28,0,0.0,43,0,0.0,10.46,0.0,0.01,410929
2020-05-16,Puntarenas,-6.57,-27,0,0.0,15,0,0.0,3.65,0.0,0.0,410929
2020-05-15,Puntarenas,6.57,27,0,0.0,42,0,0.0,10.22,0.0,0.01,410929
2020-05-14,Puntarenas,-6.57,-27,0,0.0,15,0,0.0,3.65,0.0,0.0,410929
2020-05-13,Puntarenas,6.57,27,0,0.0,42,0,0.0,10.22,0.0,0.01,410929
2020-05-12,Puntarenas,0.0,0,0,0.0,15,0,0.0,3.65,0.0,0.0,410929
2020-05-11,Puntarenas,-0.49,-2,0,0.0,15,0,0.0,3.65,0.0,0.0,410929
2020-05-10,Puntarenas,0.24,1,0,0.0,17,0,0.0,4.14,0.0,0.0,410929
2020-05-09,Puntarenas,0.24,1,0,0.0,16,0,0.0,3.89,0.0,0.0,410929
2020-05-08,Puntarenas,-6.33,-26,0,0.0,15,0,0.0,3.65,0.0,0.0,410929
2020-05-07,Puntarenas,0.24,1,0,0.0,41,0,0.0,9.98,0.0,0.01,410929
2020-05-06,Puntarenas,0.0,0,0,0.0,40,0,0.0,9.73,0.0,0.01,410929
2020-05-05,Puntarenas,0.0,0,0,0.0,40,0,0.0,9.73,0.0,0.01,410929
2020-05-04,Puntarenas,0.0,0,0,0.0,40,0,0.0,9.73,0.0,0.01,410929
2020-05-03,Puntarenas,0.24,1,0,0.0,40,0,0.0,9.73,0.0,0.01,410929
2020-05-02,Puntarenas,0.0,0,0,0.0,39,0,0.0,9.49,0.0,0.01,410929
2020-05-01,Puntarenas,0.24,1,0,0.0,39,0,0.0,9.49,0.0,0.01,410929
2020-04-30,Puntarenas,0.0,0,0,0.0,38,0,0.0,9.25,0.0,0.01,410929
2020-04-29,Puntarenas,0.0,0,0,0.0,38,0,0.0,9.25,0.0,0.01,410929
2020-04-28,Puntarenas,0.0,0,0,0.0,38,0,0.0,9.25,0.0,0.01,410929
2020-04-27,Puntarenas,0.0,0,0,0.0,38,0,0.0,9.25,0.0,0.01,410929
2020-04-26,Puntarenas,0.0,0,0,0.0,38,0,0.0,9.25,0.0,0.01,410929
2020-04-25,Puntarenas,0.0,0,0,0.0,38,0,0.0,9.25,0.0,0.01,410929
2020-04-24,Puntarenas,0.0,0,0,0.0,38,0,0.0,9.25,0.0,0.01,410929
2020-04-23,Puntarenas,0.0,0,0,0.0,38,0,0.0,9.25,0.0,0.01,410929
2020-04-22,Puntarenas,0.24,1,0,0.0,38,0,0.0,9.25,0.0,0.01,410929
2020-04-21,Puntarenas,0.0,0,0,0.0,37,0,0.0,9.0,0.0,0.01,410929
2020-04-20,Puntarenas,0.24,1,0,0.0,37,0,0.0,9.0,0.0,0.01,410929
2020-04-19,Puntarenas,0.49,2,0,0.0,36,0,0.0,8.76,0.0,0.01,410929
2020-04-18,Puntarenas,0.0,0,0,0.0,34,0,0.0,8.27,0.0,0.01,410929
2020-04-17,Puntarenas,0.24,1,0,0.0,34,0,0.0,8.27,0.0,0.01,410929
2020-04-16,Puntarenas,1.7,7,0,0.0,33,0,0.0,8.03,0.0,0.01,410929
2020-04-15,Puntarenas,0.24,1,0,0.0,26,0,0.0,6.33,0.0,0.01,410929
2020-04-14,Puntarenas,0.24,1,0,0.0,25,0,0.0,6.08,0.0,0.01,410929
2020-04-13,Puntarenas,-0.97,-4,0,0.0,24,0,0.0,5.84,0.0,0.01,410929
2020-04-12,Puntarenas,1.7,7,0,0.0,28,0,0.0,6.81,0.0,0.01,410929
2020-04-11,Puntarenas,0.73,3,0,0.0,21,0,0.0,5.11,0.0,0.01,410929
2020-04-10,Puntarenas,-1.7,-7,0,0.0,18,0,0.0,4.38,0.0,0.0,410929
2020-04-09,Puntarenas,1.7,7,0,0.0,25,0,0.0,6.08,0.0,0.01,410929
2020-04-08,Puntarenas,0.0,0,0,0.0,18,0,0.0,4.38,0.0,0.0,410929
2020-04-07,Puntarenas,-1.46,-6,0,0.0,18,0,0.0,4.38,0.0,0.0,410929
2020-04-06,Puntarenas,0.0,0,0,0.0,24,0,0.0,5.84,0.0,0.01,410929
2020-04-05,Puntarenas,1.46,6,0,0.0,24,0,0.0,5.84,0.0,0.01,410929
2020-04-04,Puntarenas,0.0,0,0,0.0,18,0,0.0,4.38,0.0,0.0,410929
2020-04-03,Puntarenas,-1.22,-5,0,0.0,18,0,0.0,4.38,0.0,0.0,410929
2020-04-02,Puntarenas,0.49,2,0,0.0,23,0,0.0,5.6,0.0,0.01,410929
2020-04-01,Puntarenas,0.73,3,0,0.0,21,0,0.0,5.11,0.0,0.01,410929
2020-03-31,Puntarenas,0.0,0,0,0.0,18,0,0.0,4.38,0.0,0.0,410929
2020-03-30,Puntarenas,0.49,2,0,0.0,18,0,0.0,4.38,0.0,0.0,410929
2020-03-29,Puntarenas,0.97,4,0,0.0,16,0,0.0,3.89,0.0,0.0,410929
2020-03-28,Puntarenas,0.73,3,0,0.0,12,0,0.0,2.92,0.0,0.0,410929
2020-03-27,Puntarenas,0.0,0,0,0.0,9,0,0.0,2.19,0.0,0.0,410929
2020-03-26,Puntarenas,0.73,3,0,0.0,9,0,0.0,2.19,0.0,0.0,410929
2020-03-25,Puntarenas,0.73,3,0,0.0,6,0,0.0,1.46,0.0,0.0,410929
2020-03-24,Puntarenas,0.24,1,0,0.0,3,0,0.0,0.73,0.0,0.0,410929
2020-03-23,Puntarenas,0.24,1,0,0.0,2,0,0.0,0.49,0.0,0.0,410929
2020-03-22,Puntarenas,0.24,1,0,0.0,1,0,0.0,0.24,0.0,0.0,410929
2020-03-21,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-20,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-19,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-18,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-17,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-16,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-15,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-14,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-13,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-12,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-11,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-10,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-09,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-08,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-07,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-06,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-05,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-04,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-03,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-02,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-03-01,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-02-29,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-02-28,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-02-27,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
2020-02-26,Puntarenas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,410929
