date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-21,Costa Rica,Heredia,0.0,0,0,0.0,93,0,0.0,21.44,0.0,0.02,433677,13.14,10.38,6.91,0.0
2020-05-20,Costa Rica,Heredia,0.23,1,0,0.0,93,0,0.0,21.44,0.0,0.02,433677,2.76,-12.91,6.91,0.23
2020-05-19,Costa Rica,Heredia,0.0,0,0,0.0,92,0,0.0,21.21,0.0,0.02,433677,15.67,0.0,6.68,-0.23
2020-05-18,Costa Rica,Heredia,0.23,1,0,0.0,92,0,0.0,21.21,0.0,0.02,433677,15.67,0.92,6.91,0.23
2020-05-17,Costa Rica,Heredia,12.91,56,0,0.0,91,0,0.0,20.98,0.0,0.02,433677,14.75,13.83,6.68,12.91
2020-05-16,Costa Rica,Heredia,-12.68,-55,0,0.0,35,0,0.0,8.07,0.0,0.01,433677,0.92,-12.68,-6.23,-12.91
2020-05-15,Costa Rica,Heredia,12.45,54,0,0.0,90,0,0.0,20.75,0.0,0.02,433677,13.6,23.06,6.68,12.45
2020-05-14,Costa Rica,Heredia,-10.38,-45,0,0.0,36,0,0.0,8.3,0.0,0.01,433677,-9.46,-10.38,-5.77,-10.38
2020-05-13,Costa Rica,Heredia,13.14,57,0,0.0,81,0,0.0,18.68,0.0,0.02,433677,0.92,13.14,4.61,13.14
2020-05-12,Costa Rica,Heredia,0.0,0,0,0.0,24,0,0.0,5.53,0.0,0.01,433677,-12.22,-2.77,-8.53,0.0
2020-05-11,Costa Rica,Heredia,-0.69,-3,0,0.0,24,0,0.0,5.53,0.0,0.01,433677,-9.45,-0.69,-8.53,-1.61
2020-05-10,Costa Rica,Heredia,-0.92,-4,0,0.0,27,0,0.0,6.23,0.0,0.01,433677,-8.76,-1.38,-6.92,0.0
2020-05-09,Costa Rica,Heredia,0.0,0,0,0.0,31,0,0.0,7.15,0.0,0.01,433677,-7.38,0.0,-6.92,-0.23
2020-05-08,Costa Rica,Heredia,-10.61,-46,0,0.0,31,0,0.0,7.15,0.0,0.01,433677,-7.38,-10.61,-6.69,-11.76
2020-05-07,Costa Rica,Heredia,0.0,0,0,0.0,77,0,0.0,17.76,0.0,0.02,433677,3.23,0.0,5.07,-0.46
2020-05-06,Costa Rica,Heredia,0.0,0,0,0.0,77,0,0.0,17.76,0.0,0.02,433677,3.23,0.0,5.53,0.0
2020-05-05,Costa Rica,Heredia,2.77,12,0,0.0,77,0,0.0,17.76,0.0,0.02,433677,3.23,2.77,5.53,-0.23
2020-05-04,Costa Rica,Heredia,0.0,0,0,0.0,65,0,0.0,14.99,0.0,0.01,433677,0.46,0.0,5.76,2.31
2020-05-03,Costa Rica,Heredia,0.46,2,0,0.0,65,0,0.0,14.99,0.0,0.01,433677,0.46,0.46,3.45,0.69
2020-05-02,Costa Rica,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,-0.0,0.0,2.76,-0.46
2020-05-01,Costa Rica,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,-0.0,0.0,3.22,-1.38
2020-04-30,Costa Rica,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,-0.0,0.0,4.6,-0.92
2020-04-29,Costa Rica,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,-0.0,0.0,5.52,-1.61
2020-04-28,Costa Rica,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,-0.0,-0.23,7.13,0.0
2020-04-27,Costa Rica,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,0.23,0.0,7.13,-0.46
2020-04-26,Costa Rica,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,0.23,0.0,7.59,-0.69
2020-04-25,Costa Rica,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,0.23,-0.23,8.28,-0.23
2020-04-24,Costa Rica,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,0.46,0.0,8.51,-0.69
2020-04-23,Costa Rica,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,0.46,0.0,9.2,-0.23
2020-04-22,Costa Rica,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,0.46,0.0,9.43,-1.15
2020-04-21,Costa Rica,Heredia,0.23,1,0,0.0,63,0,0.0,14.53,0.0,0.01,433677,0.46,0.23,10.58,0.0
2020-04-20,Costa Rica,Heredia,0.0,0,0,0.0,62,0,0.0,14.3,0.0,0.01,433677,0.23,-0.92,10.58,-0.69
2020-04-19,Costa Rica,Heredia,0.0,0,0,0.0,62,0,0.0,14.3,0.0,0.01,433677,1.15,0.92,11.27,-0.46
2020-04-18,Costa Rica,Heredia,0.23,1,0,0.0,62,0,0.0,14.3,0.0,0.01,433677,0.23,0.0,11.73,0.0
2020-04-17,Costa Rica,Heredia,0.0,0,0,0.0,61,0,0.0,14.07,0.0,0.01,433677,0.23,-1.15,11.73,0.23
2020-04-16,Costa Rica,Heredia,0.0,0,0,0.0,61,0,0.0,14.07,0.0,0.01,433677,1.38,-0.46,11.5,-0.69
2020-04-15,Costa Rica,Heredia,0.0,0,0,0.0,61,0,0.0,14.07,0.0,0.01,433677,1.84,0.0,12.19,-0.92
2020-04-14,Costa Rica,Heredia,0.0,0,0,0.0,61,0,0.0,14.07,0.0,0.01,433677,1.84,-3.0,13.11,0.0
2020-04-13,Costa Rica,Heredia,0.92,4,0,0.0,61,0,0.0,14.07,0.0,0.01,433677,4.84,3.23,13.11,0.92
2020-04-12,Costa Rica,Heredia,-0.92,-4,0,0.0,57,0,0.0,13.14,0.0,0.01,433677,1.61,-0.69,12.19,-0.92
2020-04-11,Costa Rica,Heredia,0.23,1,0,0.0,61,0,0.0,14.07,0.0,0.01,433677,2.3,-0.23,13.11,0.23
2020-04-10,Costa Rica,Heredia,1.15,5,0,0.0,60,0,0.0,13.84,0.0,0.01,433677,2.53,-0.23,12.88,1.15
2020-04-09,Costa Rica,Heredia,0.46,2,0,0.0,55,0,0.0,12.68,0.0,0.01,433677,2.76,-0.46,11.73,0.46
2020-04-08,Costa Rica,Heredia,0.0,0,0,0.0,53,0,0.0,12.22,0.0,0.01,433677,3.22,-1.61,11.27,0.0
2020-04-07,Costa Rica,Heredia,3.0,13,0,0.0,53,0,0.0,12.22,0.0,0.01,433677,4.83,3.0,11.27,3.0
2020-04-06,Costa Rica,Heredia,-2.31,-10,0,0.0,40,0,0.0,9.22,0.0,0.01,433677,1.83,-2.77,8.27,-2.31
2020-04-05,Costa Rica,Heredia,-0.23,-1,0,0.0,50,0,0.0,11.53,0.0,0.01,433677,4.6,-0.92,10.58,-0.23
2020-04-04,Costa Rica,Heredia,0.46,2,0,0.0,51,0,0.0,11.76,0.0,0.01,433677,5.52,0.23,10.81,0.46
2020-04-03,Costa Rica,Heredia,1.38,6,0,0.0,49,0,0.0,11.3,0.0,0.01,433677,5.29,0.69,10.35,1.38
2020-04-02,Costa Rica,Heredia,0.92,4,0,0.0,43,0,0.0,9.92,0.0,0.01,433677,4.6,0.69,8.97,0.92
2020-04-01,Costa Rica,Heredia,1.61,7,0,0.0,39,0,0.0,8.99,0.0,0.01,433677,3.91,0.46,8.05,1.61
2020-03-31,Costa Rica,Heredia,0.0,0,0,0.0,32,0,0.0,7.38,0.0,0.01,433677,3.45,-0.23,6.44,0.0
2020-03-30,Costa Rica,Heredia,0.46,2,0,0.0,32,0,0.0,7.38,0.0,0.01,433677,3.68,-0.23,6.44,0.46
2020-03-29,Costa Rica,Heredia,0.69,3,0,0.0,30,0,0.0,6.92,0.0,0.01,433677,3.91,0.23,5.98,0.69
2020-03-28,Costa Rica,Heredia,0.23,1,0,0.0,27,0,0.0,6.23,0.0,0.01,433677,3.68,0.0,5.29,0.23
2020-03-27,Costa Rica,Heredia,0.69,3,0,0.0,26,0,0.0,6.0,0.0,0.01,433677,3.68,0.92,5.06,0.69
2020-03-26,Costa Rica,Heredia,0.23,1,0,0.0,23,0,0.0,5.3,0.0,0.01,433677,2.76,-0.46,4.37,0.23
2020-03-25,Costa Rica,Heredia,1.15,5,0,0.0,22,0,0.0,5.07,0.0,0.01,433677,3.22,0.23,4.14,1.15
2020-03-24,Costa Rica,Heredia,0.23,1,0,0.0,17,0,0.0,3.92,0.0,0.0,433677,2.99,0.23,2.99,0.23
2020-03-23,Costa Rica,Heredia,0.69,3,0,0.0,16,0,0.0,3.69,0.0,0.0,433677,2.76,0.69,2.76,0.69
2020-03-22,Costa Rica,Heredia,0.46,2,0,0.0,13,0,0.0,3.0,0.0,0.0,433677,2.07,0.46,2.07,0.46
2020-03-21,Costa Rica,Heredia,0.23,1,0,0.0,11,0,0.0,2.54,0.0,0.0,433677,1.61,0.23,1.61,0.23
2020-03-20,Costa Rica,Heredia,-0.23,-1,0,0.0,10,0,0.0,2.31,0.0,0.0,433677,1.38,-0.23,1.38,-0.23
2020-03-19,Costa Rica,Heredia,0.69,3,0,0.0,11,0,0.0,2.54,0.0,0.0,433677,1.61,0.69,1.61,0.69
2020-03-18,Costa Rica,Heredia,0.92,4,0,0.0,8,0,0.0,1.84,0.0,0.0,433677,0.92,0.92,0.92,0.92
2020-03-17,Costa Rica,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677,0.0,0.0,0.0,0.0
2020-03-16,Costa Rica,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677,0.0,0.0,0.0,0.0
2020-03-15,Costa Rica,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677,0.0,0.0,0.0,0.0
2020-03-14,Costa Rica,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677,0.0,0.0,0.0,0.0
2020-03-13,Costa Rica,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677,0.0,0.0,0.0,0.0
2020-03-12,Costa Rica,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677,0.0,0.0,0.0,0.0
2020-03-11,Costa Rica,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677,0.0,0.0,0.0,0.0
