date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-16,Heredia,2.08,9,0,0.0,191,0,0.0,44.04,0.0,0.04,433677
2020-06-15,Heredia,1.38,6,0,0.0,182,0,0.0,41.97,0.0,0.04,433677
2020-06-14,Heredia,0.92,4,0,0.0,176,0,0.0,40.58,0.0,0.04,433677
2020-06-13,Heredia,1.15,5,0,0.0,172,0,0.0,39.66,0.0,0.04,433677
2020-06-12,Heredia,3.46,15,0,0.0,167,0,0.0,38.51,0.0,0.04,433677
2020-06-11,Heredia,2.08,9,0,0.0,152,0,0.0,35.05,0.0,0.04,433677
2020-06-10,Heredia,3.0,13,0,0.0,143,0,0.0,32.97,0.0,0.03,433677
2020-06-09,Heredia,0.46,2,0,0.0,130,0,0.0,29.98,0.0,0.03,433677
2020-06-08,Heredia,0.0,0,0,0.0,128,0,0.0,29.52,0.0,0.03,433677
2020-06-07,Heredia,0.23,1,0,0.0,128,0,0.0,29.52,0.0,0.03,433677
2020-06-06,Heredia,1.15,5,0,0.0,127,0,0.0,29.28,0.0,0.03,433677
2020-06-05,Heredia,0.92,4,0,0.0,122,0,0.0,28.13,0.0,0.03,433677
2020-06-04,Heredia,1.61,7,0,0.0,118,0,0.0,27.21,0.0,0.03,433677
2020-06-03,Heredia,1.15,5,0,0.0,111,0,0.0,25.6,0.0,0.03,433677
2020-06-02,Heredia,0.69,3,0,0.0,106,0,0.0,24.44,0.0,0.02,433677
2020-06-01,Heredia,0.92,4,0,0.0,103,0,0.0,23.75,0.0,0.02,433677
2020-05-31,Heredia,0.0,0,0,0.0,99,0,0.0,22.83,0.0,0.02,433677
2020-05-30,Heredia,0.46,2,0,0.0,99,0,0.0,22.83,0.0,0.02,433677
2020-05-29,Heredia,0.46,2,0,0.0,97,0,0.0,22.37,0.0,0.02,433677
2020-05-28,Heredia,0.23,1,0,0.0,95,0,0.0,21.91,0.0,0.02,433677
2020-05-27,Heredia,0.0,0,0,0.0,94,0,0.0,21.68,0.0,0.02,433677
2020-05-26,Heredia,0.0,0,0,0.0,94,0,0.0,21.68,0.0,0.02,433677
2020-05-25,Heredia,0.23,1,0,0.0,94,0,0.0,21.68,0.0,0.02,433677
2020-05-24,Heredia,0.0,0,0,0.0,93,0,0.0,21.44,0.0,0.02,433677
2020-05-23,Heredia,0.0,0,0,0.0,93,0,0.0,21.44,0.0,0.02,433677
2020-05-22,Heredia,0.0,0,0,0.0,93,0,0.0,21.44,0.0,0.02,433677
2020-05-21,Heredia,0.0,0,0,0.0,93,0,0.0,21.44,0.0,0.02,433677
2020-05-20,Heredia,0.23,1,0,0.0,93,0,0.0,21.44,0.0,0.02,433677
2020-05-19,Heredia,0.0,0,0,0.0,92,0,0.0,21.21,0.0,0.02,433677
2020-05-18,Heredia,0.23,1,0,0.0,92,0,0.0,21.21,0.0,0.02,433677
2020-05-17,Heredia,12.91,56,0,0.0,91,0,0.0,20.98,0.0,0.02,433677
2020-05-16,Heredia,-12.68,-55,0,0.0,35,0,0.0,8.07,0.0,0.01,433677
2020-05-15,Heredia,12.45,54,0,0.0,90,0,0.0,20.75,0.0,0.02,433677
2020-05-14,Heredia,-10.38,-45,0,0.0,36,0,0.0,8.3,0.0,0.01,433677
2020-05-13,Heredia,13.14,57,0,0.0,81,0,0.0,18.68,0.0,0.02,433677
2020-05-12,Heredia,0.0,0,0,0.0,24,0,0.0,5.53,0.0,0.01,433677
2020-05-11,Heredia,-0.69,-3,0,0.0,24,0,0.0,5.53,0.0,0.01,433677
2020-05-10,Heredia,-0.92,-4,0,0.0,27,0,0.0,6.23,0.0,0.01,433677
2020-05-09,Heredia,0.0,0,0,0.0,31,0,0.0,7.15,0.0,0.01,433677
2020-05-08,Heredia,-10.61,-46,0,0.0,31,0,0.0,7.15,0.0,0.01,433677
2020-05-07,Heredia,0.0,0,0,0.0,77,0,0.0,17.76,0.0,0.02,433677
2020-05-06,Heredia,0.0,0,0,0.0,77,0,0.0,17.76,0.0,0.02,433677
2020-05-05,Heredia,2.77,12,0,0.0,77,0,0.0,17.76,0.0,0.02,433677
2020-05-04,Heredia,0.0,0,0,0.0,65,0,0.0,14.99,0.0,0.01,433677
2020-05-03,Heredia,0.46,2,0,0.0,65,0,0.0,14.99,0.0,0.01,433677
2020-05-02,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-05-01,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-04-30,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-04-29,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-04-28,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-04-27,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-04-26,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-04-25,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-04-24,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-04-23,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-04-22,Heredia,0.0,0,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-04-21,Heredia,0.23,1,0,0.0,63,0,0.0,14.53,0.0,0.01,433677
2020-04-20,Heredia,0.0,0,0,0.0,62,0,0.0,14.3,0.0,0.01,433677
2020-04-19,Heredia,0.0,0,0,0.0,62,0,0.0,14.3,0.0,0.01,433677
2020-04-18,Heredia,0.23,1,0,0.0,62,0,0.0,14.3,0.0,0.01,433677
2020-04-17,Heredia,0.0,0,0,0.0,61,0,0.0,14.07,0.0,0.01,433677
2020-04-16,Heredia,0.0,0,0,0.0,61,0,0.0,14.07,0.0,0.01,433677
2020-04-15,Heredia,0.0,0,0,0.0,61,0,0.0,14.07,0.0,0.01,433677
2020-04-14,Heredia,0.0,0,0,0.0,61,0,0.0,14.07,0.0,0.01,433677
2020-04-13,Heredia,0.92,4,0,0.0,61,0,0.0,14.07,0.0,0.01,433677
2020-04-12,Heredia,-0.92,-4,0,0.0,57,0,0.0,13.14,0.0,0.01,433677
2020-04-11,Heredia,0.23,1,0,0.0,61,0,0.0,14.07,0.0,0.01,433677
2020-04-10,Heredia,1.15,5,0,0.0,60,0,0.0,13.84,0.0,0.01,433677
2020-04-09,Heredia,0.46,2,0,0.0,55,0,0.0,12.68,0.0,0.01,433677
2020-04-08,Heredia,0.0,0,0,0.0,53,0,0.0,12.22,0.0,0.01,433677
2020-04-07,Heredia,3.0,13,0,0.0,53,0,0.0,12.22,0.0,0.01,433677
2020-04-06,Heredia,-2.31,-10,0,0.0,40,0,0.0,9.22,0.0,0.01,433677
2020-04-05,Heredia,-0.23,-1,0,0.0,50,0,0.0,11.53,0.0,0.01,433677
2020-04-04,Heredia,0.46,2,0,0.0,51,0,0.0,11.76,0.0,0.01,433677
2020-04-03,Heredia,1.38,6,0,0.0,49,0,0.0,11.3,0.0,0.01,433677
2020-04-02,Heredia,0.92,4,0,0.0,43,0,0.0,9.92,0.0,0.01,433677
2020-04-01,Heredia,1.61,7,0,0.0,39,0,0.0,8.99,0.0,0.01,433677
2020-03-31,Heredia,0.0,0,0,0.0,32,0,0.0,7.38,0.0,0.01,433677
2020-03-30,Heredia,0.46,2,0,0.0,32,0,0.0,7.38,0.0,0.01,433677
2020-03-29,Heredia,0.69,3,0,0.0,30,0,0.0,6.92,0.0,0.01,433677
2020-03-28,Heredia,0.23,1,0,0.0,27,0,0.0,6.23,0.0,0.01,433677
2020-03-27,Heredia,0.69,3,0,0.0,26,0,0.0,6.0,0.0,0.01,433677
2020-03-26,Heredia,0.23,1,0,0.0,23,0,0.0,5.3,0.0,0.01,433677
2020-03-25,Heredia,1.15,5,0,0.0,22,0,0.0,5.07,0.0,0.01,433677
2020-03-24,Heredia,0.23,1,0,0.0,17,0,0.0,3.92,0.0,0.0,433677
2020-03-23,Heredia,0.69,3,0,0.0,16,0,0.0,3.69,0.0,0.0,433677
2020-03-22,Heredia,0.46,2,0,0.0,13,0,0.0,3.0,0.0,0.0,433677
2020-03-21,Heredia,0.23,1,0,0.0,11,0,0.0,2.54,0.0,0.0,433677
2020-03-20,Heredia,-0.23,-1,0,0.0,10,0,0.0,2.31,0.0,0.0,433677
2020-03-19,Heredia,0.69,3,0,0.0,11,0,0.0,2.54,0.0,0.0,433677
2020-03-18,Heredia,0.92,4,0,0.0,8,0,0.0,1.84,0.0,0.0,433677
2020-03-17,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677
2020-03-16,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677
2020-03-15,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677
2020-03-14,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677
2020-03-13,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677
2020-03-12,Heredia,0.0,0,0,0.0,4,0,0.0,0.92,0.0,0.0,433677
2020-03-11,Heredia,0.92,4,0,0.0,4,0,0.0,0.92,0.0,0.0,433677
2020-03-10,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-03-09,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-03-08,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-03-07,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-03-06,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-03-05,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-03-04,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-03-03,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-03-02,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-03-01,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-02-29,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-02-28,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-02-27,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
2020-02-26,Heredia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,433677
