date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-13,Alajuela,0.34,3,0,0.0,162,0,0.0,18.29,0.0,0.02,885571
2020-04-12,Alajuela,-0.11,-1,0,0.0,159,0,0.0,17.95,0.0,0.02,885571
2020-04-11,Alajuela,0.23,2,0,0.0,160,0,0.0,18.07,0.0,0.02,885571
2020-04-10,Alajuela,1.24,11,0,0.0,158,0,0.0,17.84,0.0,0.02,885571
2020-04-09,Alajuela,0.23,2,0,0.0,147,0,0.0,16.6,0.0,0.02,885571
2020-04-08,Alajuela,0.34,3,0,0.0,145,0,0.0,16.37,0.0,0.02,885571
2020-04-07,Alajuela,0.9,8,0,0.0,142,0,0.0,16.03,0.0,0.02,885571
2020-04-06,Alajuela,0.23,2,0,0.0,134,0,0.0,15.13,0.0,0.02,885571
2020-04-05,Alajuela,0.68,6,0,0.0,132,0,0.0,14.91,0.0,0.01,885571
2020-04-04,Alajuela,0.9,8,0,0.0,126,0,0.0,14.23,0.0,0.01,885571
2020-04-03,Alajuela,0.56,5,0,0.0,118,0,0.0,13.32,0.0,0.01,885571
2020-04-02,Alajuela,0.45,4,0,0.0,113,0,0.0,12.76,0.0,0.01,885571
2020-04-01,Alajuela,0.9,8,0,0.0,109,0,0.0,12.31,0.0,0.01,885571
2020-03-31,Alajuela,0.0,0,0,0.0,101,0,0.0,11.41,0.0,0.01,885571
2020-03-30,Alajuela,0.23,2,0,0.0,101,0,0.0,11.41,0.0,0.01,885571
2020-03-29,Alajuela,0.34,3,0,0.0,99,0,0.0,11.18,0.0,0.01,885571
2020-03-28,Alajuela,1.47,13,0,0.0,96,0,0.0,10.84,0.0,0.01,885571
2020-03-27,Alajuela,1.47,13,0,0.0,83,0,0.0,9.37,0.0,0.01,885571
2020-03-26,Alajuela,1.47,13,0,0.0,70,0,0.0,7.9,0.0,0.01,885571
2020-03-25,Alajuela,0.23,2,0,0.0,57,0,0.0,6.44,0.0,0.01,885571
2020-03-24,Alajuela,1.24,11,0,0.0,55,0,0.0,6.21,0.0,0.01,885571
2020-03-23,Alajuela,0.45,4,0,0.0,44,0,0.0,4.97,0.0,0.0,885571
2020-03-22,Alajuela,0.23,2,0,0.0,40,0,0.0,4.52,0.0,0.0,885571
2020-03-21,Alajuela,0.45,4,0,0.0,38,0,0.0,4.29,0.0,0.0,885571
2020-03-20,Alajuela,0.9,8,0,0.0,34,0,0.0,3.84,0.0,0.0,885571
2020-03-19,Alajuela,0.56,5,0,0.0,26,0,0.0,2.94,0.0,0.0,885571
2020-03-18,Alajuela,0.34,3,0,0.0,21,0,0.0,2.37,0.0,0.0,885571
2020-03-17,Alajuela,0.23,2,0,0.0,18,0,0.0,2.03,0.0,0.0,885571
2020-03-16,Alajuela,0.45,4,0,0.0,16,0,0.0,1.81,0.0,0.0,885571
2020-03-15,Alajuela,0.45,4,0,0.0,12,0,0.0,1.36,0.0,0.0,885571
2020-03-14,Alajuela,0.11,1,0,0.0,8,0,0.0,0.9,0.0,0.0,885571
2020-03-13,Alajuela,0.11,1,0,0.0,7,0,0.0,0.79,0.0,0.0,885571
2020-03-12,Alajuela,0.11,1,0,0.0,6,0,0.0,0.68,0.0,0.0,885571
2020-03-11,Alajuela,0.56,5,0,0.0,5,0,0.0,0.56,0.0,0.0,885571
2020-03-10,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-03-09,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-03-08,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-03-07,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-03-06,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-03-05,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-03-04,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-03-03,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-03-02,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-03-01,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-02-29,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-02-28,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-02-27,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
2020-02-26,Alajuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,885571
