date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-21,San Jose,0.14,2,0,0.0,53,0,0.0,3.77,0.0,0.0,1404242
2020-03-20,San Jose,0.85,12,0,0.0,51,0,0.0,3.63,0.0,0.0,1404242
2020-03-19,San Jose,0.57,8,0,0.0,39,0,0.0,2.78,0.0,0.0,1404242
2020-03-18,San Jose,0.57,8,0,0.0,31,0,0.0,2.21,0.0,0.0,1404242
2020-03-17,San Jose,0.43,6,0,0.0,23,0,0.0,1.64,0.0,0.0,1404242
2020-03-16,San Jose,0.14,2,0,0.0,17,0,0.0,1.21,0.0,0.0,1404242
2020-03-15,San Jose,0.14,2,0,0.0,15,0,0.0,1.07,0.0,0.0,1404242
2020-03-14,San Jose,0.0,0,0,0.0,13,0,0.0,0.93,0.0,0.0,1404242
2020-03-13,San Jose,0.07,1,0,0.0,13,0,0.0,0.93,0.0,0.0,1404242
2020-03-12,San Jose,0.0,0,0,0.0,12,0,0.0,0.85,0.0,0.0,1404242
2020-03-11,San Jose,0.85,12,0,0.0,12,0,0.0,0.85,0.0,0.0,1404242
2020-03-10,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-03-09,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-03-08,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-03-07,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-03-06,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-03-05,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-03-04,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-03-03,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-03-02,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-03-01,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-02-29,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-02-28,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-02-27,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
2020-02-26,San Jose,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1404242
