date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-16,Cartago,0.41,2,0,0.0,81,0,0.0,16.5,0.0,0.02,490903
2020-06-15,Cartago,0.0,0,0,0.0,79,0,0.0,16.09,0.0,0.02,490903
2020-06-14,Cartago,0.0,0,0,0.0,79,0,0.0,16.09,0.0,0.02,490903
2020-06-13,Cartago,0.2,1,0,0.0,79,0,0.0,16.09,0.0,0.02,490903
2020-06-12,Cartago,0.41,2,0,0.0,78,0,0.0,15.89,0.0,0.02,490903
2020-06-11,Cartago,0.2,1,0,0.0,76,0,0.0,15.48,0.0,0.02,490903
2020-06-10,Cartago,0.81,4,0,0.0,75,0,0.0,15.28,0.0,0.02,490903
2020-06-09,Cartago,0.0,0,0,0.0,71,0,0.0,14.46,0.0,0.01,490903
2020-06-08,Cartago,0.41,2,0,0.0,71,0,0.0,14.46,0.0,0.01,490903
2020-06-07,Cartago,0.0,0,0,0.0,69,0,0.0,14.06,0.0,0.01,490903
2020-06-06,Cartago,0.2,1,0,0.0,69,0,0.0,14.06,0.0,0.01,490903
2020-06-05,Cartago,0.0,0,0,0.0,68,0,0.0,13.85,0.0,0.01,490903
2020-06-04,Cartago,0.0,0,0,0.0,68,0,0.0,13.85,0.0,0.01,490903
2020-06-03,Cartago,0.0,0,0,0.0,68,0,0.0,13.85,0.0,0.01,490903
2020-06-02,Cartago,0.41,2,0,0.0,68,0,0.0,13.85,0.0,0.01,490903
2020-06-01,Cartago,0.0,0,0,0.0,66,0,0.0,13.44,0.0,0.01,490903
2020-05-31,Cartago,0.0,0,0,0.0,66,0,0.0,13.44,0.0,0.01,490903
2020-05-30,Cartago,0.0,0,0,0.0,66,0,0.0,13.44,0.0,0.01,490903
2020-05-29,Cartago,0.0,0,0,0.0,66,0,0.0,13.44,0.0,0.01,490903
2020-05-28,Cartago,0.0,0,0,0.0,66,0,0.0,13.44,0.0,0.01,490903
2020-05-27,Cartago,0.2,1,0,0.0,66,0,0.0,13.44,0.0,0.01,490903
2020-05-26,Cartago,0.2,1,0,0.0,65,0,0.0,13.24,0.0,0.01,490903
2020-05-25,Cartago,0.2,1,0,0.0,64,0,0.0,13.04,0.0,0.01,490903
2020-05-24,Cartago,0.0,0,0,0.0,63,0,0.0,12.83,0.0,0.01,490903
2020-05-23,Cartago,0.0,0,0,0.0,63,0,0.0,12.83,0.0,0.01,490903
2020-05-22,Cartago,0.0,0,0,0.0,63,0,0.0,12.83,0.0,0.01,490903
2020-05-21,Cartago,0.41,2,0,0.0,63,0,0.0,12.83,0.0,0.01,490903
2020-05-20,Cartago,0.2,1,0,0.0,61,0,0.0,12.43,0.0,0.01,490903
2020-05-19,Cartago,0.0,0,0,0.0,60,0,0.0,12.22,0.0,0.01,490903
2020-05-18,Cartago,0.0,0,0,0.0,60,0,0.0,12.22,0.0,0.01,490903
2020-05-17,Cartago,7.33,36,0,0.0,60,0,0.0,12.22,0.0,0.01,490903
2020-05-16,Cartago,-7.13,-35,0,0.0,24,0,0.0,4.89,0.0,0.0,490903
2020-05-15,Cartago,7.74,38,0,0.0,59,0,0.0,12.02,0.0,0.01,490903
2020-05-14,Cartago,-7.33,-36,0,0.0,21,0,0.0,4.28,0.0,0.0,490903
2020-05-13,Cartago,7.33,36,0,0.0,57,0,0.0,11.61,0.0,0.01,490903
2020-05-12,Cartago,0.0,0,0,0.0,21,0,0.0,4.28,0.0,0.0,490903
2020-05-11,Cartago,0.2,1,0,0.0,21,0,0.0,4.28,0.0,0.0,490903
2020-05-10,Cartago,-0.41,-2,0,0.0,20,0,0.0,4.07,0.0,0.0,490903
2020-05-09,Cartago,-0.2,-1,0,0.0,22,0,0.0,4.48,0.0,0.0,490903
2020-05-08,Cartago,-6.52,-32,0,0.0,23,0,0.0,4.69,0.0,0.0,490903
2020-05-07,Cartago,0.0,0,0,0.0,55,0,0.0,11.2,0.0,0.01,490903
2020-05-06,Cartago,0.0,0,0,0.0,55,0,0.0,11.2,0.0,0.01,490903
2020-05-05,Cartago,0.0,0,0,0.0,55,0,0.0,11.2,0.0,0.01,490903
2020-05-04,Cartago,0.0,0,0,0.0,55,0,0.0,11.2,0.0,0.01,490903
2020-05-03,Cartago,0.2,1,0,0.0,55,0,0.0,11.2,0.0,0.01,490903
2020-05-02,Cartago,0.81,4,0,0.0,54,0,0.0,11.0,0.0,0.01,490903
2020-05-01,Cartago,0.0,0,0,0.0,50,0,0.0,10.19,0.0,0.01,490903
2020-04-30,Cartago,0.2,1,0,0.0,50,0,0.0,10.19,0.0,0.01,490903
2020-04-29,Cartago,0.0,0,0,0.0,49,0,0.0,9.98,0.0,0.01,490903
2020-04-28,Cartago,0.0,0,0,0.0,49,0,0.0,9.98,0.0,0.01,490903
2020-04-27,Cartago,0.0,0,0,0.0,49,0,0.0,9.98,0.0,0.01,490903
2020-04-26,Cartago,0.0,0,0,0.0,49,0,0.0,9.98,0.0,0.01,490903
2020-04-25,Cartago,0.81,4,0,0.0,49,0,0.0,9.98,0.0,0.01,490903
2020-04-24,Cartago,0.0,0,0,0.0,45,0,0.0,9.17,0.0,0.01,490903
2020-04-23,Cartago,0.2,1,0,0.0,45,0,0.0,9.17,0.0,0.01,490903
2020-04-22,Cartago,0.0,0,0,0.0,44,0,0.0,8.96,0.0,0.01,490903
2020-04-21,Cartago,0.0,0,0,0.0,44,0,0.0,8.96,0.0,0.01,490903
2020-04-20,Cartago,0.0,0,0,0.0,44,0,0.0,8.96,0.0,0.01,490903
2020-04-19,Cartago,0.0,0,0,0.0,44,0,0.0,8.96,0.0,0.01,490903
2020-04-18,Cartago,0.0,0,0,0.0,44,0,0.0,8.96,0.0,0.01,490903
2020-04-17,Cartago,-0.2,-1,0,0.0,44,0,0.0,8.96,0.0,0.01,490903
2020-04-16,Cartago,0.61,3,0,0.0,45,0,0.0,9.17,0.0,0.01,490903
2020-04-15,Cartago,0.0,0,0,0.0,42,0,0.0,8.56,0.0,0.01,490903
2020-04-14,Cartago,0.2,1,0,0.0,42,0,0.0,8.56,0.0,0.01,490903
2020-04-13,Cartago,-0.2,-1,0,0.0,41,0,0.0,8.35,0.0,0.01,490903
2020-04-12,Cartago,0.61,3,0,0.0,42,0,0.0,8.56,0.0,0.01,490903
2020-04-11,Cartago,0.2,1,0,0.0,39,0,0.0,7.94,0.0,0.01,490903
2020-04-10,Cartago,0.2,1,0,0.0,38,0,0.0,7.74,0.0,0.01,490903
2020-04-09,Cartago,0.41,2,0,0.0,37,0,0.0,7.54,0.0,0.01,490903
2020-04-08,Cartago,0.41,2,0,0.0,35,0,0.0,7.13,0.0,0.01,490903
2020-04-07,Cartago,0.41,2,0,0.0,33,0,0.0,6.72,0.0,0.01,490903
2020-04-06,Cartago,0.2,1,0,0.0,31,0,0.0,6.31,0.0,0.01,490903
2020-04-05,Cartago,0.0,0,0,0.0,30,0,0.0,6.11,0.0,0.01,490903
2020-04-04,Cartago,0.0,0,0,0.0,30,0,0.0,6.11,0.0,0.01,490903
2020-04-03,Cartago,0.61,3,0,0.0,30,0,0.0,6.11,0.0,0.01,490903
2020-04-02,Cartago,0.2,1,0,0.0,27,0,0.0,5.5,0.0,0.01,490903
2020-04-01,Cartago,0.61,3,0,0.0,26,0,0.0,5.3,0.0,0.01,490903
2020-03-31,Cartago,0.0,0,0,0.0,23,0,0.0,4.69,0.0,0.0,490903
2020-03-30,Cartago,0.41,2,0,0.0,23,0,0.0,4.69,0.0,0.0,490903
2020-03-29,Cartago,0.2,1,0,0.0,21,0,0.0,4.28,0.0,0.0,490903
2020-03-28,Cartago,0.2,1,0,0.0,20,0,0.0,4.07,0.0,0.0,490903
2020-03-27,Cartago,0.2,1,0,0.0,19,0,0.0,3.87,0.0,0.0,490903
2020-03-26,Cartago,1.02,5,0,0.0,18,0,0.0,3.67,0.0,0.0,490903
2020-03-25,Cartago,0.2,1,0,0.0,13,0,0.0,2.65,0.0,0.0,490903
2020-03-24,Cartago,0.41,2,0,0.0,12,0,0.0,2.44,0.0,0.0,490903
2020-03-23,Cartago,0.2,1,0,0.0,10,0,0.0,2.04,0.0,0.0,490903
2020-03-22,Cartago,0.0,0,0,0.0,9,0,0.0,1.83,0.0,0.0,490903
2020-03-21,Cartago,0.61,3,0,0.0,9,0,0.0,1.83,0.0,0.0,490903
2020-03-20,Cartago,0.0,0,0,0.0,6,0,0.0,1.22,0.0,0.0,490903
2020-03-19,Cartago,0.2,1,0,0.0,6,0,0.0,1.22,0.0,0.0,490903
2020-03-18,Cartago,0.61,3,0,0.0,5,0,0.0,1.02,0.0,0.0,490903
2020-03-17,Cartago,0.2,1,0,0.0,2,0,0.0,0.41,0.0,0.0,490903
2020-03-16,Cartago,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,490903
2020-03-15,Cartago,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,490903
2020-03-14,Cartago,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,490903
2020-03-13,Cartago,0.2,1,0,0.0,1,0,0.0,0.2,0.0,0.0,490903
2020-03-12,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-03-11,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-03-10,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-03-09,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-03-08,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-03-07,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-03-06,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-03-05,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-03-04,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-03-03,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-03-02,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-03-01,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-02-29,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-02-28,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-02-27,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
2020-02-26,Cartago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,490903
