date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-21,Costa Rica,Guanacaste,0.28,1,0,0.0,45,0,0.0,12.71,0.0,0.01,354154
2020-05-20,Costa Rica,Guanacaste,0.85,3,0,0.0,44,0,0.0,12.42,0.0,0.01,354154
2020-05-19,Costa Rica,Guanacaste,0.85,3,0,0.0,41,0,0.0,11.58,0.0,0.01,354154
2020-05-18,Costa Rica,Guanacaste,0.28,1,0,0.0,38,0,0.0,10.73,0.0,0.01,354154
2020-05-17,Costa Rica,Guanacaste,4.52,16,0,0.0,37,0,0.0,10.45,0.0,0.01,354154
2020-05-16,Costa Rica,Guanacaste,-3.95,-14,0,0.0,21,0,0.0,5.93,0.0,0.01,354154
2020-05-15,Costa Rica,Guanacaste,4.52,16,0,0.0,35,0,0.0,9.88,0.0,0.01,354154
2020-05-14,Costa Rica,Guanacaste,-3.67,-13,0,0.0,19,0,0.0,5.36,0.0,0.01,354154
2020-05-13,Costa Rica,Guanacaste,4.8,17,0,0.0,32,0,0.0,9.04,0.0,0.01,354154
2020-05-12,Costa Rica,Guanacaste,0.0,0,0,0.0,15,0,0.0,4.24,0.0,0.0,354154
2020-05-11,Costa Rica,Guanacaste,-1.69,-6,0,0.0,15,0,0.0,4.24,0.0,0.0,354154
2020-05-10,Costa Rica,Guanacaste,2.26,8,0,0.0,21,0,0.0,5.93,0.0,0.01,354154
2020-05-09,Costa Rica,Guanacaste,0.85,3,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-05-08,Costa Rica,Guanacaste,-3.39,-12,0,0.0,10,0,0.0,2.82,0.0,0.0,354154
2020-05-07,Costa Rica,Guanacaste,0.0,0,0,0.0,22,0,0.0,6.21,0.0,0.01,354154
2020-05-06,Costa Rica,Guanacaste,0.0,0,0,0.0,22,0,0.0,6.21,0.0,0.01,354154
2020-05-05,Costa Rica,Guanacaste,0.0,0,0,0.0,22,0,0.0,6.21,0.0,0.01,354154
2020-05-04,Costa Rica,Guanacaste,0.28,1,0,0.0,22,0,0.0,6.21,0.0,0.01,354154
2020-05-03,Costa Rica,Guanacaste,0.0,0,0,0.0,21,0,0.0,5.93,0.0,0.01,354154
2020-05-02,Costa Rica,Guanacaste,0.56,2,0,0.0,21,0,0.0,5.93,0.0,0.01,354154
2020-05-01,Costa Rica,Guanacaste,0.0,0,0,0.0,19,0,0.0,5.36,0.0,0.01,354154
2020-04-30,Costa Rica,Guanacaste,1.13,4,0,0.0,19,0,0.0,5.36,0.0,0.01,354154
2020-04-29,Costa Rica,Guanacaste,0.0,0,0,0.0,15,0,0.0,4.24,0.0,0.0,354154
2020-04-28,Costa Rica,Guanacaste,0.56,2,0,0.0,15,0,0.0,4.24,0.0,0.0,354154
2020-04-27,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-26,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-25,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-24,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-23,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-22,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-21,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-20,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-19,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-18,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-17,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-16,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-15,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-14,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-13,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-12,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-11,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-10,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-09,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-08,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-07,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-06,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-05,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-04,Costa Rica,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-03,Costa Rica,Guanacaste,0.28,1,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-02,Costa Rica,Guanacaste,0.56,2,0,0.0,12,0,0.0,3.39,0.0,0.0,354154
2020-04-01,Costa Rica,Guanacaste,0.0,0,0,0.0,10,0,0.0,2.82,0.0,0.0,354154
2020-03-31,Costa Rica,Guanacaste,0.0,0,0,0.0,10,0,0.0,2.82,0.0,0.0,354154
2020-03-30,Costa Rica,Guanacaste,0.28,1,0,0.0,10,0,0.0,2.82,0.0,0.0,354154
2020-03-29,Costa Rica,Guanacaste,0.28,1,0,0.0,9,0,0.0,2.54,0.0,0.0,354154
2020-03-28,Costa Rica,Guanacaste,0.0,0,0,0.0,8,0,0.0,2.26,0.0,0.0,354154
2020-03-27,Costa Rica,Guanacaste,0.28,1,0,0.0,8,0,0.0,2.26,0.0,0.0,354154
2020-03-26,Costa Rica,Guanacaste,0.28,1,0,0.0,7,0,0.0,1.98,0.0,0.0,354154
2020-03-25,Costa Rica,Guanacaste,0.0,0,0,0.0,6,0,0.0,1.69,0.0,0.0,354154
2020-03-24,Costa Rica,Guanacaste,0.28,1,0,0.0,6,0,0.0,1.69,0.0,0.0,354154
2020-03-23,Costa Rica,Guanacaste,0.0,0,0,0.0,5,0,0.0,1.41,0.0,0.0,354154
2020-03-22,Costa Rica,Guanacaste,0.0,0,0,0.0,5,0,0.0,1.41,0.0,0.0,354154
2020-03-21,Costa Rica,Guanacaste,0.28,1,0,0.0,5,0,0.0,1.41,0.0,0.0,354154
2020-03-20,Costa Rica,Guanacaste,0.28,1,0,0.0,4,0,0.0,1.13,0.0,0.0,354154
2020-03-19,Costa Rica,Guanacaste,0.0,0,0,0.0,3,0,0.0,0.85,0.0,0.0,354154
2020-03-18,Costa Rica,Guanacaste,0.0,0,0,0.0,3,0,0.0,0.85,0.0,0.0,354154
2020-03-17,Costa Rica,Guanacaste,0.0,0,0,0.0,3,0,0.0,0.85,0.0,0.0,354154
2020-03-16,Costa Rica,Guanacaste,0.0,0,0,0.0,3,0,0.0,0.85,0.0,0.0,354154
2020-03-15,Costa Rica,Guanacaste,0.56,2,0,0.0,3,0,0.0,0.85,0.0,0.0,354154
2020-03-14,Costa Rica,Guanacaste,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,354154
2020-03-13,Costa Rica,Guanacaste,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,354154
2020-03-12,Costa Rica,Guanacaste,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,354154
2020-03-11,Costa Rica,Guanacaste,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,354154
