date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-02,Guanacaste,0.56,2,0,0.0,21,0,0.0,5.93,0.0,0.01,354154
2020-05-01,Guanacaste,0.0,0,0,0.0,19,0,0.0,5.36,0.0,0.01,354154
2020-04-30,Guanacaste,1.13,4,0,0.0,19,0,0.0,5.36,0.0,0.01,354154
2020-04-29,Guanacaste,0.0,0,0,0.0,15,0,0.0,4.24,0.0,0.0,354154
2020-04-28,Guanacaste,0.56,2,0,0.0,15,0,0.0,4.24,0.0,0.0,354154
2020-04-27,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-26,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-25,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-24,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-23,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-22,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-21,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-20,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-19,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-18,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-17,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-16,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-15,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-14,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-13,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-12,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-11,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-10,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-09,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-08,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-07,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-06,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-05,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-04,Guanacaste,0.0,0,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-03,Guanacaste,0.28,1,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-04-02,Guanacaste,0.56,2,0,0.0,12,0,0.0,3.39,0.0,0.0,354154
2020-04-01,Guanacaste,0.0,0,0,0.0,10,0,0.0,2.82,0.0,0.0,354154
2020-03-31,Guanacaste,0.0,0,0,0.0,10,0,0.0,2.82,0.0,0.0,354154
2020-03-30,Guanacaste,0.28,1,0,0.0,10,0,0.0,2.82,0.0,0.0,354154
2020-03-29,Guanacaste,0.28,1,0,0.0,9,0,0.0,2.54,0.0,0.0,354154
2020-03-28,Guanacaste,0.0,0,0,0.0,8,0,0.0,2.26,0.0,0.0,354154
2020-03-27,Guanacaste,0.28,1,0,0.0,8,0,0.0,2.26,0.0,0.0,354154
2020-03-26,Guanacaste,0.28,1,0,0.0,7,0,0.0,1.98,0.0,0.0,354154
2020-03-25,Guanacaste,0.0,0,0,0.0,6,0,0.0,1.69,0.0,0.0,354154
2020-03-24,Guanacaste,0.28,1,0,0.0,6,0,0.0,1.69,0.0,0.0,354154
2020-03-23,Guanacaste,0.0,0,0,0.0,5,0,0.0,1.41,0.0,0.0,354154
2020-03-22,Guanacaste,0.0,0,0,0.0,5,0,0.0,1.41,0.0,0.0,354154
2020-03-21,Guanacaste,0.28,1,0,0.0,5,0,0.0,1.41,0.0,0.0,354154
2020-03-20,Guanacaste,0.28,1,0,0.0,4,0,0.0,1.13,0.0,0.0,354154
2020-03-19,Guanacaste,0.0,0,0,0.0,3,0,0.0,0.85,0.0,0.0,354154
2020-03-18,Guanacaste,0.0,0,0,0.0,3,0,0.0,0.85,0.0,0.0,354154
2020-03-17,Guanacaste,0.0,0,0,0.0,3,0,0.0,0.85,0.0,0.0,354154
2020-03-16,Guanacaste,0.0,0,0,0.0,3,0,0.0,0.85,0.0,0.0,354154
2020-03-15,Guanacaste,0.56,2,0,0.0,3,0,0.0,0.85,0.0,0.0,354154
2020-03-14,Guanacaste,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,354154
2020-03-13,Guanacaste,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,354154
2020-03-12,Guanacaste,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,354154
2020-03-11,Guanacaste,0.28,1,0,0.0,1,0,0.0,0.28,0.0,0.0,354154
2020-03-10,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-03-09,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-03-08,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-03-07,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-03-06,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-03-05,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-03-04,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-03-03,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-03-02,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-03-01,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-02-29,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-02-28,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-02-27,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
2020-02-26,Guanacaste,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,354154
